# The least run will be chosen as the default offset
# Lists the origin offsets of detectors to beam center and the tilting angles
# Units are in mm and mradian
#  run    detector    x_origin    y_origin    z_origin   x_tilt   y_tilt   z_tilt
  1123    PRadGEM1   -0.552455   -0.162949        5304        0        0        0
  1123    PRadGEM2   -0.894915   -0.358795        5264        0        0        0
  1123       HyCal     1.01244    0.652137        5817        0        0        0

  1125    PRadGEM1     0.51515    -6.76916        5304        0        0        0
  1125    PRadGEM2     0.17732    -6.95296        5264        0        0        0
  1125       HyCal     2.12307    -5.91165        5817        0        0        0

  1126    PRadGEM1   -0.529138  -0.0713081        5304        0        0        0
  1126    PRadGEM2   -0.868931   -0.263425        5264        0        0        0
  1126       HyCal     1.16641    0.730456        5817        0        0        0

  1127    PRadGEM1   -0.550107    -1.59799        5304        0        0        0
  1127    PRadGEM2   -0.892663    -1.79354        5264        0        0        0
  1127       HyCal      1.2307    -0.75634        5817        0        0        0

  1129    PRadGEM1   -0.649761    -1.58387        5304        0        0        0
  1129    PRadGEM2   -0.991753    -1.78169        5264        0        0        0
  1129       HyCal     1.15728   -0.747834        5817        0        0        0

  1130    PRadGEM1   -0.170668     -1.5306        5304        0        0        0
  1130    PRadGEM2   -0.513068    -1.73183        5264        0        0        0
  1130       HyCal     1.63891   -0.758948        5817        0        0        0

  1135    PRadGEM1   -0.597043    -1.31931        5304        0        0        0
  1135    PRadGEM2   -0.938401    -1.51588        5264        0        0        0
  1135       HyCal     1.15913   -0.471344        5817        0        0        0

  1136    PRadGEM1   -0.572527   -0.161239        5304        0        0        0
  1136    PRadGEM2   -0.909585   -0.352599        5264        0        0        0
  1136       HyCal     1.23374    0.656153        5817        0        0        0

  1137    PRadGEM1   -0.583176   -0.170659        5304        0        0        0
  1137    PRadGEM2   -0.920578   -0.361932        5264        0        0        0
  1137       HyCal     1.22237    0.652508        5817        0        0        0

  1147    PRadGEM1    -1.99916     5.99407        5304        0        0        0
  1147    PRadGEM2    -2.33852     5.82001        5264        0        0        0
  1147       HyCal   -0.457778     6.73963        5817        0        0        0

  1153    PRadGEM1    -1.98456    -1.40559        5304        0        0        0
  1153    PRadGEM2    -2.33447    -1.62901        5264        0        0        0
  1153       HyCal   -0.336491   -0.444332        5817        0        0        0

  1154    PRadGEM1   -0.947967    0.552377        5304        0        0        0
  1154    PRadGEM2    -1.29773    0.327257        5264        0        0        0
  1154       HyCal    0.640247     1.47777        5817        0        0        0

  1155    PRadGEM1   -0.899423    0.698627        5304        0        0        0
  1155    PRadGEM2    -1.23779    0.509187        5264        0        0        0
  1155       HyCal    0.887458     1.47246        5817        0        0        0

  1158    PRadGEM1   -0.895492     0.69774        5304        0        0        0
  1158    PRadGEM2    -1.23464    0.508752        5264        0        0        0
  1158       HyCal    0.892279     1.45239        5817        0        0        0

  1159    PRadGEM1   -0.904444    0.704543        5304        0        0        0
  1159    PRadGEM2     -1.2429    0.515509        5264        0        0        0
  1159       HyCal    0.869947     1.47209        5817        0        0        0

  1160    PRadGEM1   -0.905686    0.707744        5304        0        0        0
  1160    PRadGEM2     -1.2442    0.519055        5264        0        0        0
  1160       HyCal    0.904998     1.47336        5817        0        0        0

  1161    PRadGEM1    -1.03269    0.541707        5304        0        0        0
  1161    PRadGEM2    -1.38366    0.320186        5264        0        0        0
  1161       HyCal    0.560989     1.47845        5817        0        0        0

  1163    PRadGEM1     -1.8775    -1.74132        5304        0        0        0
  1163    PRadGEM2    -2.22797    -1.96668        5264        0        0        0
  1163       HyCal   -0.277098   -0.823363        5817        0        0        0

  1197    PRadGEM1    -10.2205    -1.07775        5304        0        0        0
  1197    PRadGEM2    -10.5714    -1.30166        5264        0        0        0
  1197       HyCal    -8.52077  -0.0771389        5817        0        0        0

  1198    PRadGEM1    -1.16796      0.4355        5304        0        0        0
  1198    PRadGEM2    -1.51778    0.215979        5264        0        0        0
  1198       HyCal    0.464227     1.38213        5817        0        0        0

  1201    PRadGEM1    -1.06275    0.699073        5304        0        0        0
  1201    PRadGEM2    -1.40015    0.508197        5264        0        0        0
  1201       HyCal    0.755721     1.48494        5817        0        0        0

  1202    PRadGEM1    -1.05866    0.709084        5304        0        0        0
  1202    PRadGEM2    -1.39622    0.518394        5264        0        0        0
  1202       HyCal    0.755711     1.49595        5817        0        0        0

  1203    PRadGEM1    -1.04883     0.70951        5304        0        0        0
  1203    PRadGEM2    -1.38557    0.518716        5264        0        0        0
  1203       HyCal    0.777557     1.48808        5817        0        0        0

  1205    PRadGEM1    -1.04873    0.699689        5304        0        0        0
  1205    PRadGEM2    -1.38623    0.508406        5264        0        0        0
  1205       HyCal    0.751334     1.48024        5817        0        0        0

  1206    PRadGEM1    -1.04555    0.711432        5304        0        0        0
  1206    PRadGEM2    -1.38323    0.520825        5264        0        0        0
  1206       HyCal    0.759263     1.48291        5817        0        0        0

  1207    PRadGEM1    -1.04281     0.70979        5304        0        0        0
  1207    PRadGEM2    -1.38149    0.520227        5264        0        0        0
  1207       HyCal    0.763599     1.48419        5817        0        0        0

  1237    PRadGEM1     -1.0934    0.751486        5304        0        0        0
  1237    PRadGEM2    -1.44114    0.538104        5264        0        0        0
  1237       HyCal    0.517488     1.61615        5817        0        0        0

  1238    PRadGEM1    -1.02675     0.70321        5304        0        0        0
  1238    PRadGEM2    -1.36307    0.513066        5264        0        0        0
  1238       HyCal    0.763377     1.46459        5817        0        0        0

  1240    PRadGEM1    -1.01483     0.71154        5304        0        0        0
  1240    PRadGEM2    -1.35212    0.521198        5264        0        0        0
  1240       HyCal    0.781489     1.45811        5817        0        0        0

  1241    PRadGEM1    -1.02065     0.71555        5304        0        0        0
  1241    PRadGEM2    -1.35822    0.525084        5264        0        0        0
  1241       HyCal    0.764806     1.46776        5817        0        0        0

  1242    PRadGEM1    -1.00911    0.712943        5304        0        0        0
  1242    PRadGEM2    -1.34662    0.522425        5264        0        0        0
  1242       HyCal    0.788299     1.45315        5817        0        0        0

  1243    PRadGEM1    -1.01652    0.720605        5304        0        0        0
  1243    PRadGEM2    -1.35411    0.529983        5264        0        0        0
  1243       HyCal    0.767639     1.46485        5817        0        0        0

  1287    PRadGEM1    -1.05132    0.669146        5304        0        0        0
  1287    PRadGEM2    -1.38714     0.47884        5264        0        0        0
  1287       HyCal    0.797494     1.43549        5817        0        0        0

  1288    PRadGEM1    -1.06619    0.675177        5304        0        0        0
  1288    PRadGEM2    -1.40267    0.485006        5264        0        0        0
  1288       HyCal    0.769279     1.41687        5817        0        0        0

  1289    PRadGEM1    -1.34732    0.408593        5304        0        0        0
  1289    PRadGEM2    -1.69287    0.196776        5264        0        0        0
  1289       HyCal    0.285379     1.28094        5817        0        0        0

  1290    PRadGEM1    -1.05986    0.670086        5304        0        0        0
  1290    PRadGEM2      -1.396    0.479726        5264        0        0        0
  1290       HyCal    0.755092      1.4131        5817        0        0        0

  1291    PRadGEM1    -1.05225    0.675821        5304        0        0        0
  1291    PRadGEM2    -1.38888    0.485118        5264        0        0        0
  1291       HyCal      0.7681     1.43179        5817        0        0        0

  1292    PRadGEM1     -1.0595    0.683735        5304        0        0        0
  1292    PRadGEM2     -1.3958    0.493421        5264        0        0        0
  1292       HyCal    0.747151     1.43494        5817        0        0        0

  1293    PRadGEM1     -1.0667    0.670104        5304        0        0        0
  1293    PRadGEM2     -1.4026     0.47977        5264        0        0        0
  1293       HyCal    0.737684     1.41521        5817        0        0        0

  1294    PRadGEM1    -1.44054    0.370765        5304        0        0        0
  1294    PRadGEM2    -1.78584      0.1611        5264        0        0        0
  1294       HyCal    0.196185     1.24978        5817        0        0        0

  1295    PRadGEM1    -1.06471    0.676543        5304        0        0        0
  1295    PRadGEM2    -1.40128    0.486545        5264        0        0        0
  1295       HyCal    0.733329      1.4193        5817        0        0        0

  1296    PRadGEM1    -1.05332    0.684067        5304        0        0        0
  1296    PRadGEM2    -1.38952    0.494179        5264        0        0        0
  1296       HyCal    0.780826     1.43716        5817        0        0        0

  1302    PRadGEM1    -1.05358    0.688554        5304        0        0        0
  1302    PRadGEM2    -1.39029    0.498327        5264        0        0        0
  1302       HyCal    0.769764     1.44798        5817        0        0        0

  1303    PRadGEM1    -1.04865     0.67296        5304        0        0        0
  1303    PRadGEM2    -1.38531    0.482386        5264        0        0        0
  1303       HyCal    0.762652     1.42294        5817        0        0        0

  1304    PRadGEM1    -1.04088    0.667209        5304        0        0        0
  1304    PRadGEM2    -1.37743    0.476745        5264        0        0        0
  1304       HyCal    0.764816     1.41365        5817        0        0        0

  1306    PRadGEM1    -1.36418    0.402403        5304        0        0        0
  1306    PRadGEM2    -1.71146    0.185807        5264        0        0        0
  1306       HyCal    0.247514     1.28474        5817        0        0        0

  1307    PRadGEM1    -1.04874      0.6602        5304        0        0        0
  1307    PRadGEM2    -1.38618    0.469342        5264        0        0        0
  1307       HyCal    0.735221     1.39941        5817        0        0        0

  1308    PRadGEM1    -1.04192    0.677261        5304        0        0        0
  1308    PRadGEM2    -1.37903    0.486419        5264        0        0        0
  1308       HyCal    0.751698     1.41335        5817        0        0        0

  1309    PRadGEM1    -1.05384    0.678417        5304        0        0        0
  1309    PRadGEM2    -1.39093    0.487708        5264        0        0        0
  1309       HyCal    0.738985     1.42323        5817        0        0        0

  1310    PRadGEM1    -1.04952    0.687264        5304        0        0        0
  1310    PRadGEM2    -1.38655    0.496715        5264        0        0        0
  1310       HyCal    0.743154     1.42632        5817        0        0        0

  1311    PRadGEM1    -1.05079    0.681255        5304        0        0        0
  1311    PRadGEM2    -1.38783    0.490829        5264        0        0        0
  1311       HyCal    0.772452      1.4369        5817        0        0        0

  1312    PRadGEM1    -1.33429    0.312043        5304        0        0        0
  1312    PRadGEM2    -1.68221   0.0964682        5264        0        0        0
  1312       HyCal    0.304743     1.23692        5817        0        0        0

  1313    PRadGEM1    -1.05054    0.678116        5304        0        0        0
  1313    PRadGEM2    -1.38825    0.487698        5264        0        0        0
  1313       HyCal    0.776021     1.43762        5817        0        0        0

  1314    PRadGEM1    -1.06629    0.667679        5304        0        0        0
  1314    PRadGEM2    -1.40447    0.477325        5264        0        0        0
  1314       HyCal    0.761721     1.42493        5817        0        0        0

  1315    PRadGEM1    -1.06254    0.676174        5304        0        0        0
  1315    PRadGEM2    -1.40013    0.485516        5264        0        0        0
  1315       HyCal    0.774487      1.4386        5817        0        0        0

  1316    PRadGEM1    -1.05958    0.675742        5304        0        0        0
  1316    PRadGEM2    -1.39754     0.48583        5264        0        0        0
  1316       HyCal    0.784313     1.43491        5817        0        0        0

  1317    PRadGEM1    -1.31644   -0.678333        5304        0        0        0
  1317    PRadGEM2    -1.66417   -0.890048        5264        0        0        0
  1317       HyCal    0.318053    0.209841        5817        0        0        0

  1318    PRadGEM1     -2.0059    -1.36714        5304        0        0        0
  1318    PRadGEM2    -2.35408    -1.57854        5264        0        0        0
  1318       HyCal   -0.350974   -0.491825        5817        0        0        0

  1319    PRadGEM1    -1.05366    0.679413        5304        0        0        0
  1319    PRadGEM2    -1.39177     0.48891        5264        0        0        0
  1319       HyCal    0.776512     1.43698        5817        0        0        0

  1322    PRadGEM1    -1.05733    0.665628        5304        0        0        0
  1322    PRadGEM2    -1.39558    0.474867        5264        0        0        0
  1322       HyCal     0.77717     1.42166        5817        0        0        0

  1323    PRadGEM1    -1.05142    0.682705        5304        0        0        0
  1323    PRadGEM2    -1.38992    0.491951        5264        0        0        0
  1323       HyCal    0.780742     1.44295        5817        0        0        0

  1324    PRadGEM1    -1.39171   -0.909212        5304        0        0        0
  1324    PRadGEM2    -1.74028    -1.11981        5264        0        0        0
  1324       HyCal     0.28966  -0.0197301        5817        0        0        0

  1325    PRadGEM1    -1.05948    0.675587        5304        0        0        0
  1325    PRadGEM2    -1.39825    0.485025        5264        0        0        0
  1325       HyCal    0.759068     1.43443        5817        0        0        0

  1326    PRadGEM1    -1.51632    0.307993        5304        0        0        0
  1326    PRadGEM2    -1.86438   0.0975948        5264        0        0        0
  1326       HyCal    0.129575     1.19062        5817        0        0        0

  1327    PRadGEM1    -1.29201    0.379952        5304        0        0        0
  1327    PRadGEM2     -1.6394     0.16794        5264        0        0        0
  1327       HyCal    0.339529     1.26547        5817        0        0        0

  1328    PRadGEM1    -1.05826    0.672972        5304        0        0        0
  1328    PRadGEM2    -1.39688    0.482261        5264        0        0        0
  1328       HyCal    0.767066     1.42668        5817        0        0        0

  1329    PRadGEM1    -1.24201    0.372139        5304        0        0        0
  1329    PRadGEM2    -1.59044    0.158794        5264        0        0        0
  1329       HyCal    0.375658     1.26837        5817        0        0        0

  1330    PRadGEM1    -1.48174   -0.578498        5304        0        0        0
  1330    PRadGEM2    -1.83033   -0.790902        5264        0        0        0
  1330       HyCal    0.167785    0.299635        5817        0        0        0

  1331    PRadGEM1    -1.06049    0.675916        5304        0        0        0
  1331    PRadGEM2    -1.39923    0.485483        5264        0        0        0
  1331       HyCal    0.749796     1.42897        5817        0        0        0

  1332    PRadGEM1    -1.05924    0.641467        5304        0        0        0
  1332    PRadGEM2    -1.39717    0.451089        5264        0        0        0
  1332       HyCal    0.745592     1.40396        5817        0        0        0

  1334    PRadGEM1    -1.06445     0.64539        5304        0        0        0
  1334    PRadGEM2    -1.40319    0.454699        5264        0        0        0
  1334       HyCal    0.750022     1.40733        5817        0        0        0

  1336    PRadGEM1    -1.05875    0.672463        5304        0        0        0
  1336    PRadGEM2    -1.39745    0.481953        5264        0        0        0
  1336       HyCal    0.758519     1.43556        5817        0        0        0

  1337    PRadGEM1     -1.0592    0.682084        5304        0        0        0
  1337    PRadGEM2    -1.39792    0.491904        5264        0        0        0
  1337       HyCal    0.762555     1.43901        5817        0        0        0

  1338    PRadGEM1    -1.05437    0.676318        5304        0        0        0
  1338    PRadGEM2     -1.3934    0.486368        5264        0        0        0
  1338       HyCal    0.764705     1.42546        5817        0        0        0

  1339    PRadGEM1    -1.49441      1.1751        5304        0        0        0
  1339    PRadGEM2    -1.84384    0.963013        5264        0        0        0
  1339       HyCal    0.159943     2.07248        5817        0        0        0

  1340    PRadGEM1    -1.05524    0.674441        5304        0        0        0
  1340    PRadGEM2     -1.3943     0.48383        5264        0        0        0
  1340       HyCal    0.766164     1.42855        5817        0        0        0

  1341    PRadGEM1    -1.06003    0.674195        5304        0        0        0
  1341    PRadGEM2    -1.39824    0.483997        5264        0        0        0
  1341       HyCal    0.760757     1.42643        5817        0        0        0

  1342    PRadGEM1     5.13916     6.32041        5304        0        0        0
  1342    PRadGEM2     4.78923     6.08077        5264        0        0        0
  1342       HyCal      6.5972     7.23691        5817        0        0        0

  1345    PRadGEM1   -0.593085    0.697801        5304        0        0        0
  1345    PRadGEM2    -0.92615    0.510511        5264        0        0        0
  1345       HyCal     1.27013     1.42994        5817        0        0        0

  1362    PRadGEM1    -1.15057    0.694001        5304        0        0        0
  1362    PRadGEM2    -1.48774     0.50779        5264        0        0        0
  1362       HyCal    0.899173     1.47237        5817        0        0        0

  1369    PRadGEM1    -1.12155    0.703502        5304        0        0        0
  1369    PRadGEM2    -1.46828     0.48903        5264        0        0        0
  1369       HyCal    0.805087     1.56687        5817        0        0        0

  1370    PRadGEM1    -1.15844    0.660198        5304        0        0        0
  1370    PRadGEM2    -1.49379       0.473        5264        0        0        0
  1370       HyCal    0.897866     1.44302        5817        0        0        0

  1371    PRadGEM1    -1.11824    0.686303        5304        0        0        0
  1371    PRadGEM2    -1.45424    0.497924        5264        0        0        0
  1371       HyCal    0.916012     1.46948        5817        0        0        0

  1372    PRadGEM1    -1.10775    0.681179        5304        0        0        0
  1372    PRadGEM2    -1.44301    0.493206        5264        0        0        0
  1372       HyCal    0.929148     1.45903        5817        0        0        0

  1373    PRadGEM1    -1.10918    0.689316        5304        0        0        0
  1373    PRadGEM2    -1.44583     0.50131        5264        0        0        0
  1373       HyCal    0.922501     1.46657        5817        0        0        0

  1374    PRadGEM1     -1.1161     0.69021        5304        0        0        0
  1374    PRadGEM2    -1.45277    0.501693        5264        0        0        0
  1374       HyCal    0.912725     1.47563        5817        0        0        0

  1381    PRadGEM1    -1.12554    0.725188        5304        0        0        0
  1381    PRadGEM2    -1.47311    0.503857        5264        0        0        0
  1381       HyCal    0.760163     1.52828        5817        0        0        0

  1382    PRadGEM1    -1.12709    0.693408        5304        0        0        0
  1382    PRadGEM2    -1.46359    0.505316        5264        0        0        0
  1382       HyCal    0.892853     1.46209        5817        0        0        0

  1383    PRadGEM1     -1.1239    0.692406        5304        0        0        0
  1383    PRadGEM2    -1.46016    0.504223        5264        0        0        0
  1383       HyCal    0.902536     1.45907        5817        0        0        0

  1384    PRadGEM1    -1.13299    0.687526        5304        0        0        0
  1384    PRadGEM2    -1.46931    0.499538        5264        0        0        0
  1384       HyCal    0.886675     1.45529        5817        0        0        0

  1385    PRadGEM1    -1.13113    0.686557        5304        0        0        0
  1385    PRadGEM2    -1.46781    0.497978        5264        0        0        0
  1385       HyCal    0.884832     1.45251        5817        0        0        0

  1387    PRadGEM1     -1.1461    0.672447        5304        0        0        0
  1387    PRadGEM2    -1.49636    0.456805        5264        0        0        0
  1387       HyCal    0.822085     1.53082        5817        0        0        0

  1394    PRadGEM1    -1.12146    0.694077        5304        0        0        0
  1394    PRadGEM2    -1.45754    0.506192        5264        0        0        0
  1394       HyCal    0.905976     1.46501        5817        0        0        0

  1395    PRadGEM1     -1.1227    0.690961        5304        0        0        0
  1395    PRadGEM2    -1.45871    0.502874        5264        0        0        0
  1395       HyCal    0.904877     1.46235        5817        0        0        0

  1396    PRadGEM1    -1.12163    0.698217        5304        0        0        0
  1396    PRadGEM2    -1.45791    0.510278        5264        0        0        0
  1396       HyCal    0.900481     1.46491        5817        0        0        0

  1397    PRadGEM1    -1.11747    0.687726        5304        0        0        0
  1397    PRadGEM2     -1.4535    0.499314        5264        0        0        0
  1397       HyCal    0.898502     1.45643        5817        0        0        0

  1399    PRadGEM1    -1.10269     0.70412        5304        0        0        0
  1399    PRadGEM2    -1.45082    0.486051        5264        0        0        0
  1399       HyCal    0.773784       1.496        5817        0        0        0

  1400    PRadGEM1    -1.10883    0.686978        5304        0        0        0
  1400    PRadGEM2    -1.44537    0.498791        5264        0        0        0
  1400       HyCal    0.908055     1.45769        5817        0        0        0

  1401    PRadGEM1    -1.10927    0.695299        5304        0        0        0
  1401    PRadGEM2    -1.44534    0.507174        5264        0        0        0
  1401       HyCal    0.911666     1.46373        5817        0        0        0

  1404    PRadGEM1    -1.11989    0.697023        5304        0        0        0
  1404    PRadGEM2    -1.45686    0.509584        5264        0        0        0
  1404       HyCal    0.919363     1.46161        5817        0        0        0

  1405    PRadGEM1    -1.02583    0.572472        5304        0        0        0
  1405    PRadGEM2    -1.36971    0.367661        5264        0        0        0
  1405       HyCal    0.426966     1.12309        5817        0        0        0

  1406    PRadGEM1     9.04233     8.06937        5304        0        0        0
  1406    PRadGEM2     8.69398      7.8348        5264        0        0        0
  1406       HyCal     10.2135     8.61604        5817        0        0        0

  1411    PRadGEM1    -1.11851    0.686615        5304        0        0        0
  1411    PRadGEM2    -1.46606    0.468138        5264        0        0        0
  1411       HyCal    0.722624     1.45685        5817        0        0        0

