# The least run will be chosen as the default offset
# Lists the origin offsets of detectors to beam center and the tilting angles
# Units are in mm and mradian
#  run    detector    x_origin    y_origin    z_origin   x_tilt   y_tilt   z_tilt
  1123    PRadGEM1   -0.552455   -0.162949        5307        0        0        0
  1123    PRadGEM2   -0.894915   -0.358795        5267        0        0        0
  1123       HyCal     1.01244    0.652137        5725        0        0        0

  1125    PRadGEM1     0.51515    -6.76916        5307        0        0        0
  1125    PRadGEM2     0.17732    -6.95296        5267        0        0        0
  1125       HyCal     2.12307    -5.91165        5725        0        0        0

  1126    PRadGEM1   -0.529138  -0.0713081        5307        0        0        0
  1126    PRadGEM2   -0.868931   -0.263425        5267        0        0        0
  1126       HyCal     1.16641    0.730456        5725        0        0        0

  1127    PRadGEM1   -0.550107    -1.59799        5307        0        0        0
  1127    PRadGEM2   -0.892663    -1.79354        5267        0        0        0
  1127       HyCal      1.2307    -0.75634        5725        0        0        0

  1129    PRadGEM1   -0.649761    -1.58387        5307        0        0        0
  1129    PRadGEM2   -0.991753    -1.78169        5267        0        0        0
  1129       HyCal     1.15728   -0.747834        5725        0        0        0

  1130    PRadGEM1   -0.170668     -1.5306        5307        0        0        0
  1130    PRadGEM2   -0.513068    -1.73183        5267        0        0        0
  1130       HyCal     1.63891   -0.758948        5725        0        0        0

  1135    PRadGEM1   -0.597043    -1.31931        5307        0        0        0
  1135    PRadGEM2   -0.938401    -1.51588        5267        0        0        0
  1135       HyCal     1.15913   -0.471344        5725        0        0        0

  1136    PRadGEM1   -0.572527   -0.161239        5307        0        0        0
  1136    PRadGEM2   -0.909585   -0.352599        5267        0        0        0
  1136       HyCal     1.23374    0.656153        5725        0        0        0

  1137    PRadGEM1   -0.583176   -0.170659        5307        0        0        0
  1137    PRadGEM2   -0.920578   -0.361932        5267        0        0        0
  1137       HyCal     1.22237    0.652508        5725        0        0        0

  1147    PRadGEM1    -1.99916     5.99407        5307        0        0        0
  1147    PRadGEM2    -2.33852     5.82001        5267        0        0        0
  1147       HyCal   -0.457778     6.73963        5725        0        0        0

  1153    PRadGEM1    -1.98456    -1.40559        5307        0        0        0
  1153    PRadGEM2    -2.33447    -1.62901        5267        0        0        0
