    REF_GAIN           0     1.09673    0.228847           3
          G1      622.66     1.80277     3096.95      75.795           0
          G2     663.796     1.65058     3104.27     89.9228           0
          G3       679.5     1.78649     4556.47     115.522           0
          G4     591.551     1.49553     3368.34      89.877           0
          G5     538.406     1.32078     3480.74     109.067           0
          G6      510.57     1.49498     2914.21     86.4928           0
          G7     537.032     1.61803     2343.18     68.0417           0
          G8     544.147      1.5308     4595.27     108.926           0
          G9     643.692      1.4943     3102.03     68.5564           0
         G10     599.153      1.6099     3460.22     75.7592           0
         G11       452.2     1.65918      3656.8     88.0741           0
         G12     512.222     1.78033     2467.27     69.2108           0
         G13     608.034     1.80164     2106.46     61.4959           0
         G14     435.417     1.68017     1985.42     53.7449           0
         G15      528.69     1.59265     3674.09     76.2229           0
         G16     378.841     1.58549     2963.41     77.8199           0
         G17     310.779       1.861      3845.3     123.438           0
         G18     381.165     1.54404     3183.18     123.058           0
         G19     563.059     1.85237     3193.38     90.2576           0
         G20     444.291     1.74391     2617.72     78.9562           0
         G21     471.348     1.70444     3128.12     72.4016           0
         G22     532.452      1.7397     4480.22     104.717           0
         G23     392.915      1.6655      796.02     28.7302           0
         G24     522.968     1.50391     3273.63      86.142           0
         G25     371.518      3.2492     3203.61     85.4094           0
         G26     390.471     3.48218     4015.89     95.6273           0
         G27     413.245     3.87123     2132.48     80.5838           0
         G28     517.353      3.1027     1862.25     74.0209           0
         G29     330.813     2.57364     3817.36      138.17           0
         G30     431.578     3.08357        3451     88.7994           0
         G31     539.609      1.4975     2206.07     76.2723           0
         G32     557.559     1.51005     3194.72     72.2752           0
         G33     731.217     1.50987      2342.2      49.403           0
         G34     645.197     1.58556     1097.44      33.631           0
         G35     705.581     1.71678     3239.56     65.5653           0
         G36     624.971     1.33253      2319.7     59.2766           0
         G37     491.244     1.47776     2602.43      71.416           0
         G38     347.745     1.37764     2561.36     82.7215           0
         G39     469.361     1.38853     3047.78     91.5279           0
         G40     462.469     1.53961     3921.69     132.146           0
         G41     291.873     1.34187     3600.61     102.576           0
         G42     378.478      1.5923     2695.47     88.7097           0
         G43     381.851     1.69999     2923.46     78.5012           0
         G44     256.099     1.21857     1116.69     55.6755           0
         G45     323.958     1.48477     2097.46     66.3742           0
         G46     320.509     1.58864     2747.06     69.3951           0
         G47      236.11      1.1421     2491.63     78.3385           0
         G48     208.284     1.26408     4567.53     162.152           0
         G49     430.268     1.58715     2146.85     59.2512           0
         G50     344.932     1.49488     3619.49     87.3537           0
         G51     380.224     1.57829     2706.52     77.8774           0
         G52     539.179     1.63923     2261.89     67.2152           0
         G53     326.802     1.30678     3010.86      93.399           0
         G54      378.28     1.43612     1575.62     43.7922           0
         G55     231.289     3.33687     1677.34     58.8201           0
         G56     390.322     3.26884     2599.09     81.8472           0
         G57     603.921      2.9664     998.542     29.2659           0
         G58     580.631     3.59208     1850.74     70.9756           0
         G59       601.2     3.35805     3394.25     89.7129           0
         G60     507.065     2.87484     3126.39     102.667           0
         G61      492.94     1.38586      2580.3     77.7342           0
         G62     483.003     1.33098     4315.77      125.21           0
         G63     527.908     1.48109     2900.74     75.3374           0
         G64     576.437     1.11744     3764.97     97.1574           0
         G65     682.334     1.89656     4261.07     110.799           0
         G66     590.103     1.64718     4251.65     92.3447           0
         G67     394.809     1.19575     2555.32     65.9592           0
         G68      370.07     1.23179        2409     56.6782           0
         G69     525.829     1.31352     4353.44     102.395           0
         G70     459.463     1.34654     3729.32      78.679           0
         G71      364.19     1.46207     2549.97     68.8409           0
         G72     455.964     1.26331     2572.74     68.3613           0
         G73     310.628     1.25807     3308.65     94.2402           0
         G74     295.243     1.42545     3595.51     141.416           0
         G75     388.935      1.3097     2579.43     67.6842           0
         G76     261.322     1.22511     4288.74     136.205           0
         G77     253.597      1.3099     5681.08     205.073           0
         G78     369.241     1.45356     2653.19     88.7004           0
         G79     372.058     1.47794     2366.56     70.6158           0
         G80     524.755     1.20158     2412.99     65.5861           0
         G81     614.681     1.51315     2312.12     52.6259           0
         G82      500.66     1.29755     4463.96     103.539           0
         G83     335.921     1.35349     2987.34     95.0115           0
         G84     562.042     1.32665     4148.72     94.6113           0
         G85     371.284     3.01845      2746.4     73.0116           0
         G86     360.682      3.6323     2367.14     90.8071           0
         G87     498.752     3.26016     2161.42      66.321           0
         G88     475.342     2.43052     2846.64     86.9238           0
         G89      627.63     3.03065     3255.58     130.864           0
         G90     545.383     2.77205     2407.41     66.5871           0
         G91      645.33     1.83361     3407.35     81.4028           0
         G92     643.083     1.67482     2992.25     89.5625           0
         G93     569.311     1.81269     2318.12     69.9485           0
         G94     604.983     1.55791     2296.96      65.448           0
         G95     603.935     1.63572     3342.47     82.2833           0
         G96     646.042     1.53175     2769.92     56.5292           0
         G97     545.265     1.27824     3542.15     104.085           0
         G98     432.112     1.17471     3683.82     106.517           0
         G99     647.123     1.26553     3788.91     117.562           0
        G100     495.853      1.6737     2526.72     74.4571           0
        G101     650.424     1.90587     3999.55      79.869           0
        G102     441.666     1.24834     3157.67     74.8262           0
        G103     499.442     1.61477     3569.03     98.5204           0
        G104     377.159     1.33098     2187.85     71.2824           0
        G105     534.282       1.522     3506.41     88.6584           0
