    REF_GAIN           0     1.09525    0.228811           3
          G1     622.896     1.78591     3088.31     75.6042           0
          G2     664.077     1.63966     3137.21     89.8886           0
          G3     679.871     1.80919     4589.61      117.53           0
          G4     591.913     1.48064     3365.44     89.2349           0
          G5     538.273     1.31367     3511.22     108.456           0
          G6     510.711      1.5147     2892.18     88.4857           0
          G7     536.604     1.62421     2337.64     69.0494           0
          G8     543.631     1.51912     4644.96     107.523           0
          G9     643.241     1.44997     3094.43     69.9289           0
         G10     598.842     1.57496     3462.25     76.3088           0
         G11     452.223     1.64445     3677.73     90.9453           0
         G12     511.922     1.75473     2446.77     69.3453           0
         G13     607.921      1.7892     2100.38      61.827           0
         G14     435.336     1.71759     1991.37     53.8704           0
         G15     529.032     1.62921     3710.44     76.8605           0
         G16     378.681     1.57323     2996.32     76.6532           0
         G17     310.756     1.83118     3865.25     122.964           0
         G18     381.446     1.51838     3163.01      125.29           0
         G19     562.173     1.80056     3230.62     94.4094           0
         G20     443.844     1.72852     2584.81     77.9618           0
         G21     471.065     1.62027     3140.92     73.9179           0
         G22     531.763     1.73609     4562.54     102.288           0
         G23     392.307     1.66958     793.208      28.922           0
         G24     522.439     1.52156     3282.96     86.1259           0
         G25     371.392     3.24822     3215.36     86.6723           0
         G26     390.515     3.47935     4061.16     97.6692           0
         G27     413.454     3.84581     2130.63     79.3237           0
         G28     517.443     3.10342     1866.88     74.7645           0
         G29     330.601     2.62121     3829.91     135.724           0
         G30     431.251     3.07714      3456.9     88.7047           0
         G31     539.597     1.50564     2208.27     76.7181           0
         G32     557.692     1.53836     3194.26     73.2127           0
         G33     730.667     1.48397     2351.43     49.8402           0
         G34     645.017     1.63227      1099.2      34.524           0
         G35      705.46      1.7846     3245.19     67.5594           0
         G36     624.925     1.37223     2305.12     60.5737           0
         G37     491.001     1.46556     2605.21     71.8046           0
         G38      346.94     1.36315     2518.39     83.6977           0
         G39     468.781     1.34954     3070.65     92.3939           0
         G40     462.271     1.54554     3908.71     138.409           0
         G41     291.666     1.35709     3659.57     103.744           0
         G42     378.055     1.62148     2708.45     88.5797           0
         G43     382.177     1.75503     2933.76     79.2097           0
         G44     256.279     1.20305     1117.46     56.0213           0
         G45     324.325     1.50361     2080.13     65.7455           0
         G46     320.656     1.58343     2743.44     69.8048           0
         G47      235.98     1.13737     2501.92     80.3012           0
         G48     208.142     1.24155     4607.83     163.542           0
         G49     430.113     1.57805     2150.37      59.616           0
         G50      344.11     1.46861     3621.39     88.8381           0
         G51      379.72     1.51417     2718.88     76.6065           0
         G52     538.569     1.62593     2253.81     66.6191           0
         G53      326.06     1.34109     3042.98     94.4595           0
         G54     377.294      1.4209     1556.23     41.9587           0
         G55     231.386     3.36307     1675.35     58.3131           0
         G56     390.533     3.26699     2598.19     83.1841           0
         G57     603.022     2.99628     999.787     29.5685           0
         G58     580.215     3.57521     1857.56     70.6123           0
         G59     600.977      3.3279     3405.66     91.5761           0
         G60     507.008     2.84527     3138.44     104.445           0
         G61      492.34     1.35631     2569.63     79.0227           0
         G62     482.621      1.3353     4367.47     123.071           0
         G63      527.62      1.4398     2905.33     75.7305           0
         G64     576.108     1.12359     3796.03     98.5748           0
         G65     681.497      1.8934     4303.54     111.673           0
         G66     589.354     1.67844     4297.82     90.3246           0
         G67     394.577     1.18848     2552.81     66.3411           0
         G68     369.721     1.23119     2419.79     58.2357           0
         G69     525.134     1.30043     4388.95     104.608           0
         G70     458.918     1.35683     3764.26      79.091           0
         G71     363.931      1.4596     2542.18      71.405           0
         G72      454.66     1.29846     2559.34     68.4089           0
         G73     310.862     1.26499     3318.79     94.9241           0
         G74     295.466     1.40492     3621.73       145.6           0
         G75     388.812     1.31406     2580.55     67.4932           0
         G76      261.52     1.18362     4384.17     137.444           0
         G77     253.735     1.26082     5785.07     199.224           0
         G78     369.089     1.42427      2658.9     90.3223           0
         G79     371.937     1.45864     2369.38     72.2236           0
         G80     524.209     1.16038     2413.44     65.4997           0
         G81     612.819     1.54354     2310.75     52.6028           0
         G82     500.063     1.31328     4484.46     102.756           0
         G83     335.376     1.46015      2997.4     96.1906           0
         G84     561.452     1.31848     4177.79     97.0324           0
         G85     370.928     3.04774     2742.35     74.0477           0
         G86     360.477     3.60053     2378.16     92.9308           0
         G87     498.428     3.27142     2161.32     65.8963           0
         G88     475.181     2.40178      2859.4     88.1026           0
         G89     626.801     2.99898     3269.24      132.86           0
         G90     544.715     2.70498     2397.26     66.0046           0
         G91     644.694     1.81931      3407.3     83.4698           0
         G92     642.543     1.73058     3005.62     90.7125           0
         G93     568.495     1.86937      2323.9     67.5513           0
         G94     604.212     1.55167     2303.36     65.6072           0
         G95     603.287     1.67833     3386.47     81.3413           0
         G96     645.442     1.57271     2770.51     58.7093           0
         G97     544.319     1.24914     3532.45     101.098           0
         G98     431.823     1.14765     3723.83     108.112           0
         G99     646.423      1.2825     3795.11     119.284           0
        G100     495.317     1.64537     2522.74      74.994           0
        G101     649.457     1.93641     4015.32     81.7411           0
        G102     441.316      1.2662     3158.77     75.3854           0
        G103     498.886     1.59325     3586.83     101.076           0
        G104     377.283     1.36005     2212.49       73.57           0
        G105     534.085     1.51197     3568.08     91.8097           0
        G106     446.035      1.5699     2675.57     79.0389           0
        G107     365.589      1.1727     2361.76     63.4605           0
        G108     393.532     1.33718     2227.52     66.2693           0
        G109      517.84     1.66361     3881.42     104.303           0
        G110     600.005     1.43898     4047.65     112.958           0
        G111     390.325     1.22323     2290.51     77.1471           0
        G112     583.852     1.54498     2000.62     49.3324           0
        G113     524.083     1.24868     2738.84     77.7028           0
        G114      511.52     1.39335     3256.49     88.9933           0
        G115     530.442      2.6548     2430.25      65.595           0
        G116     518.787     3.25807      2380.9     65.6014           0
        G117     368.293     3.53773     2395.78     60.9169           0
        G118     450.742     3.04732     1886.67     48.0264           0
        G119     512.815     3.07083      1747.7     49.5443           0
        G120     368.038     2.49227     2486.49     60.9128           0
        G121     626.558     2.05869     2861.96     61.6824           0
        G122     672.423     1.85317     1898.66     42.2802           0
        G123     639.909     1.84518     2619.45     60.2962           0
        G124     664.442     1.73359     2140.38     50.0135           0
        G125     540.199     1.75272     1929.27     47.3138           0
        G126     584.916     1.44313     3196.14     86.7133           0
        G127     413.096     1.24975      2324.2     52.0971           0
        G128     309.171     1.24076     2290.23     61.6452           0
        G129     462.939     1.12146     1776.88     40.4116           0
        G130     245.152     1.34563     2340.17     63.7315           0
        G131      396.62     1.65443     2931.52     60.1677           0
        G132      444.25     1.26276     2988.22     80.2805           0
        G133      469.56     1.25235     2030.35      52.573           0
        G134     267.272     1.51183      1684.8     56.2012           0
        G135     495.579     1.10198     2292.33     60.6123           0
        G136     257.108     1.19012     2577.06     70.0731           0
        G137     247.058     1.38774     2174.31     62.5791           0
        G138     314.463     1.14225     3581.91     89.3839           0
        G139     318.133     1.32772     2011.85     63.6296           0
        G140     362.701     1.49909     2188.53     55.7754           0
        G141     371.094     1.19715      2752.3     83.8386           0
        G142     291.247     1.21317     3320.68     92.2197           0
        G143     271.757     1.63309     3054.63     82.5303           0
        G144     472.884     1.17953     2048.62     51.6345           0
        G145     460.668      3.5307     2856.14     81.7602           0
        G146     619.751     3.14646     4337.73     131.509           0
        G147     591.278     3.61419     2564.72     82.7862           0
        G148      365.98     3.01731     2401.53     82.4726           0
        G149     439.715     3.20383     3583.76     94.7633           0
        G150     324.112     2.49376     2680.89     72.3713           0
        G151     617.787     1.77331     3662.62      100.29           0
        G152     609.555     1.58495     1974.15      50.476           0
        G153     442.525     2.06163      1940.3     61.3868           0
        G154     322.816     1.88358     3339.65     86.4245           0
        G155     271.229     1.86236     3084.72     90.8856           0
        G156     544.658     1.80704     1850.88     45.8744           0
        G157     408.574     1.15872     3599.34     92.9343           0
        G158     507.074     1.30785        3220     84.3636           0
        G159     448.286     1.45236     2346.67     60.2274           0
        G160     697.499     1.41764     2640.43     65.6559           0
        G161     459.317     2.27282     2855.02     80.4331           0
        G162       433.9     2.00999     1810.84     58.9119           0
        G163     383.181     1.20946     2327.87     60.7511           0
        G164     408.633     1.82593     1949.72     53.3598           0
        G165     450.478      1.6997     2549.52     78.2081           0
        G166     266.956     1.21131     2382.82     69.4956           0
