    REF_GAIN           0     1.09697    0.229099           3
          G1     623.155     1.79144     3101.84     76.7779           0
          G2     664.393     1.65988     3122.67     89.2183           0
          G3     680.136     1.82025     4573.67      119.16           0
          G4     592.239     1.49962     3371.73     87.9973           0
          G5     538.305     1.35398     3503.02     107.998           0
          G6     510.898     1.50426     2885.84     88.5978           0
          G7     536.723     1.61377     2340.82      67.396           0
          G8     543.609     1.51832     4611.02     107.544           0
          G9     643.927     1.46865     3097.01     68.1169           0
         G10     598.953      1.6007     3461.34     77.1906           0
         G11     452.357      1.6912     3672.87     88.4972           0
         G12     511.891     1.79036     2449.24     67.5614           0
         G13     608.004     1.75967     2092.69     60.5657           0
         G14     435.334     1.66343     1990.16     53.1984           0
         G15     529.143     1.56089     3679.01     73.9791           0
         G16     378.767     1.56811     2973.89     76.7982           0
         G17     310.839     1.87289     3850.69      123.49           0
         G18     381.536     1.48851     3155.56     121.659           0
         G19     562.094     1.89895     3203.34     90.8628           0
         G20     443.765      1.8599     2588.19     79.2222           0
         G21     471.099     1.81987     3137.69     73.9194           0
         G22     531.749     1.77923     4506.06     101.723           0
         G23     392.329     1.70507     792.968     28.2355           0
         G24     522.512     1.53181     3279.35     83.1984           0
         G25     371.396     3.23685     3197.22     85.8303           0
         G26     390.501     3.47836     4026.34     92.5992           0
         G27     413.399     3.88615     2136.48     80.7615           0
         G28     517.437     3.08362     1867.33     74.3351           0
         G29     330.501     2.57496     3812.32     134.767           0
         G30     431.173     3.04502     3445.36     87.9734           0
         G31     539.805     1.53326     2208.03     77.6137           0
         G32     557.971     1.56117     3203.79     73.1905           0
         G33     730.648     1.48518     2340.08     49.5906           0
         G34     645.112     1.61518     1098.58     33.8332           0
         G35     705.668     1.77532     3247.65       67.23           0
         G36     625.158     1.37054     2311.39     58.5084           0
         G37       491.1     1.48307        2602      70.658           0
         G38     346.902     1.40411     2496.72     80.8701           0
         G39     468.734     1.36874     3054.97     90.6981           0
         G40     462.275     1.56698      3888.9      134.45           0
         G41     291.719     1.37769      3628.8     101.796           0
         G42     378.105     1.61309     2703.66     88.7674           0
         G43     382.238     1.70678     2930.83     77.6531           0
         G44     256.268     1.20617     1115.46     54.2994           0
         G45     324.387     1.46981     2084.48     66.4096           0
         G46     320.806     1.55969     2747.68     69.6683           0
         G47     236.035     1.13148     2491.41     77.8559           0
         G48     208.158     1.22241      4572.7     161.184           0
         G49     430.062     1.75996     2148.19     58.4852           0
         G50     343.996      1.5587     3617.21     87.8238           0
         G51     379.596     1.72255      2712.3     76.8048           0
         G52     538.645     1.68178      2251.2     66.1821           0
         G53     326.069     1.36364     3016.39     94.0575           0
         G54     377.385     1.42282     1560.87      42.882           0
         G55     231.376      3.3912     1672.41     58.5891           0
         G56     390.552     3.26632     2601.64     82.9799           0
         G57     602.881     2.94557     997.583     29.7571           0
         G58     580.242     3.55712     1852.09     70.1945           0
         G59     600.917      3.3359     3400.45     89.9681           0
         G60     507.061       2.854     3134.25     100.581           0
         G61     492.168     1.36483     2570.45     76.5928           0
         G62     482.511     1.30771     4342.66     122.148           0
         G63     527.606     1.47801     2901.15     75.5285           0
         G64     576.181     1.16373     3775.92      96.429           0
         G65     681.321     1.90356     4268.43     111.934           0
         G66     589.292     1.65456     4266.74     92.9341           0
         G67     394.604     1.21599     2555.39     66.1467           0
         G68     369.752      1.2653     2412.76      57.639           0
         G69     525.224     1.33165     4351.01     102.826           0
         G70     458.949     1.33649     3739.64     78.5346           0
         G71     364.034     1.46632     2535.97     69.7044           0
         G72     454.862     1.31864     2593.98     68.6871           0
         G73     310.925     1.23722     3307.28     94.8407           0
         G74       295.5     1.37474     3599.49     143.054           0
         G75     388.969     1.28523     2572.97     68.5891           0
         G76      261.66     1.21327     4317.79     133.299           0
         G77     253.777     1.27782     5716.28     203.806           0
         G78     369.148     1.43306     2649.73     87.4444           0
         G79     371.936     1.63831     2368.58     71.4969           0
         G80     524.165     1.32667     2412.67     65.3937           0
         G81     612.661     1.57734     2312.16     51.5447           0
         G82      500.12     1.37222     4459.79     102.356           0
         G83     335.388     1.44344     2995.11     98.4274           0
         G84     561.461     1.32336     4156.68     94.4483           0
         G85     370.859     3.02978     2745.25     74.3158           0
         G86     360.465     3.62145     2372.69     92.0358           0
         G87     498.469     3.24689     2160.37     66.6958           0
         G88     475.221     2.40951     2850.48     89.3476           0
         G89     626.782     2.95823     3260.91     129.981           0
         G90     544.698     2.72496     2401.93     67.3627           0
         G91     644.665     1.84183     3404.12      82.063           0
         G92      642.52     1.68706      2999.3     88.9557           0
         G93     568.323     1.82764     2322.11     67.2914           0
         G94     604.073     1.55714      2303.1      64.537           0
         G95     603.206     1.68504     3354.85     80.2711           0
         G96     645.364     1.56834     2772.42     59.3719           0
         G97     544.366     1.25485     3521.21     99.4269           0
         G98     431.822       1.206     3696.36     106.198           0
         G99     646.472     1.28884     3791.15     117.927           0
        G100     495.324     1.65354     2529.53     74.6789           0
        G101     649.408     1.92909     4003.94     80.1963           0
        G102     441.332     1.27776     3139.38     73.7224           0
        G103     498.895     1.58827     3579.36     97.0448           0
        G104     377.329     1.34939     2213.19     72.2182           0
        G105     534.125     1.53532     3554.26      87.905           0
        G106     445.913      1.5928      2673.7     78.6163           0
        G107      365.68     1.17156     2365.27     65.2008           0
        G108     393.557     1.37551      2229.7     64.1818           0
        G109     517.979     1.83865      3865.4     106.327           0
        G110     599.953     1.61815     4011.07     114.458           0
