    REF_GAIN           0     1.09785    0.229546           3
          G1       623.2     1.80139     3090.05     76.4289           0
          G2      664.39     1.67735     3106.58     88.7842           0
          G3      680.22     1.81097     4565.75     116.265           0
          G4     592.294      1.5053     3358.94     89.4599           0
          G5     538.304     1.34632     3491.21     106.953           0
          G6     510.842     1.48027     2872.72     85.7639           0
          G7     536.784     1.63261     2337.65     69.3887           0
          G8     543.648     1.52684     4584.69     105.801           0
          G9     643.526     1.49226     3087.34     67.2834           0
         G10     598.925     1.58642     3457.33     76.2107           0
         G11     452.257     1.61725     3655.47      86.214           0
         G12     512.007     1.76275     2445.47     68.8308           0
         G13      608.04     1.76877     2090.02     61.4869           0
         G14     435.406     1.72521     1989.73      52.768           0
         G15     529.092     1.60893      3657.5     73.9137           0
         G16     378.798     1.55987     2961.73     74.7698           0
         G17     310.843     1.87297     3843.46     121.862           0
         G18     381.533     1.48195     3149.98     124.377           0
         G19     562.226     1.90082     3193.89     90.8073           0
         G20     443.849     1.83807     2586.49     78.3573           0
         G21     471.145     1.78722     3124.17      71.708           0
         G22     531.818     1.77464     4480.86     98.2216           0
         G23     392.292     1.73703     792.656     28.8784           0
         G24     522.527     1.53722     3265.49      83.726           0
         G25     371.478     3.22964     3186.17     84.9274           0
         G26     390.655     3.40252     4007.93     93.1073           0
         G27     413.542     3.84442     2134.97      79.993           0
         G28     517.583     3.07546     1863.58     72.4105           0
         G29     330.552     2.57079     3795.43     134.373           0
         G30     431.238     3.02048     3433.11     87.3093           0
         G31     539.815     1.50537     2205.25     77.0005           0
         G32     557.941     1.55294     3190.01     73.1937           0
         G33     730.752     1.51677     2336.58     49.0613           0
         G34     645.195      1.6232     1098.98     33.7572           0
         G35     705.696      1.7818     3236.46     64.8598           0
         G36     625.162     1.40127     2300.58     58.9163           0
         G37     491.055     1.48738     2601.31     72.2367           0
         G38     347.151     1.41611     2491.67     81.4806           0
         G39     468.856     1.36675     3048.15     89.3785           0
         G40      462.26     1.52521     3880.37     135.788           0
         G41     291.666     1.36551     3617.35       101.7           0
         G42     378.081     1.61112     2702.65     87.4836           0
         G43     382.209      1.7049     2922.94     76.8227           0
         G44       256.3      1.2208     1113.87     55.4351           0
         G45     324.414     1.48333     2080.51     66.1041           0
         G46     320.781      1.5874     2741.15     70.2813           0
         G47     235.968     1.15612      2484.9     77.9206           0
         G48     208.163      1.2147      4572.5     161.351           0
         G49     430.146     1.70464     2145.71     58.9077           0
         G50     344.102     1.55633     3610.78     87.6455           0
         G51     379.768     1.63462     2704.09     77.4694           0
         G52     538.639     1.69352      2247.4     66.4341           0
         G53     325.987     1.36975     3007.76     93.7131           0
         G54     377.225     1.40699     1556.16     42.6324           0
         G55     231.431     3.35883     1670.21     57.3449           0
         G56     390.511     3.21118     2598.74     83.6611           0
         G57       603.1     2.95256     997.166     29.3797           0
         G58     580.323     3.50962     1848.64     70.2087           0
         G59     601.036     3.29063     3388.13     91.2967           0
         G60     507.125     2.83434      3123.9     102.903           0
