    REF_GAIN    0.454109     1.09659    0.228882           3
          G1      622.11     1.81729     3081.43     75.7729           0
          G2     663.093     1.68218     3104.58     87.5359           0
          G3     678.756     1.82516     4558.23     117.333           0
          G4     590.849     1.52733      3350.7     88.6409           0
          G5     537.835     1.33065     3482.94     106.447           0
          G6     509.866     1.52246      2929.3     86.0902           0
          G7     536.528     1.61618     2347.08     66.6918           0
          G8     543.469     1.50801     4592.71     106.548           0
          G9     643.184     1.47586     3111.62      68.896           0
         G10     598.606     1.61317     3456.75      79.131           0
         G11      451.77     1.68344     3651.69     87.4651           0
         G12     511.708     1.81428     2487.97     68.6892           0
         G13     607.342     1.79699      2107.8     60.6336           0
         G14     434.931     1.67998     1986.79     52.3489           0
         G15     528.137     1.60248        3663     73.7285           0
         G16     378.473     1.56293     2966.27     75.8715           0
         G17     310.526     1.83725     3844.58     122.774           0
         G18     380.859     1.49415     3174.43     123.404           0
         G19     562.362     1.85241     3207.78     88.8493           0
         G20     443.722     1.78554     2593.93     79.2189           0
         G21     470.762     1.71563     3116.03     71.5982           0
         G22      531.78     1.73553      4496.5     100.213           0
         G23     392.545      1.6697     796.723     29.0479           0
         G24     522.477     1.50567     3264.62     85.5879           0
         G25     371.136     3.21119     3202.15     87.6692           0
         G26      390.19     3.41482     4042.74     92.3764           0
         G27     412.923     3.84575     2127.53     79.5787           0
         G28       516.9     3.10558     1867.18     73.1651           0
         G29     330.547     2.56241     3805.88     136.157           0
         G30     431.214     3.05964      3457.2     87.0511           0
         G31     539.055     1.52411      2204.1     75.8624           0
         G32     556.949     1.52132     3176.87     73.2431           0
         G33     730.401     1.48198     2345.15     49.3124           0
         G34     644.589     1.60364      1097.2     34.6705           0
         G35     704.926     1.73144     3226.74     65.5058           0
         G36     624.255     1.38323     2296.49     58.1643           0
         G37     490.757     1.47343     2598.43     71.7828           0
         G38     347.398     1.40689     2540.06     80.0605           0
         G39     468.915     1.36041     3052.93     91.3254           0
         G40     462.067     1.57142     3922.21     132.426           0
         G41     291.536     1.39027     3630.87     101.863           0
         G42     378.102      1.6595     2701.97     88.3743           0
         G43     381.463     1.67463     2921.54     78.8511           0
         G44     255.808     1.23707     1120.05     54.9308           0
         G45     323.578     1.49694     2086.98     65.4816           0
         G46     320.176     1.57827     2734.11      69.898           0
         G47     235.901     1.11514     2495.68     77.6083           0
         G48     208.103     1.25719     4587.28     163.252           0
         G49     429.765     1.66663     2148.27     58.8272           0
         G50      344.45     1.52944     3617.04     88.5237           0
         G51     379.677     1.63602     2703.93     76.9592           0
         G52     538.619     1.65952     2260.85     67.5198           0
         G53     326.484     1.31599     3018.51     93.6998           0
         G54      377.85     1.44389     1571.17     42.4974           0
         G55     231.137     3.35874     1679.64      58.724           0
         G56     390.073     3.26002     2606.21     82.7219           0
         G57     603.593     2.92837     997.232     29.6409           0
         G58     580.071      3.5113     1852.11     72.0904           0
         G59     600.703     3.29884     3387.65     89.9985           0
         G60     506.674     2.84955     3130.08     102.849           0
         G61     492.351     1.36766     2581.87     78.3455           0
         G62     482.377     1.34097     4326.22      124.15           0
         G63     527.339     1.48105        2893     74.4528           0
         G64      575.94     1.13099      3764.3     95.9301           0
         G65     681.576     1.92097     4261.93      108.29           0
         G66     589.578     1.62719     4250.98     91.0268           0
         G67     394.416     1.20222     2541.91     66.5129           0
         G68     369.709     1.24996     2406.09     57.9609           0
         G69      525.29     1.32156     4359.69      106.16           0
         G70     458.935     1.34881     3734.23      77.495           0
         G71     363.886     1.46146     2545.79     71.0368           0
         G72     455.343     1.26261     2582.96     69.7944           0
         G73     310.298     1.27786     3307.93     94.2925           0
         G74     294.954     1.41818     3608.53      142.03           0
         G75      388.56     1.29937     2571.35      68.079           0
         G76     261.047     1.20549     4301.45     129.857           0
         G77     253.354     1.32022     5693.97     201.586           0
         G78     368.899      1.4087     2640.72     90.2691           0
         G79     371.657     1.51633     2363.78     70.7534           0
         G80     524.026     1.23329      2400.3     65.4796           0
         G81     613.796     1.53434     2310.84     52.9251           0
         G82     500.227     1.32302     4490.52     100.418           0
         G83     335.574     1.42277     2973.22     94.5056           0
         G84     561.455     1.30979     4153.56      97.746           0
         G85     371.016     3.01594     2726.11     72.9712           0
         G86      360.43     3.58473     2369.29     91.4285           0
         G87     498.306     3.25382     2150.58     66.6036           0
         G88     474.809     2.41376     2839.99     87.4804           0
         G89      627.01     2.98246     3257.63     130.358           0
         G90     544.931     2.73181      2403.5     66.8995           0
         G91     644.656     1.85759     3413.36     82.9943           0
         G92     642.256     1.71123     2989.31     89.5404           0
         G93     568.591     1.86008     2311.15     67.0203           0
         G94     604.265     1.55814     2297.57     65.8762           0
         G95     603.298     1.64474        3351     79.5545           0
         G96     645.348     1.58216     2758.22      57.722           0
         G97     544.713     1.26562     3553.38      103.12           0
         G98     431.829     1.17385     3689.03      107.12           0
         G99     646.431     1.29689     3780.27     117.731           0
        G100     495.366     1.69521     2518.45      74.057           0
        G101     649.716     1.91981     3997.37     80.8664           0
        G102     441.264     1.28791     3176.96     74.5698           0
        G103     498.872     1.61134     3565.64     98.5329           0
        G104     376.748     1.36661     2190.12     73.5108           0
        G105     533.737     1.50089     3506.41     87.3822           0
        G106     446.295     1.56514     2673.89     79.2589           0
        G107     365.148     1.17245     2365.36      65.125           0
        G108     393.405     1.33666      2223.5     65.7907           0
        G109     518.321     1.71952     3842.18     104.034           0
        G110     600.095     1.51007     4008.13     114.691           0
        G111     390.133     1.28984     2279.67     77.0182           0
        G112     583.662     1.53656     2005.89     50.4846           0
        G113     524.008     1.22269     2742.29     78.2923           0
        G114     511.506     1.41969     3272.51     87.8856           0
        G115     530.477     2.66545     2422.27     67.3711           0
        G116      518.75     3.23911     2377.36     64.5217           0
        G117     368.573     3.56236     2392.65     60.2544           0
        G118     450.953     3.07285     1880.37     48.6083           0
        G119      512.95     3.03401     1746.91     50.1588           0
        G120     368.107     2.46524      2476.1     60.9845           0
        G121     626.401     2.08526     2840.89     59.5439           0
        G122     672.374     1.87807     1892.66     43.1276           0
        G123     639.798     1.83853     2612.03     58.3399           0
        G124     664.143     1.70342     2130.12     51.2999           0
        G125     539.687     1.75157     1919.44     47.2327           0
        G126     584.414     1.41055     3181.19     85.7185           0
        G127     413.038     1.25794     2316.78     51.2304           0
        G128     309.185     1.23667     2280.81     60.0188           0
        G129     462.926     1.14987     1777.26     40.5576           0
        G130     245.058     1.33176      2321.7     62.6812           0
        G131     396.545     1.68928     2938.16     61.2759           0
        G132     444.786     1.28673     2977.37     78.9598           0
        G133      468.89      1.2682     2025.47     52.8442           0
        G134     266.488     1.50412     1680.41     56.5766           0
        G135     495.041     1.10595     2281.63     58.9444           0
        G136     257.056     1.16655     2567.65     69.3061           0
        G137     247.024     1.40836     2164.53     61.6753           0
        G138     314.291     1.13329     3549.56     88.0147           0
        G139     318.546     1.39036     2003.62     64.1479           0
        G140     363.064     1.55711     2187.03     54.4685           0
        G141     371.184     1.23498     2739.19     82.4931           0
        G142      291.68     1.17059     3269.09     91.7033           0
        G143      272.43     1.54586     3030.68     81.5712           0
        G144     473.097     1.17042     2039.65     51.7476           0
        G145     460.847     3.55816     2829.38     79.3161           0
        G146     619.969     3.17602     4303.86     127.932           0
        G147      591.34     3.64856     2547.53      80.945           0
        G148     366.178     3.08652     2392.29     81.0206           0
        G149     440.047     3.21184        3557      94.117           0
        G150     324.547     2.57612     2677.85     73.2078           0
        G151     617.372     1.73004     3630.25     100.489           0
        G152     609.307     1.58097     1961.94     48.6527           0
        G153     442.389     1.96162     1937.26     61.1559           0
        G154     322.109     1.83473      3349.8     88.7826           0
        G155     270.753      1.8674     3061.64     88.9042           0
        G156     544.041     1.70095     1844.33     46.5173           0
        G157     408.511     1.16022     3566.86     91.5364           0
        G158     507.253     1.31959     3219.74     83.9218           0
        G159     448.436     1.42889     2339.27     59.7673           0
        G160     697.382     1.45981        2633     64.0047           0
        G161     459.313      2.2794     2855.51     81.1382           0
        G162     433.861     2.01598     1809.82     59.1136           0
        G163     382.649      1.2241     2318.43     59.2212           0
        G164     408.699     1.84842     1963.78     52.6423           0
        G165     449.889     1.67106      2531.9     77.6706           0
        G166     266.831      1.2119     2380.56     66.8651           0
        G167      337.29     1.51446      2829.3     78.8209           0
        G168      361.74     1.54645     2807.37     76.3459           0
        G169     336.642     1.23718     2917.97     69.3423           0
        G170     515.199     1.87065     1788.12     47.9476           0
        G171     526.026     1.65416     2719.71     65.6735           0
        G172     342.382     1.30495     2527.77     66.4915           0
        G173     478.312     1.58819     2438.14     68.4592           0
        G174      605.41     1.58439     2617.03     74.7797           0
        G175     353.236       3.665     2517.81     69.8959           0
        G176     297.433     2.91762     2303.98      68.835           0
        G177     558.491     3.41909     1998.97     81.0691           0
        G178     442.482     3.25776     3240.11     85.5371           0
        G179     442.872     3.64474     2282.33     75.8817           0
        G180     462.226      2.6456     2377.78     60.7626           0
        G181     565.159     1.89294     2439.11      64.647           0
        G182     259.173     1.82472     1778.95     44.3432           0
        G183     466.238      1.8602        1872     55.7675           0
        G184     404.176     1.79004     2945.95     71.0205           0
        G185     633.817     1.80515     2250.33     61.6531           0
        G186     597.263     1.84122     1784.34       48.57           0
        G205       478.3     3.21643     3361.42     83.1431           0
        G206     428.945     3.59971     2826.71     68.3087           0
        G207     426.581     2.84242     3504.61     102.707           0
        G208     480.447     2.98955     2509.22      71.078           0
        G209     661.691     2.71898      2648.9      74.128           0
        G210     622.617     2.62879     2601.45     82.2816           0
        G211     658.674     2.14186     1574.19     28.2404           0
        G212      462.21     1.64197        2884     86.6637           0
        G213     368.741     1.86656        3024      72.692           0
        G214     324.214     1.77238     2393.28     69.6486           0
        G215     341.056     1.63624      3021.4     81.8538           0
        G216     452.737     1.62381     1742.12     54.5209           0
        G235     600.637      3.5166     2811.51     85.5603           0
        G236     545.083     2.75055     1751.74     53.0973           0
        G237     412.129      3.3766     1416.56     51.8941           0
        G238     392.391      3.0056     2847.73     86.8906           0
        G239     452.001     2.87685     2470.96     70.0466           0
        G240     460.354     2.40934     2565.95     97.1078           0
        G241     530.352     2.26489      2223.8     52.4422           0
        G242     472.298     2.14317     2222.07     60.3189           0
        G243       448.3      2.1211     3166.17     77.0277           0
        G244     569.329      2.0107     2039.89     47.8871           0
        G245     389.179      2.0329     2266.08     54.9005           0
        G246     516.136     2.23874     2711.07     89.2613           0
        G265     558.827     2.16589     2475.38     61.7405           0
        G266     515.911     2.60778     975.211     29.8398           0
        G267     523.062     3.29776     2132.88     66.4026           0
        G268     564.188      2.4031     1140.21     37.9683           0
        G269     438.409     1.86333     2778.37     102.135           0
        G270      451.85       2.698     3552.25     98.6091           0
        G271     404.515     1.93805     2193.98     48.9129           0
        G272      421.46     1.91975     1995.83      47.421           0
        G273     447.815     2.19841     1934.83     47.9444           0
        G274     507.752     2.31878     1947.36     47.2774           0
        G275     567.529     3.35973     1942.71     54.0366           0
        G276     403.629     3.24448      2344.7     65.6472           0
        G295     470.724     2.85405     3036.17     71.4425           0
        G296     472.657     3.32324      3039.6     73.9216           0
        G297     586.881     2.46799     4025.44     108.044           0
        G298     632.759     3.20107     2807.09     99.8768           0
        G299     464.562     2.68819     2564.25      62.529           0
        G300     547.545     2.68509     2358.08     67.9634           0
