    REF_GAIN           0     1.09967    0.231552           3
          G1     624.032      1.7348     5645.91     143.345           0
          G2     664.553      1.6064     5163.18     149.482           0
          G3     679.518     1.78652     7760.11     192.671           0
          G4     591.247     1.50513     5958.76     152.488           0
          G5     538.044     1.33722     6154.62     186.443           0
          G6     508.255      1.4948     5467.43     153.461           0
          G7     536.327     1.63219      4348.5       133.8           0
          G8     543.056      1.5778     7995.36     174.355           0
          G9     643.566     1.49461     5779.85     126.567           0
         G10     598.604     1.58592     6361.07     133.123           0
         G11     451.774     1.70099     6722.89     155.697           0
         G12     511.419     1.76548     4851.58     136.261           0
         G13     607.485     1.74005     3736.35     121.978           0
         G14      435.01     1.68137     3459.33     99.0198           0
         G15     528.583     1.56919     6638.68     133.233           0
         G16     378.332     1.55535           0           0           2
         G17     310.544     1.82014     7159.72     214.117           0
         G18     380.973       1.494     5968.01     220.366           0
         G19     561.533     1.79901     5463.46     154.843           0
         G20     443.269     1.78861     4874.26      148.48           0
         G21     471.015      1.7191     5755.77     132.261           0
         G22     531.076     1.76992     7622.21     175.982           0
         G23     391.614     1.70195     1187.96     57.0298           0
         G24      522.66      1.5111     5968.21     152.599           0
         G25     371.143     3.04705      5994.1     156.198           0
         G26     390.399     3.28249     7229.19     169.638           0
         G27     413.619     3.87131     3850.43     142.437           0
         G28     517.486     3.06742      3176.1     128.042           0
         G29     329.921     2.46906     7098.46     233.622           0
         G30     431.093     2.91496     6414.23     157.125           0
         G31     539.799     1.47809     3860.07     148.872           0
         G32     557.246      1.5465      5792.7     133.432           0
         G33     729.964     1.49896     3935.08     91.1196           0
         G34     645.786      1.6272     1538.48     67.2624           0
         G35     706.508     1.82125     5749.99     118.055           0
         G36     624.692     1.35789     3986.22     110.904           0
         G37     490.562     1.51593     4601.68     128.833           0
         G38     347.013     1.38228     4562.42      141.22           0
         G39     468.714     1.37982     5230.85     155.184           0
         G40     461.713     1.53415     7158.32     234.229           0
         G41     291.556     1.39162     6625.04     185.181           0
         G42     377.897     1.57257     4918.52     157.401           0
         G43     382.022     1.73126     5125.58     131.374           0
         G44     256.086     1.14587     1964.95     104.024           0
         G45      324.04     1.47087     3819.34     123.212           0
         G46     320.218     1.55843     5075.73     127.158           0
         G47     236.018     1.11495     4839.15     140.613           0
         G48     208.035     1.21032     8242.87     199.579           8
         G49     430.056     1.67152        3989     112.516           0
         G50     343.659     1.51669      6534.8     149.116           0
         G51     379.853     1.59027     4756.06     132.132           0
         G52     538.411     1.63513     3860.94      118.46           0
         G53     325.769     1.31677     5384.34     163.049           0
         G54     376.953     1.35252     2803.74     84.2717           0
         G55     231.711     3.16709      3116.9     109.085           0
         G56     391.613     3.14532     4821.82     152.831           0
         G57     601.716     2.79391      1408.2     60.9392           0
         G58     579.922     3.37164     3031.06     122.284           0
         G59     600.678     3.28718     6137.86     161.846           0
         G60     507.317      2.7341     5537.55     181.287           0
         G61     490.811     1.31421     4673.91     142.043           0
         G62     481.332     1.33934     7457.82     215.521           0
         G63     527.412     1.47668     5337.44     141.758           0
         G64     576.375     1.17947     6730.22     168.232           0
         G65     681.067     1.84944     7371.71     188.812           0
         G66     590.649     1.62619     7289.68     155.995           0
         G67     394.435      1.2122     4769.79     121.509           0
         G68     369.583     1.25826     4447.43     103.651           0
         G69     524.934     1.29951      7869.8     182.813           0
         G70     458.828     1.34445      6741.9     138.112           0
         G71     363.793     1.47158     4686.32      125.62           0
         G72     454.788     1.29822     4683.41     123.042           0
         G73     310.582     1.22364     6209.42     170.941           0
         G74     295.397     1.33805     6804.09      257.16           0
         G75     388.546      1.2929     4682.63     124.858           0
         G76     264.331     2.22924     7049.29     221.224           0
         G77     253.659      1.2546     8410.03     259.774           8
         G78     368.845     1.45296     4841.59     157.337           0
         G79     372.224     1.55401     4293.03     128.052           0
         G80     524.496      1.2295     4341.72     127.029           0
         G81     610.654     1.54133      3950.9     92.2628           0
         G82     500.187     1.31714        8196     165.921           8
         G83     335.339     1.41846     5551.64      171.21           0
         G84     560.372     1.24278     7536.42     167.468           0
         G85     370.795     2.85614     5031.11     135.235           0
         G86     360.697     3.48632     4239.02     157.796           0
         G87     499.379     3.11414     3784.41     123.457           0
         G88     476.138     2.34008     5089.51      157.52           0
         G89     625.947     2.80806      5672.2     227.605           0
         G90     544.143      2.5486     4137.62     120.803           0
         G91     644.803     1.76004        6079     145.504           0
         G92     641.217     1.60891     5188.45     159.335           0
         G93     566.173     1.80584     4143.43     131.161           0
         G94      602.45     1.50163      3894.4     120.831           0
         G95     601.977     1.58817     5662.87     137.873           0
         G96     644.525     1.52689     4875.62     104.357           0
         G97     544.008     1.23764     6433.68     178.856           0
         G98     431.646     1.19089     6559.18     183.697           0
         G99     646.075     1.31181     6332.69     199.857           0
        G100     495.054     1.68465      4466.6     135.943           0
        G101     648.827     1.83057     7220.89     147.313           0
        G102     441.071     1.26158     5923.92     130.679           0
        G103     498.661      1.5779     6527.02     176.477           0
        G104     376.897     1.30888     4123.29     140.183           0
        G105     533.886      1.5044     6377.76     155.186           0
        G106     445.496     1.53864     5043.13     153.131           0
        G107     365.191     1.14448           0           0           2
        G108     393.231     1.35343     3987.87     122.214           0
        G109     517.691     1.72936     6889.06     180.108           0
        G110     599.448     1.53417     6835.01     199.224           0
        G111     390.568     1.30104     4090.62     136.513           0
        G112     581.888     1.57308     3611.13     100.255           0
        G113     523.779     1.22767     5036.13     145.487           0
        G114     510.929     1.39353     6021.32     161.839           0
        G115     530.264      2.5299     4249.11     128.459           0
        G116     518.862     3.06457     4381.58      126.31           0
        G117     367.771     3.54321     4370.21      106.83           0
        G118     450.328     2.91533     3316.35     95.1937           0
        G119     512.676     2.91183     2951.64     97.4521           0
        G120     368.357      2.3511     4729.03     114.668           0
        G121     627.672     2.02899     4995.76     109.319           0
        G122     672.641     1.86352     3108.56     85.9098           0
        G123     640.153     1.84672     4568.05     106.953           0
        G124     664.144     1.70842     3576.78     94.4954           0
        G125     539.202     1.68333     3430.16      89.828           0
        G126     583.691     1.40186     5865.99     162.513           0
        G127     412.722     1.26566      4336.7     98.1146           0
        G128     308.784     1.27346     4176.12     109.298           0
        G129     462.746     1.12259      3204.4     80.9286           0
        G130     245.064     1.35983     4457.62     114.378           0
        G131     396.538     1.63648     5723.12     115.136           0
        G132     444.067     1.26679     5484.16     143.337           0
        G133     469.162     1.23686     3581.77     102.481           0
        G134     266.727     1.44291     3021.28      101.06           0
        G135     495.254      1.1119     3930.37     104.803           0
        G136      257.02     1.19581      4832.5     121.835           0
        G137     246.933     1.37123     4065.01     115.662           0
        G138     314.277     1.13602     6423.52     153.843           0
        G139     318.468     1.41195     3486.32     106.878           0
        G140     363.386     1.56487     4044.68     101.161           0
        G141     371.319     1.18847     4894.06     143.069           0
        G142     291.103     1.16315     5746.14     157.779           0
        G143      271.44     1.53288     5406.13     137.838           0
        G144     473.038     1.13026     3687.11     99.8886           0
        G145     459.519      3.4524     4844.96     137.832           0
        G146      619.23     3.08346     7621.83     229.342           0
        G147     591.032     3.59505      4429.4     143.324           0
        G148     365.729     3.09634     4368.42     143.295           0
        G149     439.169     3.10671        6380     160.583           0
        G150     323.528     2.45854     5059.18     133.444           0
        G151     616.852     1.66967     6267.38     173.356           0
        G152     609.957     1.52024      3243.3     93.3852           0
        G153     442.368     1.98043     3476.38     122.064           0
        G154     322.647     1.85357     6420.61      165.62           0
        G155     271.287     1.82819     5522.36     152.367           0
        G156     544.423     1.71972     3268.31     91.8386           0
        G157     408.437     1.16754     6332.95     160.275           0
        G158     506.868      1.3449     6053.11     156.702           0
        G159     447.909      1.5025     4278.26     112.416           0
        G160     697.229     1.40757     4632.48     121.494           0
        G161     458.953     2.31729     5076.14     140.108           0
        G162     433.663     2.00932     3223.79     109.029           0
        G163     382.939     1.18145     4369.67     111.353           0
        G164     408.438     1.87883     3623.36     102.727           0
        G165     449.567      1.7184     4432.15     134.734           0
        G166     266.969      1.2311     4531.06     123.752           0
        G167     337.071     1.45164     5433.77     145.772           0
        G168     361.416     1.51291     5088.83     131.067           0
        G169     336.943     1.29104      5145.1     121.159           0
        G170     514.405     1.91193     3004.45     94.8753           0
        G171     525.155      1.8409     4791.18     115.799           0
        G172     342.094     1.33345     4866.93      129.19           0
        G173     477.276     1.58455     4274.04     123.555           0
        G174     604.129     1.64488     4547.47     133.764           0
        G175      352.15     3.56558     4801.59     130.364           0
        G176     298.029     2.74078     4137.78     120.641           0
        G177      558.14     3.24131     3400.99     151.909           0
        G178     442.308      3.0638     5910.85     149.453           0
        G179     442.625     3.45804     3915.51     133.851           0
        G180     462.014     2.53413     3958.79     103.509           0
        G181     565.483     1.80754     4305.79     118.372           0
        G182     259.186     1.76537     3404.79     85.5639           0
        G183     466.184     1.77633     3249.63     103.501           0
        G184     404.136     1.69367     5124.55     119.999           0
        G185      633.49     1.74113     3817.34     114.401           0
        G186     597.047       1.781     2949.93      90.532           0
        G205     478.091     3.07904     6027.08     148.162           0
        G206     428.817     3.45234     5181.35     122.431           0
        G207     426.469     2.73532     6228.28     181.338           0
        G208     480.272     2.83986     4212.01     119.598           0
        G209     660.423      2.6431     4513.46      133.76           0
        G210     622.191      2.4952     4273.62      134.33           0
        G211      658.55      2.1405     2570.06     58.1179           0
        G212     462.108     1.64853     5202.67      153.44           0
        G213     368.926     1.84462     5467.16     128.597           0
        G214     324.225      1.6532     4175.28     115.904           0
        G215     340.967     1.58519     5281.68     142.891           0
        G216     452.735     1.61284     2924.19     98.0005           0
        G235     600.149     3.44077      4924.3     152.152           0
        G236     544.771     2.69818     3005.36     100.199           0
        G237     411.985     3.28551      2390.8     97.7868           0
        G238     391.912     2.83552     5159.31     155.679           0
        G239     451.747     2.75003     4328.98     127.034           0
        G240     460.206      2.2992     4595.82     173.685           0
        G241     530.177     2.25648     3933.08     95.0769           0
        G242     472.207     2.10296     3959.74     112.475           0
        G243     448.143     2.12762     5290.06     131.621           0
        G244      569.19     1.99133     3519.11     92.8593           0
        G245     389.282     2.00053     4262.75     105.088           0
        G246     516.143     2.29578     4994.69     172.825           0
        G265     558.297     2.13846     4439.94     117.799           0
        G266     515.419     2.54755     1426.53     61.2416           0
        G267     522.628     3.21255     3662.96      123.14           0
        G268     563.518     2.40463     1706.51     76.6793           0
        G269     437.881     1.86461     4646.44     165.338           0
        G270     451.357     2.61669     6298.29     168.098           0
        G271     404.484     1.90014     4156.29     93.3681           0
        G272     421.565     1.87584     3716.12     92.1283           0
        G273     447.923     2.17043     3411.15     87.1983           0
        G274     507.845      2.2788     3308.43     87.0005           0
        G275     567.561      3.2409     3278.53     102.937           0
        G276     403.507     3.24745     4223.75     117.826           0
        G295     470.166     2.73153     5433.05     124.085           0
        G296     472.105     3.18271     5438.35     128.174           0
        G297     586.647     2.38949     6910.13     187.946           0
        G298     632.461     3.11928     4889.21      181.23           0
        G299     463.411     2.56266     4724.19     116.714           0
        G300      546.54     2.56101     4233.38     125.503           0
        G301     614.247     3.26893     5102.34     107.459           0
        G302     480.508     2.71633     3057.46     114.046           0
        G303     304.451     2.92031     3301.68     97.3943           0
        G304     432.166     2.77736     2093.57     74.7217           0
        G305     389.387     2.73786     3252.34     88.6861           0
        G306     432.661     2.49941     2847.73     87.5872           0
        G325     521.213     2.06953     5992.49     171.741           0
        G326     557.708     3.19097     4483.29     134.963           0
        G327     423.761     2.36978     4557.03     116.061           0
        G328     366.855     2.47251     4546.15     132.777           0
        G329     395.764     2.82959     5316.38     139.426           0
        G330     427.752     2.40325     6670.77     156.262           0
        G331     462.035     2.91628     5094.92      122.47           0
        G332     480.314     2.74413     3059.12     97.8755           0
        G333     642.252     3.01323     3843.21     91.6789           0
        G334      525.75     2.52987     2989.85     81.9677           0
        G335     382.293     2.73386     3567.91     94.1857           0
        G336     320.212     2.63731      2515.8     98.0245           0
        G355     596.905     2.95145     5341.58     123.324           0
        G356     524.087     3.02513     7729.56     176.155           0
        G357     621.811     2.49903     5862.97     159.064           0
        G358     529.392     2.78446     4699.49     193.912           0
        G359     392.312     2.23183     3268.64     135.527           0
        G360     351.749     2.50728     4407.97     126.919           0
        G361     427.172     2.60009     3908.06     108.937           0
        G362     499.482     2.76248     3639.05     100.027           0
        G363     598.798     3.54132     2182.19     72.4534           0
        G364     572.496     2.95684     2986.41     139.083           0
        G365     462.717     3.30764     3271.15     99.5829           0
        G366     391.697     2.96714     3444.59     86.0891           0
        G385      411.99     2.80264      4178.5     137.894           0
        G386     432.487     3.08542     743.692     37.2969           4
        G387      548.77     3.52428     4034.56     120.716           0
        G388     549.402     3.85982     5632.24     125.117           0
        G389     584.992     2.59703     4729.09     149.284           0
        G390     599.822       2.926     3355.08     109.171           0
        G391     490.306     3.04163     3483.86     101.927           0
        G392      328.13     2.98455     3503.94     111.624           0
        G393     488.294     2.66443     3799.35     143.891           0
        G394     404.992     2.47909     3567.59     98.6547           0
        G395     515.368     3.22977     3449.38     80.6508           0
        G396     497.776     2.81947     4509.85     100.517           0
        G415       491.2     3.58381     7009.72     189.183           0
        G416     487.085     3.52427     5364.63     135.258           0
        G417     482.636     3.01051     4257.43     147.768           0
        G418     505.621     3.42033     4405.64     124.177           0
        G419     519.453     2.98756     4872.88     143.146           0
        G420     515.619     2.81074     6153.19     137.003           0
        G421     507.736     2.96764     6796.96     154.617           0
        G422     617.922     2.39049     4925.24     110.921           0
        G423     353.836     2.85489     4162.93     108.959           0
        G424     427.568     2.57974     3513.98     94.4899           0
        G425     449.981       2.505     3842.12     93.1546           0
        G426      473.92     2.45256      2555.7      63.087           0
        G445     502.729     3.05058     5665.02     122.815           0
        G446     492.828     3.74622     5681.35     168.724           0
        G447     387.236     3.08888     4813.17      127.11           0
        G448     426.112     3.32994     4062.89     137.993           0
        G449     453.269     2.80082      4955.6     126.614           0
        G450     447.043     2.93254     5027.51     170.787           0
        G451     696.917     1.74879      3531.9     90.5059           0
        G452     674.018     1.51521     5044.25     123.962           0
        G453     685.299     1.50877     3999.33      99.753           0
        G454     688.863      1.5577     4825.71       110.7           0
        G455     581.628     1.34066     5713.68      108.76           0
        G456     575.979     1.43254     4226.19     101.927           0
        G475     513.411     3.16275     6785.39     170.664           0
        G476     479.566      3.2178      6235.6     217.656           0
        G477      500.45      2.6989     4192.03     147.095           0
        G478     484.038     3.21675     4224.12     161.665           0
        G479     290.883     2.74257     2239.47     105.849           0
        G480     437.909     2.95573      4561.8     144.506           0
        G481     362.186      1.5534     3615.24      111.12           0
        G482     579.327     1.31685     4580.62     103.275           0
        G483     655.602     1.70758     2459.81     67.7476           0
        G484     662.232     1.46217      3999.1     98.6775           0
        G485     632.764     1.32117     3347.94     81.6958           0
        G486     642.076     1.36779     2356.43     59.4113           0
        G505     380.015     1.08039     6250.86     155.987           0
        G506     314.967     1.66807     7120.44     160.749           0
        G507     602.907     2.11151     1797.68      71.069           0
        G508     386.609     1.84667     3974.29     120.781           0
        G509     421.419     1.52325     4766.13     136.797           0
        G510     535.424     1.51881     5032.35     141.342           0
        G511     527.733     1.44559      3633.3     98.8989           0
        G512     530.267     1.31787     3973.43     88.1991           0
        G513     565.119     1.33596     2975.51     78.6061           0
        G514     561.589      1.0687     3647.64     103.891           0
        G515      656.47     1.55884     4279.35     119.548           0
        G516      615.78     1.48842        2844     71.1566           0
        G535     345.575     1.44355     4779.93     151.325           0
        G536     437.808     1.53626     5067.36     137.266           0
        G537     431.974     2.58753     6215.59     145.032           0
        G538      337.83     1.51258     5062.05     184.139           0
        G539     474.691      1.6645     5292.53     124.644           0
        G540     564.891     1.52378     3392.44     114.468           0
        G541     655.122      1.6166     4423.83     114.738           0
        G542     637.375     1.41188     3922.96     105.307           0
        G543     519.018     1.50282     4376.36     112.119           0
        G544     571.582     1.57978     4009.45     87.2511           0
        G545     629.819     1.34792     4797.08     118.439           0
        G546     582.852     1.21978     4310.71     135.734           0
        G565     435.173     1.53727     4249.41     158.328           0
        G566     542.436      1.6369     6921.69     208.636           0
        G567     385.963     1.65501     4614.27      128.18           0
        G568     475.484     1.37446     4081.81      151.26           0
        G569     362.246     1.54947     4159.83     155.791           0
        G570     514.091     1.65506     5144.29     148.536           0
        G571     605.726     1.70939      4249.2      126.47           0
        G572     647.217     1.49123     4005.08     109.656           0
        G573     628.194     1.49292     2896.04     86.3605           0
        G574     626.403     1.36298     6036.42      179.11           0
        G575      535.18     1.39939     3941.18     104.506           0
        G576     562.658     1.30095     3157.68     88.7354           0
        G595     408.706     1.69189      4289.8     161.734           0
        G596     494.154     1.79742        5699     151.414           0
        G597     523.072     1.62848     7608.61     263.319           0
        G598     569.503     1.57973     6807.14     219.178           0
        G599     299.968     1.50031     6622.89      212.43           0
        G600     418.532     1.57178     2917.86     127.052           0
        G601      576.35     1.19416     4344.91     101.892           0
        G602     630.549     1.46585     4493.56     114.245           0
        G603     649.188     1.31058     3484.76     86.4374           0
        G604     478.402     1.46755     3669.45     82.2342           0
        G605     457.238      1.3029     5394.71     119.279           0
        G606     397.295     1.29331     7290.17     171.265           0
        G625     477.483     1.49232     6782.71     216.426           0
        G626     311.231     1.40414     7463.63     263.456           0
        G627     505.329     1.59682     5863.34     153.193           0
        G628     415.879     1.38725     4686.69     156.474           0
        G629     452.195     1.32764      6376.6     183.131           0
        G630     487.726     1.36295     5917.81     165.057           0
        G631     343.034     1.29313      4064.1     130.492           0
        G632     457.543     5.42125     6129.56      148.95           0
        G633     497.755     1.28891     3439.91     96.7013           0
        G634     529.243     1.20775     4558.83     136.765           0
        G635     586.751     1.53899     4256.14     113.095           0
        G636     406.943     1.43572     3755.72     102.514           0
        G655     495.966     1.58471     6827.31     160.818           0
        G656     448.251     1.75707     4145.89     141.815           0
        G657     444.013     1.52723     4427.98     133.973           0
        G658     458.193     1.70538     6240.73     180.354           0
        G659     588.338     1.77146     4360.77     137.336           0
        G660      563.74     1.87394     4628.66     144.652           0
        G661     631.145     1.53642     3892.18     86.9408           0
        G662     471.373     1.37027     3663.69     92.9197           0
        G663     379.636     1.30477     4476.27     102.425           0
        G664      336.76     1.32143     2986.63     80.9147           0
        G665     473.974     1.51318     3783.56      106.11           0
        G666     511.687    0.918603     3567.13     92.1585           0
        G685     558.138     1.65162     5469.17     163.234           0
        G686     520.841     1.62911     4450.03     152.471           0
        G687     387.242     1.67301      4278.1     180.626           0
        G688     370.928     1.81937     5683.38     163.299           0
        G689     420.403     1.58675     6530.84     165.895           0
        G690     418.074     1.66189     6650.28     205.201           0
        G691     539.511     1.50446     2797.96     96.9617           0
        G692     577.786     1.47431     2671.38     89.6572           0
        G693     607.253     1.46512     4330.95     98.0967           0
        G694     443.733     1.47547     3849.04     107.777           0
        G695     325.024      1.3995     4874.38     133.622           0
        G696     350.473     1.23949     5612.56     134.408           0
        G715      509.23     1.63399     7189.34     165.958           0
        G716     475.962     1.57734     7421.71     175.044           0
        G717     515.939     1.50416     6395.74     197.049           0
        G718     573.179     1.74808     5504.58     164.817           0
        G719     418.319     1.45394     4893.85     148.979           0
        G720     451.751     1.57376     5100.74     161.589           0
        G721     472.835     1.48241     3329.51     93.6609           0
        G722     442.337     1.31606     3930.62     121.221           0
        G723     558.208     1.40841     4190.08     98.8662           0
        G724     479.989     1.34305     7703.18     248.553           0
        G725     513.823      1.6503     4571.97     125.189           0
        G726     637.272     1.50338     5010.98     129.563           0
        G727     361.107     1.10438     3097.29     101.618           0
        G728     378.186     1.40706      2349.6     97.4679           0
        G729     414.743     1.35115     3201.19     95.0608           0
        G730      503.66     1.25701     2429.64     74.7703           0
        G731     544.777     1.30646      3015.7     81.3467           0
        G732     450.945     1.38379     1853.72     47.8121           0
        G733     350.645     1.32065     2889.16      78.501           0
        G734      308.53     1.54762     3557.49     99.4869           0
        G735     347.341     1.47734     3166.16     85.5704           0
        G736     528.076     1.15039     3253.99     84.1474           0
        G737     446.956      1.4109      3909.3     98.0936           0
        G738     565.408     1.47763     3410.15     84.5021           0
        G739     405.288     1.36333     3065.43      88.723           0
        G740      573.88     1.45622     3265.25     74.2947           0
        G741     487.374     1.39022     4267.52     86.5817           0
        G742     353.345     1.13614     2916.24     91.9995           0
        G743     293.086     1.23813     3169.44     72.6107           0
        G744     359.959     1.21889     7991.17     181.542           0
        G745     441.091      1.1554     1382.09     50.0239           0
        G746     481.548     1.51148     3557.57     100.962           0
        G747     555.525     1.35792     4801.53     131.539           0
        G748     521.762     1.48189     3344.48     92.7891           0
        G749     564.124     1.62461     3071.01      100.75           0
        G750     567.457     1.40893     4216.24     148.547           0
        G751      534.08     1.62772      3479.5     85.5088           0
        G752     686.852     1.69341     3750.77     86.0762           0
        G753     402.317     1.48719     2735.78     90.3317           0
        G754     326.138      1.2899     4682.77      142.95           0
        G755     428.206     1.27097      3985.6     119.313           0
        G756      394.01     1.19278     4162.57     107.909           0
        G757     491.501     1.50378     4510.22     123.361           0
        G758     462.347     1.74003     4501.25     120.544           0
        G759     457.066     1.41833     2157.62     75.3159           0
        G760     551.539     1.36055     1989.06     66.9719           0
        G761     499.328     1.43754      4231.2      114.62           0
        G762     245.312     1.21362      3328.7     134.253           0
        G763     385.878     1.79756     4059.98     120.687           0
        G764     431.413     1.73762      1989.5     65.3154           0
