    REF_GAIN           0     1.09708    0.229319           3
          G1     622.685     1.84388     3097.67     76.9313           0
          G2     663.681     1.69344     3134.54     88.6311           0
          G3      679.37     1.82919     4578.52     122.267           0
          G4     591.358     1.51596     3369.25     89.3714           0
          G5     538.416     1.32495     3494.65     108.581           0
          G6     510.361     1.50601     2936.12     87.0917           0
          G7     537.014     1.62645     2350.72      68.953           0
          G8     544.009      1.5361     4629.48     109.175           0
          G9     644.139     1.48023     3108.31     68.9852           0
         G10     599.129     1.60564     3466.19     76.0757           0
         G11     452.248     1.66072     3674.07     89.5255           0
         G12     512.222     1.79156     2485.46     69.4851           0
         G13     608.096     1.77866     2099.36     61.4162           0
         G14     435.463     1.70719     1986.45     53.0874           0
         G15     528.833      1.6247     3670.83     76.3974           0
         G16     378.902     1.54061     2985.47     79.5924           0
         G17     310.838      1.8494     3864.05     124.673           0
         G18     381.231     1.47593     3192.52     125.446           0
         G19     563.035     1.82594     3224.14     91.7829           0
         G20     444.206     1.75011     2602.39     78.6958           0
         G21     471.313     1.66367     3125.91     73.3151           0
         G22      532.36     1.75631     4546.45     106.439           0
         G23     392.965     1.70776     797.615     28.8117           0
         G24      522.92     1.48628     3277.39     86.6283           0
         G25     371.499     3.27107     3199.77     86.4033           0
         G26     390.528     3.48191     4066.12     96.5013           0
         G27     413.168     3.86222     2134.86     78.8948           0
         G28     517.339     3.14491     1872.37     74.2474           0
         G29     330.896     2.58568     3834.05     137.887           0
         G30     431.556     3.09284     3462.11     88.2609           0
         G31     539.557      1.5161     2207.43     77.2729           0
         G32     557.414      1.5388     3199.23     75.4492           0
         G33     731.095     1.51366      2333.8     48.8616           0
         G34     645.205     1.62988      1097.9     34.0519           0
         G35      705.53     1.75683     3233.96     65.3931           0
         G36     624.893     1.32289      2303.7     58.4304           0
         G37     491.248     1.49014     2602.71     71.3225           0
         G38     347.603     1.40686     2555.24     82.7604           0
         G39      469.29     1.38593     3064.98     91.5769           0
         G40     462.471     1.57727     3944.87     134.843           0
         G41     291.803     1.37427     3651.07     104.708           0
         G42     378.401     1.60595     2703.69      88.781           0
         G43     381.929     1.71528     2931.11     80.0536           0
         G44     256.197     1.22129     1120.97     55.8061           0
         G45      324.03     1.52112     2096.86     65.1887           0
         G46     320.513     1.57328      2742.7      71.026           0
         G47     236.138     1.10993     2495.66      78.177           0
         G48     208.301      1.2357     4598.18     165.734           0
         G49     430.227     1.60768      2146.9     59.4011           0
         G50     344.829     1.48557     3627.46     88.5715           0
         G51     380.181     1.56652     2712.86     78.1009           0
         G52     539.166     1.65105     2262.14     65.3833           0
         G53     326.828     1.32997     3041.44      94.814           0
         G54     378.337     1.44783     1576.24     42.8923           0
         G55     231.256     3.38852     1676.74     58.1377           0
         G56      390.28     3.28551     2609.78     83.2671           0
         G57     604.027     2.97955     996.709     29.7852           0
         G58     580.627      3.5614      1856.8     71.4142           0
         G59     601.208     3.34018     3395.16     90.5602           0
         G60      507.02     2.90011     3136.94     101.863           0
         G61     492.831     1.37552     2587.76     79.1781           0
         G62     482.879     1.33826     4382.27      128.38           0
         G63     527.901     1.50025      2897.6     75.6379           0
         G64     576.476     1.10809     3788.41     97.2631           0
         G65     682.298     1.92847     4285.34     113.057           0
         G66     590.181     1.68913      4283.3     91.8234           0
         G67     394.728     1.19486     2550.99     67.0872           0
         G68     369.993     1.25192     2403.25     58.4726           0
         G69     525.715     1.32826     4364.37     109.382           0
         G70     459.424     1.32574     3751.46     79.8115           0
         G71     364.166     1.47979     2547.71     70.7094           0
         G72     455.955     1.28086     2569.87     68.3007           0
         G73     310.735     1.26159     3319.38     94.8464           0
         G74     295.397     1.45118     3599.52      144.44           0
         G75     389.182     1.30597     2579.02     67.7002           0
         G76     261.333       1.197     4352.41     138.898           0
         G77     253.622     1.27573     5751.28     208.249           0
         G78     369.308     1.43481     2644.35     87.3721           0
         G79     372.108     1.49301     2365.21     70.6791           0
         G80     524.609     1.22104      2406.6     66.2559           0
         G81     614.536     1.52169     2313.42     53.4449           0
         G82     500.661     1.30556     4513.81     104.838           0
         G83     335.924     1.39349     2984.79     97.5751           0
         G84     562.024     1.31829     4167.29     96.7429           0
         G85     371.301     3.03118     2738.95      72.829           0
         G86     360.698     3.62556     2367.29     92.2797           0
         G87     498.717      3.3025     2156.58     65.7848           0
         G88     475.219     2.42594     2854.76     88.7636           0
         G89      627.64     3.04495     3264.37     134.058           0
         G90     545.514      2.7465     2413.56     66.5927           0
         G91     645.273     1.86227     3423.76     83.0047           0
         G92     642.905     1.68714     2998.94     91.2373           0
         G93     569.201     1.86451     2316.86     68.9083           0
         G94     604.876     1.58546        2295     64.3902           0
         G95     603.835     1.67334     3375.45     82.4632           0
         G96     645.979     1.57364     2765.96     58.1356           0
         G97     545.126     1.27206     3570.31     104.527           0
         G98     432.189     1.20273     3707.95     108.438           0
         G99     646.975      1.3288     3792.57     116.797           0
        G100     495.867     1.65178     2526.54     73.3504           0
        G101     650.244     1.94048     4011.01      80.931           0
        G102      441.71     1.27557     3178.13     76.3901           0
        G103     499.506     1.61647     3581.12      99.796           0
        G104     377.267     1.35615      2195.3     73.3552           0
        G105     534.341     1.54183     3517.46     90.5549           0
        G106     446.752     1.53669     2677.36     78.3113           0
        G107     365.519     1.16235     2355.97     64.1532           0
        G108     393.778     1.31973     2228.45     64.7184           0
        G109     518.972      1.6877     3859.61     106.315           0
        G110     600.732     1.47773     4038.93     114.599           0
        G111     390.599     1.25398     2293.42     77.3405           0
        G112     584.368     1.55531     2006.68     49.5067           0
        G113     524.546     1.21743     2752.88     76.1196           0
        G114     512.055     1.39318     3278.66     89.6944           0
        G115     530.917     2.72271     2430.21     67.3418           0
        G116     519.263     3.29074     2381.52      63.813           0
        G117     368.912     3.60666     2400.32     59.9469           0
        G118     451.392     3.08415     1883.42     48.7959           0
        G119     513.422     3.11771     1746.24     50.7993           0
        G120     368.429     2.53999     2488.91     61.6076           0
        G121      627.05     2.06188     2851.42     61.4359           0
        G122     672.971     1.83585     1895.54     42.1876           0
        G123     640.386     1.86439     2619.99     59.4707           0
        G124     664.815     1.72163     2137.25     50.9065           0
        G125     540.262     1.74843     1928.07     47.2977           0
        G126     585.035     1.42628     3191.89     86.1374           0
        G127     413.387     1.28675     2321.37     51.1791           0
        G128     309.417     1.27447     2289.74     60.8083           0
        G129     463.081     1.13435     1775.87     40.5286           0
        G130     245.286     1.37782     2336.96     63.1173           0
        G131     396.972     1.67529     2945.05     61.4814           0
        G132      444.65     1.27167     2979.51     79.4529           0
        G133     469.517     1.27938     2031.35     52.4912           0
        G134     266.855     1.48987     1685.05     56.4391           0
        G135     495.628      1.1074     2292.65      60.204           0
        G136     257.346     1.18886     2574.84     70.3651           0
        G137     247.279     1.40267     2164.92     60.4396           0
        G138     314.594     1.15819     3572.95      90.343           0
        G139     318.945     1.34852     2005.97     64.9602           0
        G140     363.525     1.49337     2187.13     55.0515           0
        G141     371.631     1.21096     2742.77      83.654           0
        G142     292.007     1.20158     3304.03     93.8522           0
        G143      272.65     1.56523     3042.79     81.0704           0
        G144     473.586     1.17507     2045.92     51.3656           0
