    REF_GAIN    0.453953     1.09511    0.229287           3
          G1     622.101     1.81229      3094.7     74.8637           0
          G2     663.049     1.67458     3047.04     88.2285           0
          G3     678.726     1.81966     4504.02     112.895           0
          G4     590.782     1.52298     3352.48     86.8721           0
          G5     537.841     1.31939     3457.88     104.359           0
          G6     509.828     1.47088     2908.99     84.7033           0
          G7     536.502     1.64039     2347.35     67.7495           0
          G8     543.454     1.52914     4518.36     103.157           0
          G9      643.26      1.4909     3111.29     67.1231           0
         G10      598.61     1.60815      3449.4     74.3048           0
         G11     451.861     1.63815     3621.19     85.1973           0
         G12     511.758     1.76093      2484.1     70.5703           0
         G13     607.399     1.79054      2102.2     59.9285           0
         G14     434.925     1.72193     1985.48     52.3212           0
         G15     528.169     1.62942     3624.78     75.5158           0
         G16     378.491     1.55007     2911.24     74.3335           0
         G17     310.508     1.81543     3807.94     122.081           0
         G18     380.826      1.4974     3156.84     119.138           0
         G19     562.571     1.91598     3138.56     86.9199           0
         G20     443.764     1.82292      2587.6     78.6144           0
         G21     470.745     1.77931     3106.79     72.5395           0
         G22     531.764     1.72307     4370.11      99.001           0
         G23     392.579     1.68497     796.248     28.9535           0
         G24     522.454     1.50245     3248.75     83.1867           0
         G25     371.128     3.27407     3180.54     82.6512           0
         G26     390.151     3.54373     3960.74     93.5387           0
         G27     412.743     3.88018     2125.55     80.6871           0
         G28     516.794     3.15867      1863.4      72.145           0
         G29     330.538     2.61184     3771.28     133.003           0
         G30      431.14     3.07868     3428.32     86.6056           0
         G31     539.041     1.48422     2205.06     76.0669           0
         G32     556.924     1.51228     3173.28     74.2715           0
         G33     730.357      1.5004      2336.3     48.5985           0
         G34     644.601     1.55728     1097.31     33.4167           0
         G35     704.871     1.73867      3224.2     64.5591           0
         G36     624.234     1.33209     2304.24     58.7251           0
         G37      490.82     1.48562     2593.41     70.6192           0
         G38     347.411     1.41508     2510.12     79.3476           0
         G39     468.922       1.366     3011.14      86.551           0
         G40     462.133     1.51904     3864.05      129.83           0
         G41     291.566     1.34591     3559.39     100.429           0
         G42     378.008     1.59374     2686.33     86.8612           0
         G43     381.444     1.72705     2905.77     76.0151           0
         G44     255.824     1.25516     1115.38     55.1851           0
         G45     323.566     1.47781      2088.8      65.756           0
         G46     320.175     1.54917     2738.73     70.3085           0
         G47     235.865     1.12002     2472.16     75.6835           0
         G48      208.08      1.2496     4513.19     156.892           0
         G49     429.689     1.68936     2141.43     58.4162           0
         G50     344.591     1.57091     3599.13     85.4542           0
         G51     379.878     1.67989      2685.6      74.394           0
         G52     538.654     1.63029     2258.54     66.2015           0
         G53     326.534     1.29641     2959.45     90.6516           0
         G54     377.806     1.42787     1571.53      42.376           0
         G55     230.989     3.40695     1676.55     58.3209           0
         G56     389.905     3.27248     2602.06     83.5406           0
         G57     603.531     3.02228     995.613     29.7548           0
         G58     580.065     3.60481     1836.03     67.9035           0
         G59      600.65     3.37399     3372.55     88.3466           0
         G60     506.623     2.88931     3108.98      98.524           0
         G61     492.354     1.34035     2573.94     76.5942           0
         G62     482.423     1.32354     4227.62     118.468           0
         G63     527.369     1.46384     2897.28     74.8271           0
         G64     575.933     1.13499     3715.82      92.318           0
         G65     681.594     1.87095      4194.1     107.539           0
         G66     589.593     1.64915     4180.79     87.8625           0
         G67     394.364     1.17976      2541.6     65.2398           0
         G68     369.743     1.23235     2398.92     56.8054           0
         G69     525.286     1.32918     4302.68     101.328           0
         G70     459.012     1.34978     3679.27     76.8861           0
         G71     363.789     1.45479     2536.98     69.6552           0
         G72     455.396     1.26971     2565.22     67.6903           0
         G73     310.314     1.31144     3279.33     91.9898           0
         G74     295.035     1.44401     3568.29     139.758           0
         G75     388.689     1.31525     2569.39     68.1693           0
         G76     261.013     1.18028     4166.11     129.882           0
         G77     253.339     1.27454     5538.29     193.494           0
         G78      368.91     1.43454      2628.9     87.4937           0
         G79     371.754      1.5775     2359.67     69.1973           0
         G80     523.971     1.29762     2399.25     65.0561           0
