    REF_GAIN           0     1.09794     0.22935           3
          G1     622.712     1.78053      3123.6     77.3552           0
          G2     663.761     1.66218     3090.62     89.3763           0
          G3     679.411     1.82188     4532.56     116.805           0
          G4      591.41      1.5153     3395.71     90.1106           0
          G5     538.384     1.31354     3492.44     111.305           0
          G6     510.442     1.47302     2941.32     85.9618           0
          G7     536.962     1.64448     2355.63     68.7592           0
          G8     544.058     1.52719      4633.5     108.461           0
          G9     643.598      1.4966      3173.5     69.2202           0
         G10     599.152     1.59621     3479.63     76.5262           0
         G11     452.258     1.69789     3691.05      89.979           0
         G12     512.197     1.75753     2502.05     69.1643           0
         G13      608.07      1.7576     2129.46     62.9347           0
         G14     435.481      1.7077     1991.96      52.772           0
         G15      528.81     1.59435     3737.12     77.6517           0
         G16     378.903     1.54613     2960.25     76.4854           0
         G17     310.862     1.84656     3848.56     121.663           0
         G18     381.203     1.50812     3195.77     123.875           0
         G19     562.946     1.84104     3187.32     90.3955           0
         G20     444.216     1.75498     2609.03      79.291           0
         G21     471.291     1.70253     3181.32     74.6754           0
         G22     532.369       1.764     4477.81     102.904           0
         G23     392.852     1.69715     799.319     29.4137           0
         G24     522.973     1.52285     3314.14     85.8149           0
         G25     371.563     3.21835     3244.86     87.8121           0
         G26     390.569     3.46263     4030.15     97.0114           0
         G27      413.21     3.85553     2135.41      78.096           0
         G28     517.396     3.07766      1865.2     73.7602           0
         G29     330.995     2.55933     3856.66     138.493           0
         G30     431.602     3.00502     3493.75     89.7401           0
         G31     539.547     1.48778     2214.18     79.1899           0
         G32      557.44      1.5179     3220.23      72.196           0
         G33     731.165     1.47628     2373.62     50.7508           0
         G34     645.238     1.58469      1098.5     33.5224           0
         G35     705.655     1.74428     3261.37     65.4361           0
         G36     624.855     1.32338     2367.72     61.1193           0
         G37     491.138     1.46518     2599.63     71.4394           0
         G38     347.453      1.3841     2545.64     81.2916           0
         G39     469.274     1.38424      3045.1      91.079           0
         G40     462.457     1.58271     3911.78     136.643           0
         G41     291.856     1.36626     3607.88     102.141           0
         G42     378.536     1.60822     2698.92     87.3052           0
         G43     381.857     1.73758     2935.54      78.222           0
         G44     256.103     1.19908      1116.4      55.132           0
         G45     323.937     1.48323     2111.79     68.4048           0
         G46     320.482     1.58181     2756.18     69.1515           0
         G47     236.128     1.13351     2503.98     77.8338           0
         G48     208.329     1.23268     4556.48     161.722           0
         G49     430.202     1.62144     2154.88     59.6317           0
         G50      344.79     1.49925     3617.28       87.49           0
         G51     380.127     1.62903     2712.51     77.4795           0
         G52     539.167     1.64098     2266.89     68.0816           0
         G53     326.747     1.31163     3003.26     93.8569           0
         G54     378.049     1.42301     1584.95     43.6228           0
         G55     231.331      3.3585     1689.68     59.6343           0
         G56     390.373     3.23877      2604.4     82.7429           0
         G57     604.057     2.99495     1000.59     29.9839           0
         G58     580.693     3.56931     1852.35     70.9131           0
         G59       601.3     3.32702     3429.17      90.201           0
         G60     507.142     2.88436     3141.61     102.128           0
         G61     492.876     1.35845     2592.44     77.9329           0
         G62     482.945     1.32509     4291.47     124.235           0
         G63      527.97     1.44111     2935.36     76.0547           0
         G64     576.514      1.1299     3778.12     96.9035           0
         G65     682.323     1.89524      4290.5     111.705           0
         G66      590.16     1.65726     4262.15      92.055           0
         G67     394.685     1.20936     2578.12     66.1826           0
         G68     369.977     1.24713     2448.32     59.0886           0
         G69     525.667     1.33933     4381.19     103.066           0
         G70     459.477     1.34085     3761.53     78.2855           0
         G71     364.225     1.43848     2553.46     71.0387           0
         G72     456.035     1.25764      2568.2     67.9719           0
         G73     310.677     1.24483     3322.57     95.8929           0
         G74     295.314     1.41865      3626.2     142.921           0
         G75     389.086     1.27621     2598.13     68.4382           0
         G76     261.291     1.21245     4280.18     137.878           0
         G77     253.599     1.28936     5653.62     199.886           0
         G78     369.279     1.41904     2690.12     89.2537           0
         G79     372.075     1.51854     2375.65     69.7644           0
         G80     524.487     1.21556     2424.64     66.9905           0
         G81     614.434     1.53697      2310.3     51.8768           0
         G82     500.679     1.32287     4459.44     103.033           0
         G83     335.874     1.40641     3017.63     97.4077           0
         G84     562.059     1.33071     4160.92     96.2674           0
         G85     371.286     3.03733     2762.12     73.7587           0
         G86     360.715     3.58229      2395.8     93.2024           0
         G87      498.76     3.26642      2181.3     66.4391           0
         G88     475.268     2.39598     2858.93     88.4983           0
         G89     627.679     3.00352     3255.67     130.177           0
         G90     545.501     2.79137      2422.1     67.0086           0
         G91      645.32     1.82048      3405.3     81.6603           0
         G92     642.925     1.69701     2994.31     90.4639           0
         G93     569.211     1.81229     2330.21     69.1105           0
         G94     604.887     1.54986     2311.91     66.7287           0
         G95     603.907     1.64289     3340.12     81.7276           0
         G96     645.996     1.57768     2808.07     58.1327           0
         G97     545.088     1.26652     3551.61     104.006           0
         G98     431.884      1.1854      3692.5     106.351           0
         G99     646.981     1.30574     3789.17     118.675           0
        G100     495.871     1.67655     2536.19     73.9732           0
        G101     650.097      1.8978     4003.38     80.4117           0
        G102     441.716     1.26519      3203.9     75.7603           0
        G103      499.53     1.60908     3588.91     98.9987           0
        G104     377.244      1.3423     2197.82     71.4313           0
        G105     534.382     1.50377     3500.81     88.0307           0
        G106     446.808     1.58497     2699.92     80.8693           0
        G107     365.502     1.19479     2392.54     65.8021           0
        G108     393.778     1.34773     2229.24     66.2362           0
        G109     518.947     1.72426     3868.13     105.174           0
        G110     600.705     1.52243     4005.77     115.791           0
        G111     390.507     1.25638     2307.57     77.9687           0
        G112     584.301     1.55505     2030.37     51.6764           0
        G113      524.59     1.21707     2764.18     76.5495           0
        G114     511.962     1.42826     3278.08     87.9523           0
        G115     530.958     2.73181      2440.8     66.2737           0
        G116     519.289     3.30653     2382.44     64.0469           0
        G117     368.941     3.55371     2429.35     60.3974           0
        G118     451.332     3.12099     1909.58     49.8149           0
        G119     513.475     3.09227     1752.28     51.2711           0
        G120     368.434     2.50654     2515.87     60.8996           0
        G121     627.039     2.04911     2837.74     61.9976           0
        G122     672.969     1.84731     1906.58     43.3066           0
        G123     640.396     1.82151     2630.53     57.7552           0
        G124       664.8     1.71219     2152.97     51.2172           0
        G125     540.251     1.74362     1946.19       48.22           0
        G126     585.031     1.42126      3199.4     86.3847           0
        G127     413.467     1.27706     2345.33     51.6491           0
        G128     309.365     1.27827     2293.85     60.4538           0
        G129     463.247     1.14224     1793.27     40.7832           0
        G130     245.451     1.34808     2335.52     63.4698           0
        G131      396.97     1.65784     2967.22     61.7475           0
        G132     444.553     1.23936     3002.22     78.3656           0
        G133     469.487     1.26146     2045.42     53.9809           0
        G134     266.767     1.48567     1689.86     57.5663           0
        G135     495.617     1.09168     2284.63     59.7084           0
        G136     257.351     1.18144     2592.99     69.9418           0
        G137     247.274     1.43158     2205.01     62.6365           0
        G138     314.584     1.12398     3534.98     88.6392           0
        G139     318.863     1.37442     1984.03     62.9811           0
        G140     363.391     1.56119     2209.21     54.9948           0
        G141     371.523     1.22456     2732.57     82.4666           0
        G142     291.831     1.20526     3249.55      90.541           0
        G143     272.456     1.54964      3023.3     81.5958           0
