    REF_GAIN           0     1.09705    0.228875           3
          G1     623.309     1.80476     3091.62     76.5316           0
          G2     664.518     1.63022     3124.66     89.1276           0
          G3     680.301     1.84436     4578.51     116.226           0
          G4     592.381     1.50169     3364.08     89.7883           0
          G5     538.352     1.33912     3499.66     107.577           0
          G6      510.96      1.5016     2881.36     85.4795           0
          G7     536.739     1.61726     2337.94     68.3795           0
          G8     543.593     1.53971     4607.42      103.53           0
          G9     643.987     1.44218     3088.52      68.031           0
         G10     598.992     1.61187     3459.84     77.4741           0
         G11     452.227     1.66945     3666.01      88.263           0
         G12      511.99     1.77004     2447.89     68.6854           0
         G13      608.06     1.73012     2089.04     60.4045           0
         G14     435.386     1.64198     1991.92     52.4924           0
         G15     529.114     1.62662     3668.66     75.4433           0
         G16     378.795      1.5284      2977.3     77.0343           0
         G17     310.847      1.8248     3851.92     123.822           0
         G18     381.578     1.48629     3155.83     121.338           0
         G19     562.187     1.78906     3210.53     90.0524           0
         G20     443.782     1.72724     2588.88      79.999           0
         G21     471.109     1.66072     3129.48      72.085           0
         G22     531.865     1.78548     4517.28     98.1492           0
         G23     392.396     1.70759     793.495     28.6658           0
         G24     522.606     1.55182     3272.03     85.8919           0
         G25     371.454      3.2852     3189.15     86.8501           0
         G26     390.605     3.52159     4030.34     94.0913           0
         G27     413.559     3.89831     2135.83     80.1465           0
         G28      517.57     3.13537      1868.1     73.8226           0
         G29     330.651     2.60075     3806.75      134.09           0
         G30     431.279     3.07157     3439.68     89.0139           0
         G31     539.905     1.53907     2207.82     77.3698           0
         G32     558.022     1.53065     3196.04     72.5887           0
         G33      730.76     1.50165     2335.87     50.1594           0
         G34     645.261     1.62874     1099.12     34.1413           0
         G35     705.786     1.81335     3241.22      66.802           0
         G36      625.22     1.41147     2300.24     59.2456           0
         G37     491.113     1.49989     2604.24     70.8949           0
         G38     347.166     1.39246     2499.52     81.2167           0
         G39     468.767     1.36815     3056.83     91.4599           0
         G40     462.252     1.53277     3893.24     135.678           0
         G41     291.639     1.34817      3635.7     103.769           0
         G42     378.034     1.60845     2704.87     88.8578           0
         G43     382.313     1.73273     2930.62     77.5569           0
         G44     256.297     1.20213     1115.25     55.6201           0
         G45     324.484     1.48596     2081.66     65.9289           0
         G46     320.818     1.57576     2743.09      69.592           0
         G47     236.014     1.10497     2489.54     76.7021           0
         G48     208.151      1.2058     4587.34      159.24           0
         G49      430.08     1.60318     2147.23     59.5547           0
         G50     344.025     1.47833     3616.18     86.9453           0
         G51     379.665     1.56891     2710.74     78.3966           0
         G52     538.732     1.64249     2249.92     66.6675           0
         G53     326.134      1.3783     3023.07     93.1128           0
         G54     377.417     1.42158     1556.79     42.8106           0
         G55     231.502     3.39157        1672     58.0066           0
         G56     390.727     3.25744     2599.57     84.3051           0
         G57     602.905     3.01713     997.424     29.4386           0
         G58      580.37     3.60471     1852.56     70.2618           0
         G59     601.061     3.35286     3393.78     88.5405           0
         G60     507.225     2.86138      3130.3     102.342           0
         G61     492.026     1.34622     2567.97     79.1259           0
         G62     482.405     1.35471     4351.96      123.81           0
         G63     527.611     1.47483     2893.25     75.3073           0
         G64     576.193     1.15663     3771.51     94.9619           0
         G65     681.311     1.87544     4269.02     109.177           0
         G66     589.266     1.64668     4266.98     93.2738           0
         G67     394.453     1.21606     2548.37     66.3795           0
         G68     369.815     1.25861     2406.96     59.0213           0
         G69     525.297     1.34774     4350.95     104.062           0
         G70     458.955     1.34084     3736.38     77.2453           0
         G71     363.918     1.45997     2533.24     71.0349           0
         G72     454.829     1.30126      2565.1     68.3651           0
         G73     310.971     1.23912     3306.81     94.0733           0
         G74     295.585     1.39576      3598.3     140.932           0
         G75     388.979     1.27358     2565.12     68.1475           0
         G76     261.573     1.15911     4327.54     134.771           0
         G77     253.757     1.23843      5731.6     202.866           0
         G78     369.215     1.44676     2637.86     88.0044           0
         G79     371.857     1.51187     2366.48     70.2798           0
         G80     524.235     1.22993     2409.89     66.5555           0
         G81     612.757     1.53947     2312.14     51.5358           0
         G82     500.232     1.33922     4466.98     102.129           0
         G83     335.416     1.44803      2987.8     99.0786           0
         G84     561.496     1.34378     4157.86     96.1995           0
         G85     370.924     3.03575     2739.73     73.0004           0
         G86     360.522     3.62406     2367.12     91.5717           0
         G87      498.66     3.26589     2155.08     67.0296           0
         G88     475.358     2.37759     2845.13     88.6881           0
         G89     626.849     3.00436     3263.73     130.693           0
         G90     544.781      2.7561     2397.44     66.3361           0
         G91     644.699     1.80475     3405.22     84.2353           0
         G92     642.577      1.6933     3000.42     90.6121           0
         G93     568.402     1.82922     2320.91     68.3845           0
         G94     604.162     1.54759     2303.12     64.3512           0
         G95     603.244      1.6772     3359.66     80.8542           0
         G96      645.43     1.55692      2765.7     57.7228           0
         G97     544.394     1.24469     3525.88     101.532           0
         G98      431.87     1.17239     3701.94     107.878           0
