    REF_GAIN           0     1.09719    0.228924           3
          G1     622.082     1.77883     3092.96     75.1403           0
          G2     663.033     1.67804     3109.86     91.4666           0
          G3     678.752     1.78097     4561.75     117.134           0
          G4     590.844     1.50861     3363.76     87.5458           0
          G5     537.866     1.30666     3484.17     107.227           0
          G6     509.991     1.46904     2928.97     86.6824           0
          G7     536.385     1.64767     2346.56     68.6732           0
          G8     543.411     1.53832     4610.18     109.125           0
          G9     642.952     1.48915     3115.03     69.3943           0
         G10      598.59     1.61284     3465.44     76.6266           0
         G11     451.825     1.70442     3662.69     89.5883           0
         G12     511.848     1.79705     2481.78     69.0627           0
         G13     607.463     1.80553     2112.61     61.2992           0
         G14     434.985     1.71413     1986.53      52.133           0
         G15     528.241     1.62796     3689.47     75.6594           0
         G16     378.456     1.58231     2971.83      78.789           0
         G17     310.489     1.85952     3854.12     125.171           0
         G18      380.76     1.48282     3187.33     124.188           0
         G19     562.495     1.84387     3206.72     92.9089           0
         G20     443.797     1.73271     2608.47     78.6533           0
         G21     470.792     1.69987     3131.98     72.6819           0
         G22      531.76     1.77264     4507.38     102.801           0
         G23     392.478     1.65791     797.209      29.028           0
         G24      522.36     1.52523     3279.12     84.6016           0
         G25     371.146     3.20265     3214.02     86.2388           0
         G26     390.188     3.39777     4041.17      97.893           0
         G27     412.778     3.85721     2130.32     76.7355           0
         G28     516.759     3.12735     1864.27     73.8471           0
         G29     330.621     2.55728     3826.14     135.673           0
         G30      431.14     3.00353     3461.89      88.192           0
         G31     539.003     1.46639        2211     76.0781           0
         G32     556.957     1.49853     3190.42     74.1297           0
         G33     730.473     1.48089     2350.52     49.4731           0
         G34     644.536     1.57538     1097.78     33.7954           0
         G35     704.882     1.69506     3238.01     66.5873           0
         G36     624.248     1.31411     2316.09     59.8567           0
         G37     490.668     1.47375     2603.46     72.0477           0
         G38     347.437     1.38894     2557.59     82.5102           0
         G39      468.84      1.3838     3055.02     90.4122           0
         G40     462.045     1.56252     3925.86     134.304           0
         G41     291.621     1.37873     3622.81     103.707           0
         G42     378.228     1.63097     2695.35     88.7204           0
         G43      381.44     1.77787     2925.72     78.4529           0
         G44       255.8     1.22071     1119.19     55.5734           0
         G45     323.875     1.49862     2095.56     66.2915           0
         G46     320.146     1.58994     2744.09     70.0471           0
         G47     235.847     1.13836     2497.11     77.7107           0
         G48     208.074     1.26385     4580.83     162.809           0
         G49      429.77     1.59205     2148.71     58.4985           0
         G50     344.532     1.51452     3622.23     87.9326           0
         G51     379.751      1.6075     2707.47     78.8673           0
         G52     538.595     1.63029     2262.62     67.0821           0
         G53      326.38     1.32718     3024.31     97.1265           0
         G54     377.786     1.44889     1575.61     42.8157           0
         G55     231.083      3.3094     1681.26     59.5667           0
         G56     389.861     3.25746     2603.42     84.0629           0
         G57     603.452      2.9197     998.646     29.2762           0
         G58     580.092     3.48822     1854.29     71.0056           0
         G59     600.664     3.28865     3398.01      90.227           0
         G60     506.563      2.8094     3135.78     101.083           0
         G61     492.382       1.313      2585.8     78.5815           0
         G62      482.47     1.31295     4330.64     125.845           0
         G63     527.389     1.46196     2903.25     74.3388           0
         G64     575.901     1.12788     3775.06     98.2914           0
         G65     681.622     1.87453      4274.1     109.402           0
         G66     589.485     1.63996     4263.91     92.0703           0
         G67     394.312     1.21488      2551.2     65.0527           0
         G68     369.623     1.24261     2414.99     57.8979           0
         G69     525.162     1.31328     4371.65     102.877           0
         G70     459.148     1.33162     3744.15     77.9321           0
         G71     363.888      1.4732     2549.21     70.7139           0
         G72     455.593     1.27355     2571.58     67.9551           0
         G73     310.348     1.28544     3314.56     95.3007           0
         G74     295.023      1.4194     3612.46     146.389           0
         G75     388.557     1.32185     2581.65     67.2277           0
         G76     261.004     1.20988      4319.6     138.542           0
         G77     253.338      1.3228      5710.5     206.191           0
         G78     368.911      1.4316     2658.19     87.3892           0
         G79      371.63     1.47154     2367.52     71.0218           0
         G80     524.614     1.22239     2410.32     66.0138           0
         G81     613.875     1.50734      2311.9     53.1284           0
         G82     500.158     1.32232     4485.88     101.797           0
         G83     335.538     1.38778     2988.24     95.0094           0
         G84     561.414     1.33606        4160     98.0814           0
         G85     370.962      2.9716     2741.64      74.991           0
         G86     360.356     3.53431     2373.92     90.9267           0
         G87     498.235     3.22078     2160.29     66.3468           0
         G88     474.757     2.35274     2847.91     88.6659           0
         G89     627.065     2.96908      3258.2     131.897           0
         G90     544.894     2.67856     2407.66     65.6385           0
         G91     644.662     1.80124     3410.85     81.5216           0
         G92     642.332     1.66245     2993.87     90.3228           0
         G93     568.709     1.82633     2318.36     68.2831           0
         G94     604.299     1.52209      2300.3     65.1891           0
         G95     603.282     1.62235     3358.05     82.8296           0
         G96     645.359     1.50566     2770.05     57.6268           0
         G97     544.554     1.25152      3554.6     102.829           0
         G98     431.624     1.19628     3696.61     106.847           0
         G99     646.288     1.31388     3786.43     118.927           0
        G100     495.457     1.68677     2524.84     73.9554           0
        G101     649.767      1.9903     4005.17      80.564           0
        G102      441.33     1.28293     3180.66     72.9694           0
        G103     498.938     1.60585     3576.48      99.237           0
        G104     376.799       1.313     2189.47      72.313           0
        G105     533.721     1.51819     3515.46     90.5995           0
        G106     446.357     1.58832     2682.26      79.387           0
        G107     365.098     1.17877     2372.16     64.8511           0
        G108     393.388     1.35217     2227.08     65.5784           0
        G109     518.617     1.65863      3852.7     106.886           0
        G110     600.128     1.48969     4016.29      116.25           0
        G111     390.079     1.26225     2286.65     77.1785           0
        G112     583.646     1.53347     2010.99     49.2796           0
        G113     523.967     1.18559     2754.05      77.771           0
        G114     511.382     1.44355     3276.45     91.5248           0
        G115     530.455     2.60032     2430.06     66.2182           0
        G116     518.793     3.19977     2380.11     64.6222           0
        G117     368.566     3.53823     2400.19     61.5786           0
        G118     450.997     3.02663     1886.36     48.1572           0
        G119     512.991     3.01282     1749.23     49.3669           0
        G120     368.083     2.45068     2487.81      61.168           0
        G121     626.403     2.02336     2844.75     60.0788           0
        G122     672.307     1.81745     1896.01       43.44           0
        G123     639.782     1.81552     2618.94     59.0899           0
        G124     664.185     1.70279     2138.17      50.704           0
        G125     539.695     1.69639     1927.56     48.4706           0
        G126     584.422     1.38966     3189.44     85.7768           0
        G127     413.011     1.25865     2323.85     52.2678           0
        G128     309.306     1.26023     2287.19     61.3538           0
        G129     462.772     1.13776     1781.22     41.1813           0
        G130     245.081      1.3647     2339.04     63.8419           0
        G131     396.611     1.66386     2941.77     60.5754           0
        G132       444.2     1.27697     2984.16     79.1054           0
        G133     469.061     1.27572     2031.31     52.8742           0
        G134     266.564     1.48288     1683.75     57.9717           0
        G135     495.077     1.11314     2284.61     59.4673           0
        G136     257.076     1.20002     2576.08     68.8427           0
        G137      246.99     1.38364     2173.22     61.7368           0
        G138     314.286     1.15037     3554.39     89.9245           0
        G139     318.609     1.33175     2003.02     63.2224           0
        G140     363.086     1.53407      2190.1     55.5932           0
        G141     371.237     1.21155     2740.54     83.0508           0
        G142     291.692     1.17257     3281.17     92.3329           0
        G143     272.312     1.54129     3033.24      81.846           0
        G144     473.074     1.16714      2045.5     52.0287           0
        G145     460.815     3.53365     2833.87     80.4884           0
        G146      619.96     3.15617     4314.25     131.163           0
        G147     591.311     3.62089     2562.42     80.4714           0
        G148     366.177     3.08039     2397.25     81.5516           0
        G149     440.038     3.22308     3559.62     95.1728           0
        G150     324.528     2.55812     2680.55     72.7617           0
        G151     617.367     1.71933     3646.66     100.921           0
        G152     609.263     1.56938     1970.32     48.8153           0
        G153      442.38     1.95541     1940.23      61.536           0
        G154     322.242     1.85658     3339.67     88.5927           0
        G155     270.996     1.87669     3061.65     88.9447           0
        G156     544.167     1.71502     1847.39      45.207           0
        G157     408.479     1.14105     3571.31     93.7971           0
        G158     507.134     1.31607     3215.01      83.583           0
        G159     448.287     1.39014     2346.56     60.3076           0
        G160     697.438     1.42469     2635.62     65.1631           0
        G161     459.542     2.31244      2856.6     79.9685           0
        G162     433.837     1.98946     1812.62     59.7188           0
        G163     382.664     1.22823     2325.67     60.7112           0
        G164      408.61       1.834     1962.91     52.6611           0
        G165     449.938     1.69376     2537.71     74.7624           0
        G166      266.82     1.22702     2386.46     67.6961           0
        G167      337.22     1.50834      2832.7     78.6642           0
        G168     361.757     1.54848     2807.48     75.1215           0
        G169     337.031     1.25158     2926.51     70.6526           0
        G170     515.317     1.89977     1790.95     46.4864           0
        G171     526.235     1.71244     2749.85     65.5356           0
        G172     342.356      1.3083     2534.46     66.9846           0
        G173     478.245     1.56895     2452.86     69.1848           0
        G174     605.447     1.59748      2624.9     74.4319           0
        G175     353.254      3.6375      2526.1      69.051           0
        G176     297.457     2.88171     2306.15     69.5263           0
        G177     558.632     3.39158      2002.6     81.5143           0
        G178     442.518     3.19116     3251.73     86.2603           0
        G179     442.922     3.59123     2289.11     78.6398           0
        G180     462.305     2.63715     2384.03     62.4955           0
        G181     565.247     1.87565     2447.17     63.7629           0
        G182     259.197     1.80791     1786.76     45.0893           0
        G183     466.245     1.81787     1875.84     54.7157           0
        G184     404.206     1.74619     2949.32     71.5316           0
        G185     633.776     1.81662     2254.63     62.6106           0
        G186       597.2     1.82969     1786.64     49.5012           0
        G205     478.437     3.20251     3374.36     83.3115           0
        G206     428.973     3.55466     2836.26     68.3058           0
        G207     426.663     2.88385      3510.7     102.633           0
        G208      480.57     2.95918     2508.08     69.3216           0
        G209     661.873     2.71199     2657.36     76.3936           0
        G210     622.764     2.59591     2606.03     81.5714           0
        G211     658.641      2.1288     1576.55     28.5903           0
        G212     462.164     1.62545     2890.31     89.5583           0
        G213     368.794     1.83171     3028.94     72.9983           0
        G214     324.124     1.76786      2396.4     69.9173           0
        G215     340.985     1.65342     3023.23     84.0262           0
        G216     452.727     1.59569      1745.6     55.3817           0
        G235     600.776     3.52573     2812.63     84.6677           0
        G236     545.111     2.74099     1754.16     53.3314           0
        G237     412.113     3.36454     1421.09     52.7043           0
        G238     392.449     3.02533     2854.86     88.6112           0
        G239     452.041     2.87596     2481.44     71.4553           0
        G240     460.404     2.36976     2566.26     97.6793           0
        G241     530.374     2.23928     2230.62     53.6261           0
        G242     472.354     2.12403      2228.6     61.4055           0
        G243       448.3     2.09241      3169.8     79.5491           0
        G244     569.217     2.00459     2045.45     48.3059           0
        G245     389.304     2.00795     2278.15      55.558           0
        G246     516.281     2.32516     2710.97     89.9586           0
        G265     559.023     2.19254     2479.22     61.7364           0
        G266     516.138     2.58325      976.48     30.0475           0
        G267     523.209     3.28443     2134.94     68.1997           0
        G268     564.379     2.40072     1147.33     38.2906           0
        G269     438.583     1.87381     2781.48     101.595           0
        G270     452.037     2.70819     3563.02     96.3117           0
        G271     404.591     1.92331      2205.8     49.5424           0
        G272     421.576     1.89013     2003.26     47.6309           0
        G273     447.932     2.19346     1943.03     48.2714           0
        G274      507.79     2.28785      1953.7     46.9272           0
        G275     567.427     3.35397     1949.76     55.6727           0
        G276     403.598     3.30151     2348.83     65.2041           0
        G295     470.915     2.82281     3043.01     69.5738           0
        G296     472.891     3.30876     3049.29     73.7647           0
        G297     586.992     2.46576     4033.12     108.551           0
        G298     632.984     3.20941     2811.24     99.6085           0
        G299     464.557     2.70088     2571.05     62.8795           0
        G300     547.496     2.66015      2365.1     67.9397           0
        G301     614.517     3.36067     2888.36     60.2879           0
        G302     480.883     2.75352     1818.12     60.9345           0
        G303     304.289     2.94524     1726.82     49.3089           0
        G304     432.199     2.87649     1245.23     37.3089           0
        G305     389.366     2.78637     1763.94     44.6282           0
        G306     432.796     2.53476     1658.22     47.0019           0
        G325     521.696     2.09777     3416.93     98.1711           0
        G326     557.881     3.33973     2746.65     80.8603           0
        G327     425.244     2.47974     2582.17     66.0401           0
        G328     368.035     2.60646     2513.19     77.3461           0
        G329     396.636     2.95603     2856.57      76.999           0
        G330     428.267       2.501     3754.18     92.1362           0
        G331     462.578     2.93516     2813.79     68.9598           0
        G332     480.752     2.81867     1785.93     53.0712           0
        G333     642.414     3.05745     2207.46     47.7429           0
        G334     525.752     2.61841     1770.38     43.3154           0
        G335     381.898     2.71732        1913     47.8275           0
        G336     320.128     2.62552     1447.55     51.7146           0
        G355     599.285     2.98531     3041.94     70.4196           0
        G356     525.352     3.17154     4304.23     100.592           0
        G357     622.727     2.57894     3354.32     94.5107           0
        G358     530.082     2.89019     2579.71     105.216           0
        G359     393.692     2.27013     1913.26     77.0264           0
        G360     353.137     2.64411     2508.51     76.5237           0
        G361     427.008     2.66347     2122.62     59.4775           0
        G362      499.52      2.6576     2017.87     53.4605           0
        G363     598.687     3.49451     1420.71     37.8696           0
        G364     572.476     2.97375     1713.11      66.135           0
        G365     463.074     3.40747      1794.4     49.0881           0
        G366     391.611     3.09244     1901.07     44.9132           0
        G385      413.05     2.82431     2336.91     74.5985           0
        G386      433.21     3.20758     582.659     17.7829           4
        G387     550.572      3.6895      2375.9     68.0678           0
        G388      550.98     4.06277     3130.08     71.0124           0
        G389     586.303     2.74317     2790.23      85.998           0
        G390     601.185     3.03657     2005.34     55.3028           0
        G391     490.083     3.07483     2005.93     53.3183           0
        G392     327.984     3.02645     1866.04     57.1715           0
        G393     488.259     2.69645     2201.84     80.9923           0
        G394     405.074     2.50712     1921.03     50.2123           0
        G395     515.106     3.23232     2002.58     42.4568           0
        G396     497.717     2.86006      2512.1     55.5352           0
        G415     492.579     3.74781     4105.33     110.845           0
        G416     488.612     3.68231        2865     76.6804           0
        G417     484.208     3.09637     2399.29     83.2328           0
        G418     506.892     3.54119     2472.54     68.0061           0
        G419      520.88     3.05182     2795.69     83.6972           0
        G420     516.904     2.93498        3446     76.9127           0
        G421     507.611     3.01626     3654.06     86.3335           0
        G422     617.933     2.48986     2829.06     63.1601           0
        G423     353.705     2.88666     2240.58     59.1635           0
        G424     427.562     2.73673     2012.46     52.4319           0
        G425      449.87     2.58367      2238.2     54.1804           0
        G426     473.839     2.47221     1547.05     32.4269           0
        G445     504.004      3.1501     3185.92     70.3412           0
        G446     494.018     3.92093     3184.55     98.7962           0
        G447     388.453     3.18744     2587.63     70.1196           0
        G448     427.348     3.48409     2268.39     74.4502           0
        G449     454.378     2.92563     2794.09     73.5795           0
        G450     448.069     3.08657     2869.23     96.8559           0
        G451     697.468     1.73303     2036.52       42.96           0
        G452     674.065     1.50288     2901.23     66.5427           0
        G453     685.175     1.52466     2315.29     51.2543           0
        G454      688.56     1.52908     2805.87     64.4921           0
        G455     582.746     1.34866     3171.78      59.285           0
        G456     577.653     1.38123     2327.73     54.5151           0
        G475     514.558     3.27806     3850.92     101.359           0
        G476     480.375     3.05119      3661.3     128.197           0
        G477      501.36     2.74273     2207.33     73.8335           0
        G478     484.807     3.34083     2361.02     87.6642           0
        G479     291.853     2.81648      1253.4     54.8224           0
        G480     439.239     3.07178     2534.25     79.9186           0
        G481      362.44     1.48419      2018.7     61.6197           0
        G482     580.065     1.29202     2587.98     58.6805           0
        G483     656.752     1.68885     1563.66     33.1674           0
        G484     662.156     1.46681     2267.36     51.9496           0
        G485     632.894     1.29826     2002.94     43.7343           0
        G486     642.578     1.33584     1472.81     28.6967           0
        G505     380.888     1.07869     3395.31     88.0168           0
        G506      315.93     1.55694     3873.39     92.7777           0
        G507     604.389     1.91314     1216.17     35.3886           0
        G508     387.574     1.78717     2222.71     66.0518           0
        G509     422.149     1.51757     2583.91     75.6384           0
        G510     536.125     1.50489     2789.98     78.0493           0
        G511     527.214     1.39478     2052.08     55.2852           0
        G512     530.535     1.30344     2387.63     53.5955           0
        G513     564.943     1.31317     1793.26     43.1779           0
        G514     561.418     1.08112     2206.89     61.9023           0
        G515      656.27     1.54273     2427.53     63.6486           0
        G516     616.081     1.47173     1753.77     37.4361           0
        G535     345.937     1.42358     2653.72     85.4396           0
        G536     438.223     1.55565     2752.48     76.6116           0
        G537     428.131     1.57996     3518.76     87.8659           0
        G538     338.098     1.51613     2766.89     102.563           0
        G539     475.372     1.65292     3006.13     71.1197           0
        G540     565.283     1.53825     1989.29     61.3463           0
        G541     654.106     1.62355     2526.03       62.63           0
        G542     637.186     1.35839     2324.73     59.9985           0
        G543     520.048     1.43725     2567.41     62.5562           0
        G544     572.871     1.53291     2373.82     49.6699           0
        G545     630.448     1.29283     2761.03      67.475           0
        G546     582.935     1.19751     2608.62     81.1203           0
        G565     434.946     1.51945     2356.06     85.2697           0
        G566     542.573      1.6549     3923.71     118.593           0
        G567      386.21     1.64919     2481.75     68.8169           0
        G568     475.722     1.38089     2201.98     76.5382           0
        G569     362.288     1.52149     2267.43     80.8715           0
        G570     513.585     1.59578     2883.24     85.3672           0
        G571     605.677     1.66978     2468.78     69.2505           0
        G572       645.3     1.48049     2420.51     60.9724           0
        G573     627.258     1.43312     1769.77     45.3107           0
        G574     625.567     1.36652     3406.84     101.318           0
        G575     535.078     1.37792     2276.37     57.5886           0
        G576     563.465     1.31408      1893.4      45.559           0
        G595     409.044     1.67143     2395.38     90.2439           0
        G596      494.08     1.75328     3218.22     88.8059           0
        G597     522.495     1.61597     4224.72     152.047           0
        G598     569.146     1.52936     4030.81     128.631           0
        G599     299.867     1.44085     3793.67     123.583           0
        G600     418.049     1.54184     1635.28     66.3102           0
        G601     576.555     1.20223     2579.97     62.0404           0
        G602     630.907     1.45461      2674.5     66.5798           0
        G603     649.448     1.28527     1987.85     42.1916           0
        G604     478.367     1.41587     1986.72     42.2594           0
        G605     457.431     1.27818     3054.63     67.6045           0
        G606     397.531     1.25637     4066.33      98.197           0
        G625     476.741     1.50274     3649.62      118.58           0
        G626     310.548     1.42496     4086.76     152.992           0
        G627      506.09     1.58279     3340.81     87.9578           0
        G628     416.735     1.35885     2599.72     87.6496           0
        G629     452.949     1.30168     3547.87      107.95           0
        G630     488.603     1.39071      3338.6     97.3795           0
        G631     343.179     1.25433     2180.74     71.3497           0
        G632     447.989     1.40268     3458.21     86.7888           0
        G633     497.718     1.25583     1980.91     50.8167           0
        G634     529.236     1.18761     2843.05     87.0239           0
        G635     586.961     1.47039     2555.22     64.8871           0
        G636      406.89     1.40671     2056.69     55.0543           0
        G655      496.97     1.55786     3867.08     96.0833           0
        G656     448.594     1.67035     2270.37     70.5302           0
        G657     444.014     1.54451     2386.42     70.9352           0
        G658     458.298      1.5987     3464.81     102.817           0
        G659     589.425     1.70479     2555.12     83.4958           0
        G660     563.227     1.79536     2759.31     85.8288           0
        G661     631.074     1.53808     2272.81     48.4396           0
        G662     471.342     1.36233     2011.29     48.1457           0
        G663     379.515     1.26894     2589.37     61.5686           0
        G664     336.634     1.29069     1589.03     39.2235           0
        G665     473.828      1.4664     2055.76     53.1675           0
        G666     511.692    0.905453     1980.35     47.0652           0
        G685     557.737     1.61946     3268.89     93.9068           0
        G686     520.535     1.57662     2450.81     82.9374           0
        G687     387.017     1.68635     2457.67      103.72           0
        G688      369.56     1.70661     3008.97     91.4394           0
        G689     419.111     1.55409     3656.22     98.1194           0
        G690       417.1     1.52711     3649.17      117.33           0
        G691     539.644     1.49195     1636.47     48.5713           0
        G692     577.981     1.43776     1631.09     49.0182           0
        G693     607.435     1.39605      2376.1     50.6128           0
        G694     443.863     1.44168     2070.48     54.8589           0
        G695     325.089     1.36547     2584.56     70.2949           0
        G696     350.659     1.22498     3222.34     82.6624           0
        G715     509.136     1.63536     3982.22     96.6206           0
        G716     475.499     1.54572     4127.15     101.362           0
        G717     515.262      1.4775     3618.36     114.135           0
        G718      572.85     1.67119     3096.33     95.8418           0
        G719     418.525      1.4142     2781.51     85.0841           0
        G720     452.075     1.51701     2856.72     92.9105           0
        G721      473.04     1.41498     1885.25     50.3071           0
        G722     443.179     1.36387     2155.97     62.8038           0
        G723     558.259     1.38597     2329.85     53.3665           0
        G724     480.029     1.36702     4244.53     147.421           0
        G725     514.092     1.67865     2534.33     73.5877           0
        G726       637.2     1.54525     2764.25     68.6113           0
        G727      360.57      1.0468     1790.37     56.4117           0
        G728      377.75     1.32974      1408.8     54.0384           0
        G729     414.576     1.33644     1892.09       54.21           0
        G730     503.553     1.27679     1447.59     37.4034           0
        G731     544.475     1.28874        1791     42.7026           0
        G732     451.427     1.37169     1167.96     24.4742           0
        G733     350.799     1.35197     1585.29      39.743           0
        G734     308.635     1.59693     1978.97     55.1745           0
        G735     347.665     1.43165     1821.33     45.8041           0
        G736     528.064     1.11563     1932.31     45.7446           0
        G737     447.011     1.36457     2260.89       57.48           0
        G738     565.465     1.41648     2013.99      45.699           0
        G739     405.329     1.41289     1777.33      49.553           0
        G740     573.946      1.4439     1964.78     41.0852           0
        G741     487.714     1.40046     2298.74     44.0476           0
        G742     353.451     1.18913     1611.93      46.849           0
        G743     292.986     1.32435     1662.33     38.1999           0
        G744      360.19     1.32471     4268.89     100.078           0
        G745     441.287     1.17816     927.107     25.7504           0
        G746     481.795      1.6237      1970.8     53.5678           0
