    REF_GAIN           0     1.09987    0.231223           3
          G1     623.662     1.75183     5681.11     143.764           0
          G2     664.345     1.60653     5152.64      149.05           0
          G3     679.429     1.79396     7764.47     190.618           0
          G4     591.131     1.52753     6018.64     154.772           0
          G5     538.271     1.32592     6180.12     185.823           0
          G6     508.903      1.5034     5492.77     157.083           0
          G7     536.992     1.60887      4363.4     132.736           0
          G8     543.906     1.56585     8092.65     181.446           0
          G9     643.744     1.49656     5890.63     129.281           0
         G10     599.228     1.63739     6407.68     134.976           0
         G11     452.309     1.67379     6797.72     153.848           0
         G12     511.953     1.76068     4881.74     137.052           0
         G13     608.138     1.76996     3790.99     125.802           0
         G14      435.45     1.67746     3472.67      99.753           0
         G15     529.131     1.57958     6790.27     132.361           0
         G16     378.706     1.52194           0           0           2
         G17     310.882     1.81748     7192.79     214.429           0
         G18     381.392     1.47215     6011.22     228.058           0
         G19     561.998     1.78883     5488.11     153.242           0
         G20      443.74     1.71741     4892.46     146.724           0
         G21      471.44     1.66725     5858.57     131.723           0
         G22     531.643     1.75188     7670.49     171.733           0
         G23     392.038     1.66556     1193.33     58.3654           0
         G24      523.16     1.50365     6051.56     155.345           0
         G25     371.547     3.04606     6078.28     153.328           0
         G26     390.779     3.24878     7266.02     162.491           0
         G27      414.07     3.78863     3860.19     146.644           0
         G28     518.091     3.02669     3177.28     128.011           0
         G29     330.311     2.40517     7179.11     244.228           0
         G30     431.427     2.88057     6494.25     157.847           0
         G31     540.117     1.42136     3872.03     150.488           0
         G32     557.711     1.50364     5830.81     132.436           0
         G33     730.263     1.49129     4003.83      94.115           0
         G34     645.527     1.59555     1539.19     67.6988           0
         G35     706.312     1.78136     5809.33     119.281           0
         G36     624.859     1.31662     4085.11     112.526           0
         G37     491.165     1.47821     4612.61     128.067           0
         G38     347.501     1.37076     4580.02     145.748           0
         G39     469.362     1.37545     5256.79     151.531           0
         G40     462.263      1.5066     7175.25     235.149           0
         G41     291.855     1.36543     6675.18     185.083           0
