    REF_GAIN           0     1.09673    0.229095           3
          G1     622.118     1.79593     3089.71     75.3391           0
          G2     663.153     1.67426     3093.13     87.2306           0
          G3     678.781      1.8019     4547.21     114.994           0
          G4     590.885     1.51602     3355.85     87.8473           0
          G5     537.849     1.33189     3474.15     105.125           0
          G6      509.98      1.4921     2913.05     86.6001           0
          G7      536.55     1.61626     2343.99     67.4672           0
          G8      543.51     1.52218     4575.69     106.429           0
          G9     643.119      1.4905     3098.74     67.5663           0
         G10     598.549     1.60522     3457.07     74.6049           0
         G11     451.783      1.6993      3642.7     87.5428           0
         G12     511.588     1.79382     2471.85      69.846           0
         G13     607.457     1.78759     2101.96     60.4421           0
         G14     434.941     1.67512     1983.37     52.7585           0
         G15     528.225     1.61945     3655.84     74.5109           0
         G16     378.492     1.53835     2952.57     75.0127           0
         G17      310.51     1.82979     3836.94     121.339           0
         G18      380.85     1.49964     3173.34     120.869           0
         G19     562.338     1.86515     3186.05     90.9186           0
         G20     443.708     1.76234      2607.2     79.9002           0
         G21     470.696     1.70965     3112.91     71.9062           0
         G22     531.909     1.74237     4460.91     99.7185           0
         G23     392.631     1.66707     796.457     28.5266           0
         G24     522.423     1.54006     3261.41     84.4168           0
         G25     371.118     3.22488     3194.65     86.1988           0
         G26     390.096     3.48974     4008.17     94.2088           0
         G27     412.755     3.92058     2127.25     79.0358           0
         G28     516.814     3.16839     1862.64     73.4133           0
         G29     330.579     2.61512     3801.36     136.922           0
         G30     431.153     3.05106     3441.94     88.5538           0
         G31     539.024     1.49124     2206.22     76.4129           0
         G32     557.016     1.50814     3183.21     72.5417           0
         G33     730.448     1.47727     2337.04     49.3265           0
         G34     644.569     1.56757     1097.66     33.8746           0
         G35     704.846     1.72534     3231.64     64.7262           0
         G36     624.282     1.32512      2308.5      60.181           0
         G37     490.796     1.48657     2600.27     71.4061           0
         G38     347.491     1.39943     2554.35      82.671           0
         G39     468.966     1.36733     3043.19     89.5065           0
         G40     462.042     1.54921     3910.48     134.223           0
         G41     291.514      1.3537     3598.69     98.8212           0
         G42     378.239     1.62597     2689.85     87.7687           0
         G43     381.441     1.72241     2917.96     79.0635           0
         G44     255.788     1.22507     1117.61     56.0032           0
         G45     323.886     1.51289     2092.81     66.2555           0
         G46     320.156     1.57019     2741.79     69.2836           0
         G47     235.853     1.12902     2487.08     77.6663           0
         G48     208.103     1.23626     4557.57     159.862           0
         G49     429.671     1.61614     2146.29     58.2427           0
         G50     344.442     1.48527     3615.33     88.3111           0
         G51      379.65     1.58032      2697.6     75.3259           0
         G52     538.621     1.65789      2259.9      66.977           0
         G53     326.488     1.32558     3002.69     91.6359           0
         G54     377.816     1.42642     1572.44      42.605           0
         G55     231.063     3.37183     1676.43     58.6035           0
         G56     389.901     3.28596     2600.08     82.3448           0
         G57     603.421     2.99294     997.169     28.8323           0
         G58     580.045     3.58087     1848.35     70.1887           0
         G59     600.603     3.39485     3384.73     89.4234           0
         G60     506.552     2.90305     3124.31     101.975           0
         G61     492.419     1.35313     2576.31     79.3929           0
         G62       482.5     1.32652     4303.91     121.397           0
         G63     527.413     1.46955     2895.68     74.6853           0
         G64     575.861     1.11772     3752.35     93.9919           0
         G65     681.678     1.88333     4241.41     109.573           0
         G66     589.534     1.64836     4232.75     90.9189           0
         G67     394.436     1.20696     2547.31     66.4787           0
         G68     369.787     1.22344     2402.79     56.5574           0
         G69     525.254     1.32154     4340.78     106.249           0
         G70     458.955     1.32543     3717.54     75.8234           0
         G71     363.855     1.48981     2544.25     69.5339           0
         G72     455.448     1.28177     2563.19     67.7135           0
         G73     310.385     1.27874     3299.65     93.6612           0
         G74     295.033     1.38452     3592.19     140.261           0
         G75     388.633     1.31256     2578.63     68.7616           0
         G76     261.036     1.18894     4270.06     131.321           0
         G77     253.333     1.31008     5656.53     198.847           0
         G78     368.921     1.42666     2641.34     86.5675           0
         G79     371.701     1.52414     2363.34     70.2534           0
         G80     524.123     1.22128     2406.96     65.2469           0
         G81      613.71     1.52649     2311.76     52.3898           0
         G82      500.22     1.28874     4460.34     101.957           0
         G83     335.575       1.374     2976.22     95.0428           0
         G84     561.505     1.32204     4139.94     95.8093           0
         G85     370.969     3.06497     2733.74     73.2563           0
         G86     360.372      3.6217     2361.17     89.4922           0
         G87     498.286     3.29308     2154.79      65.747           0
         G88     474.845     2.44831     2837.39     88.3422           0
         G89     627.067     2.99983     3249.42     129.903           0
         G90     544.846     2.76909     2402.74     67.6777           0
         G91     644.645     1.83129     3404.63     81.2387           0
         G92     642.336     1.68754     2985.22     87.5053           0
         G93     568.757     1.80829     2313.15     67.5845           0
         G94      604.33      1.5637     2294.61     65.2437           0
         G95     603.311     1.65029     3332.46      80.659           0
         G96     645.453     1.54525     2762.29     57.6027           0
         G97     544.686     1.26718     3538.65     101.242           0
         G98     431.859     1.15301     3674.87     104.689           0
         G99     646.402     1.29909      3782.4     118.225           0
        G100     495.378     1.71081     2521.57     73.4181           0
        G101     649.519     1.92158      3991.2     81.1295           0
        G102      441.27     1.25629     3153.34       73.71           0
        G103     498.987     1.59713     3562.29     98.4655           0
        G104     376.787     1.36128     2188.32     72.3736           0
        G105     533.706     1.54162     3501.43     88.4361           0
        G106     446.383     1.55104     2674.85     78.8428           0
        G107     365.127     1.18175     2350.65     62.5157           0
        G108     393.374     1.37249        2224     65.7188           0
        G109     518.437     1.71149     3836.22     103.592           0
        G110     600.038     1.52241     3984.41     110.143           0
        G111      389.86     1.29036     2281.16     76.6202           0
        G112     583.797     1.53157     2003.73     50.8455           0
        G113     524.086     1.19991     2748.87     75.1911           0
        G114     511.514     1.41989     3269.68     87.9424           0
        G115     530.494      2.7338     2429.98      66.034           0
        G116       518.8     3.32488      2379.5     64.6605           0
        G117     368.636     3.65223     2389.43     58.7709           0
        G118     450.988     3.09096     1882.33     48.7923           0
        G119     512.975     3.12342     1744.98     49.7314           0
        G120     368.066     2.51844     2481.26     60.2884           0
        G121     626.411     2.01577     2829.16     59.5544           0
        G122     672.353     1.83557      1894.9     43.0577           0
        G123     639.824      1.8325     2614.37     59.2117           0
        G124     664.229     1.71762     2135.01     49.9316           0
        G125     539.722     1.73212     1924.91     46.7621           0
        G126     584.466     1.42717     3185.83     86.7048           0
        G127     413.081     1.28273     2318.83     51.7302           0
        G128     309.522     1.22616     2283.53     61.1009           0
        G129     462.796     1.11392     1773.92     40.6448           0
        G130     245.074      1.3486     2332.05     62.1306           0
        G131     396.531      1.6578     2934.95     60.5263           0
        G132     444.145     1.27411     2974.94     78.2544           0
        G133     469.094     1.27724     2028.28     52.5128           0
        G134     266.623      1.5124     1683.38     56.0027           0
        G135      495.08      1.1095     2278.41     59.4523           0
        G136     257.081     1.19992     2571.33     68.3259           0
        G137     246.974      1.3927     2166.14     61.8064           0
        G138     314.231     1.14802      3537.5     87.7237           0
        G139     318.475     1.36668     1995.88     62.4681           0
        G140     362.893     1.57178     2183.45     55.2338           0
        G141     371.148     1.22528     2738.38     82.0215           0
        G142     291.637     1.19522     3254.46     91.8563           0
        G143      272.26     1.53769     3013.92     80.5064           0
        G144     473.076      1.1625     2041.02     51.6647           0
        G145     460.924     3.63255     2809.18     78.2164           0
        G146      619.96     3.24847     4291.12     126.586           0
        G147     591.307     3.71048     2550.69     81.9547           0
        G148     366.108     3.16168     2387.17     80.9693           0
        G149     440.036     3.24141      3541.2     92.4324           0
        G150     324.543     2.58894     2675.76      71.888           0
        G151     617.378      1.7302     3632.38     99.2426           0
        G152     609.307     1.58944     1966.11     49.2749           0
        G153     442.298     1.98546     1939.95     61.9401           0
        G154     322.142     1.87649     3336.19     87.5142           0
        G155     270.932     1.88377     3046.05     87.7629           0
        G156     544.087     1.68435     1843.13     45.3176           0
        G157     408.531     1.14415     3552.39     91.2927           0
        G158     507.306     1.31611     3219.36     81.4184           0
        G159     448.426     1.44526     2344.24     59.3641           0
        G160     697.482     1.43635     2627.17     65.5796           0
        G161     459.365     2.27458     2849.32     82.2873           0
        G162      433.88     2.00949     1808.18     59.5535           0
        G163     382.661     1.22734     2320.97      60.072           0
        G164     408.655     1.81572     1955.68     52.5089           0
        G165     449.848     1.69951     2526.59     76.2247           0
        G166     266.813     1.23196     2385.44     67.5222           0
        G167     337.289     1.53103     2829.96     78.6593           0
        G168     361.764      1.5475     2803.25     73.0421           0
        G169     336.653     1.24067     2901.41     69.8495           0
        G170     515.183     1.97062     1788.19     47.6544           0
        G171     525.966     1.67295     2710.95     65.2931           0
        G172     342.369     1.33833     2529.13     68.5788           0
        G173     478.249     1.60672     2441.03     68.9194           0
        G174     605.437     1.59727     2606.17     72.9567           0
        G175     353.208     3.71518     2521.09     70.0726           0
        G176     297.293     2.95245      2302.3     69.3026           0
        G177     558.655     3.50562     2000.91     81.9316           0
        G178     442.544     3.31105      3242.1     84.9134           0
        G179      442.95     3.71814     2283.64     78.3025           0
        G180     462.343     2.68542      2366.5     59.6686           0
        G181     565.151     1.85844     2439.34      63.374           0
        G182     259.167     1.77901     1780.73     44.8879           0
        G183     466.249     1.84727     1874.37     55.0903           0
        G184     404.156      1.7804     2932.67      70.462           0
        G185     633.776     1.78383     2244.56      62.048           0
        G186     597.157     1.80421     1782.07     49.3652           0
        G205     478.461     3.29519     3361.42     83.2399           0
        G206     429.106     3.64088     2829.12     66.5176           0
        G207     426.736     2.94741      3489.8     101.655           0
        G208     480.606     3.05783     2492.05      69.371           0
        G209     661.874     2.82536     2649.02     76.5642           0
        G210     622.781     2.70051     2595.31     81.1307           0
        G211     658.608     2.12966     1576.53     27.6753           0
        G212     462.217     1.66723     2880.96      85.059           0
        G213     368.684     1.87734     3013.53     71.8072           0
        G214     324.142     1.79483     2388.42      70.713           0
        G215     340.968     1.66653     2996.97     82.0672           0
        G216     452.788     1.60417     1741.19     54.3933           0
        G235     600.786        3.56     2808.02     85.7496           0
        G236     545.212     2.78245     1749.25      52.424           0
        G237     412.188     3.44761      1418.5     52.2061           0
        G238     392.635     3.13645     2848.65     87.9769           0
        G239     452.121     2.97266     2464.19     69.7243           0
        G240     460.499     2.46052     2562.57     97.3721           0
        G241     530.277     2.23323     2222.73     51.8383           0
        G242     472.289      2.1216     2223.24     61.0309           0
        G243       448.3     2.08719     3141.56     75.2514           0
        G244     569.289     2.00138      2042.4     48.8377           0
        G245     389.252     2.01574     2267.79     55.1106           0
        G246     516.176     2.31556     2706.42     87.5901           0
        G265     559.044     2.18892     2473.41     60.9964           0
        G266     516.164     2.60835     975.652     30.6012           0
        G267     523.297     3.27178     2133.92     67.0026           0
        G268     564.382     2.41862     1145.76     37.8153           0
        G269     438.641     1.86134     2770.33     98.3912           0
        G270     452.086     2.68618     3541.11     95.4373           0
        G271       404.6     1.95132     2197.03     49.7031           0
        G272     421.603     1.90462     1998.34     47.3081           0
        G273     447.912     2.21508     1937.97     47.1601           0
