    REF_GAIN           0     1.09972    0.231415           3
          G1     622.633     1.76245     5650.42     146.207           0
          G2     663.404     1.61814     5105.06     145.469           0
          G3     678.596     1.84907     7700.67     187.982           0
          G4     590.421     1.54967     5961.41     148.908           0
          G5     537.665      1.3321     6135.43      181.24           0
          G6     508.682     1.49779      5412.2     151.747           0
          G7     536.545      1.6087     4322.57     131.948           0
          G8      543.44     1.54705     7990.19     172.173           0
          G9     643.908     1.47895     5776.92     124.956           0
         G10     598.687     1.57274     6333.83     135.424           0
         G11     451.993     1.66282     6693.53      148.74           0
         G12      511.57     1.76911     4794.83      133.22           0
         G13     607.601     1.74027     3710.34     123.818           0
         G14     435.125     1.66904      3450.2     97.0891           0
         G15     528.729     1.57137     6663.32     128.851           0
         G16     378.443     1.52653           0           0           2
         G17     310.585     1.82654     7128.61     212.768           0
         G18     381.099     1.47162     5931.26     225.371           0
         G19     561.388     1.76127      5416.5     148.207           0
         G20     443.299     1.72934     4845.42     146.065           0
         G21     471.004     1.66328     5758.49     127.922           0
         G22     531.232     1.72499     7544.58     164.201           0
         G23     391.677     1.68379     1190.31     57.2679           0
         G24     522.819     1.49445     5962.73      152.01           0
         G25     371.175     3.08042     5994.93     150.002           0
         G26     390.425      3.2841     7153.64     163.788           0
         G27     413.605     3.83758     3835.98     140.057           0
         G28     517.566     3.04376     3163.55     124.781           0
         G29     329.853     2.44217     7096.63     234.062           0
         G30     430.942       2.923     6408.88     152.185           0
         G31     539.441      1.4579     3856.82     150.035           0
         G32     557.144     1.55803     5791.48      131.61           0
         G33     729.565     1.47585     3935.54     91.7149           0
         G34     644.593     1.59516     1539.12     68.0571           0
         G35     705.242     1.75112     5768.83     117.478           0
         G36     624.103     1.30132     4034.47     109.658           0
         G37     490.709     1.49031     4594.16     126.403           0
         G38     347.185     1.39945     4531.62     139.949           0
         G39     468.839     1.38657     5198.41     150.524           0
         G40     461.927     1.48732     7087.85      234.86           0
         G41     291.622     1.38578      6581.1     175.881           0
         G42     377.891      1.5891     4898.75     150.617           0
         G43     382.222     1.75835     5116.32     131.671           0
         G44      256.14     1.19041     1951.16     103.218           0
         G45     324.139     1.44461     3821.71     122.324           0
         G46     320.339     1.56794     5077.41     126.582           0
         G47     235.995     1.11129     4819.99     140.587           0
         G48     208.046     1.21244     8244.41     223.277           8
         G49     429.923     1.58089      3975.1     111.943           0
         G50     343.329     1.49493     6500.23     148.156           0
         G51      379.68     1.51824     4745.88     131.802           0
         G52     538.665     1.61059     3835.86     115.744           0
         G53     325.676     1.31866     5329.32     158.844           0
         G54     376.857     1.34047     2781.36     82.5734           0
         G55     231.573     3.17964     3109.09     107.431           0
         G56     391.523     3.16306      4787.6     149.887           0
         G57     601.823     2.84103     1415.82     61.7272           0
         G58     579.972     3.42823     3016.34     117.297           0
         G59     600.669     3.29889     6140.81     159.155           0
         G60     507.322     2.75511     5510.17     178.235           0
         G61     490.873     1.34188     4651.26     141.362           0
         G62     481.291     1.33071     7382.21     207.344           0
         G63     526.926      1.5057     5355.21     140.096           0
         G64     575.781     1.16511     6710.74     166.317           0
         G65     680.258     1.77164     7364.52     188.602           0
         G66     589.585     1.59147     7262.36      152.05           0
         G67     394.585     1.20551     4778.76     120.616           0
         G68     369.737     1.25221     4452.85     102.403           0
         G69     525.187     1.34814     7858.88     176.316           0
         G70     458.886     1.38686     6727.39     137.068           0
         G71     363.902      1.4677     4665.04     122.925           0
         G72     454.689     1.28055     4682.63     122.388           0
         G73     310.647     1.23862     6188.13     165.588           0
         G74     295.368     1.33634     6793.56     256.957           0
         G75     388.665     1.27925     4688.37     122.885           0
         G76     262.966     1.78471     7021.17     217.491           0
         G77     253.588     1.22927     8487.37      291.69           8
         G78     368.888     1.39741     4862.53     157.684           0
         G79     372.236     1.49254     4290.58     130.988           0
         G80     524.515     1.20839     4353.15      125.31           0
         G81     610.559     1.45777        3936     88.6404           0
         G82     500.287     1.28757     8110.37     168.117           0
         G83     335.415     1.39892     5553.05     172.165           0
         G84     560.678     1.30736     7499.88     166.438           0
         G85     370.737     2.87713     5066.09     135.296           0
         G86     360.589     3.46841     4230.51     157.961           0
         G87     499.176     3.14993     3807.87      121.57           0
         G88     476.069     2.36283     5085.76     156.439           0
         G89     625.928      2.8566     5657.17      225.46           0
         G90     544.137     2.59261     4123.99     121.913           0
         G91     644.075     1.68234     6023.35     137.141           0
         G92     640.799      1.5654     5175.03     156.813           0
         G93     566.496     1.80235     4152.73     129.911           0
         G94     602.715     1.49828     3898.42     118.003           0
         G95      602.07     1.55533     5619.83     132.414           0
         G96     644.266     1.51371     4886.22     102.913           0
         G97     544.272     1.22573     6373.37     175.889           0
         G98     431.736     1.17575     6535.83     178.976           0
         G99     646.297     1.30215     6522.06     199.058           0
        G100     495.182     1.64376     4454.42     131.056           0
        G101     648.949     1.84106     7189.51     140.157           0
        G102     441.119     1.26294     5889.92     130.552           0
        G103     498.858     1.61072     6521.39     175.557           0
        G104     377.054     1.32117     4110.89     136.767           0
        G105     533.959     1.53403     6323.93     153.348           0
        G106     445.594     1.54026     5047.75      151.37           0
        G107     365.245     1.13671           0           0           2
        G108     393.295     1.34041     3980.79     123.375           0
        G109     517.454      1.6429     6891.73     177.818           0
        G110     599.442     1.44992     6784.49     193.163           0
        G111     390.631     1.24696     4095.76     134.219           0
