    REF_GAIN    0.453826     1.09557    0.228387           3
          G1     622.121     1.76931     3084.28     76.1119           0
          G2     663.173     1.61408     3102.11     91.0511           0
          G3     678.827     1.77451     4555.89     116.763           0
          G4     590.927     1.49418     3349.49     88.8226           0
          G5     537.884     1.29696     3478.27     107.995           0
          G6     510.025     1.47942     2915.07     87.0394           0
          G7       536.5     1.62229     2339.53      67.714           0
          G8     543.492     1.55048     4585.72     109.624           0
          G9      643.58     1.46819     3092.21     69.0013           0
         G10     598.604     1.59466     3452.63     73.8503           0
         G11     451.812     1.66398     3642.57     87.1526           0
         G12     511.817      1.7542     2467.51     70.3313           0
         G13       607.5     1.80135     2102.16     60.9089           0
         G14     434.993     1.69033     1982.92     52.8768           0
         G15     528.293     1.58943     3659.59     77.1039           0
         G16     378.465     1.55534     2963.01     78.3499           0
         G17     310.547     1.84019      3844.2     123.957           0
         G18     380.806     1.50631     3177.79     122.526           0
         G19     562.301     1.81861     3198.98      92.946           0
         G20     443.726     1.70543     2608.16     79.4201           0
         G21     470.767     1.66033     3109.82     72.9366           0
         G22     531.868     1.72162     4482.93     109.824           0
         G23     392.578     1.64286     795.861     28.4087           0
         G24     522.455     1.50211     3258.75     85.0466           0
         G25     371.092     3.27074     3195.82     84.9184           0
         G26     390.082      3.4848     4020.37     100.578           0
         G27     412.797     3.90388     2126.58     79.2973           0
         G28     516.796     3.15719     1862.44     73.9825           0
         G29     330.598     2.60404     3809.08     135.731           0
         G30     431.151     3.10214     3447.45       90.89           0
         G31     539.061     1.47966     2205.18     78.4922           0
         G32     556.987     1.50929     3180.97     74.1147           0
         G33     730.562     1.48854      2336.5     49.2607           0
         G34     644.615     1.56811     1097.11     34.0978           0
         G35     704.932     1.73829     3229.07     66.4287           0
         G36     624.338     1.34338     2303.53     59.4723           0
         G37      490.85     1.47842     2600.13     71.7605           0
         G38     347.297     1.40598     2557.56     81.6069           0
         G39     468.899     1.38058     3050.65     91.9393           0
         G40     462.158       1.539     3921.12     134.819           0
         G41       291.6     1.33605     3607.03     105.981           0
         G42     378.167     1.60177      2691.5     89.4266           0
         G43     381.499     1.73924     2918.95     78.9204           0
         G44     255.836     1.23212     1119.35     55.0694           0
         G45     323.721     1.52917     2088.85      66.407           0
         G46     320.167     1.60442     2737.66     69.7116           0
         G47     235.862     1.12789     2490.27     77.5276           0
         G48     208.091     1.24029     4568.77     162.545           0
         G49     429.718     1.56839      2143.6     58.6698           0
         G50     344.487     1.48563     3615.11     87.2903           0
         G51     379.651     1.53867     2702.79     76.4262           0
         G52     538.647     1.66711     2258.44     66.7448           0
         G53     326.542     1.30529     3014.83     95.8233           0
         G54     378.038     1.45558        1570     42.5518           0
         G55     231.163      3.3941     1675.86     59.0347           0
         G56     389.922      3.2916     2597.17     82.7785           0
         G57     603.353     3.01619     997.127     29.2884           0
         G58     580.083      3.5686     1851.05     69.8687           0
         G59     600.648     3.39162     3385.07     88.7902           0
         G60     506.611     2.88599     3124.95     102.224           0
         G61     492.395     1.31471     2577.84     78.5938           0
         G62     482.548     1.34009     4320.34     126.226           0
         G63     527.475     1.49128     2892.08     77.0702           0
         G64     575.914     1.13388     3762.39      98.312           0
         G65     681.698     1.89709     4257.38     114.504           0
         G66     589.509     1.64848     4246.35     95.4592           0
         G67     394.357     1.21954      2543.1     65.5061           0
         G68     369.697     1.22669     2402.33     57.5055           0
         G69     525.239     1.31313     4350.88     105.956           0
         G70     458.976     1.33142     3727.99     79.7461           0
         G71     363.937     1.44788     2546.52     71.4324           0
         G72     455.422     1.29081     2562.33     67.5898           0
         G73     310.408     1.25615     3302.91     95.0161           0
         G74     295.035     1.44312     3603.85     144.144           0
         G75     388.724     1.30976     2574.91     67.9739           0
