    REF_GAIN    0.454774     1.09845    0.229391           3
          G1     622.161     1.78694     3128.96     77.7771           0
          G2      663.14      1.6343     3130.55     88.9912           0
          G3     678.709     1.78349      4559.7     119.826           0
          G4     590.813     1.50387     3409.95     90.1792           0
          G5     537.897     1.31695     3515.21     109.229           0
          G6     509.844     1.49455     2968.68     87.3734           0
          G7     536.508     1.64262     2361.63     67.8334           0
          G8     543.467     1.54037     4702.24     109.656           0
          G9     643.654     1.50266     3209.77     69.6982           0
         G10     598.557     1.60064     3498.94     76.7841           0
         G11     451.758     1.65822     3739.43     90.4285           0
         G12     511.707      1.7702        2521     71.0945           0
         G13     607.312     1.76591     2145.27     62.2586           0
         G14     434.926     1.69264     1998.05     52.7818           0
         G15     528.154     1.57642     3798.99     78.0557           0
         G16     378.534     1.55733     2998.86     78.0427           0
         G17     310.562     1.83723      3878.3     126.857           0
         G18     380.919     1.46532     3215.78      125.37           0
         G19     562.577     1.93073     3231.89     92.7633           0
         G20     443.823     1.78229     2609.93     80.9981           0
         G21     470.811     1.74565      3217.8     75.8598           0
         G22      531.83     1.73354      4573.3     103.484           0
         G23     392.606      1.6532     800.956      29.172           0
         G24     522.409     1.49096      3346.4     86.8721           0
         G25     371.148     3.25353     3276.03     87.3623           0
         G26     390.167     3.50677     4100.12     95.8957           0
         G27     412.804     3.93412     2137.51     78.4748           0
         G28      516.87     3.15657     1871.42      75.502           0
         G29      330.39     2.62552     3894.08     138.891           0
         G30     431.151      3.1225     3526.97     91.5094           0
         G31     539.019     1.48426      2217.3     77.6175           0
         G32     556.917     1.48766     3232.83     74.9233           0
         G33     730.396     1.49653     2394.55     51.1586           0
         G34      644.57      1.5927     1100.32     33.8183           0
         G35     704.885      1.7318      3270.1     67.1534           0
         G36      624.21     1.31587     2376.12     63.2193           0
         G37     490.714      1.4842      2604.3     71.6529           0
         G38     347.259     1.39036     2547.13     83.7706           0
         G39     468.953     1.37058     3071.62     93.3264           0
         G40     462.034     1.55528     3955.23     134.608           0
         G41     291.501     1.37375     3668.56     102.645           0
         G42     378.078     1.60579     2715.01     88.5626           0
         G43     381.351     1.70053     2950.35     79.3619           0
         G44     255.774     1.20268     1118.86     55.7586           0
         G45     323.553     1.49262     2117.31     67.0299           0
         G46     320.259     1.60502     2757.79     70.4323           0
         G47     235.907     1.12383     2524.41     77.2391           0
         G48     208.115     1.18442     4618.07     165.596           0
         G49     429.823     1.64309     2162.55     60.3441           0
         G50     344.543     1.53121     3634.65     88.0093           0
         G51     379.824     1.61844     2728.62     77.9257           0
         G52     538.594     1.63174     2271.82     68.3089           0
         G53     326.512     1.29961     3044.17     94.6934           0
         G54      377.88      1.4245     1590.33     43.9749           0
         G55     231.053     3.39535     1695.72     59.3862           0
         G56     389.927     3.31857     2609.74     83.5334           0
         G57     603.668     2.99444      1002.6     29.3833           0
         G58     580.054     3.58734     1866.33     71.7108           0
         G59     600.685     3.36589     3449.96     92.5331           0
         G60     506.669     2.90184     3163.73     106.025           0
         G61     492.297     1.33378     2603.48     79.3839           0
         G62     482.419     1.32664     4353.18     123.321           0
         G63     527.376     1.45305     2946.41     76.8205           0
         G64     575.919     1.13715     3822.54     97.5785           0
         G65     681.639     1.87015     4354.82     112.182           0
         G66     589.576     1.65125     4320.77     93.8282           0
         G67     394.337     1.18781     2585.72     67.9023           0
         G68     369.701     1.25369     2472.69     59.3097           0
         G69     525.264     1.32448      4438.4     105.927           0
         G70     458.975     1.36965     3812.97        77.4           0
         G71     363.726     1.48918     2558.76     70.4405           0
         G72      455.21     1.29975     2592.67     67.7685           0
         G73     310.286     1.28048     3345.31     96.6735           0
         G74     294.908     1.40718     3652.91     144.557           0
         G75     388.522     1.32246     2592.08     69.7933           0
         G76     261.089      1.2019      4374.1      135.67           0
         G77      253.41      1.2938     5771.39      205.89           0
         G78     368.944     1.44839      2712.9      90.355           0
         G79     371.747     1.53786      2379.6     71.6812           0
         G80     523.958     1.20558     2429.58      66.942           0
         G81     613.969     1.53074     2313.31     52.3059           0
         G82     500.181     1.28981     4516.17     103.299           0
