    REF_GAIN     0.45376     1.09488    0.228775           3
          G1     622.072     1.80304     3093.72     76.2536           0
          G2     663.183       1.664     3114.87     89.2976           0
          G3     678.777     1.82119     4567.47     119.242           0
          G4     590.834     1.54138     3367.21     89.4174           0
          G5     537.857     1.32134     3490.76      108.72           0
          G6      509.87     1.50802     2941.71     88.8928           0
          G7     536.601      1.5983     2350.21     68.6099           0
          G8     543.522     1.50407     4626.34     107.027           0
          G9     643.241     1.48245     3139.32     69.2306           0
         G10     598.646      1.5964     3473.13     76.6167           0
         G11      451.92     1.66111     3681.04      88.458           0
         G12     511.824     1.75657     2499.63     69.4967           0
         G13     607.417     1.79115     2117.88     62.2951           0
         G14     434.993     1.68761     1991.39     52.5668           0
         G15     528.242     1.58949     3705.98      76.532           0
         G16     378.583     1.57235      2980.3     78.4748           0
         G17     310.591     1.84343      3860.2     124.661           0
         G18     380.929     1.51648     3188.16     122.462           0
         G19      562.54     1.83358     3218.74     89.7866           0
         G20     443.742     1.70437     2595.08     79.0212           0
         G21     470.796     1.64395     3144.93     74.1221           0
         G22     531.802     1.72994     4527.53     100.234           0
         G23     392.557     1.67936     797.724     28.9818           0
         G24     522.467     1.48396      3292.1     86.3464           0
         G25     371.106     3.24603     3222.45     85.3835           0
         G26      390.14     3.41032     4068.56     94.7953           0
         G27     412.809     3.84595     2130.94     79.1678           0
         G28     516.867     3.10385     1868.23     72.9708           0
         G29     330.589     2.56203      3834.4     134.077           0
         G30     431.068     3.02593     3477.09     88.2348           0
         G31      539.06     1.52245     2208.05     76.3786           0
         G32     556.931     1.55635     3195.19     73.1151           0
         G33     730.404     1.51393     2360.51     49.9691           0
         G34     644.594     1.60341      1098.2     33.4596           0
         G35     704.932     1.75779     3236.65     64.3656           0
         G36     624.257     1.32894     2313.59      59.818           0
         G37     490.918     1.48705     2601.09     74.0721           0
         G38      347.26     1.39527     2526.51     82.6277           0
         G39     468.968      1.3732     3061.18     91.4227           0
         G40     462.128      1.5261     3931.49     134.826           0
         G41     291.565     1.34208     3647.83     102.373           0
         G42     378.154     1.62303     2704.51     88.9876           0
         G43     381.504     1.71441     2929.48     78.3552           0
         G44     255.825     1.21443     1119.74     54.2728           0
         G45     323.483      1.4962     2093.92     67.1375           0
