    REF_GAIN           0     1.09718    0.229179           3
          G1     622.106     1.77776     3101.34     76.3985           0
          G2     663.107      1.6389     3094.99     89.5337           0
          G3     678.808     1.84006     4545.18      116.93           0
          G4      590.86     1.49926     3366.89     88.1518           0
          G5     537.881     1.33355     3476.26      106.95           0
          G6     510.005      1.5212      2916.9     87.9785           0
          G7     536.444     1.65608     2344.65     67.5378           0
          G8     543.464     1.56766     4580.16     109.457           0
          G9     643.479     1.47892     3108.24     67.4075           0
         G10     598.572     1.61202     3461.35     76.4105           0
         G11     451.766      1.6822     3654.19     88.2052           0
         G12     511.709     1.79332     2474.04     69.4613           0
         G13     607.413     1.77556     2106.19     61.5115           0
         G14     434.915      1.6907     1984.65     51.8176           0
         G15     528.161     1.62303     3662.05     77.4209           0
         G16     378.482     1.54592     2954.15     78.2197           0
         G17     310.511     1.86354     3839.47     123.601           0
         G18     380.845     1.50317      3179.3     122.396           0
         G19     562.381     1.87378     3182.56     91.9832           0
         G20     443.755      1.7986     2607.39     78.0852           0
         G21     470.766     1.70809     3127.18     73.3189           0
         G22     532.003      1.7478     4459.04     109.681           0
         G23     392.607     1.64762     796.344     28.7794           0
         G24     522.408     1.51241     3268.99     87.6439           0
         G25     371.093     3.25674     3198.36     86.8098           0
         G26     390.086     3.49803     4006.72     99.7439           0
         G27     412.726     3.87829     2132.66     79.3798           0
         G28     516.798      3.1412     1863.35     74.3048           0
         G29      330.48     2.57946     3807.42     137.914           0
         G30     431.087     3.06249     3446.57     88.9535           0
         G31     539.016     1.49661     2206.87     76.9649           0
         G32     556.962     1.51688     3194.68     73.6442           0
         G33     730.487     1.49076     2337.83     49.6661           0
         G34     644.609     1.60722     1097.34     33.5244           0
         G35     704.957     1.72659     3236.24     65.0774           0
         G36     624.268     1.36221     2316.84     59.4919           0
         G37      490.65     1.49954      2600.5     70.9315           0
         G38     347.208     1.42745     2551.94     82.1413           0
         G39     468.844      1.3587     3042.35     90.4456           0
         G40     461.998     1.57058     3911.31     132.204           0
         G41     291.542     1.35192     3595.72     104.276           0
         G42     378.156     1.61977     2689.41     87.9255           0
         G43     381.391     1.69507     2923.74     77.8672           0
         G44     255.733     1.22616     1117.09     55.2002           0
         G45       323.8     1.49328     2098.64     64.5679           0
         G46     320.182     1.57599     2746.64     70.9034           0
         G47     235.829     1.14953     2488.14     77.1094           0
         G48      208.07     1.21086     4554.64     161.023           0
         G49     429.772     1.62336        2146     57.6359           0
         G50     344.394     1.53838     3614.93     87.5516           0
         G51     379.619     1.62546     2703.23     77.0288           0
         G52     538.591     1.60672     2261.85     67.0669           0
         G53       326.4     1.30441     3001.47     93.8667           0
         G54     377.858     1.44391     1575.89     42.8992           0
         G55     230.989      3.3316     1675.44     58.2695           0
         G56     389.874     3.24171     2602.24     82.4176           0
         G57     603.286     3.00672     996.984     29.8175           0
         G58     579.993     3.57249     1848.81     69.4037           0
         G59     600.577     3.35846     3390.41     88.2479           0
         G60      506.53     2.86144     3124.89     102.341           0
         G61     492.427     1.33071     2579.96     78.0913           0
         G62     482.472     1.33412     4307.39     128.077           0
         G63     527.387      1.5051     2898.87     74.7253           0
         G64      575.91      1.1503     3758.36     95.4708           0
         G65     681.729     1.90166     4244.25     110.945           0
         G66      589.52     1.66022      4239.1      92.968           0
         G67     394.388     1.22413     2551.91     66.4683           0
         G68     369.631     1.24552     2404.65      58.166           0
         G69      525.17     1.32533      4339.4     104.597           0
         G70     458.918     1.34073     3721.04     80.3155           0
         G71     363.827     1.46859     2546.83     69.9333           0
         G72     455.479     1.27174     2564.61     68.3759           0
         G73     310.297      1.2841     3303.42     93.1221           0
         G74     294.957     1.42328     3597.15     144.141           0
         G75     388.592     1.31244     2581.42      68.324           0
         G76     261.042     1.20972     4275.93     141.215           0
         G77     253.341     1.31966     5651.46     206.806           0
         G78     368.916      1.4197     2645.28     86.7131           0
         G79     371.679     1.52168     2365.47     70.6225           0
         G80     524.011     1.19913     2407.62     66.2763           0
         G81     613.659      1.5474     2311.22     52.6965           0
         G82     500.156     1.32762     4456.84      104.91           0
         G83     335.595     1.36351     2984.82     98.0329           0
         G84     561.553     1.31164     4141.38     98.7123           0
         G85     370.875     3.07019     2739.54     73.6292           0
         G86     360.287     3.58742     2363.83     89.6832           0
         G87     498.191     3.26739      2158.1     64.5267           0
         G88     474.758     2.39701      2837.5     88.1351           0
         G89     627.003      2.9692     3249.97      130.11           0
         G90     544.882     2.67299     2407.78     66.2998           0
         G91     644.633     1.83136     3406.05     82.1346           0
         G92     642.312     1.69371     2990.06     90.1339           0
         G93     568.806     1.81252     2317.79     68.6844           0
         G94     604.338     1.54736     2294.05      65.056           0
         G95     603.349     1.63947     3330.79     82.3123           0
         G96       645.4     1.55219     2766.71     58.2489           0
         G97     544.559     1.27639     3538.16     102.985           0
         G98     431.798     1.18555     3675.16     106.912           0
         G99     646.299     1.30713     3782.79      117.34           0
        G100     495.348     1.67817     2527.22     74.3578           0
        G101      649.62     1.92023     3993.75     81.2259           0
        G102     441.248     1.26864     3155.14     75.5048           0
        G103     498.909     1.62499     3565.47     99.5581           0
        G104     376.767     1.31534     2195.15      72.359           0
        G105     533.621      1.5048     3503.19     87.8773           0
        G106     446.404     1.54684     2680.83     77.6417           0
        G107     365.165     1.20164     2358.12     64.7627           0
        G108     393.346     1.31469     2225.82     65.6608           0
        G109       518.4     1.70501     3843.22     104.303           0
        G110     600.077     1.53112     3981.58     118.504           0
        G111     390.084     1.28683     2288.39     75.6039           0
        G112     583.801     1.54017     2006.79     49.7974           0
        G113         524     1.19074     2755.17     77.1728           0
        G114     511.555      1.4297     3274.76     88.9924           0
        G115      530.46     2.66623     2429.36     65.1815           0
        G116     518.777     3.24989     2381.01     66.0428           0
        G117     368.546     3.57396        2397     61.7526           0
        G118     450.966      3.0568     1887.57     48.2928           0
        G119     512.943     3.07362     1747.28     49.8168           0
        G120     368.073     2.47968     2490.23     59.5803           0
        G121     626.497      2.0279     2829.33     61.2339           0
        G122     672.398      1.8561     1896.23     43.2956           0
        G123     639.822     1.85436     2618.38     59.0383           0
        G124     664.256     1.73672     2138.43     50.6248           0
        G125     539.785     1.73993     1930.26     47.2499           0
        G126     584.549     1.44055      3185.3     86.6438           0
        G127     412.992      1.2995     2322.73      51.683           0
        G128     309.349     1.26079     2285.69     61.1802           0
        G129     462.662     1.14424     1775.66     40.3188           0
        G130     245.091     1.34542     2331.58     62.0346           0
        G131     396.575     1.67018      2941.3     59.6617           0
        G132     444.108     1.27546      2974.9     77.9612           0
        G133      468.92     1.26927     2032.76     51.9215           0
        G134     266.449     1.49008     1684.69     56.6177           0
        G135      495.06     1.10289     2280.32     60.3564           0
        G136     257.095     1.20846     2574.83      69.316           0
        G137     247.022     1.43379     2170.14     61.4102           0
        G138     314.298     1.12022     3537.74      88.134           0
        G139     318.513     1.37147     1990.56      62.668           0
        G140     363.062     1.57601     2185.88     54.7189           0
        G141       371.2     1.21769     2734.81     82.2982           0
        G142      291.64     1.17115     3251.73     95.7146           0
        G143     272.293     1.52641     3014.78     81.8183           0
        G144     473.118     1.19174     2044.89     50.9096           0
        G145     460.895     3.55846        2810      81.147           0
        G146     619.922     3.14606     4293.13     127.676           0
        G147      591.24     3.60742     2554.77     80.2707           0
        G148     366.064     3.06597     2389.28      79.342           0
        G149     439.881     3.16618     3538.85     94.2244           0
        G150     324.491     2.51554     2679.71     72.4466           0
        G151     617.495     1.76023     3642.04      100.87           0
        G152     609.366      1.5703     1970.18     48.7283           0
        G153     442.372     2.00748     1939.64     61.8261           0
        G154     322.337     1.90453     3338.96     88.2002           0
        G155     271.041     1.89842     3043.76     90.0536           0
        G156     544.201     1.76428     1842.62     45.7347           0
        G157     408.544     1.15162     3552.75     95.2157           0
        G158     507.151      1.2963     3223.29     83.8659           0
        G159     448.278     1.42926     2349.82     60.1013           0
        G160     697.434     1.44928     2628.99     64.6208           0
        G161     459.295     2.20761     2851.83     82.8328           0
        G162     433.912     1.92855     1808.47      58.791           0
        G163      382.62     1.20645     2325.74     60.3417           0
        G164     408.392     1.84755     1956.03     52.7807           0
        G165     449.769      1.7058     2528.93     76.4731           0
        G166     266.817     1.21189     2387.93     68.5922           0
        G167     337.241     1.49974     2831.57     79.2861           0
        G168     361.722     1.55242     2803.68      73.685           0
        G169     336.807     1.27383     2901.18     73.8966           0
        G170     515.217     1.87182     1791.94     47.3188           0
        G171     526.029       1.664     2717.11     65.1961           0
        G172     342.339     1.31432     2532.16     67.1184           0
        G173     478.221     1.59942     2447.52     69.7938           0
        G174      605.32     1.62153     2606.58     75.6922           0
        G175     353.196     3.67245     2524.14     68.8681           0
        G176     297.502     2.86063     2305.39     69.8059           0
        G177     558.589     3.47673     2000.46     80.6061           0
        G178     442.469      3.2564     3249.34      86.973           0
        G179     442.866     3.67866     2285.53     77.6202           0
        G180     462.283     2.71439     2364.86     63.0634           0
        G181     565.265      1.8868     2444.54     63.5908           0
        G182     259.258     1.82579     1786.07      44.874           0
        G183     466.392     1.84314     1879.24     55.2251           0
        G184     404.321     1.77787     2931.92     69.6998           0
        G185     633.798      1.8344     2247.86     63.0945           0
        G186      597.21     1.82719     1781.43     48.7829           0
        G205      478.38      3.2482     3370.28     85.7555           0
        G206     428.984     3.56269     2835.42     67.1178           0
        G207     426.654     2.86486        3492     102.138           0
        G208     480.545     2.96423     2489.34     71.3603           0
        G209     661.861     2.75311      2647.5       74.66           0
        G210     622.787     2.61566     2596.18     80.4414           0
        G211     658.704     2.20067     1579.09     28.2747           0
        G212     462.254     1.66821     2880.41     86.4466           0
        G213     368.744     1.88395     3015.12     74.8675           0
        G214     324.178      1.7884     2384.97     69.2609           0
        G215     341.023     1.66645     2997.31     87.7439           0
        G216     452.812      1.6278      1744.8      54.211           0
        G235     600.668     3.47224     2806.28     84.4585           0
        G236     545.119     2.70649     1749.95     52.7082           0
        G237     412.095     3.38059     1418.51     52.7969           0
        G238     392.323     3.02839     2846.92     87.2721           0
        G239     452.055     2.89442     2470.36     71.3956           0
        G240     460.443     2.35534     2566.43     97.2699           0
        G241     530.346     2.27001     2227.42     52.2493           0
        G242     472.378     2.14733     2225.31     61.6697           0
        G243     448.339     2.14595     3136.01     80.2938           0
        G244     569.267     2.03889     2047.29     48.9471           0
        G245     389.295     2.06003     2273.82     56.5716           0
        G246     516.245     2.29564     2701.93     90.9136           0
        G265     559.017     2.12248      2479.7       62.64           0
        G266     516.126     2.57918     976.496     30.0934           0
        G267     523.248     3.24707     2136.18     67.2873           0
        G268      564.34     2.42782     1147.65     38.0552           0
        G269     438.548     1.85326     2765.66     101.417           0
        G270     452.032     2.72021     3547.43     98.2381           0
        G271      404.66     1.95253     2201.81     49.1811           0
        G272     421.605     1.91744     2002.58     48.3739           0
        G273     447.984     2.25544     1943.16     47.3583           0
        G274     507.893     2.32376     1951.98     47.8339           0
        G275     567.475     3.36034     1951.03     53.6283           0
        G276     403.669     3.28912     2346.01     64.7528           0
        G295     470.928     2.76446     3037.32     69.2406           0
        G296     472.902     3.27097      3039.7     74.9478           0
        G297     586.969     2.43488     4008.47     109.995           0
        G298     632.936     3.20749     2809.42     97.8817           0
        G299     464.737     2.64827      2572.1     61.4681           0
        G300     547.687     2.66432     2369.05     67.6577           0
        G301     614.552     3.42468     2873.99      61.702           0
        G302      480.89     2.77723     1822.15     58.7702           0
        G303     304.348     2.96037     1728.62     48.4589           0
        G304     432.288     2.81839      1244.9     36.9848           0
        G305     389.473     2.79858     1764.66     45.5562           0
        G306     432.747     2.54899     1655.15     46.4318           0
        G325      521.83     2.06355     3402.63     97.6068           0
        G326     558.047     3.28316      2731.1     79.7138           0
        G327     425.318     2.42602     2573.69     66.2291           0
        G328      368.15     2.59831     2506.48     75.8188           0
        G329     396.746     2.92632     2847.19     76.1224           0
        G330     428.335     2.45855     3735.33     93.9677           0
        G331     462.689     2.89463     2805.36     69.1152           0
        G332     480.702     2.84805     1784.28     52.2497           0
        G333     642.782     3.08789     2199.46     46.5527           0
        G334     525.841     2.63054     1771.12     42.9328           0
        G335     381.711     2.71483     1909.44     48.7085           0
        G336     320.086     2.69636     1446.39     51.9408           0
        G355     599.403     2.95532     3039.72     68.9377           0
        G356     525.473     3.13983     4289.08     99.0644           0
        G357     622.948     2.58577      3347.6     91.6528           0
        G358     530.192     2.85165     2575.05     104.394           0
        G359     393.605     2.25964     1912.66     76.8815           0
        G360      353.14     2.62593     2492.48     74.6882           0
        G361     427.023     2.67427     2121.48     58.7072           0
        G362     499.373     2.69939     2016.77     53.3644           0
        G363     598.532     3.45375     1420.33     37.7102           0
        G364     572.378     2.96803     1712.92     67.1052           0
        G365     462.853     3.40119     1786.48     49.1661           0
        G366      391.58     3.10013     1896.91     44.7974           0
        G385     413.084     2.82062     2332.11     74.5512           0
        G386     433.309     3.22459     582.853     17.5132           4
        G387     550.666     3.70068     2378.09     66.3012           0
        G388     551.133     4.03251     3125.78      70.194           0
        G389     586.421     2.70794     2780.87     85.9463           0
        G390     601.336     3.04492     2005.26     55.8713           0
        G391     489.973     3.14728     2000.05     51.6056           0
        G392     328.012     3.01369     1867.01     56.8248           0
        G393      488.18     2.66287     2200.83      79.699           0
        G394     404.954     2.61127     1919.37     50.8326           0
        G395     514.974     3.27462     1996.61     42.3655           0
        G396     497.572     2.94226     2510.17     55.2142           0
        G415     492.679     3.70619     4081.87      114.77           0
        G416     488.653     3.65095     2858.44       76.06           0
        G417      484.26     3.09411     2396.17     79.3394           0
        G418     506.944     3.52888     2465.86     67.7849           0
        G419     520.944     3.00478     2785.45     83.0223           0
        G420      516.97     2.93517     3427.73     79.9967           0
        G421     507.446      3.0459     3652.79     86.0638           0
        G422     617.777     2.50383     2831.48     62.4104           0
        G423     353.707     2.96248     2240.01     59.6511           0
        G424     427.511     2.71997     2011.55     51.7265           0
        G425     449.773     2.58662     2228.45      54.221           0
        G426     473.809     2.47095     1546.96     32.0565           0
        G445     504.061     3.09566     3169.14     70.7562           0
        G446     494.152      3.9026     3166.88      97.181           0
        G447     388.541     3.17997     2577.25     70.8572           0
        G448     427.409     3.46051     2267.01     73.9958           0
        G449     454.454      2.8853      2787.5      74.173           0
        G450      448.15     3.06613     2866.94     96.3143           0
        G451     697.504     1.74521     2029.39     43.4946           0
        G452     674.114     1.50559     2902.87     65.3035           0
        G453     685.203     1.53095     2307.12     51.7462           0
        G454       688.6     1.51786     2804.73     62.5364           0
        G455     582.759     1.36356     3162.79     59.2974           0
        G456     577.684     1.41376      2329.6     54.3306           0
        G475     514.603     3.26276     3818.59     102.792           0
        G476     480.336     3.01428     3626.09     129.253           0
        G477     501.382     2.75718     2201.01     74.1395           0
        G478       484.8     3.32401     2357.58     87.5717           0
