    REF_GAIN           0     1.10151    0.231468           3
          G1     622.718     1.77049     5649.09     146.776           0
          G2     663.586     1.63279     5139.23     146.132           0
          G3     678.749     1.77563      7746.9     187.947           0
          G4     590.607     1.49698     5959.66     151.565           0
          G5     537.756     1.32976     6150.38     183.395           0
          G6      508.85     1.52325     5413.61     154.556           0
          G7     536.577     1.62447      4325.7     132.081           0
          G8     543.544     1.51396     8001.85     173.621           0
          G9     643.908     1.48086      5734.3     125.091           0
         G10      598.77      1.6178      6338.5     134.073           0
         G11     452.005     1.70264     6696.55       151.6           0
         G12     511.643     1.78592     4782.87     133.828           0
         G13     607.719     1.78711     3693.25     122.201           0
         G14     435.183      1.6856     3452.04      97.071           0
         G15     528.837     1.62706     6631.74     132.873           0
         G16     378.506     1.52804           0           0           2
         G17     310.663     1.81451     7150.51     213.394           0
         G18     381.236     1.47832     5942.04     223.316           0
         G19     561.642     1.77688     5441.33     152.479           0
         G20     443.493     1.73814     4848.93     145.048           0
         G21     471.143     1.64646     5737.85     129.431           0
         G22     531.351     1.79714     7591.92     167.007           0
         G23     391.805     1.69883     1188.77     56.3906           0
         G24     522.882     1.51801     5955.78     147.582           0
         G25     371.207     3.09244     5978.01     153.044           0
         G26      390.43     3.28221     7179.75     163.164           0
         G27     413.648     3.85068     3842.58     142.798           0
         G28     517.586     3.06917     3172.11     128.319           0
         G29     329.954     2.44481     7095.29      228.66           0
         G30     431.038     2.94798     6394.78     153.544           0
         G31     539.468     1.45351     3856.88     149.374           0
         G32     557.276     1.50292     5792.92     126.294           0
         G33     729.679     1.47602     3913.16     90.7056           0
         G34     644.707     1.57064     1536.35     67.2125           0
         G35     705.342     1.76418      5758.7     116.801           0
         G36     624.236     1.28442     3991.81     108.623           0
         G37     490.674     1.48707     4599.78     128.139           0
         G38     347.002     1.39181      4549.9      141.98           0
         G39     468.826     1.37992     5224.97     149.674           0
         G40     462.025     1.53548     7113.26     226.992           0
         G41     291.584     1.39409        6607     180.311           0
         G42     377.956     1.57581     4911.76     155.705           0
         G43     382.257     1.76879     5120.17     129.545           0
         G44     256.128     1.20301     1958.01     103.318           0
         G45     324.151     1.49335     3816.13     123.329           0
         G46     320.452      1.5709     5083.67     126.415           0
         G47     236.047     1.12998     4822.88     142.624           0
         G48      208.11     1.18672     8278.83     220.626           8
         G49     430.183     1.56657     3980.65      111.55           0
         G50     343.601     1.46871     6519.52     146.378           0
         G51     379.693     1.53903      4752.4     130.092           0
         G52     538.634     1.63982     3841.11     115.531           0
         G53     325.814     1.32786     5363.25     160.897           0
         G54      376.99      1.3399     2780.57     82.4426           0
