    REF_GAIN    0.454713     1.09709    0.228882           3
          G1     622.081     1.79594     3122.49     77.7229           0
          G2     663.014     1.67644     3105.69     86.3559           0
          G3     678.763     1.80837     4544.06     116.379           0
          G4     590.886     1.51326     3398.01     90.4161           0
          G5     537.827      1.3065     3498.12     106.989           0
          G6     509.989     1.49949     2938.04     86.6849           0
          G7     536.491     1.60249     2350.31     68.5254           0
          G8     543.489     1.51725     4648.03     108.253           0
          G9     643.579     1.46554     3167.09     69.0502           0
         G10     598.542     1.60507     3478.83     76.9786           0
         G11     451.736     1.65567      3699.7      89.189           0
         G12     511.685     1.76458     2491.07     68.8152           0
         G13     607.342     1.77942     2128.22     62.0091           0
         G14     434.895     1.69651     1991.12      52.761           0
         G15     528.167     1.62601     3744.18      77.799           0
         G16     378.524     1.58617     2970.44     78.8405           0
         G17     310.574     1.88268     3856.14     122.908           0
         G18      380.84     1.51413     3200.17     126.063           0
         G19      562.35      1.8939     3197.41     90.1539           0
         G20     443.761       1.793     2619.28     78.5166           0
         G21      470.79     1.73761     3184.18     74.0834           0
         G22     531.934     1.75442     4503.17     102.141           0
         G23     392.486     1.69173     798.959     28.5967           0
         G24     522.458     1.50743     3315.74     86.9597           0
         G25     371.104     3.23353     3247.77     86.1301           0
         G26     390.098     3.46183     4038.11     95.8049           0
         G27     412.767     3.87585     2135.06     77.8522           0
         G28     516.803     3.11095     1864.41     73.5899           0
         G29     330.604     2.60017     3861.34      136.43           0
         G30     431.103     3.07667     3491.36     90.3554           0
         G31     539.033     1.46641     2213.38     78.8093           0
         G32     556.962     1.52704     3223.55     75.2352           0
         G33     730.446     1.50795     2369.35     49.7665           0
         G34     644.523       1.579     1098.59     33.3221           0
         G35     704.849     1.69848     3263.96     65.5419           0
         G36     624.247     1.31875      2368.4     62.0464           0
         G37     490.726     1.48523     2602.41     70.6183           0
         G38     347.213     1.39064     2561.39     81.0813           0
         G39     468.882     1.33957     3053.47      90.766           0
         G40     461.974      1.5524     3923.93       135.9           0
         G41     291.472     1.33149      3613.9     101.505           0
         G42     378.134     1.60185     2694.47     89.4957           0
         G43     381.386     1.72335     2936.52      77.505           0
         G44     255.713      1.2302     1115.51     55.4297           0
         G45     323.581     1.50184     2115.85     66.4918           0
         G46     320.216     1.59861     2756.07     70.0237           0
         G47     235.907     1.13887     2504.19     78.3778           0
         G48     208.101     1.23246     4572.61     165.783           0
         G49     429.772     1.66204     2152.76      59.383           0
         G50     344.499     1.54961     3622.23     87.1331           0
         G51      379.68     1.64451      2716.9     77.8529           0
         G52     538.601     1.63738     2267.04     67.0529           0
         G53      326.37     1.33371     3015.07     94.6174           0
         G54     377.841     1.43358        1585     43.4267           0
         G55     231.122     3.37002     1686.22     58.5785           0
         G56     389.941     3.27139     2602.48     83.0894           0
         G57     603.389     2.99495     1000.46     29.9422           0
         G58     579.928      3.5877     1857.39     72.4042           0
         G59      600.57      3.3588     3430.14     91.2857           0
         G60     506.569     2.88259     3141.96     104.656           0
         G61     492.438     1.33576      2592.5      78.504           0
         G62     482.502     1.33582     4310.04     124.252           0
         G63      527.39     1.47812     2931.97     76.7058           0
         G64     575.875     1.12243      3788.7     97.1737           0
