    REF_GAIN           0     1.09781    0.229238           3
          G1     622.097     1.80186     3124.44     75.2455           0
          G2     663.047     1.68023     3096.98     87.2282           0
          G3     678.688     1.85632     4536.33     116.273           0
          G4     590.772     1.52989     3403.43     88.4448           0
          G5     537.845     1.33291     3497.15     108.827           0
          G6     509.921     1.49373     2945.85      88.916           0
          G7     536.418     1.62865      2355.4     69.0883           0
          G8     543.378      1.5505     4647.86     105.578           0
          G9     643.197     1.49891     3188.74     70.6996           0
         G10     598.585     1.60452     3488.49     76.0964           0
         G11     451.846     1.69916     3704.06     89.0924           0
         G12     511.671     1.81594     2505.43     70.6102           0
         G13     607.458     1.78711        2139     62.8099           0
         G14     434.986     1.68758     1992.89     52.9165           0
         G15     528.244     1.59991      3762.9     76.2973           0
         G16     378.462     1.54877     2966.93     75.4182           0
         G17     310.495     1.86953     3855.52      123.92           0
         G18     380.779     1.49833      3202.4     122.373           0
         G19     562.382     1.81296     3193.92     90.7957           0
         G20     443.778     1.71657     2613.69     78.9329           0
         G21     470.802     1.68723     3196.76     75.1144           0
         G22     531.801      1.7332     4492.93     99.9104           0
         G23     392.541     1.69637     799.927     28.7782           0
         G24     522.396     1.48667     3327.16     84.4489           0
         G25     371.086     3.25691     3258.26     88.4893           0
         G26     390.136      3.5225     4040.75     95.2901           0
         G27     412.693     3.95943     2134.54     79.0266           0
         G28     516.746     3.17667     1863.14     74.3194           0
         G29     330.537     2.60915     3864.08     135.725           0
         G30     431.115     3.08014      3500.7     89.3135           0
         G31     538.962     1.48432     2214.51     77.8851           0
         G32      556.91     1.54956     3223.22     72.6521           0
         G33      730.43     1.48581     2384.72     51.2203           0
         G34     644.532     1.59072     1098.62     33.8334           0
         G35     704.889     1.74401     3267.85     66.3759           0
         G36     624.209     1.32028     2375.02     61.2166           0
         G37     490.628     1.49744     2602.22     70.8955           0
         G38     347.163     1.41341     2552.61     81.9186           0
         G39      468.84     1.40012     3050.41     90.0224           0
         G40     462.058     1.59681     3917.06     134.448           0
         G41     291.573     1.36242     3616.44     100.922           0
         G42      378.14     1.63112     2699.68     89.3334           0
         G43     381.485     1.68119     2938.11     79.5903           0
         G44     255.795     1.23363     1115.85       55.13           0
         G45     324.019      1.4604     2116.03     66.7657           0
         G46      320.16     1.56193      2756.5     69.8057           0
         G47     235.864     1.12227     2507.32      78.601           0
         G48     208.087      1.2828     4573.67     163.126           0
         G49      429.73     1.57326        2157     58.9453           0
         G50     344.457     1.49672     3623.65     87.5396           0
         G51      379.61     1.55069     2717.51     77.4765           0
         G52     538.659     1.63085      2268.2      68.209           0
         G53      326.41      1.3274     3009.53     91.7653           0
         G54     377.764     1.44573     1586.24     43.6989           0
         G55     231.045     3.41171     1692.28     59.3364           0
         G56      389.89     3.29475     2603.09     82.9557           0
