    REF_GAIN    0.454086     1.09736    0.228884           3
          G1     622.106     1.80383     3095.75     76.1672           0
          G2     663.098      1.6703     3100.86     86.9552           0
          G3     678.817     1.77853     4555.02     117.242           0
          G4      590.87     1.52368     3362.66     88.6144           0
          G5     537.875     1.32834     3478.92     107.879           0
          G6     510.004     1.48961     2914.79     84.5082           0
          G7     536.511     1.62231     2344.88     67.9428           0
          G8     543.501     1.47641     4579.43     106.803           0
          G9     643.121      1.4851     3098.25     69.0126           0
         G10     598.583     1.63506     3457.99     75.4919           0
         G11     451.775     1.67795      3650.5     88.6445           0
         G12     511.732     1.77844     2470.86      69.042           0
         G13     607.378     1.79506     2099.79     61.6826           0
         G14     434.931     1.73245        1984     53.0842           0
         G15     528.203     1.60657     3651.83     74.5701           0
         G16     378.523     1.57222     2956.68     76.4712           0
         G17     310.521     1.83811     3841.49     122.531           0
         G18      380.83      1.4992     3182.45     122.387           0
         G19     562.408     1.83532     3188.32     90.0479           0
         G20      443.72     1.75314     2610.05     79.0415           0
         G21     470.746     1.71693     3117.14      71.869           0
         G22     531.878     1.78244     4467.23     101.517           0
         G23      392.59     1.69379     796.399     28.7541           0
         G24     522.447     1.51571     3264.33     84.3865           0
         G25     371.179     3.16928     3190.53     86.3676           0
         G26     390.174     3.44573     4011.14     93.3338           0
         G27     412.824     3.82767     2131.22     78.4807           0
         G28     516.878      3.0869     1862.57     75.7368           0
         G29     330.569     2.55823      3808.9     134.526           0
         G30     431.169     3.02376     3444.66     86.8292           0
         G31     539.027     1.49395     2203.96     74.6395           0
         G32     557.009      1.5087     3192.08     73.0412           0
         G33     730.452     1.49102     2330.87     49.7491           0
         G34      644.58     1.60449      1097.4     33.6671           0
         G35     704.854     1.76239     3234.11     67.2128           0
         G36     624.271     1.30651      2311.1     58.9543           0
         G37      490.73     1.44947     2599.65     71.8735           0
         G38     347.282     1.37512      2556.6     80.8228           0
         G39     468.947     1.36227     3044.12     91.4879           0
         G40     462.013     1.54541     3914.72     136.106           0
         G41     291.532     1.37112     3600.32     102.406           0
         G42     378.103     1.63321     2689.84     88.7721           0
         G43     381.397     1.73503     2922.46     78.4624           0
         G44     255.768     1.23915     1116.77     55.2242           0
         G45     323.625     1.53831     2096.51     66.1796           0
         G46     320.162     1.57448     2743.23     69.5054           0
         G47      235.89     1.13375     2485.43     77.7243           0
         G48     208.083     1.24428     4564.38     161.416           0
         G49     429.712      1.6326      2144.2      57.904           0
         G50      344.53     1.49533     3614.67     85.6729           0
         G51     379.652     1.59647        2702     76.9168           0
         G52     538.666     1.62565     2262.62     67.0201           0
         G53     326.462     1.30539     3005.51     94.4882           0
         G54     377.973     1.46329     1574.41      43.936           0
         G55     231.082     3.34958     1673.85     57.6927           0
         G56     389.909     3.21681     2602.12     83.3405           0
         G57     603.545     2.92253     996.635     29.3623           0
         G58     580.163     3.48187     1848.85     69.6519           0
         G59     600.671     3.31783     3387.36     89.5209           0
         G60     506.571     2.82021     3124.22       102.2           0
         G61     492.445     1.34744     2579.92     77.5539           0
         G62     482.522     1.34543      4318.1     122.688           0
         G63     527.447     1.46179     2893.98     75.3979           0
         G64      575.93     1.13888     3757.51     96.6101           0
         G65     681.738     1.89179     4245.22     108.701           0
         G66     589.562     1.65574     4239.47     91.7612           0
         G67     394.414     1.19539        2549     65.2827           0
         G68     369.708     1.23734      2398.4     56.9617           0
         G69     525.275     1.33062     4335.99     102.091           0
         G70     459.032     1.33328     3718.92      78.372           0
         G71     363.917     1.44634     2547.05     69.8727           0
         G72     455.367     1.29311     2565.17     68.0601           0
         G73     310.311     1.28192     3303.28     92.0166           0
         G74     294.988     1.41436     3594.69     143.161           0
         G75      388.68     1.28671     2580.48     68.2505           0
         G76     261.065      1.2121      4277.1     133.128           0
         G77      253.42     1.32842     5667.85     202.076           0
         G78      368.93     1.44238     2638.96     89.0911           0
         G79     371.639     1.51243     2364.22     71.2303           0
         G80     523.974      1.2107     2407.37     66.6307           0
         G81     613.802     1.50907     2312.84     52.1051           0
         G82     500.205     1.31844     4463.58     102.575           0
         G83     335.607     1.37909     2979.28     95.2675           0
         G84     561.533     1.34746     4139.57      97.007           0
         G85     371.011     3.00012     2736.92      73.181           0
         G86     360.423     3.55982     2359.48      89.346           0
         G87     498.321     3.23957     2155.51     64.4051           0
         G88     474.819     2.40151     2840.84       85.83           0
         G89     627.112     2.94486     3250.23     127.829           0
         G90     544.945     2.72557     2408.27     65.8056           0
         G91     644.685     1.83025     3407.87     82.2631           0
         G92     642.338     1.69141     2988.96     89.6193           0
         G93     568.743     1.81387     2314.28     66.9468           0
         G94     604.307     1.55818     2291.35      64.375           0
         G95     603.302     1.62391      3336.7     78.6692           0
         G96     645.421      1.5502        2765      57.919           0
         G97     544.717     1.27259     3541.85     101.878           0
         G98     431.709      1.1683     3678.58      105.36           0
         G99     646.426     1.28326     3785.38     117.869           0
        G100     495.341     1.66759     2524.63      75.068           0
        G101     649.625     1.89605     3993.95     81.1514           0
        G102     441.236     1.27197     3149.58     74.0726           0
        G103     498.948     1.61098      3563.7     99.6713           0
        G104     376.779     1.34323     2195.87     71.7926           0
        G105     533.732     1.47922     3502.79     89.6567           0
        G106      446.41     1.57087     2678.12     79.8265           0
        G107     365.184     1.20711      2349.6     64.0619           0
        G108     393.388     1.35227     2226.22     66.2785           0
        G109     518.359     1.71114     3840.02     103.006           0
        G110     600.107     1.50648     3986.62     115.869           0
