    REF_GAIN           0     1.09919    0.231096           3
          G1     623.305     1.73204     5658.99     144.783           0
          G2     663.856     1.61263     5208.58     151.579           0
          G3     678.901     1.81885     7830.12      190.84           0
          G4     590.669     1.50368     5982.53      150.81           0
          G5     537.781     1.32477     6188.81     186.397           0
          G6     508.251     1.48846     5491.48     153.387           0
          G7     536.463     1.63184      4353.6     132.722           0
          G8     543.419     1.53014     8056.28     177.168           0
          G9     643.216     1.51466      5758.8     125.108           0
         G10     598.601      1.6366     6372.43     133.745           0
         G11     451.797     1.69203     6748.38     151.049           0
         G12     511.396     1.78721     4857.34     136.696           0
         G13     607.411     1.74502     3715.83     123.676           0
         G14      434.93     1.68333     3461.97      98.658           0
         G15     528.531     1.60128     6645.44     129.422           0
         G16     378.296     1.54203           0           0           2
         G17     310.532     1.79901     7205.09     213.909           0
         G18     380.969     1.46757     6006.47     221.276           0
         G19     561.326     1.70007     5511.33     155.364           0
         G20     443.132     1.66333     4897.77     148.072           0
         G21     470.862     1.60115     5756.99     126.401           0
         G22      531.16     1.72791      7704.1     171.975           0
         G23     391.627     1.69868     1189.79     56.2158           0
         G24     522.659      1.4842     5981.01     152.138           0
         G25     371.087     3.11308     5994.89     154.194           0
         G26     390.266     3.28586     7282.14     166.564           0
         G27     413.545     3.88208     3866.68     143.359           0
         G28     517.438     3.10121     3194.72     131.273           0
         G29     329.922     2.44191      7140.6     238.496           0
         G30     431.022     2.92377     6439.07     156.088           0
         G31     539.589     1.45671     3865.16     148.805           0
         G32     557.113     1.53424     5814.85     130.631           0
         G33     729.576     1.50021     3919.18     92.0962           0
         G34     645.181     1.63592      1537.5     68.3134           0
         G35     705.866     1.76759     5763.87     117.989           0
         G36     624.344      1.3526     3977.87     112.418           0
         G37      490.65     1.52511      4620.3     129.276           0
         G38      347.31     1.40196     4590.28     142.314           0
         G39     468.881     1.36347     5273.26     150.358           0
         G40     461.749     1.54295     7214.21     233.473           0
         G41     291.657     1.42838     6669.33     182.423           0
         G42     377.918     1.59285     4941.59     153.608           0
         G43     381.954     1.74479     5149.17     130.214           0
         G44     256.145     1.19839     1975.07     103.464           0
         G45     323.985     1.45552      3830.7     122.112           0
         G46     320.229     1.59716     5088.45     128.628           0
         G47     236.039     1.11345     4856.42     144.518           0
         G48     208.059     1.21334     8473.17     245.913           8
         G49     429.832     1.53222     3999.19     112.458           0
         G50     343.389     1.41611     6566.12     148.848           0
         G51     379.655     1.45974     4777.38     133.692           0
         G52     538.501     1.64355     3863.32     116.409           0
         G53     325.818     1.31633     5433.28     164.579           0
         G54     377.087     1.34172     2803.97     83.5351           0
         G55     231.671     3.13717     3115.54     109.993           0
         G56      391.55     3.17058     4836.28     154.843           0
         G57     601.646     2.81034     1408.51     61.8521           0
         G58     579.877     3.38227     3049.84     122.109           0
         G59      600.63     3.36018     6160.24     157.997           0
