    REF_GAIN           0     1.09729    0.229205           3
          G1     622.937      1.7765     3096.22     77.0611           0
          G2     664.193     1.65666     3124.46     89.9926           0
          G3     679.937     1.77759     4576.08     117.695           0
          G4     592.079     1.45866     3365.83     89.5074           0
          G5     538.253     1.34061     3503.55     108.905           0
          G6     510.782     1.49247     2886.26      86.479           0
          G7     536.769     1.63202     2338.75      69.336           0
          G8     543.711     1.51563     4613.39     106.444           0
          G9     643.987     1.49484     3090.92     67.5274           0
         G10     598.946     1.61219     3458.07     77.0683           0
         G11     452.308     1.69745     3668.49     86.9311           0
         G12     511.961     1.80405     2446.02     70.0371           0
         G13     608.008      1.7931     2091.04     61.0462           0
         G14     435.438     1.71109     1991.13     53.0163           0
         G15     529.127     1.63238     3678.76     74.5756           0
         G16     378.756       1.561     2979.24     77.4148           0
         G17     310.822     1.82852     3854.51      122.24           0
         G18     381.547     1.51606     3158.22     123.201           0
         G19     562.162     1.79278     3210.65     92.1862           0
         G20     443.774     1.69414     2585.59     78.0367           0
         G21     471.134     1.64035     3131.15     72.4431           0
         G22     531.761     1.78525     4518.71     100.171           0
         G23     392.305     1.71421     793.002      28.659           0
         G24     522.546     1.56567     3277.34     86.1063           0
         G25     371.424      3.1913     3198.84     86.9987           0
         G26     390.608     3.42662     4032.35     95.1106           0
         G27     413.585     3.89023      2136.2     78.5298           0
         G28     517.611     3.08515     1866.93     74.6709           0
         G29     330.572     2.56128     3813.51     135.256           0
         G30     431.313      3.0445     3445.36     86.7239           0
         G31     539.665     1.48716     2207.39     75.5397           0
         G32     557.804     1.52224     3198.84     73.3348           0
         G33     730.635     1.48444     2337.99     49.7692           0
         G34     645.083     1.57417     1098.54     33.8719           0
         G35     705.559     1.76185     3244.97     65.3031           0
         G36     625.018     1.36157     2303.72     59.1052           0
         G37      491.11     1.46477     2602.59     71.6272           0
         G38     347.092     1.39124     2502.06     81.8174           0
         G39     468.845     1.35773     3055.72     91.9007           0
         G40     462.274     1.57005     3894.98     132.194           0
         G41     291.744      1.3922     3634.06     103.146           0
         G42     378.054     1.62003     2704.16     88.1932           0
         G43     382.225     1.75015     2928.32     77.9732           0
         G44     256.243     1.24264     1116.37     54.9617           0
         G45     324.415     1.50282     2081.81     66.2224           0
         G46     320.726     1.56461     2745.11      68.998           0
         G47     236.001     1.12359     2490.98      77.873           0
         G48     208.159     1.24447     4585.38     163.078           0
         G49     430.075     1.57351     2147.66     59.7789           0
         G50     344.005     1.48505     3617.46     87.4828           0
         G51     379.625     1.52109     2711.09     77.1429           0
         G52     538.614     1.65395     2251.89     68.2643           0
         G53     326.025     1.36186      3022.7     93.0757           0
         G54     377.241     1.43107      1555.6     42.4664           0
         G55     231.407     3.32707      1670.5     58.8932           0
         G56     390.692     3.23052     2600.63     82.1945           0
         G57     603.036     2.95188     998.108     29.1794           0
         G58     580.367     3.50737     1852.49     71.0037           0
         G59     601.042     3.34092     3397.09     90.1962           0
         G60     507.148     2.83691     3133.15     104.068           0
         G61     492.188     1.31714     2569.77     77.5117           0
         G62     482.509     1.32765     4353.35     124.693           0
         G63     527.547      1.4464     2899.16     74.8642           0
         G64     576.098     1.14328     3776.69     96.7641           0
         G65     681.338     1.90483      4275.1     110.705           0
         G66     589.284      1.6495      4271.3     93.0249           0
         G67     394.622     1.20169      2553.6     65.9102           0
         G68     369.816     1.22494     2410.79     58.5329           0
         G69     525.255     1.30914     4354.03     104.961           0
         G70     458.967      1.3541     3740.35     79.1008           0
         G71      364.02     1.46971     2537.38     70.7275           0
         G72      454.89     1.31231     2589.38     68.2384           0
         G73      310.92        1.27     3308.54     93.0209           0
         G74     295.527     1.41995     3606.72     146.601           0
         G75     388.851     1.32277     2572.82     68.3481           0
         G76     261.601     1.18039     4333.67     136.492           0
         G77     253.801     1.26281     5732.24     197.451           0
         G78     369.138     1.46842     2645.77     86.6457           0
         G79     371.917      1.4372     2367.71     70.2878           0
         G80     524.162     1.18596     2410.59     65.5862           0
         G81     612.609     1.48855     2311.49     52.8289           0
         G82     500.083     1.34901     4463.09     102.234           0
         G83     335.304     1.43657     2990.22     95.4041           0
         G84     561.438     1.34546     4159.61     95.9952           0
         G85     370.969      3.0095     2744.08     73.2222           0
         G86     360.527     3.58331     2370.42     91.0905           0
         G87     498.533     3.21117     2159.33     64.8731           0
         G88     475.318     2.37956     2852.05     87.8562           0
         G89     626.838     2.97507     3264.74     131.353           0
         G90     544.804     2.67833     2399.05     66.0559           0
         G91     644.622     1.82285     3405.25     83.9486           0
         G92     642.483     1.69903     3000.63     89.0635           0
         G93     568.352     1.84864     2323.33      68.255           0
         G94     604.072     1.53951     2301.41     65.1336           0
         G95     603.164     1.64805     3362.78     81.9624           0
         G96     645.371     1.54294     2768.61     58.0285           0
         G97     544.412     1.23582     3524.09     102.444           0
         G98     431.609      1.1811     3700.15     108.032           0
         G99     646.524      1.2923     3792.54     117.102           0
        G100     495.375     1.68635     2525.94     73.3082           0
        G101     649.545     1.91087     4008.41     79.9088           0
        G102     441.314     1.26108     3138.17     73.8953           0
        G103     498.986     1.61727     3577.88     98.7659           0
        G104     377.285     1.37684      2214.2     74.2025           0
        G105     534.158     1.54811     3558.59      89.431           0
        G106     445.974     1.54835     2671.44     80.3038           0
        G107     365.653     1.14247     2356.99     63.7017           0
        G108     393.561     1.31979      2229.9     65.2926           0
        G109     518.026     1.63931     3865.83     105.655           0
        G110     599.964     1.42933     4017.28     113.459           0
        G111     390.342     1.21235     2291.12     75.8295           0
        G112     583.761     1.58033     1997.65     49.6335           0
        G113     524.077     1.23617     2744.21      76.958           0
        G114     511.517     1.40072        3259     88.8766           0
        G115     530.464     2.64138     2431.99      67.122           0
        G116     518.894      3.2223     2382.85     64.5557           0
        G117     368.339     3.57112     2393.13     59.2622           0
        G118     450.832     3.00705     1886.42     47.6296           0
        G119      512.91     3.03193     1745.83     50.5777           0
        G120     368.055     2.47406     2489.41      60.464           0
        G121     626.457     2.03779     2846.73     59.1973           0
        G122     672.423      1.8357     1896.31     43.5204           0
        G123     639.901     1.83504     2620.14     58.8333           0
        G124     664.463     1.72879     2141.55      50.612           0
        G125     540.198     1.72149     1930.77     47.9217           0
        G126     584.899     1.42082     3193.67     86.6187           0
        G127     413.018     1.30295     2322.63     51.4149           0
        G128     309.328     1.23546     2290.79     60.6683           0
        G129     462.937     1.13769     1774.05     41.1154           0
        G130     245.204     1.36522      2337.2     62.5426           0
        G131     396.605     1.63926     2935.12     61.4522           0
        G132     444.226     1.25066     2979.57     78.7219           0
        G133     469.496     1.27877     2034.55     53.4854           0
        G134     267.062     1.48618     1685.99      56.996           0
        G135     495.614     1.10518     2287.92      59.686           0
        G136     257.092     1.16341      2577.5     70.2207           0
        G137     247.034     1.35748     2167.81     62.4366           0
        G138     314.546     1.13952     3566.21     88.0559           0
        G139     317.999      1.3032     2004.37     63.9521           0
        G140     362.691     1.47304     2184.54     55.2013           0
        G141     371.033     1.16765     2750.59     82.3737           0
        G142     291.212     1.21322     3296.26     89.9846           0
        G143      271.63     1.62646     3035.71     81.1813           0
        G144     472.903     1.18733     2048.96     52.3336           0
        G145     460.635     3.53874     2833.74     79.7639           0
        G146     619.793     3.15084     4320.93     130.597           0
        G147     591.221     3.62074     2558.67     80.1847           0
        G148     366.034     3.08967     2396.12     80.4218           0
        G149     439.824     3.14398     3564.92     93.4888           0
        G150     324.156      2.5195      2679.9     71.8655           0
        G151     617.786     1.74841     3655.66     102.972           0
        G152     609.605     1.57786      1976.2     48.9232           0
        G153     442.715      1.9681     1941.59     62.7364           0
        G154     322.872     1.84182     3346.59     89.3566           0
        G155     271.303     1.83766     3071.48     88.2613           0
        G156     544.709      1.7276     1846.21     45.0757           0
        G157     408.608     1.15471     3583.14     92.0972           0
        G158     507.135     1.32823      3213.7     84.6391           0
        G159     448.407     1.45094     2348.89     59.8595           0
        G160     697.513     1.45336     2632.12     65.1808           0
        G161     459.277     2.24842     2853.89     82.1748           0
        G162     433.866     1.97938     1808.28     58.0393           0
        G163     383.159     1.22866     2326.91     60.6999           0
        G164     408.715     1.82255     1944.65     54.5912           0
        G165     450.084      1.6852     2541.17     78.9637           0
        G166         267     1.21253      2381.6     68.9983           0
        G167     337.274     1.55519     2832.69     80.0133           0
        G168     361.622     1.53754     2804.48     75.2754           0
        G169     336.816      1.1917     2929.83     70.5397           0
        G170     514.496     1.92199      1794.1     47.7174           0
        G171      525.34     1.70649     2732.53     66.2856           0
        G172     342.029     1.34996     2531.51     68.4687           0
        G173     478.086     1.58931     2452.16     69.6633           0
        G174     605.191     1.61879     2618.02     73.5499           0
        G175     352.841     3.64229     2526.88     68.0601           0
        G176     297.224      2.8839     2309.43     69.1911           0
        G177     558.823     3.41902     1984.21      82.023           0
        G178     442.432     3.17158     3258.08     85.3053           0
        G179     442.961     3.59403      2280.8     77.8877           0
        G180     462.367     2.62642      2387.6     61.5162           0
        G181     565.613      1.8585     2444.57     64.8768           0
        G182     259.387     1.77773     1784.63     46.3138           0
        G183     466.527     1.82395     1881.91     53.8014           0
        G184     404.555     1.74845     2957.08     71.3024           0
        G185      633.76     1.81793     2262.82     62.7395           0
        G186     597.435     1.85022     1784.79      48.035           0
        G205     478.585     3.18173     3384.95     85.7288           0
        G206     429.536     3.54801     2840.55     66.9847           0
        G207     427.136     2.84559     3515.84     104.229           0
        G208     480.958     2.93037     2515.69      69.495           0
        G209     662.467     2.67942     2640.57     73.8092           0
        G210     623.353     2.57637     2613.07      82.701           0
        G211     658.936     2.13979     1579.09     28.6175           0
        G212     462.498     1.67136     2882.44     86.4326           0
        G213     369.088     1.88193      3035.2      71.689           0
        G214      324.32     1.76697     2400.79     70.6338           0
        G215     341.136      1.6777     3036.62     83.0275           0
        G216     453.006     1.62455      1745.8     55.4153           0
        G235     601.443     3.44179     2814.55     85.3689           0
        G236     545.567     2.72117     1754.05     51.8713           0
        G237     412.449     3.32887     1420.69     50.4774           0
        G238     392.108     2.70493     2835.19     88.1294           0
        G239     452.333      2.8627     2481.95     70.6674           0
        G240     460.786     2.36237     2563.47     97.2946           0
        G241     530.356     2.22238     2237.42     52.7202           0
        G242     472.432     2.07271     2227.09     61.0258           0
        G243     448.326     2.10577     3175.79     77.5314           0
        G244     569.347     2.00332     2046.96     49.1425           0
        G245     389.358     1.98895     2273.56      56.892           0
        G246     516.222     2.23077     2720.17     88.4327           0
        G265     559.353     2.14462     2454.07     60.5418           0
        G266     516.384     2.56162     977.643     30.6227           0
        G267     523.608     3.26713      2126.6     67.2621           0
        G268     564.626     2.41121     1139.41     37.5469           0
        G269     438.735     1.85638     2790.97     102.676           0
        G270     452.156     2.67958     3573.14     98.4248           0
        G271     404.605      1.9125      2202.1      49.985           0
        G272     421.575     1.89083     2003.72     49.6469           0
        G273     448.277     2.13351     1945.51     47.5041           0
        G274     508.188     2.28322     1954.55     48.0795           0
        G275     567.754     3.44775     1952.23     56.3552           0
        G276     403.667      3.2437     2355.59     65.8045           0
        G295     471.073     2.77091     3044.97     69.0369           0
        G296     472.957     3.27907     3053.06     73.2588           0
        G297     587.112     2.48303     4047.98     109.283           0
        G298     633.189     3.20419     2816.72     100.753           0
        G299     465.081     2.68433     2576.37     63.9495           0
        G300     548.138     2.62482      2373.5     66.6811           0
        G301     614.526     3.39642     2860.47     60.2705           0
        G302     480.957     2.76672     1833.48     61.9977           0
        G303     304.379     2.98821     1724.07     49.1166           0
        G304     432.217     2.87195     1238.46     38.0469           0
        G305      389.62     2.74431     1764.93     45.5959           0
        G306     432.663     2.55966     1656.32     46.1529           0
        G325     522.331     2.08177     3424.73     98.2307           0
        G326     558.792     3.32332     2756.34     79.2699           0
        G327     425.166     2.43075     2581.09     66.4073           0
        G328     368.284     2.59707     2521.01     76.3358           0
        G329     396.903     2.92474     2849.77     77.1972           0
        G330     428.665     2.48367     3766.43     91.4384           0
        G331     462.185     2.90094     2827.57     68.2795           0
