    REF_GAIN           0     1.09816    0.229825           3
          G1     623.229     1.77328     3108.59     75.7218           0
          G2     664.398     1.63549      3119.1     87.7167           0
          G3     680.218     1.81031     4569.75      115.33           0
          G4     592.283     1.48251     3379.43     88.2447           0
          G5     538.308     1.36637     3503.43       110.1           0
          G6     510.881      1.5095     2887.17     87.1872           0
          G7     536.755     1.64119     2342.98     69.1211           0
          G8     543.514     1.51205     4613.85     105.823           0
          G9     643.957     1.43394     3104.83     69.3528           0
         G10     598.906     1.60172     3466.16     76.7743           0
         G11     452.257     1.67709     3678.47     90.2301           0
         G12     511.875     1.76098     2451.72     69.8682           0
         G13     607.962     1.79302     2095.92     61.9731           0
         G14      435.35     1.71843     1991.93     52.7162           0
         G15     529.056     1.62357     3686.75      76.632           0
         G16     378.776     1.55703     2971.52     77.7559           0
         G17     310.828      1.8119     3851.32     122.008           0
         G18     381.559     1.52431     3160.83     123.476           0
         G19     562.179     1.93226     3202.92     90.4779           0
         G20     443.839     1.81127     2589.31     77.7512           0
         G21     471.167     1.82347     3146.83     75.0277           0
         G22     531.788      1.8421     4502.76     97.0309           0
         G23      392.32     1.78282     792.958     28.9086           0
         G24      522.53     1.59629     3285.25     85.5407           0
         G25     371.451     3.23951     3203.24     86.5665           0
         G26     390.588     3.48583     4025.23     94.4046           0
         G27     413.562     3.94351     2136.45     78.5643           0
         G28     517.613     3.16551     1866.74     73.0152           0
         G29     330.402     2.60922     3816.64     135.634           0
         G30      431.23     3.07123     3447.08     88.3537           0
         G31     539.845     1.51883     2209.29     76.8166           0
         G32     557.953     1.53158     3210.02     74.4697           0
         G33     730.713     1.51042     2343.96      49.166           0
         G34     645.134     1.60154     1098.64     33.5401           0
         G35     705.671     1.77359     3250.11     66.5802           0
         G36     625.152     1.38965     2319.54     59.3457           0
         G37     491.084     1.47327     2603.46     72.0214           0
         G38     347.071     1.37137     2497.47     80.5624           0
         G39      468.77     1.37217      3054.4     89.9023           0
         G40     462.274     1.56241     3888.25     136.054           0
         G41     291.678     1.33724      3630.3     102.912           0
         G42     378.065     1.60233     2703.69     89.1641           0
         G43     382.185     1.74336     2932.84     78.2012           0
         G44     256.242     1.22111     1114.55     54.7499           0
         G45     324.349     1.50669     2088.56     65.9479           0
         G46     320.759     1.57052        2749     70.1338           0
         G47     235.995     1.12659     2490.54     79.1113           0
         G48     208.195     1.33943     4575.62     164.909           0
         G49     430.182     1.72838     2149.07      57.514           0
         G50     344.052     1.59789     3615.46      86.971           0
         G51     379.725     1.67727     2714.09     76.2679           0
         G52      538.63     1.69162     2251.52     67.1632           0
         G53     326.065     1.40316     3014.59     92.5167           0
         G54     377.418     1.46223      1561.7      43.508           0
         G55     231.416     3.38025     1674.38     57.7449           0
         G56     390.599     3.29946     2598.34     84.3605           0
         G57     603.005     2.99602     998.157     29.2123           0
         G58     580.326     3.57528      1851.1     70.9379           0
         G59     601.014     3.38626     3402.87     89.8533           0
         G60     507.134     2.88179     3135.46     103.843           0
         G61     492.044     1.35169     2571.48     78.4002           0
         G62     482.419     1.33173      4338.1     120.554           0
         G63     527.565     1.47289     2906.58     74.8611           0
         G64      576.15     1.14853     3775.27     96.1675           0
         G65     681.268     1.87012     4271.96     109.495           0
         G66     589.188     1.66128     4267.65      92.201           0
         G67     394.546     1.21409     2559.33     66.7652           0
         G68     369.752     1.23824     2418.85     57.4265           0
         G69     525.223     1.31759     4353.35     103.599           0
         G70     458.922     1.34534     3740.43     78.7718           0
         G71     363.963     1.44748     2535.56     70.8403           0
         G72      454.82     1.29303     2562.89     68.2246           0
         G73     310.904     1.26871     3309.25     95.1909           0
         G74     295.519      1.3964     3604.46     144.481           0
         G75     388.798     1.32402     2571.58     68.5456           0
         G76      261.58     1.18586     4310.96     133.289           0
         G77     253.774     1.25795     5712.42     202.961           0
         G78     369.182     1.46952     2650.68      86.074           0
         G79     371.805     1.57005     2368.45     70.9184           0
         G80     524.265     1.26518     2414.82     65.6931           0
         G81     612.736     1.61791     2311.03     52.0882           0
         G82     500.141     1.36427     4458.99     101.508           0
         G83     335.402     1.45084     3002.75     97.7511           0
         G84     561.445     1.32874     4157.44     95.1709           0
         G85     370.914     3.04071     2750.47     72.3255           0
         G86     360.499     3.63615     2376.45     92.2561           0
         G87      498.59     3.28892     2162.25     65.9134           0
         G88     475.295     2.43444     2850.61     87.4307           0
         G89     626.853     3.01459     3258.79     128.968           0
         G90     544.805     2.70805     2403.74     66.4805           0
         G91     644.642     1.82541     3402.08     83.3158           0
         G92     642.549     1.71182     2999.82     89.5957           0
         G93     568.351     1.82354     2323.61     67.1963           0
         G94     604.091     1.56208     2307.12     65.2346           0
         G95     603.193     1.64472     3353.47     79.5444           0
         G96     645.361     1.55871     2777.28     58.3382           0
         G97     544.325     1.24115     3521.71     102.359           0
         G98     431.657     1.18173     3700.19     104.669           0
         G99     646.499     1.32276     3794.03     117.803           0
        G100     495.331     1.68731     2529.64     74.8426           0
        G101     649.425     1.92892     4006.37     80.2676           0
        G102     441.326      1.2844     3145.22     73.7791           0
        G103     499.009     1.58099     3584.46     97.3993           0
        G104     377.307     1.36407     2215.37     73.8029           0
        G105     534.147     1.54062     3548.46     89.2135           0
        G106     446.015     1.52864     2675.52     79.8283           0
        G107     365.659     1.16501     2361.64     64.2637           0
        G108     393.606     1.41762     2230.86     65.5053           0
        G109     518.067     1.79395      3864.2     103.613           0
        G110      599.98     1.61196     4008.94      112.61           0
        G111     390.428     1.33305     2298.42     76.3449           0
        G112     583.662     1.59211     2002.15     50.1229           0
        G113     524.097     1.25849     2752.34     78.4508           0
        G114     511.489     1.41626     3260.71     88.1574           0
        G115     530.442      2.6914     2434.31     67.2705           0
        G116     518.908     3.26843      2383.1     66.3402           0
        G117     368.312     3.56836     2403.04     60.7704           0
        G118     450.734     3.07085     1893.77     49.3985           0
        G119     512.897     3.06769     1745.78     50.8652           0
        G120     368.054     2.52051     2500.03     61.0735           0
        G121     626.598      2.0412     2843.62      60.212           0
        G122     672.532     1.83558     1899.76     43.2905           0
        G123     640.005     1.84713      2623.9     59.0243           0
        G124     664.524     1.72768     2145.87     50.4183           0
        G125     540.375     1.73509     1937.88      47.739           0
        G126     585.052     1.42015      3192.8     86.7986           0
        G127     413.073     1.26451     2329.73     52.6288           0
        G128     309.329     1.22442      2293.6     60.2179           0
        G129     462.828     1.12852     1777.46     41.3007           0
        G130     245.132     1.32893     2322.58     62.0084           0
        G131     396.635       1.663     2943.36     60.8502           0
        G132     444.136     1.26968     2983.23     80.5626           0
        G133     469.408     1.26139     2038.94     53.1226           0
        G134     267.147     1.46825     1687.87     56.5239           0
        G135     495.598     1.12078     2286.21     59.2357           0
        G136     257.147      1.1669     2581.16     69.5688           0
        G137     247.086     1.37677     2173.29     61.7753           0
        G138     314.554     1.18846     3557.41     87.6528           0
        G139     318.011     1.40052     1995.63     63.7347           0
        G140      362.76     1.62322     2189.83      56.631           0
        G141     371.092     1.25586     2744.65      83.248           0
        G142     291.328     1.21121     3283.38     90.8791           0
        G143     271.945     1.63611     3029.99     80.0789           0
        G144     472.962     1.20028     2051.84       53.14           0
        G145     460.744     3.61343     2826.29     78.2397           0
        G146     619.842      3.1598     4310.52     130.236           0
        G147     591.179      3.6723     2563.23     82.0195           0
        G148      365.96     3.10865     2397.27     80.5084           0
        G149     439.782     3.22307     3555.46     94.2768           0
        G150     324.125     2.53918     2682.15     73.4577           0
        G151     617.944     1.77089     3663.76     101.205           0
        G152     609.743     1.58219     1977.51     49.3823           0
        G153     442.749     1.99368     1942.29     62.2823           0
        G154     322.868     1.83258     3342.21     88.4769           0
        G155     271.354     1.85077     3061.01     87.2218           0
        G156     544.745     1.73736     1848.38     45.0447           0
        G157     408.592     1.14269     3576.76      92.317           0
        G158     507.184     1.31299     3220.65     83.2095           0
        G159     448.371     1.45552     2355.45     60.0859           0
        G160     697.499     1.45073     2635.37     64.9291           0
        G161     459.375     2.27158     2850.32     80.4798           0
        G162     433.969     1.96244     1810.39     58.6687           0
        G163     383.166     1.19999     2329.75     60.8567           0
        G164     408.822     1.79723     1948.25     53.9998           0
        G165     450.313     1.66912     2541.86     76.9173           0
        G166      267.02     1.22719     2383.41     66.7794           0
        G167       337.3      1.4862     2834.73     79.7012           0
        G168     361.679     1.57729      2809.2     73.6309           0
        G169     336.804     1.28227      2921.3     69.0575           0
        G170     514.408     2.05169     1797.18     47.9966           0
        G171     525.358     1.75667     2739.63     65.4693           0
        G172     342.196     1.38845     2537.56     68.1417           0
        G173     478.061     1.59415     2459.33     70.6377           0
        G174     605.256     1.58384     2618.37     72.7633           0
        G175     352.753     3.67975     2528.92     69.3629           0
        G176     297.357      2.9235      2308.6     69.2716           0
        G177     558.734     3.43752        1985     80.5633           0
        G178     442.473     3.22836     3260.35     86.7333           0
        G179     442.952     3.66875     2280.41     78.1358           0
        G180     462.354     2.66746     2379.58     61.6107           0
        G181     565.631     1.86568     2445.66     63.5844           0
        G182     259.435     1.77819     1793.43     45.6876           0
        G183     466.533     1.84311     1885.87     54.0733           0
        G184     404.558      1.7538     2952.16     70.0425           0
        G185     633.696     1.81638     2260.67     61.8781           0
        G186     597.463     1.84238     1786.27     47.8106           0
        G205     478.539     3.24219     3388.34     84.9406           0
        G206     429.547     3.59392     2846.77      67.492           0
        G207     427.131     2.88521     3510.95     102.959           0
        G208     481.012     2.96698     2505.21     68.3142           0
        G209     662.354      2.7493     2640.79     76.9137           0
        G210     623.357     2.57607     2608.18     80.7796           0
        G211     658.993     2.14062     1582.68     28.4334           0
        G212     462.564     1.66569     2875.65       87.67           0
        G213     368.996     1.85311     3029.99     71.5599           0
        G214     324.279       1.723      2395.8     70.7546           0
        G215     341.105     1.66488      3027.1     81.6924           0
        G216     453.024     1.61175     1747.13     54.2377           0
        G235     601.435     3.54833     2816.91     85.2039           0
        G236     545.635     2.76221     1757.24      52.276           0
        G237     412.407     3.37416     1421.52      52.346           0
        G238     392.181     2.73799     2838.15     88.2794           0
        G239     452.282     2.90319     2484.98     70.3832           0
        G240     460.783     2.35477      2568.6     97.9439           0
        G241     530.321     2.25904     2241.51     51.9706           0
        G242      472.36     2.09459     2230.56     61.5049           0
        G243     448.424     2.11972     3161.46     75.1415           0
        G244     569.355     1.98766     2052.04     49.4485           0
        G245     389.315     2.03686     2281.21     55.8205           0
        G246     516.199     2.25311     2716.64      91.102           0
        G265     559.369     2.09307     2462.94     63.0375           0
        G266     516.423     2.58169     977.899     30.7182           0
        G267     523.672     3.25848     2131.13     68.8461           0
        G268     564.682     2.36476     1139.15     37.6404           0
        G269      438.72     1.86465     2786.37     99.7927           0
        G270     452.177     2.66987     3570.37     95.9891           0
        G271     404.596     1.96257     2208.24      49.545           0
        G272     421.664     1.88452     2009.75     48.6097           0
        G273     448.217     2.24268     1948.16     47.8343           0
        G274     508.127     2.32908     1958.96     47.3989           0
        G275     567.883     3.32881     1956.81      55.687           0
        G276     403.709     3.29231     2355.77       65.03           0
        G295     471.089     2.76001     3044.87     69.7692           0
        G296     472.972     3.26853     3052.53     74.9741           0
        G297     587.182     2.41891     4043.44     108.562           0
        G298     633.275     3.14612     2816.78     102.335           0
        G299     465.035     2.67706     2580.81     63.5798           0
        G300     548.082     2.67323     2383.41     68.2552           0
        G301     614.604     3.39384     2858.46     61.5552           0
        G302     481.038      2.7902     1836.65     61.8565           0
        G303     304.492     3.02654     1729.09     48.7988           0
        G304     432.287     2.86526     1244.04      37.328           0
        G305     389.503     2.80921     1769.16     45.5781           0
        G306     432.792     2.54673     1659.77     47.0497           0
        G325     522.291     2.09136     3423.24     98.6543           0
        G326     558.724     3.35409     2751.39     78.9557           0
        G327     425.212     2.44697     2586.25     66.4488           0
        G328     368.282     2.61303      2520.9      75.377           0
        G329     396.888     2.94361     2858.58     78.0122           0
