    REF_GAIN    0.453479     1.09715    0.228541           3
          G1     622.128     1.76834     3098.17     76.6904           0
          G2     663.117     1.65085     3126.07     89.8092           0
          G3     678.688     1.80699      4572.8     117.868           0
          G4     590.773      1.5317     3369.11     89.0524           0
          G5     537.881      1.3255      3491.7     109.068           0
          G6     509.891     1.51233     2936.33     88.2408           0
          G7      536.51      1.6397     2350.37     68.4073           0
          G8     543.486      1.5374     4623.33     104.614           0
          G9     643.136       1.484     3114.83     68.4259           0
         G10     598.578     1.58762     3465.84     75.4696           0
         G11     451.811     1.66332     3675.39     88.6213           0
         G12     511.712     1.79654     2488.01     70.4697           0
         G13     607.423     1.78966     2103.41     61.8036           0
         G14     434.985     1.67644     1987.43      51.867           0
         G15     528.212     1.59887     3676.43     76.2232           0
         G16     378.543     1.59361      2983.4     76.3394           0
         G17     310.551     1.90912     3857.02     122.052           0
         G18     380.835     1.51227     3188.77     124.345           0
         G19      562.49     1.89903     3219.28     93.9136           0
         G20     443.805     1.82784     2599.42     79.8749           0
         G21     470.889      1.7843     3128.97     74.9412           0
         G22     531.855     1.75989     4532.02     100.309           0
         G23     392.589     1.67964     797.084     28.3124           0
         G24     522.469     1.48494     3278.56     87.1336           0
         G25     371.168     3.24042     3204.04     85.9567           0
         G26      390.18     3.48192     4064.43     95.8665           0
         G27     412.839     3.91857      2136.1     80.4815           0
         G28     516.881     3.15815     1870.15     74.2525           0
         G29     330.612     2.60338      3832.2     137.308           0
         G30     431.183     3.09533     3465.34     88.7988           0
         G31     538.989     1.51204     2206.71     78.6339           0
         G32     556.893     1.52615     3198.02     74.8345           0
         G33     730.394     1.49564     2341.31     49.7459           0
         G34     644.563     1.59675     1097.38     33.8698           0
         G35     704.903     1.73247     3233.33     66.7689           0
         G36     624.217     1.33457     2304.41     59.6012           0
         G37     490.801     1.47335     2602.86     72.2229           0
         G38     347.222     1.37671     2549.34     80.2221           0
         G39     468.858     1.34524     3060.95     89.9801           0
         G40     462.039      1.5704     3940.44     136.217           0
         G41     291.545     1.33623      3649.2     104.276           0
         G42         378     1.59039     2702.82     88.1247           0
         G43     381.468     1.70871     2928.35     78.3096           0
         G44     255.749     1.21122     1118.86     55.6355           0
         G45     323.396     1.47432     2093.91     65.2211           0
         G46     320.205     1.61948     2742.81     70.2938           0
         G47     235.893     1.17824     2497.64     78.8702           0
         G48      208.11     1.23699     4599.19     163.406           0
         G49     429.859     1.67508     2148.65     60.3582           0
         G50     344.634     1.57235     3625.74     87.8968           0
         G51     379.914      1.6359     2711.61     77.6262           0
         G52     538.619     1.64854     2263.03     66.9769           0
         G53      326.44     1.30944     3032.49     94.9167           0
         G54     377.851     1.45218      1575.7     43.2946           0
         G55     231.135     3.37585     1678.62       59.46           0
         G56     390.075     3.28644     2607.21     83.8595           0
         G57     603.427     2.97941     996.707     29.4197           0
         G58     580.051      3.5622     1855.28     70.3493           0
         G59     600.649     3.41317     3397.28     90.8755           0
         G60     506.639     2.87017        3137     103.305           0
         G61     492.365     1.34898     2586.91     77.2396           0
         G62     482.416     1.34329     4370.17     124.305           0
         G63       527.4     1.46399     2897.37     76.1138           0
         G64     575.956     1.14659     3786.04     96.8475           0
         G65     681.663     1.89064     4280.86      110.47           0
         G66     589.557     1.64338     4278.46     89.6152           0
         G67     394.305     1.20877     2548.71     65.9645           0
         G68     369.691     1.23371     2407.52     57.1091           0
         G69     525.257     1.32133     4364.78     103.704           0
         G70     459.008     1.33564     3751.05     79.3377           0
         G71     363.782     1.45628     2547.71      70.082           0
         G72     455.461     1.26863     2585.47     68.7013           0
         G73     310.316     1.28038     3317.19     93.1812           0
         G74     294.985     1.39981     3607.41     144.037           0
         G75     388.642      1.2815     2577.29     68.7318           0
         G76     261.077     1.22346     4337.67     132.809           0
         G77     253.361     1.31357     5739.75     202.687           0
