    REF_GAIN    0.455196     1.09658    0.230598           3
          G1     499.317     1.79971     5353.23     133.249           0
          G2     647.479     1.65192     4895.13     141.677           0
          G3     449.606     1.85571     7103.13     171.242           0
          G4     515.115     1.58424     5608.41      142.45           0
          G5      303.88     1.32081     5590.03      170.39           0
          G6      418.88     1.50545     5176.61     145.157           0
          G7      536.54     1.60315     4236.38     125.266           0
          G8     543.491     1.54304     7545.81      166.61           0
          G9     643.745     1.49726     5545.25     119.222           0
         G10     598.698     1.60053      6148.1     126.736           0
         G11     451.843     1.63441     6372.76     144.519           0
         G12      511.55     1.74127     4708.91     128.922           0
         G13     607.714     1.72629     3635.51     117.035           0
         G14     435.166     1.68955     3390.66      94.713           0
         G15     528.648     1.57322      6269.2     122.153           0
         G16     378.434      1.5244           0           0           2
         G17     310.664     1.76517     6871.47      203.89           0
         G18     381.029     1.45615     5728.28     207.281           0
         G19     561.098     1.73859     5163.15     143.576           0
         G20     443.157     1.66937     4707.62     141.073           0
         G21     470.704     1.58721     5468.15     119.206           0
         G22     531.087     1.81171     7088.84     155.325           0
         G23     391.675     1.74684     1181.49     57.1607           0
         G24     522.734     1.54065     5699.88     142.758           0
         G25     371.005      3.1091     5740.75     144.501           0
         G26     390.306     3.28814      6856.7     153.428           0
         G27     413.612     3.83879     3707.06     133.954           0
         G28      517.44     3.08868     3058.78     118.565           0
         G29     329.865     2.45023     6724.65     215.537           0
         G30      431.05      2.9192     6155.25     145.181           0
         G31      380.19     1.44599     3656.07     143.988           0
         G32     356.258     1.51304     5349.95     124.535           0
         G33     480.687     1.56733     3588.92     87.4988           0
         G34     509.412     1.63205     1422.07     68.0682           0
         G35      520.17     1.76508     5466.77     114.151           0
         G36     516.225     1.40277     3725.66     101.919           0
         G37     490.922     1.49827     4474.33     124.471           0
         G38     347.108     1.38641     4351.57     133.354           0
         G39     468.871      1.3994      4982.2     143.102           0
         G40     461.977     1.52353     6817.44      219.35           0
         G41     291.592     1.35718     6264.32     168.943           0
         G42     378.071     1.56907     4715.64     146.209           0
         G43     382.089     1.75782     4932.05      124.98           0
         G44     256.288     1.19751     1905.66     97.7592           0
         G45     324.341     1.47248     3713.17       117.2           0
         G46     320.301     1.53226      4948.7     119.207           0
         G47     236.137     1.10904     4646.29     136.305           0
         G48     208.164     1.17189     7990.29     243.288           0
         G49     429.867     1.56377     3866.09     106.106           0
         G50     343.206     1.43844     6313.96     143.193           0
         G51     379.476     1.52229     4578.67      127.15           0
         G52     538.476     1.65524     3744.38     110.229           0
         G53     325.804     1.37058     5084.48     152.725           0
         G54      376.88     1.35759      2740.8     80.5361           0
         G55     231.685     3.16737     3043.07      103.85           0
         G56     391.623     3.15179      4716.2     146.382           0
         G57       601.7     2.84602     1395.42     61.7458           0
         G58     579.861     3.41828      2887.4     113.416           0
         G59     600.716     3.30422     5902.23     149.684           0
         G60     507.332     2.73862     5326.04     167.204           0
         G61      368.32     1.30071     4438.61     136.199           0
         G62     292.609     1.39398     7019.36     202.959           0
         G63     427.248     1.46311     5079.54     132.272           0
         G64      493.24     1.23245     6370.26     159.171           0
         G65     370.132     1.87928      6788.5      177.29           0
         G66      465.43     1.56317     6843.97     146.536           0
         G67     394.451     1.17672     4605.58     115.079           0
         G68     369.703     1.27922     4256.66     96.7551           0
         G69     525.178     1.31933     7531.57     169.391           0
         G70     459.055     1.33024      6408.5      127.25           0
         G71     363.869     1.43381     4524.71     116.882           0
         G72     454.657     1.28639      4530.3     115.832           0
         G73     310.739     1.24015     5933.52     158.124           0
         G74     295.531      1.3744     6531.85     240.702           0
         G75     388.694     1.29145     4574.64     120.303           0
         G76     263.745     2.01883     6555.65     205.348           0
         G77     253.669     1.23754     8010.94     268.709           0
         G78     368.935     1.41908     4620.25     148.004           0
         G79     371.998     1.45229     4186.73     123.805           0
         G80     524.585     1.20967     4204.38     117.028           0
         G81     610.238     1.45125     3824.81     83.7946           0
         G82     500.192     1.35681     7832.35     166.518           0
         G83     335.326     1.47046     5317.66     162.637           0
         G84     560.345     1.26393      7238.3     157.104           0
         G85     370.738      2.8769     4817.47     124.746           0
         G86     360.629     3.47864     4035.18     150.438           0
         G87     499.223     3.18082     3685.52       120.3           0
         G88     476.246     2.37475     4901.98     149.803           0
         G89      625.79     2.81818      5426.1     214.108           0
         G90     544.108     2.55885     4023.67     113.271           0
         G91     413.887     1.63732     5570.26     132.975           0
         G92     546.984      1.6342     4987.35     149.808           0
         G93     327.065     1.82629     3842.65     126.175           0
         G94     376.616     1.44581     3556.55     111.599           0
         G95     407.823     1.53158     5179.89     126.884           0
         G96     502.191     1.47062      4553.7     99.0673           0
         G97     544.377     1.27008     6179.18      171.36           0
         G98     431.671     1.17617     6222.48     167.463           0
         G99     646.276     1.29917     6048.03     190.292           0
        G100     495.201     1.64107     4322.37     124.337           0
        G101     649.126     1.80922     6955.77     131.842           0
        G102     441.135     1.24856      5614.3     119.793           0
        G103     498.859       1.587     6288.64     165.451           0
        G104     377.029     1.32084     4004.27     133.134           0
        G105     533.908     1.51181     6148.19      149.16           0
        G106     445.741     1.52793     4906.15     143.299           0
        G107     365.294     1.12774           0           0           2
        G108     393.354     1.30321     3900.08     118.917           0
        G109     517.538     1.61015        6546     172.816           0
        G110     599.415     1.42704     6438.19     181.919           0
        G111     390.693     1.22395        3930     130.464           0
        G112     582.128     1.62975     3491.76     93.5915           0
        G113     523.861     1.25435     4916.42     139.589           0
        G114      510.93     1.39835     5856.24     154.086           0
        G115     530.353     2.49959     4191.57     126.217           0
        G116     518.883     3.07044     4256.85     120.212           0
        G117     367.537     3.53726     4185.59     101.129           0
        G118     450.162     2.88996     3241.52     92.1725           0
        G119     512.667     2.90953     2915.97     94.4252           0
        G120     368.296     2.39131     4562.61     109.927           0
        G121     521.561     1.87995     4617.07      98.105           0
        G122     362.679     1.73003      2727.7     80.7939           0
        G123     452.866      1.8417     4219.23     100.293           0
        G124     438.834     1.76526     3251.31     88.7552           0
        G125     291.217     1.65134     3064.73     84.1367           0
        G126     420.123     1.42169     5482.67      149.84           0
        G127     412.999     1.28039     4209.06     93.1876           0
        G128     308.971     1.28353     4034.92     102.222           0
        G129     462.718     1.15094     3102.66      76.096           0
        G130     245.149      1.3285     4227.01     103.412           0
        G131      396.65     1.59171     5528.68      110.43           0
        G132      444.09     1.25079     5250.76     136.128           0
        G133      469.29     1.24496     3511.26     98.1397           0
        G134     267.015      1.4711     2923.75     94.2585           0
        G135     495.361     1.11086     3728.14     95.8164           0
        G136     257.057     1.14663     4677.24     115.968           0
        G137     247.029     1.31806     3943.14     107.759           0
        G138     314.377     1.10478     6111.94     146.037           0
        G139     318.176     1.28261        3298     99.7004           0
        G140     363.107      1.4993     3889.02     98.1509           0
        G141     371.169     1.13851     4730.76     137.686           0
        G142     291.167     1.21736     5408.71     147.479           0
        G143     271.508     1.63441     5121.66      128.61           0
        G144     472.968     1.17055     3542.96     92.6068           0
        G145     459.397     3.44908     4558.17     125.305           0
        G146     619.214     3.08827     7322.09     216.148           0
        G147     590.847     3.57717     4253.12     134.557           0
        G148      365.66     3.13069      4162.5     130.713           0
        G149     439.033     3.11868     6078.36     151.578           0
        G150     323.362      2.4737     4903.58     125.131           0
        G151     396.534     1.73888     5673.16      153.16           0
        G152     487.681     1.45339     2978.93     87.9648           0
        G153     442.224     1.92542     3400.27     115.505           0
        G154     322.492     1.77659     6262.42     155.296           0
        G155     271.156     1.79681     5227.15     143.245           0
        G156     544.299     1.68312      3201.2     88.1469           0
        G157     408.403     1.13504     6008.74     146.957           0
        G158     507.064     1.32922     5859.05     145.781           0
        G159      448.28      1.4782     4136.82     106.085           0
        G160     697.354     1.40858     4471.99     112.522           0
        G161     459.134     2.35349     4886.22     130.432           0
        G162     433.799     2.01877     3113.55      104.81           0
        G163     383.051     1.23052     4202.05     105.958           0
        G164     408.534     1.86767     3500.97     95.4998           0
        G165     450.248     1.74371      4221.5     125.189           0
        G166     267.063     1.17688      4353.5     116.656           0
        G167     337.269     1.52878     5223.78      138.89           0
        G168     361.572     1.53831     4922.27     122.738           0
        G169     336.543     1.18354      4843.6     110.787           0
        G170     514.056     1.90497     2957.72     86.8476           0
        G171      525.17     1.93849     4615.86     107.825           0
        G172     342.055     1.38464     4720.23      120.64           0
        G173     477.369     1.61709     4100.41     115.806           0
        G174     604.227     1.61993     4349.91     124.433           0
        G175      352.03     3.51412      4665.8     123.325           0
        G176     297.853     2.76865     4041.31     117.375           0
        G177     558.141     3.29482     3330.14      145.96           0
        G178     442.264     3.11244     5691.01      140.57           0
        G179     442.571     3.46157     3773.84     127.517           0
        G180     461.985     2.54933     3697.35     94.7294           0
        G181     565.472     1.78128     4132.19     109.834           0
        G182     259.209     1.78221     3299.87     82.2315           0
        G183     466.216      1.8387     3185.38     98.3511           0
        G184     404.169     1.70155      4846.3     111.344           0
        G185     633.587     1.72238     3640.24     102.554           0
        G186      597.06     1.76226     2884.26     87.0928           0
        G205     478.055     3.10037     5761.74     134.173           0
        G206     429.027     3.44079     4990.28     114.914           0
        G207     426.523     2.73873     5928.26     165.949           0
        G208     480.423     2.85983     3967.19      106.72           0
        G209     660.427     2.58535     4302.95     123.676           0
        G210     622.267     2.46372      4052.4     123.364           0
        G211     658.482     2.12211     2529.71     55.0971           0
