    REF_GAIN           0     1.09933    0.231281           3
          G1     623.136     1.72201     5639.05     144.966           0
          G2     663.744     1.58991     5174.52     148.886           0
          G3     678.838     1.77503     7804.17     187.985           0
          G4     590.602     1.49713     5974.31     153.302           0
          G5     537.802     1.33529     6170.35      183.25           0
          G6     508.349     1.50153     5478.07     158.209           0
          G7     536.442     1.60052     4353.15     130.109           0
          G8     543.258     1.55037     8043.92     177.262           0
          G9     643.691      1.4748     5797.14     125.867           0
         G10     598.619     1.62494      6383.2     135.254           0
         G11     451.776     1.71557      6749.9     151.879           0
         G12     511.363     1.78087     4860.86     136.535           0
         G13     607.501     1.75494     3752.79     125.079           0
         G14     435.053     1.68238     3467.28     99.6664           0
         G15     528.607     1.55411     6705.45     132.327           0
         G16     378.352     1.57103           0           0           2
         G17     310.554     1.81494     7191.99     211.803           0
         G18     381.027     1.48689     5993.52     218.895           0
         G19     561.386      1.7991     5499.28     152.864           0
         G20     443.276     1.72044     4887.91     149.841           0
         G21     470.932     1.68054      5778.9     127.211           0
         G22     531.058     1.74213      7677.2     171.433           0
         G23      391.64     1.67118     1188.58     57.2514           0
         G24     522.643     1.50226     6002.29      152.57           0
         G25     371.149     3.16201     6028.16     156.503           0
         G26     390.347     3.36431     7267.08     163.534           0
         G27     413.537     3.87782     3856.21      143.87           0
         G28     517.462     3.09666     3180.06     131.406           0
         G29     329.982     2.49206     7133.09     238.496           0
         G30     431.041     2.98099     6444.58     155.971           0
         G31     539.625     1.46177     3863.43      150.56           0
         G32     557.157     1.50024     5793.95     129.999           0
         G33     729.521     1.46077     3961.69     93.9565           0
         G34     645.017      1.5716      1537.1     68.1937           0
         G35     705.701     1.77817     5770.37     116.056           0
         G36     624.281     1.32653     4005.21     110.276           0
         G37     490.644     1.49553     4611.37     128.205           0
         G38     347.123     1.38162     4586.67     140.609           0
         G39     468.877     1.37564     5262.82     150.537           0
         G40     461.797     1.52535     7185.88     231.943           0
         G41     291.593     1.41857     6667.41     179.393           0
         G42     377.894     1.57445     4944.35     153.507           0
         G43      382.04     1.71955     5136.24     129.968           0
         G44     256.167     1.18873     1973.48       106.1           0
         G45     324.249     1.45407     3824.97     121.204           0
         G46     320.312     1.54063     5083.96     126.692           0
         G47     236.049     1.13014     4864.75     141.504           0
         G48     208.062     1.18299     8338.72     221.299           8
         G49     429.969      1.5979     4002.33     108.647           0
         G50     343.485     1.49939     6560.25     147.234           0
         G51     379.799     1.56701     4770.97     133.246           0
         G52     538.459     1.61779     3873.64     116.915           0
         G53     325.822     1.32397     5413.13     163.227           0
         G54     376.842     1.32067     2803.93     82.0842           0
         G55     231.646     3.25054     3131.47     111.373           0
         G56     391.449     3.14967     4824.66     152.886           0
         G57     601.692     2.89723     1412.61     62.1327           0
         G58     579.915     3.41542     3052.45     121.878           0
         G59     600.624     3.29452     6162.41     163.274           0
         G60     507.177      2.7562     5555.37     180.389           0
         G61     490.742     1.32299     4685.85     144.262           0
         G62     481.205     1.32179     7470.43     211.217           0
         G63     527.056     1.46323     5357.16     140.784           0
         G64     575.936     1.10025      6764.7     171.293           0
         G65     680.448      1.8131     7417.79     188.704           0
         G66     590.065     1.63788     7325.56     154.463           0
         G67     394.495     1.18619     4781.62     124.156           0
         G68     369.675     1.27351     4480.65     102.546           0
         G69     525.051     1.29753     7931.83     177.076           0
         G70      458.87     1.32989     6782.46     136.779           0
         G71     363.894     1.49535     4707.81     125.572           0
         G72     454.854     1.29818     4717.97     124.198           0
         G73     310.572     1.22988     6233.51      169.28           0
         G74     295.364     1.37182      6831.3     256.259           0
         G75     388.416     1.28174     4694.65     126.077           0
         G76     263.829      2.0796     7117.04     222.422           0
         G77     253.688     1.24811      8373.4     234.646           8
         G78     368.863     1.41347     4892.47     158.548           0
         G79     372.271     1.48581     4306.39     133.459           0
         G80     524.731     1.23172     4357.64      127.73           0
         G81     610.456      1.4817     3963.05     90.2204           0
         G82     500.227     1.29068     8234.51     169.977           8
         G83      335.36     1.42356     5570.38     172.254           0
         G84     560.357     1.25187      7569.5     170.343           0
         G85     370.862     2.90897     5060.85     132.404           0
         G86     360.673     3.49934     4261.44      159.73           0
         G87     499.265     3.16186      3798.1     126.488           0
         G88     476.034     2.35888     5110.71     157.891           0
         G89     625.947     2.80387     5695.93     227.671           0
         G90     544.204     2.56041     4137.88     123.449           0
         G91     644.236      1.7662     6097.25     142.154           0
         G92     640.623     1.58601     5207.42     158.597           0
         G93     566.156     1.80653      4152.9     134.902           0
         G94     602.418     1.52487     3910.92      118.65           0
         G95     601.884     1.58687     5699.77     132.747           0
         G96     644.227     1.52555     4888.73     103.637           0
         G97     544.135     1.22436     6453.92      182.11           0
         G98     431.797     1.14995     6597.56     179.428           0
         G99     646.155      1.2957     6555.24     201.143           0
        G100     495.014     1.66087     4472.56     134.712           0
        G101     648.781     1.85628     7247.55      143.83           0
        G102     441.063     1.28316     5970.53      129.68           0
        G103     498.559     1.57015      6550.3     176.821           0
        G104     376.916     1.30501     4126.04     138.375           0
        G105      533.86     1.51977     6402.74     157.432           0
        G106      445.37     1.55806     5055.36     150.478           0
        G107     365.263     1.15811           0           0           2
        G108     393.194     1.32733     3990.13     124.155           0
        G109     517.629     1.68709        6932     181.398           0
        G110     599.402     1.49218     6881.52     197.211           0
        G111     390.584     1.25818     4103.67     138.581           0
        G112     581.855     1.58453     3631.11     101.668           0
        G113     523.745     1.20535     5043.49      147.75           0
        G114     510.886     1.41394     6030.23     159.886           0
        G115     530.257      2.5334     4246.28     129.361           0
        G116     518.808     3.09273     4392.73     122.321           0
        G117     367.878     3.47561      4386.9     107.839           0
        G118     450.321     2.95028     3319.04     94.6486           0
        G119     512.676     2.95585     2957.39      96.586           0
        G120     368.307     2.41637     4734.63     115.842           0
        G121     626.789     1.99553      5027.1     106.798           0
        G122     671.823     1.81956     3109.85      85.439           0
        G123     639.274     1.83743      4582.2     106.463           0
        G124     663.456       1.759     3586.36     94.4486           0
        G125     538.844     1.70533     3433.59     90.1339           0
        G126     583.447      1.4012     5892.79     159.138           0
        G127     412.883     1.26481      4347.6     98.0266           0
        G128     309.064     1.23243     4189.22     109.272           0
        G129     462.683     1.13682     3219.13     81.0917           0
        G130     245.143     1.38235     4485.61     112.956           0
        G131     396.573     1.63941      5736.7     116.582           0
        G132     444.019     1.27369     5514.38     144.239           0
        G133     469.095      1.2559     3585.13     102.259           0
        G134     266.769      1.4111     3020.22     102.549           0
        G135     495.214     1.08771     3949.44     103.006           0
        G136     257.062     1.18636     4843.37     121.766           0
        G137     246.924      1.3261     4090.38     116.914           0
        G138     314.334     1.11635     6459.79     151.591           0
        G139     318.509     1.37791     3512.35     107.981           0
        G140      363.28     1.52541        4057     99.3615           0
        G141     371.278     1.19746     4914.13     144.219           0
        G142     291.155     1.16884     5779.58     155.437           0
        G143     271.543     1.54436     5439.46     137.653           0
        G144     473.071     1.14237      3699.3     99.0971           0
        G145     459.518     3.48668     4872.84     134.851           0
        G146     619.279     3.08854     7649.65     227.988           0
        G147      591.02      3.5831     4451.44     145.229           0
        G148     365.759     3.12715     4398.28     139.662           0
        G149     439.279     3.11171     6413.58     163.037           0
        G150     323.535     2.49957     5075.56     133.909           0
        G151     616.575     1.66691      6289.5     173.268           0
        G152     609.435     1.53563     3246.86     92.6971           0
        G153     442.289      1.9411     3478.04     120.566           0
        G154     322.514     1.80214     6375.02     163.746           0
        G155     270.901     1.83843     5551.05     152.747           0
        G156     544.364     1.68464     3287.43     93.2561           0
        G157     408.494     1.15224     6362.71     158.447           0
        G158     507.067     1.31842     6057.71     151.685           0
        G159     448.067     1.47846     4291.43     111.125           0
        G160     697.229     1.39866     4656.72     120.407           0
        G161     458.954     2.35757     5092.22     139.997           0
        G162      433.57     2.01821     3241.27     110.669           0
        G163     382.963     1.19282      4389.7     110.879           0
        G164     408.305     1.88935     3647.81     101.391           0
        G165     449.754     1.73445     4456.73     133.013           0
        G166     267.021     1.24152     4544.99     122.408           0
        G167     337.091     1.48437     5451.38     148.869           0
        G168      361.39     1.52067      5109.6     132.411           0
        G169     336.759     1.23525     5182.64     123.786           0
        G170     514.297      1.8869     3005.59     93.7177           0
        G171      524.75     1.74631     4798.96     115.581           0
        G172     342.146     1.35291      4882.7     129.752           0
        G173     477.337     1.57369        4299     122.744           0
        G174     604.195      1.5941     4585.44     133.136           0
        G175     352.176      3.5781      4811.4     129.024           0
        G176     298.115     2.77234     4139.46     122.538           0
        G177     557.962     3.32692     3409.87     153.995           0
        G178     442.137     3.12996     5925.13     148.193           0
        G179     442.471     3.52947     3933.01      133.87           0
        G180      461.84     2.61335     3989.87     103.863           0
        G181     565.451     1.79197     4318.67     118.879           0
        G182     259.105     1.75967     3417.48     87.1117           0
        G183     466.158     1.80376     3250.23      104.81           0
        G184       404.1     1.70651     5156.32     116.328           0
        G185     633.464     1.73728     3841.83     111.288           0
        G186     596.939     1.76787      2961.7     92.2989           0
        G205     477.941     3.14351     6042.13     147.158           0
        G206     428.588     3.47865     5188.35     123.841           0
        G207      426.28     2.76418      6257.6     179.826           0
        G208     480.076        2.92     4238.07      117.33           0
        G209     660.112     2.66072     4535.93     133.536           0
        G210     621.986     2.54676     4300.26     135.335           0
        G211     658.519     2.09266     2565.26     57.5322           0
        G212     462.104     1.62031     5224.78     152.518           0
        G213     369.072     1.83033     5499.39     129.923           0
        G214     324.302     1.71794     4204.14     114.302           0
        G215         341     1.59863     5317.89     141.759           0
        G216     452.745     1.57999     2930.36     97.1258           0
        G235     599.966     3.46274     4931.96     151.155           0
        G236     544.653      2.7221     3019.63     100.627           0
        G237     411.866     3.29942     2401.84     99.5051           0
        G238     393.297     3.78613      5188.5     154.394           0
        G239     451.615     2.79603     4352.63     126.431           0
        G240     460.084     2.33581     4599.57     175.586           0
        G241     530.143     2.21566     3944.88     95.3202           0
        G242     472.159     2.10363     3977.26     111.096           0
        G243     448.143     2.11544     5331.56     129.004           0
        G244     569.014     2.00146     3517.66     93.2522           0
        G245     389.319     1.98819     4292.58     105.718           0
        G246     516.094     2.25751     5006.99     170.906           0
        G265     558.236     2.11848     4444.54     119.145           0
        G266     515.338     2.53118     1427.63     62.0916           0
        G267     522.549     3.21414     3664.92      123.96           0
        G268     563.452     2.36494     1705.76     75.3535           0
        G269     437.849     1.88072     4672.72     165.534           0
        G270     451.295       2.636     6316.18      166.79           0
        G271     404.468     1.92611     4180.92     93.5792           0
        G272     421.469     1.86267     3726.58     91.0261           0
        G273     448.045     2.18005     3420.75     86.3999           0
        G274     507.795     2.33022     3314.36     86.3921           0
        G275     567.637     3.30135     3283.87     101.903           0
        G276      403.46     3.26892     4233.85     116.454           0
        G295     470.112     2.75066     5454.19      122.14           0
        G296     472.057     3.19393     5457.37      129.31           0
        G297     586.635     2.42995     6931.96     178.621           0
