    REF_GAIN           0     1.09914    0.231129           3
          G1     622.641     1.76297     5610.87     145.657           0
          G2     663.348     1.63433     5122.34     144.995           0
          G3     678.515     1.83268     7723.61     185.585           0
          G4     590.349     1.56239     5912.28     150.992           0
          G5     537.685     1.34343     6111.03     182.134           0
          G6     508.689      1.5432     5383.68     151.899           0
          G7     536.419     1.62384     4307.18     132.976           0
          G8     543.313     1.54266      7926.5     176.135           0
          G9     643.122     1.50817     5658.09     122.031           0
         G10     598.671      1.6073     6296.65       132.7           0
         G11      451.93     1.67108     6638.13     151.316           0
         G12     511.569     1.79785      4752.2     130.381           0
         G13     607.489     1.75987     3660.55     120.768           0
         G14     435.066     1.67758     3439.04      97.362           0
         G15     528.631     1.58968     6532.38     127.298           0
         G16     378.349     1.56414           0           0           2
         G17      310.55      1.8315     7113.31      213.32           0
         G18     381.031     1.46907     5907.62     222.653           0
         G19     561.674     1.84986      5409.2     151.711           0
         G20     443.477     1.84486     4838.78     148.198           0
         G21     471.165      1.7552     5668.77      126.94           0
         G22     531.149     1.76745     7532.73     166.778           0
         G23     391.757     1.68311     1187.92     55.8617           0
         G24     522.774     1.52591     5896.31     148.131           0
         G25     371.224     3.06429     5914.57     150.009           0
         G26     390.382     3.27031     7132.17     159.719           0
         G27      413.64     3.81929     3831.04     144.259           0
         G28     517.582     3.07168     3161.83     125.617           0
         G29     329.764     2.43738     7032.07     228.587           0
         G30     431.044      2.9441     6345.08     155.475           0
         G31     539.427     1.46897     3846.23     150.686           0
         G32     557.111     1.54366     5753.81     130.111           0
         G33     729.563     1.48842      3869.1     90.2418           0
         G34     644.611     1.62966     1535.76     67.6228           0
         G35     705.215      1.7572     5720.92      116.83           0
         G36     624.115     1.33214     3941.16     107.026           0
         G37     490.652     1.51833     4586.56     128.671           0
         G38     347.001     1.40474     4528.08     142.839           0
         G39      468.72     1.38357     5192.44     145.976           0
         G40     461.923     1.50673     7086.53     231.035           0
         G41     291.584     1.38488        6566     177.917           0
         G42     377.926      1.5707     4885.13     151.765           0
         G43     382.123     1.73144     5094.89     130.138           0
         G44     256.053     1.17699     1952.79     105.169           0
         G45     324.089     1.45508     3793.28     119.615           0
         G46     320.309     1.56753     5059.57     123.308           0
         G47     236.024     1.14038     4792.43     142.442           0
         G48     208.077     1.19855     8415.14     293.396           8
         G49     430.196     1.68257     3959.42     110.842           0
         G50     343.653     1.54649     6489.66     148.732           0
         G51     379.866     1.65452     4727.19     131.366           0
         G52     538.606     1.63546      3827.4     114.999           0
         G53     325.805     1.32147      5333.1     161.919           0
         G54     377.041     1.32822      2768.8     82.8876           0
         G55     231.573     3.14036     3087.18     108.503           0
         G56     391.533     3.15567     4784.02     153.385           0
         G57     601.827     2.85294     1407.07     61.1281           0
         G58     579.961     3.42525     3003.62     118.199           0
         G59     600.733     3.30788      6085.8     158.298           0
         G60     507.277     2.73857     5490.98     174.222           0
         G61     490.923     1.32549     4637.57      139.09           0
         G62     481.283     1.32391     7414.51     209.826           0
         G63     526.955     1.48756     5293.89     138.109           0
         G64     575.748     1.14519      6679.2     164.814           0
         G65       680.3      1.8388     7295.39     188.589           0
         G66     589.653     1.62113     7226.01     151.459           0
         G67     394.494     1.21739     4740.17     122.352           0
         G68     369.641     1.28994     4379.49     102.242           0
         G69     525.054     1.30639     7789.98     174.136           0
         G70     458.958      1.3454     6668.42     134.436           0
         G71     363.931     1.48823     4652.34     124.547           0
         G72     454.618     1.30934     4673.32     120.178           0
         G73       310.6     1.25005     6151.55     165.731           0
         G74     295.377     1.34517      6736.5     251.106           0
         G75      388.58     1.29312     4660.74     123.181           0
         G76     262.712     1.71332     7019.87     217.757           0
         G77     253.623     1.26247     8354.73     252.711           8
         G78     368.868     1.45033     4789.28     154.317           0
         G79     372.329     1.61986      4270.8     128.842           0
         G80     524.588      1.2726     4321.37     127.388           0
         G81     610.936     1.51377     3931.98     90.7461           0
         G82     500.257     1.30079     8125.45     174.658           0
         G83     335.434     1.42693        5500     167.959           0
         G84      560.47     1.25983     7475.67     167.287           0
         G85     370.797     2.87813     5024.66      133.61           0
         G86     360.677     3.44223     4174.93      157.56           0
         G87     499.208     3.14765     3768.59     124.883           0
         G88      476.18     2.33342     5061.18     156.194           0
         G89     625.969     2.81719     5641.66     224.267           0
         G90     544.192     2.59298     4106.66     121.545           0
         G91      644.08     1.77298     6030.72     138.891           0
         G92     640.778     1.60817     5161.12     154.295           0
         G93     566.603      1.8435     4127.99     130.032           0
         G94     602.789     1.49942     3871.66     120.223           0
         G95     602.148     1.58907     5612.38     132.147           0
         G96     644.254     1.51771     4827.47     100.794           0
         G97     544.096     1.22569     6365.12     171.714           0
         G98     431.551     1.18634     6505.06     181.476           0
         G99     646.144     1.29199     6517.85     200.924           0
        G100     495.138     1.66511     4434.42     131.522           0
        G101     648.989      1.8319     7173.23      138.94           0
        G102     441.147     1.27252     5815.66     127.872           0
        G103      498.67     1.59032      6488.2     172.477           0
        G104     376.972      1.3257     4095.94     138.196           0
        G105     533.885     1.51542     6317.61     155.603           0
        G106      445.52     1.54037     5010.38     147.369           0
        G107     365.217     1.15603           0           0           2
        G108     393.237     1.33807     3979.62      122.51           0
        G109     517.679     1.78093     6854.85     177.055           0
        G110     599.667     1.54229     6756.23     191.405           0
        G111     390.596     1.32119      4067.7     131.468           0
        G112      582.04      1.5695      3575.6     99.3576           0
        G113     523.771     1.21673     5011.67     143.145           0
        G114     510.933     1.40519      5969.2     157.228           0
        G115     530.255      2.5127     4246.52     126.951           0
        G116     518.859     3.07995     4366.08      121.38           0
        G117     367.733     3.47597     4315.68     106.348           0
        G118     450.258     2.90933     3289.83     93.0866           0
        G119      512.58     2.88709     2940.35       96.71           0
        G120     368.302     2.38895        4688     115.347           0
        G121     626.321     2.04329     4955.85     105.915           0
        G122     671.554     1.83848     3094.52     82.4987           0
        G123     639.143     1.87819     4544.64     104.398           0
        G124     663.222     1.73674     3562.82     92.0523           0
        G125     539.053     1.73077     3407.79     87.6485           0
        G126     583.705     1.41741     5841.18     156.617           0
        G127     412.887     1.28022     4308.05     95.6982           0
        G128     308.758     1.25427     4153.46     105.238           0
        G129     462.705     1.13541     3168.76     79.9874           0
        G130     245.027     1.35574     4407.75     110.043           0
        G131     396.541      1.6566     5687.23     114.721           0
        G132     444.017     1.27451     5445.46      141.25           0
        G133     469.153     1.23791     3566.85     100.756           0
        G134     267.161     1.42151     3005.77     101.466           0
        G135     495.183     1.12317     3897.91     101.106           0
        G136     257.029     1.18918     4801.56     123.139           0
        G137     246.879     1.35752     4039.75      114.41           0
        G138     314.343     1.13343     6384.25     151.063           0
        G139     318.638     1.43346     3459.41     105.472           0
        G140     363.379     1.64931     4000.66     100.168           0
        G141     371.395     1.19393      4877.9     141.255           0
        G142     291.144     1.18917     5715.55     156.554           0
        G143     271.448     1.55038     5352.51     136.012           0
        G144     473.054     1.14827     3646.38     97.2133           0
        G145     459.371     3.45727     4792.85     132.575           0
        G146     619.298     3.06637     7583.22     224.067           0
        G147     591.141     3.54815     4383.32      141.73           0
        G148     365.812     3.08381     4325.93     137.781           0
        G149     439.143     3.09027     6338.05     155.928           0
        G150     323.547     2.46563     5036.92     132.226           0
        G151     616.794     1.69373     6223.53     168.969           0
        G152     609.341     1.57635     3237.22     92.3478           0
        G153     442.362     1.95758     3464.45      120.05           0
        G154     322.698      1.8281      6375.9     162.887           0
        G155     271.204     1.82873     5482.63     147.787           0
        G156      544.42     1.71229     3245.44     89.3926           0
        G157     408.388      1.1193     6287.72     151.141           0
        G158     507.038     1.32246     6032.77     152.679           0
        G159     448.002     1.50036     4256.34      109.34           0
        G160     697.248     1.40609     4581.28     117.349           0
        G161     459.017     2.32786     5039.55     136.007           0
        G162     433.586     2.02505     3194.83     109.227           0
        G163     382.924     1.19332      4338.8     111.593           0
        G164     408.418     1.87446     3554.73     100.111           0
        G165     449.987     1.70859     4407.54     134.132           0
        G166     267.055     1.20731     4504.45     119.489           0
        G167     337.111     1.52413     5390.72     145.529           0
        G168     361.442     1.53515      5049.7     129.265           0
        G169     336.676     1.28479     5098.82     119.214           0
        G170     514.579     1.93724     3001.45     94.3279           0
        G171     525.422     1.92892     4768.92     112.962           0
        G172      342.13     1.33935     4838.08     127.063           0
        G173     477.327     1.61857     4230.58      119.86           0
        G174      604.18     1.65984      4480.9     128.287           0
        G175     352.108     3.51363     4786.04      128.97           0
        G176      298.01      2.6929     4106.71     121.545           0
        G177     557.984     3.31958     3393.23     150.647           0
        G178     442.129     3.08107     5878.47     144.141           0
        G179     442.544     3.45639     3895.19     134.116           0
        G180     461.881     2.56837     3921.73     98.7179           0
        G181     565.535     1.80234     4273.45     115.269           0
        G182     259.248     1.79759     3370.37     83.9185           0
        G183     466.189     1.82273      3241.1     102.256           0
        G184     404.135     1.73379     5084.49     115.392           0
        G185     633.572     1.74261     3793.18     108.255           0
        G186     597.102     1.79007     2929.08     89.2168           0
        G205     477.956     3.14061      5988.4     144.813           0
        G206     428.662     3.50066     5137.37     122.698           0
        G207     426.396     2.73015      6183.2     174.222           0
        G208     480.155     2.83357     4173.65     117.134           0
        G209     660.353     2.58327     4467.53     130.385           0
        G210     622.147     2.50985     4247.66     133.928           0
        G211     658.694     2.13653     2560.56     56.2554           0
        G212     462.205     1.67059     5166.41     150.496           0
        G213     368.909     1.81026     5418.33      128.75           0
        G214     324.264     1.68397     4150.68     115.802           0
        G215     341.014      1.6331     5217.67     138.846           0
        G216     452.785     1.59094     2901.26     95.4011           0
        G235     600.178     3.44733     4884.48     148.229           0
        G236      544.76     2.73714     2964.86     99.3918           0
        G237      411.86     3.26401     2383.35     98.1514           0
        G238      392.15     3.03384     5134.48     153.809           0
        G239     451.661     2.73314     4279.47     121.482           0
        G240     460.108     2.32703     4552.58     168.524           0
        G241     530.229     2.27662     3901.15     93.6031           0
        G242     472.257      2.0969     3924.43     108.227           0
        G243     448.205     2.12206     5240.68     127.271           0
        G244     569.213      1.9929     3498.86     91.7188           0
        G245     389.249     1.99054     4213.26     103.028           0
        G246     516.154     2.21349     4949.63     163.693           0
        G265     558.343     2.14869     4380.97      114.78           0
        G266     515.461     2.58267     1424.19     61.2293           0
        G267     522.732     3.25317     3643.62     124.336           0
        G268     563.563     2.38703     1701.99     76.2082           0
        G269     437.879     1.85141     4615.16     161.498           0
        G270     451.341     2.63215     6241.75     164.532           0
        G271     404.525      1.9002     4115.26       89.12           0
        G272     421.581     1.83745     3682.61     90.6572           0
        G273     447.992      2.1654     3385.17     85.9529           0
        G274     507.905     2.27307     3281.06     85.2544           0
        G275     567.663     3.24848     3270.88     101.081           0
        G276     403.561     3.23507     4201.41     113.851           0
        G295     470.239     2.77426      5398.8      120.87           0
        G296     472.141     3.21527     5403.13     129.738           0
        G297     586.675     2.45429     6858.04     179.242           0
        G298     632.573     3.14649     4867.83     174.889           0
        G299     463.409     2.54751     4695.01     114.715           0
        G300     546.657     2.61635      4211.9     124.329           0
        G301     614.471     3.26858     5045.03     103.984           0
        G302     480.646     2.73929     3060.95     115.383           0
        G303     304.501      2.9105     3271.09     95.2346           0
        G304     432.437     2.79085      2069.6     75.1247           0
        G305     389.506     2.72781     3226.25     90.5781           0
        G306     432.714     2.54626     2836.07     87.1026           0
        G325     521.275     2.10672     5956.01     165.114           0
        G326     557.784     3.26838     4459.38     131.915           0
        G327     423.884     2.45122     4508.24     114.454           0
        G328     366.941     2.51707     4514.82     134.374           0
        G329     395.829     2.88935     5247.49     135.626           0
        G330     427.849      2.4462     6631.99     154.565           0
        G331     462.249     2.86502     5065.17     118.289           0
        G332     480.406     2.76193     3045.59     100.146           0
        G333     642.682     3.07495      3785.5     89.0621           0
        G334     525.852     2.55775     2979.53     81.8304           0
        G335     382.439     2.63897     3534.51     91.7616           0
        G336     320.186     2.57885      2502.1     97.0006           0
        G355     596.962     2.98445     5311.94     123.534           0
        G356     524.154     3.06241     7652.36     170.718           0
        G357     621.794     2.49667     5828.05     155.306           0
        G358     529.477     2.78294     4640.92     196.879           0
        G359      392.53     2.23909     3253.78     134.306           0
        G360         352     2.55357     4351.31     124.849           0
        G361      427.18       2.551     3890.11     107.009           0
        G362     499.457     2.64844     3617.78     97.7528           0
        G363     598.936      3.4939     2178.18     72.2787           0
        G364     572.516     2.91443     2953.33     134.912           0
        G365     462.805     3.30252     3227.82     99.9298           0
        G366     391.759      2.9851     3410.86     82.9846           0
        G385      412.09     2.80742     4151.59     135.504           0
        G386      432.59     3.14091     741.115     36.6134           4
        G387     548.846     3.51152     4010.42     119.145           0
        G388     549.516     3.87709     5576.64     121.562           0
        G389       585.1     2.60802     4698.68     146.141           0
        G390      599.89     2.92838     3350.41     111.586           0
        G391      490.21      3.0483      3449.8     100.004           0
        G392     328.181     2.97271     3494.42     110.096           0
        G393     488.287     2.73546     3789.71     142.724           0
        G394     404.957     2.49868     3539.26     96.3324           0
        G395     515.084     3.14848     3411.49     78.5247           0
        G396     497.722     2.81483     4479.46     97.9436           0
        G415     491.268     3.59179     6975.95     183.514           0
        G416     487.201     3.53931     5271.46     135.071           0
        G417     482.729     3.02611     4238.75     146.462           0
        G418     505.792     3.42937     4372.96     119.384           0
        G419     519.573     3.02625     4833.05     142.377           0
        G420     515.802     2.84545     6084.94     132.338           0
        G421     507.708       2.944     6770.66     152.309           0
        G422     617.873     2.39047     4915.11     110.941           0
        G423     353.741     2.86086     4153.73     106.223           0
        G424     427.551     2.61231     3487.27     92.6231           0
        G425     449.938     2.48753     3810.57     88.9873           0
        G426     473.954     2.45973     2548.18     61.1261           0
        G445     502.895     3.05565      5558.8     120.526           0
        G446     492.901     3.77503     5612.66      163.48           0
        G447     387.335      3.0906     4740.58     127.747           0
        G448     426.208     3.35102     4030.94     131.041           0
        G449     453.328     2.80803      4917.3     126.464           0
        G450     447.201     2.98459     4996.45     167.789           0
        G451     696.906     1.73481     3480.82     86.9909           0
        G452     673.927     1.52381     5022.57     121.276           0
        G453     684.942     1.53683      3944.5     97.2294           0
        G454     688.474     1.54994      4809.2     111.701           0
        G455     581.872     1.36233     5652.46     101.144           0
        G456     576.558      1.4301     4197.39     103.202           0
        G475     513.593     3.14661     6667.38     166.666           0
        G476     479.653      3.1793     6181.91     205.647           0
        G477     500.653     2.67098     4068.59     144.228           0
        G478     484.213        3.25     4168.08     159.813           0
        G479     290.926      2.7444     2221.39     102.625           0
        G480     438.011     2.96415     4520.81     142.293           0
        G481     362.281     1.55163     3604.55      113.04           0
        G482     579.236     1.31148     4536.95     101.994           0
        G483     655.925     1.73097     2441.47     66.1988           0
        G484     661.779     1.48284     3987.12     98.8935           0
        G485     632.297     1.33704      3326.1     81.1479           0
        G486     641.917     1.38298      2332.9       59.07           0
        G505     380.011     1.10603     6239.45     150.361           0
        G506     315.136     1.66252     7102.74     155.602           0
        G507     603.052     2.14822        1799     70.4656           0
        G508     386.769     1.85952     3953.83     118.577           0
        G509      421.55     1.52926     4727.51      132.58           0
        G510     535.617     1.53977     4989.52     140.499           0
        G511     527.467     1.42528     3608.94     97.2637           0
        G512     530.166     1.32616     3937.22     84.3786           0
        G513     564.859     1.36076     2951.04     78.2965           0
        G514     561.361       1.135     3632.71      103.38           0
        G515     655.766     1.55011     4233.36     117.199           0
        G516     615.409     1.51119     2830.69     68.2708           0
        G535     345.592     1.41767     4745.53     147.351           0
        G536     437.875       1.555     5024.65     137.154           0
        G537     431.861     2.67305     6161.36     146.482           0
        G538     337.907     1.55322     5006.28     174.399           0
        G539     474.811      1.6161     5218.66     120.716           0
        G540     564.954     1.51057     3340.23     112.276           0
        G541     654.507     1.66029     4392.13     111.627           0
        G542     636.965     1.40106     3901.65     106.591           0
        G543     519.355     1.51664     4344.79     104.703           0
        G544     571.877     1.60565     3986.32     86.2255           0
        G545     629.974     1.34493     4771.72     114.647           0
        G546      582.67     1.19696     4289.54     136.183           0
        G565     435.133     1.53419     4246.53      153.09           0
        G566     542.521     1.65125     6863.18     206.479           0
        G567     386.039     1.61533     4585.17     124.717           0
        G568     475.544     1.37622     4050.78     147.487           0
        G569      362.29     1.50547     4164.91     157.066           0
        G570     514.256      1.6792     5110.72     145.921           0
        G571     605.165     1.69344     4233.79     126.973           0
        G572     646.277     1.50496     3969.56     109.617           0
        G573     627.619     1.46379     2877.61     85.9319           0
        G574     625.819     1.36942     6019.24     173.954           0
        G575     535.048     1.38053     3915.92     101.878           0
        G576     562.606      1.3016     3151.01     88.0097           0
        G595     408.793     1.70692     4246.12     158.491           0
        G596     494.281     1.82876      5671.4     151.953           0
        G597     523.148     1.62436     7568.43     270.337           0
        G598     569.668     1.57895      6781.7     210.143           0
        G599     299.933     1.47196     6562.28       202.1           0
        G600     418.659     1.59881     2898.21     125.782           0
        G601     576.256     1.19489     4298.63     99.3014           0
        G602     630.535     1.47168     4470.56     109.496           0
        G603     649.285      1.3164     3430.51     84.6548           0
        G604     478.468     1.45787     3628.98     79.8751           0
        G605     457.393     1.31372     5354.85     116.056           0
        G606      397.42     1.27965     7226.52     166.592           0
        G625     477.408     1.46532      6733.4      209.32           0
        G626     311.406     1.42282     7404.83     259.999           0
        G627     505.461     1.58433     5802.48     146.456           0
        G628     415.985     1.40272     4653.49     157.024           0
        G629      452.33         1.3     6338.21     183.173           0
        G630      487.79     1.40597     5885.69     159.885           0
        G631     343.106     1.28687     4039.32      129.47           0
        G632     484.017     24.8105     6125.69     144.838           0
        G633     497.825      1.3045     3424.86     95.6587           0
        G634     529.345     1.21618     4511.97     135.079           0
        G635     586.914     1.52554     4245.62     112.293           0
        G636     407.086     1.42642     3727.97     101.323           0
        G655     496.035     1.56033     6785.64     158.129           0
        G656      448.28     1.76726     4106.48     142.702           0
        G657      444.06     1.51349     4394.93      133.81           0
        G658     458.281      1.7189     6203.69     179.407           0
        G659     588.399     1.70689      4325.9     133.272           0
        G660     563.717     1.89118     4595.26     140.374           0
        G661     631.334     1.55334     3849.33     86.3327           0
        G662      471.48     1.36547     3607.68     91.4575           0
        G663     379.739     1.28339     4447.43      103.22           0
        G664     336.834     1.33597     2955.72     79.6013           0
        G665     474.009     1.48707     3758.91     102.513           0
        G666     511.757    0.925301     3539.42     90.2185           0
        G685     558.201     1.61534     5397.29     153.898           0
        G686     520.899     1.63329     4393.55     150.306           0
        G687     387.325     1.69101     4245.83     177.256           0
        G688     370.887     1.84013     5654.66     164.228           0
        G689     420.455     1.56939     6487.46     164.772           0
        G690     418.009     1.67191     6606.78     201.638           0
        G691     539.666     1.52313     2781.14     96.5445           0
        G692     577.855     1.47243     2654.47     88.7824           0
        G693      607.36     1.41932     4304.34     95.7568           0
        G694     443.751     1.46553     3826.23     107.646           0
        G695     325.029     1.41152     4850.96     129.586           0
        G696     350.617     1.26307     5564.08     132.339           0
        G715     509.277     1.59841     7127.03      159.96           0
        G716     475.985     1.58889     7344.58      167.89           0
        G717     515.973      1.4693     6343.46     189.013           0
        G718     573.218     1.74048     5454.76     162.723           0
        G719     418.339      1.4437     4832.01     148.848           0
        G720     451.768     1.60489     5085.44     162.617           0
        G721     472.902     1.49291      3315.8     92.6273           0
        G722     442.735     1.33205     3914.46     122.199           0
        G723       558.3     1.42067     4173.24     97.0873           0
        G724     480.038     1.32214     7673.41     257.079           0
