    REF_GAIN    0.452951      1.0946    0.228041           3
          G1     622.134     1.82648     3079.59     77.3548           0
          G2     663.166     1.63952     3130.28     89.5888           0
          G3      678.73     1.82623     4576.16     119.966           0
          G4     590.796     1.52102     3346.59     86.8455           0
          G5     537.924     1.35429     3489.07     106.866           0
          G6     509.901     1.47541      2931.3     87.2275           0
          G7     536.494     1.59886     2343.28     68.2402           0
          G8     543.541     1.49853     4609.89     105.983           0
          G9     643.107     1.47853     3090.25     67.3315           0
         G10     598.527     1.62028     3454.23      75.943           0
         G11     451.757     1.67045     3653.84     88.3981           0
         G12     511.697     1.78639     2480.09     71.8234           0
         G13      607.44     1.76057     2094.35     60.6885           0
         G14     434.992     1.67936     1984.68     52.1433           0
         G15      528.28      1.6107     3653.92     76.7736           0
         G16     378.491      1.5674      2985.9     76.1427           0
         G17     310.552     1.84999     3854.59     124.223           0
         G18     380.872     1.52791     3181.94     124.495           0
         G19     562.595     1.90615     3231.49     92.7345           0
         G20     443.904     1.75916     2596.07     79.4815           0
         G21     470.925     1.78391     3101.91     74.3103           0
         G22     531.776     1.75999     4543.97     101.319           0
         G23     392.527     1.70926     796.302     28.8067           0
         G24     522.363     1.52788     3256.43     84.9693           0
         G25     371.178      3.2697     3189.74     87.1226           0
         G26     390.192     3.50322     4069.52     95.4686           0
         G27     412.781     3.91583     2128.15     78.1207           0
         G28     516.837     3.13821     1870.28     74.4078           0
         G29     330.536     2.56172     3813.01      135.59           0
         G30     431.125     3.05403      3455.1     90.3143           0
         G31      539.06     1.51436     2202.89     77.6439           0
         G32     556.892      1.5622     3178.26     75.5133           0
         G33     730.455     1.47177     2329.54     49.6344           0
         G34     644.583     1.60028     1097.66     32.9953           0
         G35      704.95     1.73172      3220.6     66.7811           0
         G36     624.239     1.31745     2283.59     58.2255           0
         G37     490.776     1.46269     2600.63     72.7568           0
         G38     347.219     1.36889     2549.53     82.8686           0
         G39     468.901     1.34059     3065.07     93.3141           0
         G40     462.077     1.56846     3944.91     134.115           0
         G41     291.527     1.36597     3653.37     103.039           0
         G42      378.15     1.59985     2704.86     89.8595           0
         G43      381.48      1.7061     2924.65     79.1604           0
         G44     255.885     1.21742     1119.73     55.9683           0
         G45     323.576     1.51621     2084.09     65.0815           0
         G46     320.203     1.55963     2732.93     68.3317           0
         G47     235.917     1.15205     2494.29     76.9546           0
         G48     208.145     1.31475     4603.33     167.047           0
         G49      429.92     1.68378     2144.11     58.3944           0
         G50     344.566     1.55903     3623.23     86.5575           0
         G51      379.87      1.6308     2706.81      77.105           0
         G52     538.569     1.66117     2259.29     66.5736           0
         G53     326.433     1.33367     3043.51     95.7269           0
         G54     377.804     1.43502     1569.59     41.9788           0
         G55     231.112     3.37791     1675.38     58.3101           0
         G56     389.955     3.27012      2608.1      84.242           0
         G57     603.569     2.94401     996.431     29.4655           0
         G58     580.064     3.55064     1857.86     71.7171           0
         G59     600.616      3.3667     3383.79     90.5087           0
         G60     506.597     2.85903     3134.01     104.373           0
         G61     492.353     1.33406      2583.4     79.8777           0
         G62     482.447     1.31372     4380.25     126.608           0
         G63     527.433     1.43579     2882.08     74.4651           0
         G64     575.965      1.0981     3778.92     96.9678           0
         G65     681.681     1.88803     4272.85     109.873           0
         G66     589.599     1.66456      4270.8     90.9231           0
         G67     394.383     1.18437     2536.23     65.6701           0
         G68     369.696     1.22461     2393.68     58.0674           0
         G69     525.251     1.29312     4360.75     106.259           0
         G70      459.04     1.33484     3745.48     76.5579           0
         G71     363.811     1.43487     2545.01     71.1129           0
         G72     455.755     1.26021      2587.3     68.6567           0
         G73     310.415     1.27607     3314.75     95.1653           0
         G74     295.078     1.42139     3601.39     144.469           0
         G75      388.76     1.30488      2570.2     68.5925           0
         G76     261.049     1.21689     4355.49     133.714           0
         G77     253.405     1.26971     5761.42      203.71           0
         G78     368.909     1.47696     2630.32     88.7264           0
         G79     371.864       1.553     2360.44     71.5968           0
         G80     524.281      1.2621     2398.42     66.8004           0
         G81     613.966     1.56389     2312.45     51.8226           0
         G82     500.108     1.29987     4516.81     102.952           0
         G83      335.53     1.40855     2971.91     97.9668           0
         G84      561.38     1.31429     4163.54     95.5673           0
         G85     371.058     3.00294     2723.77     72.7716           0
         G86     360.338     3.56545     2358.38     90.0907           0
         G87     498.302     3.26145     2149.01     65.1454           0
         G88     474.743     2.40258     2845.68     89.4336           0
         G89     627.016     3.01335     3265.81     130.462           0
         G90     544.926     2.75605     2404.87     67.5382           0
         G91     644.739     1.80518     3419.54     82.5999           0
         G92     642.369     1.70284     2994.07     91.0797           0
         G93     568.711     1.82323     2309.42      67.313           0
         G94     604.279      1.5508     2289.83     63.7896           0
         G95      603.34     1.65652     3376.37     81.7215           0
         G96     645.409     1.55636     2749.98     57.2758           0
         G97      544.64        1.26     3563.34     102.583           0
         G98     431.748     1.15898        3706     107.392           0
         G99     646.435     1.29124     3788.33      119.04           0
        G100     495.406      1.6663     2516.55     75.3352           0
        G101     649.638      1.9033      4003.8     82.5575           0
        G102     441.329     1.26243     3173.62     75.9286           0
        G103     498.968     1.58996     3568.64     99.3354           0
        G104     376.842     1.33557     2188.05     71.7225           0
        G105      533.74       1.534     3516.23     89.8869           0
        G106     446.382     1.54439     2670.58     78.5676           0
        G107     365.161      1.1734     2357.58     65.1047           0
        G108     393.447     1.43145     2222.44     64.2782           0
        G109     518.414     1.76406     3842.82     105.099           0
        G110      600.32      1.6218     4039.34     114.879           0
        G111     390.122     1.32599     2281.16     75.8199           0
        G112     583.668     1.56153     1998.49     49.3324           0
        G113     523.914     1.20021     2741.77      76.392           0
        G114     511.407     1.37697     3275.18     88.5479           0
        G115     530.449     2.73926     2423.41     65.3953           0
        G116     518.782     3.29419     2377.72     64.2346           0
        G117     368.562     3.60546     2388.58     61.5434           0
        G118     450.955     3.11338     1875.73     49.5108           0
        G119     512.951      3.1383     1746.87     50.5874           0
        G120      368.06     2.53024     2471.21     60.1355           0
        G121     626.511      2.0548      2851.4     60.6837           0
        G122     672.431     1.86349     1891.97     43.4236           0
        G123     639.845     1.82219     2612.56     59.5539           0
        G124     664.169     1.73751     2129.72     49.4251           0
        G125     539.793     1.70358     1916.83     47.0069           0
        G126     584.546     1.43187     3181.73     86.9305           0
        G127     413.111     1.26233     2312.71     51.9948           0
        G128     309.157     1.25686     2280.58     60.9159           0
        G129     462.717     1.13163     1771.12     40.0413           0
        G130      245.07     1.36265     2341.68     62.3609           0
        G131       396.6     1.63275     2931.99     60.4755           0
        G132     444.096     1.26235     2971.03      79.564           0
        G133     469.087     1.26856     2022.43     51.6381           0
        G134      266.44     1.48578     1677.98     56.4369           0
        G135     495.151     1.12053      2288.1     59.7735           0
        G136       257.1     1.20961     2566.85     69.6997           0
        G137     247.059     1.38509     2156.01     61.4417           0
        G138     314.321     1.20752      3575.8       89.92           0
        G139     318.746     1.42581     2008.84      63.536           0
        G140     363.218     1.62644     2181.71      56.096           0
        G141     371.308     1.26463     2744.82     83.5766           0
        G142     291.638     1.16207     3306.13     92.3345           0
