    REF_GAIN           0     1.09948    0.231538           3
          G1     622.594     1.76347     5638.31     145.262           0
          G2      663.44     1.63845     5132.63     146.004           0
          G3     678.655     1.80213      7741.3     189.472           0
          G4     590.473     1.53213     5949.64     150.496           0
          G5     537.699     1.31332     6137.31     183.723           0
          G6     508.811     1.51598     5394.27      153.34           0
          G7      536.43     1.64481     4317.59     130.377           0
          G8     543.297     1.53902     7981.75     174.942           0
          G9      643.16     1.49501     5712.05     123.566           0
         G10     598.747     1.60754     6327.73     134.858           0
         G11     452.003     1.66424     6681.04      150.89           0
         G12     511.611     1.74666     4771.65     131.686           0
         G13     607.613     1.75672     3684.51     120.501           0
         G14     435.162      1.6602     3448.01     97.3342           0
         G15     528.787     1.60313     6610.82     130.218           0
         G16     378.475     1.52398           0           0           2
         G17     310.677     1.82428     7142.76     213.733           0
         G18     381.163     1.50033     5929.72     224.735           0
         G19     561.545     1.76373     5433.17     152.808           0
         G20     443.376     1.70764     4841.42     147.547           0
         G21     471.039     1.63469     5720.68     128.263           0
         G22     531.148     1.74739     7573.42     168.762           0
         G23     391.758     1.65567     1188.68     56.4654           0
         G24     522.822     1.50979     5942.94      152.38           0
         G25     371.236     3.12336     5963.47     150.086           0
         G26     390.498     3.29479     7161.41     160.822           0
         G27     413.665     3.82956     3841.86     138.409           0
         G28       517.7     3.09209     3167.11     126.228           0
         G29      330.09     2.48847     7075.65     233.814           0
         G30     430.963     2.95367     6377.41      155.86           0
         G31     539.428     1.48605     3852.11     146.604           0
         G32     557.191     1.52248     5785.23     130.629           0
         G33     729.626     1.50069     3902.52     90.5881           0
         G34     644.631     1.62592     1536.43     67.6931           0
         G35     705.263     1.73943     5751.54      117.46           0
         G36      624.16     1.31233     3982.84     108.296           0
         G37     490.654     1.47385     4592.14     129.102           0
         G38     346.979     1.38802     4534.53     139.814           0
         G39     468.682     1.36329     5210.39     148.499           0
         G40     461.957     1.47756     7104.78     225.487           0
         G41     291.505     1.36832     6596.18     178.962           0
         G42     377.928     1.58235     4907.43     154.786           0
         G43     382.164      1.6958     5115.03     128.047           0
         G44     256.117     1.17405      1956.9     104.108           0
         G45     324.206     1.43784     3809.81      122.44           0
         G46     320.401     1.56811     5074.71     123.529           0
         G47     236.033     1.09494     4813.08     142.458           0
         G48     208.066      1.2076     8270.13      215.08           8
         G49     430.019      1.5688      3972.3     109.191           0
         G50     343.431     1.42714     6510.55     148.777           0
         G51     379.612     1.53928      4744.8     132.055           0
         G52      538.64     1.62789     3837.93     117.266           0
         G53     325.809     1.29958     5350.26     164.349           0
         G54     376.967     1.33453     2775.64      84.784           0
         G55     231.614     3.16918     3099.77     110.598           0
         G56     391.507     3.15316     4785.14     153.647           0
         G57     601.965     2.87748     1409.73      60.998           0
         G58     580.043     3.41144     3015.08     119.324           0
         G59     600.805     3.26191     6121.99     156.129           0
         G60     507.341     2.76109     5510.05     174.663           0
         G61     490.957     1.33266     4651.81     138.363           0
         G62     481.329     1.32772     7434.59     211.606           0
         G63     526.974     1.48676      5324.6     142.992           0
         G64     575.773      1.1261        6709     173.008           0
         G65      680.33     1.82492     7338.49       188.1           0
         G66     589.628     1.62231     7265.78     153.363           0
         G67      394.34     1.19516     4764.21     123.311           0
         G68     369.607     1.23948     4421.08     104.542           0
         G69      524.97     1.30781     7840.16     173.899           0
         G70     458.768      1.3329     6707.31     134.468           0
         G71     363.746     1.45245     4664.76     121.761           0
         G72      454.99     1.29984     4697.14      122.29           0
         G73     310.678     1.24676     6180.44     165.111           0
         G74     295.404     1.32387     6776.81     251.078           0
         G75      388.57     1.27277     4677.29     124.063           0
         G76     263.924     2.08544     7025.01     221.016           0
         G77     253.655      1.2569     8262.89     203.855           8
         G78     368.966     1.44999     4829.82     153.185           0
         G79     372.087     1.45779     4286.12     127.107           0
         G80     524.721     1.25836     4347.69     127.139           0
         G81     610.775     1.49095     3941.63     89.6832           0
         G82     500.265     1.28594     8126.76     166.113           0
         G83     335.382     1.41909     5536.44     171.644           0
         G84     560.574     1.27257     7505.38      164.14           0
         G85     370.787     2.88943     5053.94     133.439           0
         G86     360.637     3.47748     4207.64     158.011           0
         G87     499.237     3.17971     3789.25     123.286           0
         G88     476.121     2.33836     5078.24     161.303           0
         G89     626.061     2.84775      5661.4     224.446           0
         G90     544.279     2.59315     4116.26     122.848           0
         G91     644.085     1.77337     6042.06     140.742           0
