    REF_GAIN           0     1.09509    0.229039           3
          G1     623.737     1.76002     3053.43     75.6917           0
          G2     665.188     1.64873     3106.61     88.7709           0
          G3     680.963     1.84959     4559.47     117.007           0
          G4     593.073     1.53209     3312.43     90.4729           0
          G5     538.363     1.36213     3480.72      108.41           0
          G6     511.036     1.51422     2855.66     87.6003           0
          G7     536.867      1.6236     2323.15     68.5505           0
          G8     543.812      1.5101     4563.82     104.484           0
          G9     643.682     1.46122     3054.74      69.661           0
         G10     599.198     1.59634      3431.9     75.7736           0
         G11     452.561     1.68922     3624.33     88.1947           0
         G12     512.164      1.7979     2437.63     70.3156           0
         G13      608.23     1.77789     2087.81     61.8203           0
         G14     435.559     1.70122     1989.72     53.1751           0
         G15     529.311     1.61852      3625.7     76.6916           0
         G16     379.006     1.54851      2978.6     76.1481           0
         G17     311.051     1.80045     3829.16     124.359           0
         G18     381.815     1.45776     3136.91     121.513           0
         G19     562.349     1.87854     3229.02     93.8157           0
         G20     443.921     1.86827     2577.44     79.7606           0
         G21     471.319     1.79098        3083      75.304           0
         G22     532.033     1.79807     4499.14     101.358           0
         G23     392.513     1.70771     792.614     29.2036           0
         G24     522.896     1.53929     3230.21     85.4599           0
         G25     371.614     3.23964     3173.69     86.3646           0
         G26     390.754     3.45003     4038.42      95.959           0
         G27     413.698     3.82613     2114.48     78.7253           0
         G28     517.788     3.08307     1861.09     73.7125           0
         G29     330.524     2.57914      3765.9     134.499           0
         G30     431.233     3.03262     3418.98     87.8747           0
         G31     540.226     1.49881     2201.59     78.5416           0
         G32     558.394     1.54085     3149.83     74.1617           0
         G33     730.832     1.53526     2334.37     50.1449           0
         G34      645.41     1.56757     1099.13     34.3761           0
         G35     706.171     1.81568     3213.18     66.9485           0
         G36     625.597     1.40199     2268.61     58.9655           0
         G37     491.386     1.46982     2600.75     73.1436           0
         G38     347.072     1.39363     2499.63     81.1383           0
         G39     468.744     1.35957      3055.5     88.8094           0
         G40     462.545     1.58607     3900.71      132.53           0
         G41     291.742     1.37561     3629.23     102.318           0
         G42     378.083     1.62041     2701.37     88.0548           0
         G43      382.39     1.72503     2912.63     78.2371           0
         G44     256.231     1.19012     1115.63     55.7895           0
         G45     324.431     1.45804      2061.1     65.3185           0
         G46     321.017     1.54986     2719.34     70.6267           0
         G47     236.019     1.10409     2486.07     79.6655           0
         G48     208.161     1.17442     4580.71     165.211           0
         G49     430.329     1.70537     2143.61     59.1475           0
         G50     343.963     1.55548     3597.95     88.4373           0
         G51     379.721     1.69232     2698.03     77.7205           0
         G52      538.93     1.66636     2243.88     66.2465           0
         G53     326.085     1.36803     3017.62     94.5469           0
         G54     377.373     1.43104     1550.15     42.3031           0
         G55     231.472     3.34581     1669.66     58.5043           0
         G56     390.601     3.22911     2594.44     81.4847           0
         G57     603.348     3.00278     997.416     29.3613           0
         G58     580.505     3.55921     1849.51     70.3044           0
         G59     601.155     3.27058     3363.68     91.2775           0
         G60     507.249     2.84516     3121.49     104.111           0
         G61     491.686     1.32108     2557.71     78.4341           0
         G62     482.202     1.33874     4332.81     122.329           0
         G63      527.55     1.46733     2864.59     74.3939           0
         G64     576.271     1.16371     3745.92     96.1511           0
         G65     681.206     1.86917      4240.3     107.693           0
         G66     589.225     1.65405     4240.83     92.8745           0
         G67     394.586     1.20999     2522.22     66.0162           0
         G68     369.788     1.23168     2394.34     58.6984           0
         G69     525.403     1.31774     4342.62     104.586           0
         G70     459.022     1.32356     3718.09     77.2905           0
         G71     363.974     1.47005     2526.17     68.7128           0
         G72     455.022     1.30244     2569.47     68.0247           0
         G73     310.951     1.26213     3286.78     93.9683           0
         G74      295.57     1.39842     3624.45     144.959           0
         G75     389.073     1.31335      2554.4     67.7335           0
         G76      261.64     1.16958     4313.04     134.855           0
         G77     253.811     1.23292      5728.4     201.704           0
         G78     369.419     1.42172     2605.47     88.1602           0
         G79     371.908     1.62271     2357.65     70.6463           0
         G80     524.192     1.30918     2393.16     66.7015           0
         G81     612.815     1.55737     2310.41      53.056           0
         G82     500.136     1.32402     4473.52     99.0955           0
         G83     335.364     1.45179     2960.45     97.3182           0
         G84     561.686     1.31666     4145.74     94.4121           0
         G85     370.882     3.01831     2707.56     73.3036           0
         G86     360.459     3.58738     2349.25     90.8729           0
         G87     498.586     3.23796     2135.65     65.0957           0
         G88     475.317      2.3764     2829.78     88.0169           0
         G89      626.94     2.97915     3252.31     131.736           0
         G90     544.832     2.71408     2377.83      66.394           0
         G91     644.737     1.82331     3397.31     82.7912           0
         G92     642.692     1.70789      2987.3     89.8704           0
         G93     568.394     1.82426     2301.37     68.8938           0
         G94     604.172     1.56015     2298.05     65.8009           0
         G95     603.283     1.66035     3353.22     80.3543           0
         G96     645.529     1.56786     2734.08     58.3584           0
         G97     544.528     1.25926        3516     103.552           0
         G98     431.893     1.13712     3690.81     103.384           0
         G99     646.677     1.28957     3781.42     120.191           0
        G100     495.597     1.71445     2505.25     73.3221           0
        G101     649.745      1.9486     3987.71     80.2972           0
        G102     441.475     1.26375     3131.22     73.9051           0
        G103      499.16     1.59236     3548.94     99.5888           0
        G104     377.446     1.35217     2199.82     73.5512           0
        G105     534.343     1.52763     3537.34     89.5539           0
        G106     446.225     1.48692     2660.88     79.5329           0
        G107     365.787     1.14417      2353.8     66.5533           0
        G108     393.832      1.3224     2210.31      64.783           0
        G109     518.253     1.79261     3804.46     105.501           0
        G110     600.075     1.58435     4004.51     113.832           0
        G111     390.475      1.3366     2254.03     77.9687           0
        G112     583.949     1.60067     1985.85     50.5643           0
        G113     524.271     1.24759     2738.52     77.1972           0
        G114     511.786     1.37297     3251.39     89.1314           0
        G115     530.648     2.67534      2416.1     65.7798           0
        G116     519.071     3.29519     2370.99     66.0046           0
        G117     368.304     3.51941     2368.68     59.8739           0
        G118     450.819     3.06473     1868.45     48.6294           0
        G119      512.96     3.05755      1747.4     49.6583           0
        G120     368.192     2.49394     2448.62     60.8205           0
        G121     627.155     2.09041     2849.82     60.5963           0
        G122     672.991     1.86655     1888.76     42.9173           0
        G123     640.319      1.8541     2598.05     59.2237           0
        G124     664.929     1.74784     2121.06      49.885           0
        G125     540.949     1.73188     1912.22     47.4107           0
        G126     585.629     1.46407     3169.41     86.1831           0
        G127      412.97     1.28321     2304.89     52.4167           0
        G128     309.305     1.24257     2270.38     60.5208           0
        G129     463.057     1.10553     1764.56     41.1931           0
        G130     245.215     1.36665      2337.1     62.5277           0
        G131     396.622      1.6715     2906.22     60.8945           0
        G132     444.186     1.30137     2958.43     76.7888           0
        G133     469.493     1.27172     2014.43     53.0592           0
        G134     267.065      1.4902      1674.8     55.5888           0
        G135      495.64     1.12617     2278.75     60.4242           0
        G136     257.162     1.15574     2553.93     70.1733           0
        G137     247.101     1.34301     2145.12     61.0026           0
