    REF_GAIN           0     1.09908    0.231334           3
          G1     622.927     1.74695     5622.36     144.176           0
          G2     663.644     1.60745     5140.32     147.843           0
          G3     678.724     1.80526     7751.24     188.361           0
          G4     590.459     1.54065     5929.65      149.91           0
          G5     537.768     1.33274     6128.09     182.361           0
          G6     508.571     1.49717      5417.5     153.777           0
          G7      536.45     1.60922      4322.6     133.297           0
          G8     543.315     1.54304     7961.39     181.326           0
          G9     643.134     1.51604     5689.32     125.682           0
         G10      598.66     1.58669     6322.01     133.084           0
         G11     451.939     1.66991     6665.41     149.349           0
         G12     511.512     1.79263     4789.19     133.699           0
         G13     607.539     1.78286     3680.79     120.306           0
         G14     435.096     1.68819      3445.9     98.6181           0
         G15     528.618     1.60948      6563.4     128.335           0
         G16     378.409     1.51784           0           0           2
         G17     310.615     1.80664     7137.82     212.558           0
         G18     381.157     1.46401     5936.81     221.525           0
         G19     561.586     1.75892     5437.48     150.717           0
         G20     443.389     1.66801     4861.72     150.708           0
         G21     471.076     1.61624     5693.65     125.848           0
         G22     531.297     1.74915     7574.31     165.561           0
         G23     391.896     1.68875     1187.13     56.3165           0
         G24     522.842     1.50239     5922.87     149.131           0
         G25     371.137     3.06959     5938.23     153.153           0
         G26     390.427     3.29561     7174.06     160.423           0
         G27     413.639     3.79549      3838.1      144.55           0
         G28     517.614     3.07146     3167.21     127.488           0
         G29     329.889      2.4574      7051.9     235.432           0
         G30      430.92     2.91743     6369.09     151.839           0
         G31     539.638     1.44063     3849.78     148.101           0
         G32     557.209     1.52676     5769.31     128.891           0
         G33     729.599     1.48245     3883.17     90.7886           0
         G34     644.843     1.62038     1534.56     67.3976           0
         G35     705.511     1.77884     5730.31     117.041           0
         G36     624.251     1.33434     3951.48     109.306           0
         G37     490.705     1.50083     4595.14     127.235           0
         G38     347.096     1.36817     4550.06     142.732           0
         G39     468.798      1.3984     5214.41     150.567           0
         G40     461.934      1.5308     7123.81     229.362           0
         G41     291.579     1.39515     6602.97     177.224           0
         G42     377.829     1.56981      4902.3     153.069           0
         G43     382.132     1.76448      5108.6     130.233           0
         G44     256.112     1.20194     1961.72     103.063           0
         G45     324.166      1.4726     3803.42     122.745           0
         G46     320.422     1.53417     5066.89     126.963           0
         G47     236.036     1.10527      4815.2      140.63           0
         G48      208.05      1.2026     8584.99     321.849           8
         G49     430.148     1.52877     3972.49     111.769           0
         G50     343.662     1.42951     6517.24     145.932           0
         G51     379.686     1.50162     4739.25     130.145           0
         G52     538.648     1.61495     3838.51     114.101           0
         G53     325.896     1.32005     5360.48     157.236           0
