    REF_GAIN     0.45375     1.09525    0.229076           3
          G1      622.13     1.81819      3073.7     76.4028           0
          G2     663.095     1.66168     3121.57     88.2522           0
          G3     678.723      1.8163     4572.21      116.23           0
          G4     590.833      1.5187     3341.68      89.338           0
          G5     537.879     1.33477     3489.65     108.164           0
          G6      509.84     1.49094     2928.75     87.0002           0
          G7     536.559     1.60473     2346.52     67.8874           0
          G8     543.478     1.51115     4604.73     106.437           0
          G9     643.795     1.47342        3097     67.6693           0
         G10     598.597     1.61531      3451.1      75.283           0
         G11     451.805     1.69809     3649.46     88.1851           0
         G12     511.743     1.77944     2484.81     70.4471           0
         G13     607.381     1.78313     2097.07     61.5842           0
         G14     434.951     1.67277     1986.96     53.2121           0
         G15     528.194     1.60371     3653.41      75.733           0
         G16     378.557     1.55047     2979.99     76.2165           0
         G17     310.526     1.83404     3850.22     123.317           0
         G18      380.88     1.49977     3174.65     121.965           0
         G19      562.53     1.81325     3227.66     92.8052           0
         G20     443.751     1.71264     2589.36     78.4373           0
         G21     470.772     1.66506     3103.47      75.326           0
         G22     531.848     1.74427     4531.54     99.8166           0
         G23     392.585     1.66725       796.3     28.8021           0
         G24     522.436      1.5017     3254.06     87.5328           0
         G25     371.133     3.23659     3192.14     86.7298           0
         G26     390.197     3.46754     4066.86     95.9759           0
         G27     412.774     3.90766     2125.54      79.019           0
         G28     516.835     3.18047      1870.2     72.5091           0
         G29     330.412     2.58052     3808.24     137.905           0
         G30     431.068     3.08019     3453.89      88.196           0
         G31     539.068     1.49532     2204.49     76.7375           0
         G32     556.949     1.53545     3171.01     75.1187           0
         G33     730.434     1.50246     2337.05     49.3772           0
         G34     644.647     1.60876     1097.26     33.7966           0
         G35     704.952     1.74428     3216.87     63.7787           0
         G36     624.265     1.34879     2278.26     59.0038           0
         G37     490.808     1.48129     2599.52      72.181           0
         G38     347.292     1.37194     2533.39      82.366           0
         G39     468.963     1.37902      3063.4       92.01           0
         G40     462.102     1.57819     3939.45     136.438           0
         G41     291.506     1.34303     3651.65     102.215           0
         G42     378.221     1.58447     2703.99     89.6451           0
         G43     381.429     1.69844     2922.08     77.6068           0
         G44     255.845     1.25136     1120.33     56.4882           0
         G45     323.576     1.50902     2080.03     65.9162           0
         G46      320.24     1.55189     2729.74     67.7713           0
         G47     235.909     1.12782     2494.79     79.2622           0
         G48     208.138      1.2303     4603.13     162.198           0
         G49     429.754      1.5837     2145.32     58.4025           0
         G50      344.56     1.45914     3617.53     86.3223           0
         G51     379.696     1.55362     2704.05     76.5899           0
         G52     538.633      1.6414     2258.23     66.0339           0
         G53     326.467     1.31243     3037.79     93.5634           0
         G54     377.774     1.43127     1567.23     42.4196           0
         G55     231.001      3.3347     1677.69     58.4742           0
         G56     389.854     3.28367      2606.7     82.3189           0
         G57     603.685     2.94006     997.198     29.1968           0
         G58     580.069     3.54966     1855.59     70.4759           0
         G59     600.624     3.37085      3379.2     89.4497           0
         G60     506.639     2.86873     3130.15     102.669           0
         G61     492.326     1.35618     2580.39     79.1525           0
         G62     482.442     1.35697      4364.5     122.403           0
         G63     527.412     1.45944     2880.43     73.5387           0
         G64      575.93     1.13498     3774.25     95.7657           0
         G65     681.634     1.92961     4270.28     109.641           0
         G66     589.621     1.69527     4263.56     91.3984           0
         G67     394.312     1.17655     2535.55     66.2132           0
         G68     369.753     1.21598     2396.51     58.0878           0
         G69     525.374     1.31336     4360.57     104.895           0
         G70     458.979     1.33501     3740.98     77.6555           0
         G71     363.889     1.45623     2543.15     70.7977           0
         G72     455.491     1.25173     2584.97      70.358           0
         G73     310.343     1.29501     3311.43      92.466           0
         G74     295.023      1.4425     3603.11     142.812           0
         G75     388.653     1.30939     2556.35     69.2967           0
         G76     261.069     1.17328     4329.72     132.164           0
         G77     253.399     1.28646     5743.98     204.699           0
         G78     368.928     1.40659     2628.95     88.4423           0
         G79     371.703     1.43361     2359.72     70.6821           0
         G80     524.209     1.18279     2396.26     65.3097           0
         G81     614.004     1.50609     2313.71      51.693           0
         G82     500.129     1.29812     4514.44     101.737           0
         G83     335.571     1.38218      2966.4     94.1419           0
         G84     561.516     1.30022      4164.9      98.936           0
         G85     371.032     3.02597     2720.56     72.3436           0
         G86     360.363     3.61268     2360.76     92.5301           0
         G87     498.189     3.24152      2146.5     64.0316           0
         G88     474.701     2.40066     2840.96      87.992           0
         G89     627.082     2.95263        3261     131.218           0
         G90     545.086     2.67595     2401.98     64.7817           0
         G91     644.691     1.81627     3417.03     83.4206           0
         G92     642.271     1.72298     2992.72     90.9175           0
         G93     568.606     1.84101     2305.45     69.0599           0
         G94     604.299     1.56064     2294.96     64.5638           0
         G95     603.268     1.65876     3372.17     80.0615           0
         G96     645.369     1.56105     2747.21      58.292           0
         G97     544.819     1.27966     3564.91     101.194           0
         G98     431.969     1.15317     3704.71     107.188           0
         G99     646.495      1.2964     3782.59     118.767           0
        G100     495.425      1.6486     2514.45     74.0359           0
        G101     649.665     1.92189     4000.29     81.3687           0
        G102     441.299     1.26341      3175.6     74.2439           0
        G103     498.836     1.60111     3566.26     98.7519           0
        G104     376.817     1.35831     2184.97     71.4215           0
        G105     533.707     1.54712     3509.66     91.5201           0
        G106      446.39     1.53509     2671.41     79.3763           0
        G107     365.152     1.14486     2354.06     64.8202           0
        G108     393.439     1.36283     2219.05     65.5591           0
        G109     518.401     1.62435     3837.02     104.122           0
        G110     600.175     1.43952     4030.82     115.643           0
        G111     390.062      1.2415     2274.88     76.9553           0
        G112     583.765     1.49617     1999.32     50.4437           0
        G113     524.032     1.19936     2737.64     76.3213           0
        G114     511.527     1.39618     3270.88     91.3326           0
        G115     530.495     2.62122     2420.51     66.2782           0
        G116     518.829     3.23932     2378.14     64.8559           0
        G117     368.589     3.57657     2385.57     59.9143           0
        G118     450.913     3.00534     1873.77     49.1289           0
        G119     512.975     3.02709     1747.14     49.7681           0
        G120     368.041     2.46417     2467.87     60.1387           0
        G121     626.448     2.07872     2849.49     59.1525           0
        G122     672.353      1.8697     1891.73     42.7054           0
        G123     639.816     1.86401      2606.6     58.5736           0
        G124     664.148     1.72512     2127.04      50.291           0
        G125      539.69     1.73408      1914.2     47.4986           0
        G126     584.443     1.39901     3180.14     85.8206           0
        G127     413.149     1.28739     2311.79     51.8797           0
        G128     309.244     1.24478     2281.33     61.4969           0
        G129      463.02     1.13636     1773.14     40.6733           0
        G130     245.053     1.33785     2317.11     63.4408           0
        G131     396.607      1.6434      2930.6     61.0793           0
        G132     444.033     1.27006     2970.88     78.5535           0
        G133      469.13     1.26272     2021.17     52.8278           0
        G134     266.498     1.49842     1678.69     55.4531           0
        G135     495.036     1.12691      2284.2     60.6044           0
        G136     257.074     1.17069     2565.32     70.0161           0
        G137     247.028      1.3765     2155.07     60.9203           0
        G138      314.32     1.12523      3569.5     88.2295           0
        G139     318.651     1.31888     2011.39     63.3453           0
        G140     363.265     1.50049     2181.62     55.3097           0
        G141     371.267     1.19577     2739.04      84.923           0
        G142     291.764     1.15072     3296.48     90.7193           0
        G143     272.359     1.51967     3042.21     80.2861           0
        G144     473.118      1.1703     2035.81     52.2948           0
        G145     460.994     3.57376     2844.07     79.3964           0
        G146     619.937     3.18402      4323.6     128.955           0
        G147     591.258       3.629     2539.23     81.5162           0
        G148      366.12     3.10862     2389.01     81.2284           0
        G149     439.992     3.22601      3574.1     93.9914           0
        G150     324.545     2.54779     2675.56     73.2807           0
        G151     617.356     1.76332     3630.36     99.4059           0
        G152     609.347     1.58988     1958.96     49.0313           0
        G153     442.337     2.00502     1935.26     61.0639           0
        G154     322.155     1.87213     3352.31      87.117           0
        G155     270.824     1.85909      3072.6     89.5909           0
