    REF_GAIN           0     1.09815    0.230933           3
          G1     623.239     1.76809     5593.36     142.527           0
          G2     664.017     1.61172     5123.61     148.388           0
          G3     679.165     1.79679     7728.56     188.186           0
          G4     590.884     1.56177     5895.83     152.506           0
          G5     538.238     1.34057     6109.12     184.169           0
          G6     509.182     1.51767     5377.41     153.101           0
          G7      536.97     1.58738     4300.86     132.435           0
          G8     543.934     1.53041     7902.09     175.956           0
          G9     644.334     1.47943     5629.67     127.577           0
         G10     599.243     1.62351     6287.49     132.935           0
         G11     452.362     1.71658     6611.57     153.325           0
         G12     512.006      1.7577     4747.46     134.903           0
         G13     608.137     1.77353     3651.38      120.71           0
         G14     435.491      1.6731     3435.41     97.7188           0
         G15     529.128     1.58613     6502.32     130.909           0
         G16     378.744     1.54991           0           0           2
         G17       310.9     1.82983     7113.35     210.886           0
         G18      381.49     1.52521     5907.06     218.004           0
         G19     562.101     1.78606     5416.65     153.748           0
         G20     443.851     1.72306     4839.82      149.32           0
         G21     471.541     1.66595     5635.48     127.794           0
         G22     531.784     1.72556     7532.18     169.519           0
         G23     392.158     1.67616     1184.55     56.8853           0
         G24     523.283     1.49105     5877.58     152.553           0
         G25     371.614     3.13596     5895.35     152.936           0
         G26     390.804     3.29758     7133.13     162.054           0
         G27     414.036      3.8019     3826.43     141.419           0
         G28     518.121     3.05867     3160.24     124.559           0
         G29     330.284     2.48597     7010.22      234.93           0
         G30     431.423     2.91052     6332.73     151.165           0
         G31     539.962     1.46593     3838.68     148.139           0
         G32     557.664     1.52824     5735.57     130.329           0
         G33     730.259     1.50098     3855.83     91.5419           0
         G34     645.237     1.63717     1534.19     66.4357           0
         G35     705.961     1.74856     5706.29     116.785           0
         G36     624.707      1.3315     3913.87     107.498           0
         G37     491.107     1.49911     4584.81     130.137           0
         G38     347.289     1.37328      4532.3     143.342           0
         G39     469.224     1.37346     5190.68     147.138           0
         G40     462.451     1.55412     7089.49     234.209           0
         G41     291.866     1.44856     6564.87     180.442           0
         G42     378.312     1.57494     4887.72     151.361           0
         G43     382.501     1.73968     5085.19     128.744           0
         G44     256.385     1.19167     1953.91     102.772           0
         G45     324.476     1.49734     3781.75     122.483           0
         G46     320.653     1.56789     5051.49      125.53           0
         G47     236.224     1.12165     4789.23     141.738           0
         G48      208.28     1.26984     8363.11     269.691           0
         G49     430.515     1.55838     3954.25     108.184           0
         G50     343.892     1.47266     6494.03     149.791           0
         G51     380.141     1.52741     4726.28     132.252           0
         G52     539.142     1.63562     3825.36     114.855           0
         G53     326.119     1.28083     5337.13     159.934           0
         G54     377.483     1.35353     2763.32     82.1599           0
         G55     231.824     3.21161     3085.51     108.394           0
         G56     391.874     3.12044     4785.29     153.213           0
         G57     602.306     2.88077     1404.09     60.0179           0
         G58     580.492        3.39      3001.1     119.645           0
         G59     601.276     3.27439     6070.85     161.414           0
         G60     507.775     2.74284     5484.67     178.726           0
         G61      491.41     1.34376     4635.44     141.223           0
         G62     481.789     1.34608     7415.58     209.629           0
         G63      527.48     1.52407     5279.93     140.297           0
         G64     576.328     1.11952     6672.08     170.471           0
         G65     681.037     1.82691     7270.69     186.388           0
