    REF_GAIN           0     1.09919    0.229901           3
          G1     623.429     1.72615        3108     77.3135           0
          G2     664.724     1.59128        3097     88.7292           0
          G3     680.522     1.76966     4551.57     115.223           0
          G4     592.593     1.48878     3380.16     88.0738           0
          G5     538.389     1.32074     3493.09     108.892           0
          G6     510.999     1.47937     2877.91     82.9904           0
          G7     536.779     1.65232     2342.54     68.2211           0
          G8     543.721     1.51646     4599.97     104.517           0
          G9     643.748     1.50754     3124.09     68.5181           0
         G10     599.075     1.57215     3471.46      75.201           0
         G11     452.397     1.70765     3677.88     87.6806           0
         G12     512.096     1.76594     2459.41      69.381           0
         G13     608.011     1.75344     2106.01     61.7023           0
         G14     435.406     1.69559     1994.12     52.5018           0
         G15     529.184     1.62629     3691.46     76.3084           0
         G16     378.852      1.5668     2958.64     74.7837           0
         G17     310.928     1.84592     3839.66     122.062           0
         G18     381.623     1.48906     3159.76     124.058           0
         G19     562.236     1.93341     3184.42     89.9412           0
         G20     443.889     1.87989     2592.79     78.9085           0
         G21     471.215     1.84005     3161.88     74.2408           0
         G22     532.127     1.81144     4465.67     101.095           0
         G23     392.431     1.73329     794.399     28.5261           0
         G24     522.709     1.57015     3289.53     85.0728           0
         G25     371.519     3.21057     3206.66     87.0573           0
         G26     390.689     3.45065     4004.22     94.1335           0
         G27     413.627     3.83544     2134.95      77.674           0
         G28     517.628     3.08428      1862.2     73.2572           0
         G29     330.516      2.5722     3815.17     134.957           0
         G30     431.248     3.01462     3449.16     87.4576           0
         G31     539.982     1.50126     2208.23      76.313           0
         G32     558.169     1.52946     3207.92     74.6221           0
         G33     730.717     1.47817     2353.86     49.8805           0
         G34     645.281     1.54522     1099.48     34.3899           0
         G35     705.888      1.7527     3253.48     65.8415           0
         G36     625.314     1.39312     2331.38     61.0041           0
         G37     491.233     1.48521     2602.51     71.5277           0
         G38     347.037     1.39347     2487.49     79.8292           0
         G39     468.757     1.35958     3041.69     91.4451           0
         G40     462.507     1.55151     3875.25     130.523           0
         G41     291.669     1.36482      3610.1      102.04           0
         G42     378.094     1.61536     2699.38     88.6408           0
         G43     382.281     1.71018     2927.94     76.8875           0
         G44     256.176      1.1854     1112.51     54.6234           0
         G45     324.293     1.46467     2091.56     65.5296           0
         G46     320.868     1.57083     2749.32      70.217           0
         G47      236.01     1.12506     2490.82     77.1566           0
         G48     208.152     1.22387     4554.61     158.887           0
         G49     430.227     1.74989      2150.4     58.3178           0
         G50     343.959     1.58082     3611.23     88.0154           0
         G51     379.679     1.72419     2707.86     76.8198           0
         G52     538.794     1.68594     2252.83     66.7795           0
         G53     326.121     1.37248     2997.72     92.2604           0
         G54     377.475     1.42455     1565.78     43.7843           0
         G55     231.457     3.36702     1678.92     59.2097           0
         G56     390.634     3.24934     2597.13     83.4077           0
         G57     602.994     2.96845     999.334     29.5448           0
         G58     580.411     3.53387     1848.76     70.3841           0
         G59     601.022     3.29068     3404.63     90.5491           0
         G60     507.169     2.83304     3131.54      103.82           0
         G61     491.932      1.3219     2571.28     76.4302           0
         G62     482.354     1.31933     4309.22     118.064           0
         G63     527.574     1.44807     2912.05     75.9554           0
         G64     576.235     1.14144     3762.16     95.1054           0
         G65     681.295     1.85621     4257.85     110.594           0
         G66     589.306     1.61146     4247.71     89.5084           0
         G67     394.616     1.21311     2561.92     66.5981           0
         G68     369.778      1.2561     2432.75     59.1735           0
         G69     525.298     1.30846      4350.3     103.242           0
         G70     459.031     1.33578     3730.27     76.8093           0
         G71     363.915     1.46023     2532.05     70.4811           0
         G72     454.917     1.31258      2569.2     68.7422           0
         G73     310.905     1.22395     3300.93     94.2682           0
         G74     295.506     1.34267     3614.71     140.147           0
         G75     388.995     1.29513     2572.76     68.9038           0
         G76     261.603     1.19825     4272.63     133.037           0
         G77     253.803     1.26052     5661.99     196.601           0
         G78     369.285     1.44505     2654.81     88.1671           0
         G79     371.981     1.65788     2368.99     69.6047           0
         G80     524.305     1.33665     2419.08     65.5298           0
         G81     612.641     1.58092      2310.2     53.0823           0
         G82     500.102     1.34501      4437.5     99.6227           0
         G83     335.421     1.44355     3004.56     95.6828           0
         G84     561.585     1.34665     4149.51      94.645           0
         G85     370.834     3.04099     2751.86     72.3537           0
         G86     360.423     3.58143     2382.44     91.5518           0
         G87     498.569     3.26703     2165.74     66.4954           0
         G88     475.294     2.39437        2846     89.0988           0
         G89     626.848     2.91021     3254.91     128.873           0
         G90     544.748     2.69033     2401.64     66.6285           0
         G91     644.673     1.79786     3398.47     82.1844           0
         G92     642.591     1.68008     2995.49     89.2394           0
         G93     568.356     1.80607     2323.12     69.2307           0
         G94     604.103     1.51419     2311.79     64.9033           0
         G95     603.219     1.62491      3335.6     79.1025           0
         G96      645.42     1.51756     2784.62     57.9188           0
         G97     544.475       1.273     3519.66     99.8021           0
         G98     431.661     1.19466     3681.38     104.976           0
         G99     646.591     1.32374     3788.42     117.574           0
        G100     495.488     1.70593     2533.05     74.0233           0
        G101     649.513     1.90767      4001.7      80.096           0
        G102     441.421     1.26342     3152.07     75.7626           0
        G103     498.923      1.5763     3581.02     99.0108           0
        G104     377.335     1.33342     2215.17     73.6878           0
        G105     534.284     1.51475     3538.28     87.7145           0
        G106     446.063     1.54893     2680.15     78.3142           0
        G107     365.699     1.16603     2374.71     64.7557           0
        G108      393.69     1.33151      2229.2     65.3958           0
        G109     518.039     1.84625     3845.61     104.142           0
        G110      599.92     1.60971     3989.21     113.393           0
        G111     390.396     1.35463     2295.66     77.6113           0
        G112     583.863     1.56569      2008.4     50.1065           0
        G113     524.185     1.23245     2766.82     78.4157           0
        G114     511.663     1.41327     3265.35     90.2922           0
        G115     530.566     2.64619     2435.13     67.6862           0
        G116     519.007     3.24487     2380.96     65.4816           0
        G117     368.285     3.48267     2407.69     59.8915           0
        G118     450.703     3.02313     1898.67     49.2093           0
        G119     512.912     3.01705     1748.32     50.2902           0
        G120      368.08     2.49518     2501.78     60.1473           0
        G121     626.806     2.00442     2833.25     59.7059           0
        G122     672.695     1.80741     1899.98     42.5609           0
        G123     640.073     1.81928     2622.61     58.2151           0
        G124      664.64     1.70296      2147.7     50.1086           0
        G125     540.553     1.71949     1941.59     47.4858           0
        G126      585.23     1.41903     3191.77      87.012           0
        G127     412.897     1.27083     2332.83     52.4281           0
        G128     309.327     1.24826     2290.88     61.1436           0
        G129     462.883     1.13169     1782.48     40.1173           0
        G130     245.049     1.37058        2332     63.1221           0
        G131      396.57     1.67771     2949.18     60.5273           0
        G132     444.077     1.28376     2982.83     77.8865           0
        G133     469.479     1.23664     2041.51      53.906           0
        G134     266.994     1.44289     1689.01     56.7218           0
        G135     495.564     1.09847     2282.62     60.3013           0
        G136     257.108      1.1998     2583.11     70.0763           0
        G137     247.008     1.38221     2179.26     60.1463           0
        G138     314.657      1.1442     3537.78     88.2629           0
        G139     317.844     1.44252     1990.92     63.3346           0
        G140     362.536     1.68206     2192.87     55.1557           0
        G141     371.029     1.25571     2740.59     84.6904           0
        G142     291.284     1.21011     3254.75     88.0172           0
        G143      271.91     1.61337     3016.82     80.4356           0
        G144     472.959     1.15211     2053.62     52.4483           0
        G145     460.587     3.52592     2814.17     77.5986           0
        G146      619.92     3.16298      4292.8     126.298           0
        G147     591.209     3.57795     2569.47     81.6909           0
        G148     366.013     3.03676     2398.24     80.4009           0
