    REF_GAIN           0     1.09869    0.231181           3
          G1     623.168     1.74679     5604.96     145.871           0
          G2     663.803     1.58384     5156.26      168.92           0
          G3     678.747     1.78515     7772.71     208.042           0
          G4     590.543     1.52044      5924.4     160.169           0
          G5     537.817     1.31463     6138.16     189.816           0
          G6     508.384     1.50846     5445.21     162.308           0
          G7     536.493      1.5953     4330.84     135.423           0
          G8     543.251      1.5585     7954.85     204.288           0
          G9     643.728     1.49024     5701.82     132.756           0
         G10     598.637     1.58649     6335.59     141.198           0
         G11     451.885     1.69059      6674.6     171.923           0
         G12     511.472     1.76031     4818.23     137.412           0
         G13      607.51     1.78648     3702.43     123.954           0
         G14     434.978     1.67703     3452.78     100.841           0
         G15     528.602     1.57046     6578.06     150.555           0
         G16      378.26     1.52404           0           0           2
         G17     310.466     1.81681     7149.56     222.515           0
         G18     380.927     1.47442     5958.26     227.214           0
         G19     561.482     1.79651     5462.47     174.581           0
         G20      443.32     1.72294     4876.93     150.992           0
         G21     470.949     1.64932     5691.67     137.882           0
         G22     531.074     1.75312     7611.14     222.214           0
         G23      391.72     1.66132      1186.4     57.5896           0
         G24     522.659     1.52384     5928.36     162.476           0
         G25     371.065     3.11712     5950.92     159.555           0
         G26     390.293     3.30332     7209.79      189.51           0
         G27     413.638     3.91447     3841.93     146.719           0
         G28     517.533     3.09353     3171.51     128.735           0
         G29     329.933     2.43305     7057.72     244.325           0
         G30     430.946     2.91267      6378.4     167.223           0
         G31     539.613     1.43016     3849.54     149.501           0
         G32     557.112     1.53684     5756.75     139.385           0
         G33     729.597     1.48148     3898.41     92.3178           0
         G34     645.003     1.57683     1536.09     66.5337           0
         G35     705.704     1.76464     5723.45     123.455           0
         G36     624.292     1.30313     3933.89     110.113           0
         G37     490.805     1.51534     4601.66     130.575           0
         G38     347.174     1.38727     4567.66     154.694           0
         G39     468.928     1.38202      5231.3      164.74           0
         G40     461.751     1.47828     7157.53     248.205           0
         G41      291.76     1.48931     6611.72     202.703           0
         G42     377.924     1.57344     4913.59      161.05           0
         G43     382.064      1.7399     5109.49     135.208           0
         G44     256.154     1.19968     1963.34     101.603           0
         G45     324.211     1.45062     3804.02     121.985           0
         G46     320.198      1.5432     5058.32     126.618           0
         G47     236.003     1.09156     4824.22     147.143           0
         G48     208.039     1.23355     8462.86     279.893           8
         G49     429.943     1.60424     3981.27     113.343           0
         G50      343.54     1.46256     6530.33     157.728           0
         G51     379.806     1.52433     4741.43      137.62           0
         G52     538.462     1.62052     3850.58     117.984           0
         G53     325.902     1.30526      5389.7     177.493           0
         G54     376.907     1.30326     2787.64     84.7975           0
         G55     231.659     3.16363     3106.44     110.279           0
         G56     391.562     3.16838     4814.92     154.361           0
         G57      601.61     2.87413     1407.59      59.932           0
         G58     579.886     3.42888      3025.8     122.572           0
         G59      600.67     3.33488     6103.62     165.775           0
         G60     507.218     2.74657     5517.94     187.476           0
         G61     490.771     1.31019     4663.37     146.127           0
         G62      481.18     1.30891     7466.75     244.468           0
         G63     527.055     1.48752     5302.92     141.424           0
         G64      575.95     1.12068      6711.1     186.563           0
         G65     680.461     1.78946     7333.94     203.905           0
         G66     590.136     1.62257     7267.22     176.531           0
         G67     394.493     1.20448     4740.77     126.433           0
         G68     369.741     1.25398     4408.76     108.361           0
         G69     525.083     1.32516     7840.51     193.362           0
         G70      458.95     1.35437     6710.64     158.611           0
         G71     363.875     1.49995     4681.34     127.302           0
         G72     454.909     1.28594     4696.72     128.553           0
         G73     310.608       1.236     6185.21     175.283           0
         G74     295.401     1.36478     6768.71     256.921           0
         G75     388.473       1.286     4669.32     125.431           0
         G76     263.357     1.93534     7077.01     256.595           0
         G77     253.575     1.26103     8488.54     291.359           8
         G78      368.77     1.43336     4812.71      161.64           0
         G79     372.188     1.45235     4284.28     134.011           0
         G80     524.463     1.18745      4329.4     128.985           0
         G81     610.727     1.47967     3949.68     95.5532           0
         G82     500.246     1.30228     8187.33     197.076           0
         G83     335.376     1.41366      5513.6     176.827           0
         G84     560.406     1.26491     7518.08     181.833           0
         G85     370.739     2.89867     5014.13     139.242           0
         G86      360.61     3.50409     4204.52     161.392           0
         G87      499.23     3.13381     3764.81     125.576           0
         G88     476.073     2.37448     5071.03     161.534           0
         G89     625.843     2.86314     5667.96     235.542           0
         G90     544.141      2.5385     4119.92     123.239           0
         G91     644.301     1.73489     6079.54     153.544           0
         G92     640.714     1.55148     5179.37     163.154           0
         G93     566.257     1.79703     4130.57     131.315           0
         G94     602.559     1.49379     3882.63     122.234           0
         G95     602.054     1.57904     5654.95     162.994           0
         G96     644.312     1.52159     4837.34     107.595           0
         G97     544.177     1.23137     6421.83     187.123           0
