    REF_GAIN           0     1.10016    0.231295           3
          G1     623.901     1.72677     5658.56     146.453           0
          G2     664.419     1.63825     5184.16      154.11           0
          G3     679.423     1.81357     7793.84     195.096           0
          G4     591.119     1.51117     5985.33     156.286           0
          G5     537.988     1.34892     6181.47     183.726           0
          G6     508.264     1.50678      5489.5     156.737           0
          G7     536.326     1.59191     4358.05     135.084           0
          G8     543.193     1.57749     8044.59     186.051           0
          G9     643.509      1.4758     5798.59     127.699           0
         G10     598.634     1.61837     6378.55     136.522           0
         G11     451.789     1.67573     6759.56     157.907           0
         G12     511.461     1.74334     4865.05     134.066           0
         G13     607.559     1.79552     3737.98     126.101           0
         G14     435.016     1.70293     3462.68     98.8641           0
         G15     528.644     1.57565     6668.74     137.987           0
         G16     378.348     1.54961           0           0           2
         G17     310.564     1.84622        7192     219.211           0
         G18     381.031      1.4701     6000.11     225.739           0
         G19     561.386     1.85325     5490.15     159.253           0
         G20     443.229     1.78506     4887.02     149.707           0
         G21     470.974      1.6988     5781.04     132.127           0
         G22     531.131     1.77009     7666.84     182.802           0
         G23     391.702     1.67518      1189.6     56.7012           0
         G24     522.675      1.5262     5996.25     153.651           0
         G25     371.137     3.08462     6009.35     153.188           0
         G26     390.419     3.25474     7265.19     167.918           0
         G27     413.628     3.85411     3865.24     141.867           0
         G28     517.476     3.06816     3188.93     129.004           0
         G29     329.985     2.45155     7134.86     239.565           0
         G30     431.126       2.928     6443.37     157.286           0
         G31     539.752     1.45586     3867.27     148.421           0
         G32     557.246     1.53265     5814.96     135.325           0
         G33      729.88     1.50621      3942.4     93.6727           0
         G34     645.644     1.61091     1539.39     67.2074           0
         G35     706.348      1.7824      5766.6     117.861           0
         G36     624.611      1.3361     4000.67     111.027           0
         G37     490.537     1.48893     4613.11     128.647           0
         G38     347.196     1.37881     4582.12     145.453           0
         G39     468.794     1.37496     5256.31     154.902           0
         G40     461.742     1.48282     7193.41     235.854           0
         G41     291.548      1.3801     6660.42     187.269           0
         G42     377.909     1.57059     4935.93     155.974           0
         G43     382.081      1.7836     5140.96      132.14           0
         G44     256.108     1.18075     1967.67     103.411           0
         G45     324.252     1.44823      3831.1      123.17           0
         G46     320.263     1.55432     5083.38     128.168           0
         G47     236.041     1.12831     4860.34     145.579           0
         G48     208.103     1.21218     8363.05     234.747           8
         G49     430.004     1.62303     3997.87     111.546           0
         G50     343.537     1.53954     6554.17     152.898           0
         G51      379.76     1.60773     4771.42     133.986           0
         G52     538.485     1.64384     3868.09     119.345           0
         G53     325.771     1.32641     5410.17     169.091           0
         G54      377.06      1.3367     2808.57     83.3309           0
         G55     231.696     3.14469     3123.24     112.546           0
         G56     391.578      3.1186     4831.92      154.45           0
         G57     601.761     2.79704     1410.06     61.0898           0
         G58     579.971     3.37014      3045.8     121.421           0
         G59     600.674     3.32292     6154.71     159.631           0
         G60     507.259     2.67443     5556.15     175.846           0
         G61     490.742     1.31591     4685.21     146.829           0
         G62       481.3     1.31738      7512.4     222.835           0
         G63     527.344     1.45991     5352.27      141.05           0
         G64     576.292     1.13787     6763.34     174.159           0
         G65     680.942     1.82142      7404.7     190.367           0
         G66     590.554      1.6078     7323.78     163.339           0
         G67     394.436     1.18824     4786.29      123.02           0
         G68     369.626     1.25714     4461.18     104.855           0
         G69     524.962     1.30799     7897.63     183.947           0
         G70     458.875     1.35996     6773.56     139.704           0
         G71     363.807     1.47233     4704.05     127.361           0
         G72     454.771      1.3055      4701.5     126.042           0
         G73     310.653     1.24166     6231.74     172.955           0
         G74     295.419     1.36504     6820.41     254.449           0
         G75     388.452     1.30217     4691.29     125.554           0
         G76     264.469     2.28909     7094.77     227.132           0
         G77     253.671      1.2504     8430.93     258.187           8
         G78     368.883     1.44833     4859.91     160.618           0
         G79     372.108     1.53761     4302.59     130.867           0
         G80     524.816     1.25804     4359.21     127.725           0
         G81     610.517     1.50032     3961.98     91.5414           0
         G82     500.219     1.29704     8264.08     190.979           8
         G83     335.366     1.39966     5573.49     179.129           0
         G84     560.479      1.2807     7561.22     171.708           0
         G85     370.815     2.82274     5054.45     137.514           0
         G86     360.715     3.43617     4253.56     159.104           0
         G87     499.323     3.11368     3796.57     128.659           0
         G88     476.096     2.33574     5107.64     159.375           0
         G89     625.927     2.83724     5698.46      229.92           0
         G90     544.118     2.54212     4151.76     125.079           0
         G91     644.709     1.74814     6099.31     145.305           0
         G92     641.111      1.5797     5205.34      160.18           0
         G93     566.192      1.8126     4150.72      131.71           0
         G94     602.469     1.50759     3900.38     118.984           0
         G95     601.972      1.5746     5697.16     142.124           0
         G96     644.488     1.52543      4890.5       105.1           0
         G97     544.044     1.24363     6452.67     181.949           0
         G98     431.628     1.17731     6588.25     182.079           0
         G99     646.144     1.28991     6560.08     207.477           0
        G100     495.042     1.63774     4479.99     137.542           0
        G101     648.857     1.81545      7244.7     142.817           0
        G102     441.056      1.2578     5949.66     134.874           0
        G103     498.633     1.58314     6553.82     175.715           0
        G104     376.924      1.2977     4135.02     139.537           0
        G105     533.787     1.51235     6398.88     156.773           0
        G106     445.494     1.53501      5050.5     151.532           0
        G107     365.198     1.15445           0           0           2
        G108     393.248     1.35659     3991.09      124.13           0
        G109     517.549     1.72514     6907.99      183.09           0
        G110      599.42     1.54559     6873.18     203.306           0
        G111     390.527     1.26732     4104.13     136.656           0
        G112     581.957     1.60069     3623.81     98.7434           0
        G113     523.784     1.22741     5048.26     146.321           0
        G114     510.901     1.41245     6031.27     163.197           0
        G115     530.244     2.52118     4252.22     130.596           0
        G116     518.833     3.05452     4394.82     125.934           0
        G117     367.734      3.5442     4388.72     108.951           0
        G118     450.325      2.8967     3319.38     93.8739           0
