    REF_GAIN           0     1.09868     0.23113           3
          G1     622.679     1.76492      5615.6     144.285           0
          G2     663.381     1.64623     5176.88     147.394           0
          G3     678.515     1.79886      7800.8     188.326           0
          G4     590.335     1.54154     5933.28     149.993           0
          G5     537.632     1.32061     6151.02     181.361           0
          G6     508.662     1.51388      5420.3     151.963           0
          G7     536.621     1.57174     4323.17     131.745           0
          G8     543.443     1.53761     7981.54     177.487           0
          G9     643.354     1.47765     5667.99     125.046           0
         G10     598.679     1.57084     6324.65     133.251           0
         G11     451.965      1.6703     6673.12     148.332           0
         G12     511.567     1.75681     4780.51      134.34           0
         G13     607.588     1.78585      3668.6      122.23           0
         G14     435.114      1.6714     3450.35     98.0603           0
         G15     528.617     1.61178      6567.2     129.206           0
         G16     378.355     1.54502           0           0           2
         G17     310.569     1.79561     7165.64     212.603           0
         G18     381.132     1.49529      5944.3     225.063           0
         G19     561.502     1.73031     5472.82     152.576           0
         G20     443.371      1.6698     4862.99     150.591           0
         G21     471.041      1.5873     5683.17      127.09           0
         G22     531.238     1.75575     7635.73     170.868           0
         G23     391.715     1.69939     1185.51     56.5491           0
         G24     522.763     1.52895      5921.9     154.343           0
         G25     371.167     3.12211     5940.77     152.461           0
         G26     390.386     3.30034     7208.64     165.273           0
         G27     413.574     3.82482     3851.61     140.656           0
         G28     517.488     3.07565     3184.12     126.779           0
         G29     329.837     2.46585     7068.52     233.147           0
         G30     430.976     2.93727     6376.46     152.351           0
         G31     539.462     1.45482     3849.03     147.098           0
         G32     557.148     1.52412     5768.66     128.729           0
         G33     729.485     1.50697     3879.76     89.8624           0
         G34       644.6     1.61077     1534.65     68.2929           0
         G35     705.278     1.73366      5736.1     116.615           0
         G36     624.122      1.3245     3930.34     107.277           0
         G37      490.67     1.48629     4606.59      128.98           0
         G38     347.233     1.38344     4567.17     144.476           0
         G39     468.966     1.40259     5247.58     151.317           0
         G40     461.935      1.4934     7152.65     229.812           0
         G41     291.613     1.40533      6635.2     181.205           0
         G42     377.954     1.57247     4922.69     154.799           0
         G43     382.114     1.76988     5119.39     131.302           0
         G44     256.121     1.22308     1965.87     103.039           0
         G45      324.21     1.46323     3800.99     124.487           0
         G46     320.349     1.56978     5071.78     126.953           0
         G47         236     1.12483     4826.91      142.28           0
         G48     208.072     1.20999     8354.25     241.584           8
         G49     430.053     1.51981     3980.64     111.566           0
         G50     343.484     1.46831     6532.68     150.306           0
         G51     379.763     1.48887     4750.11     132.138           0
         G52      538.62     1.67668     3846.18     117.818           0
         G53     325.768     1.32788     5393.24     166.373           0
         G54     377.004     1.36384     2771.12     82.4077           0
         G55     231.572     3.14495        3098     107.035           0
         G56     391.444     3.10982     4808.39     151.756           0
         G57     601.598     2.85596     1406.22     62.3423           0
         G58      579.88     3.41979     3030.79      119.58           0
         G59     600.639     3.28919     6108.35     160.943           0
         G60     507.237     2.74189     5520.59     179.365           0
         G61     490.858     1.32359     4659.14     141.921           0
         G62     481.269     1.31093     7501.51     206.046           0
         G63     526.948     1.47998     5303.06     138.123           0
         G64     575.791     1.11769     6727.13     168.877           0
         G65     680.308     1.80232     7340.29     188.342           0
         G66     589.677     1.63179     7288.43     151.175           0
         G67     394.537     1.19538     4747.83      122.86           0
         G68     369.837     1.27336      4399.7     102.797           0
         G69     525.242     1.32485      7841.7     174.148           0
         G70     458.895      1.3371     6712.25     134.995           0
         G71     363.871     1.48132        4676     125.265           0
         G72     454.715     1.29516     4708.98     122.719           0
         G73     310.616     1.25914     6190.01     164.793           0
         G74     295.332       1.401     6771.14     252.593           0
         G75     388.449     1.28915      4670.8     123.538           0
         G76     263.163      1.7933     7107.68      222.07           0
         G77     253.627     1.24067     8566.83     286.934           8
         G78     368.918     1.44519      4809.7     152.825           0
         G79      372.22     1.40386      4288.6     133.107           0
         G80     524.527      1.1341     4335.21     129.494           0
         G81     610.705     1.45596      3955.5     91.1195           0
         G82     500.272      1.3053     8195.17      171.08           8
         G83     335.424     1.38919     5510.79     172.437           0
         G84     560.462      1.2707     7524.91     169.743           0
         G85     370.726     2.86995     5037.53      131.81           0
         G86     360.578     3.45228     4196.68     160.296           0
         G87     499.081     3.14646      3768.7     125.402           0
         G88     476.015     2.35677     5082.54     159.141           0
         G89     625.975     2.83633     5685.19       224.9           0
         G90      544.21     2.54767     4119.44     121.941           0
         G91     644.055     1.71186     6079.38     140.725           0
         G92     640.737     1.56516      5194.9     153.478           0
         G93     566.563     1.80494      4139.9     131.828           0
         G94     602.738     1.52761      3880.1     120.641           0
         G95     602.116     1.58484     5672.05     136.534           0
         G96     644.214     1.54763     4834.68      104.31           0
         G97      544.39     1.24791     6414.73     177.964           0
         G98     431.831     1.16475     6564.15     180.742           0
         G99     646.338     1.29605     6555.46     204.254           0
