    REF_GAIN           0     1.10038    0.231358           3
          G1     622.721     1.76036     5665.46     145.574           0
          G2     663.397     1.64217     5131.13     148.333           0
          G3     678.592     1.82483     7741.28      188.74           0
          G4     590.359     1.53802     5989.59     153.767           0
          G5     537.694     1.35456     6163.06     185.306           0
          G6     508.642     1.54118     5446.11       154.1           0
          G7     536.566     1.57016     4340.12     132.551           0
          G8     543.578      1.5416     8046.13     176.922           0
          G9     643.312     1.50223     5815.57     126.609           0
         G10     598.681     1.62185     6361.72     132.986           0
         G11     451.914     1.67258     6734.64     151.854           0
         G12     511.572      1.7814     4828.63     136.258           0
         G13     607.522     1.73687     3734.88     124.221           0
         G14     435.112     1.64093     3462.03     99.7876           0
         G15     528.612     1.58225     6711.74     131.532           0
         G16     378.387     1.54326           0           0           2
         G17     310.606      1.8203     7164.64     213.207           0
         G18     381.082     1.47252     5968.75     220.647           0
         G19     561.684     1.82138     5457.72     153.527           0
         G20     443.482     1.78166     4869.85     149.529           0
         G21     471.065     1.70509     5794.93     127.258           0
         G22     531.417     1.73903     7613.81     168.465           0
         G23      391.74     1.65924     1191.06     56.4461           0
         G24     522.754     1.49407     6000.45      153.23           0
         G25     371.218     3.05702     6029.26      154.32           0
         G26     390.438     3.24563     7207.67     163.257           0
         G27     413.655     3.83374     3847.73     142.294           0
         G28     517.571     3.07044     3172.92       125.8           0
         G29      330.06     2.45265     7139.72     240.118           0
         G30     431.085     2.92396     6444.31     155.701           0
         G31     539.532     1.46387     3864.62     150.088           0
         G32     557.231     1.54655     5811.57     130.818           0
         G33     729.493     1.48622     3958.16     90.8599           0
         G34     644.664     1.60048      1537.3     68.1172           0
         G35     705.382      1.7913     5787.53     118.719           0
         G36     624.167     1.33549     4050.84     110.399           0
         G37     490.712     1.51104     4602.27     128.228           0
         G38      347.13     1.39608     4559.87     140.881           0
         G39     468.922     1.39586        5228     151.741           0
         G40      461.88     1.52683     7128.98     231.056           0
         G41     291.612     1.40668     6613.97     179.618           0
         G42      377.97     1.57803     4919.28     152.031           0
         G43     382.142     1.72962      5133.3     131.398           0
         G44     256.031        1.16     1961.23     103.495           0
         G45     324.074     1.43716     3835.59     124.332           0
         G46     320.338     1.57832     5087.92     126.896           0
         G47     236.011     1.13328     4845.58     143.324           0
         G48     208.045     1.20706     8366.45     256.563           8
         G49     430.149     1.59536      3990.9     110.958           0
         G50     343.564     1.49187     6525.96     148.103           0
         G51     379.812     1.59445     4764.69     132.092           0
         G52     538.634     1.60085      3850.2     113.514           0
         G53      325.75     1.32017     5370.64     160.619           0
         G54     376.954     1.33489     2793.65     83.6373           0
         G55     231.547     3.16096     3123.09     107.973           0
         G56     391.476     3.15291     4805.41      154.46           0
         G57     601.954     2.83915      1415.1     61.5992           0
         G58     579.976     3.36065     3030.67     120.137           0
         G59     600.724     3.28564     6173.58     159.555           0
         G60      507.27     2.74279     5539.59     177.904           0
         G61      490.86     1.34561     4670.55     141.474           0
         G62     481.233     1.34778     7430.58     205.875           0
         G63         527     1.49548     5373.08     140.152           0
         G64     575.821     1.16284     6750.38     173.021           0
         G65     680.308     1.81074     7409.69     190.403           0
         G66     589.715     1.62716     7306.52     154.927           0
         G67     394.509     1.20034     4795.82     124.276           0
         G68     369.704      1.2723     4481.22     103.114           0
         G69     525.213      1.3314     7905.33     180.521           0
         G70     458.815     1.36667     6765.73     137.181           0
         G71     363.872     1.46832     4684.88     122.685           0
         G72      454.76     1.28999     4709.83     123.506           0
         G73     310.589     1.23319     6219.83     162.983           0
         G74     295.296     1.35425     6821.27     250.767           0
         G75     388.605     1.27987     4698.04     125.766           0
         G76      263.01     1.81005     7093.17     218.401           0
         G77     253.606     1.24774     8368.33     249.056           8
         G78     368.906     1.44315     4890.99     160.974           0
         G79     372.198     1.54473     4305.39     130.651           0
         G80     524.602     1.24908     4365.65     128.591           0
         G81     611.012     1.47493     3949.96     90.3703           0
         G82     500.268     1.29712     8149.01     163.385           0
         G83     335.389      1.3893     5580.81     173.053           0
         G84     560.548     1.29295      7541.5      168.82           0
         G85     370.786     2.84975      5084.5     132.954           0
         G86     360.672     3.45069     4257.06     161.225           0
         G87     499.193     3.11125     3817.73     127.191           0
         G88     476.088     2.33366     5104.17     161.964           0
         G89     626.055     2.85798     5682.61     228.315           0
         G90     544.205     2.58237     4137.36     121.603           0
         G91      644.09     1.72781     6053.68     145.887           0
         G92     640.744     1.58132     5194.27     157.283           0
         G93     566.483     1.82985     4159.18     132.082           0
         G94     602.687      1.5248     3910.05     121.784           0
         G95     602.122     1.57689     5660.47     136.323           0
         G96     644.216     1.52621     4905.64     103.453           0
         G97     544.285     1.27671     6414.43      175.06           0
         G98       431.6     1.16243     6564.62     177.776           0
         G99     646.285     1.31635     6548.44     201.549           0
        G100      495.15     1.63488      4470.3     136.758           0
        G101     649.071     1.84189     7222.43     139.274           0
        G102     441.126     1.27416     5936.15     131.892           0
        G103     498.794     1.54886     6549.79      179.44           0
        G104     376.909     1.30506     4125.79     139.575           0
        G105     533.854     1.48602     6359.98      153.17           0
        G106     445.534      1.5269     5065.17     149.866           0
        G107     365.269     1.13302           0           0           2
        G108     393.313     1.34673     3989.85     126.052           0
        G109     517.884     1.69751     6920.54     181.231           0
        G110     599.625     1.50027     6837.24     198.662           0
        G111     390.791     1.27556     4111.37      133.91           0
        G112     582.058     1.56758     3636.36     98.5373           0
        G113     523.875     1.20848     5047.28     146.503           0
        G114     510.994     1.41946     6010.58     159.851           0
