    REF_GAIN    0.454299     1.09586    0.228931           3
          G1     622.108      1.7719     3117.03     78.1059           0
          G2     663.052     1.64781     3104.33     87.2894           0
          G3     678.764     1.81851     4545.63     117.595           0
          G4     590.861     1.51018     3386.18     88.0362           0
          G5     537.898     1.31152      3489.3     107.996           0
          G6      509.99     1.49762     2929.67      87.795           0
          G7     536.461      1.6106     2347.53     68.7806           0
          G8       543.5     1.53628     4623.33     106.276           0
          G9     643.555     1.46606     3141.91     68.7937           0
         G10     598.617      1.6104     3471.78     75.5708           0
         G11     451.831     1.69516     3685.24     88.0423           0
         G12      511.83     1.80099     2485.61     69.8029           0
         G13     607.368     1.80342     2119.53     61.9343           0
         G14     434.906       1.704     1988.22     51.8261           0
         G15     528.183     1.62267     3716.11     76.0721           0
         G16     378.435     1.56412     2966.48     76.9577           0
         G17     310.467     1.85426     3849.75     121.798           0
         G18      380.77     1.53561     3193.69     125.916           0
         G19     562.335     1.85753     3193.06     88.2674           0
         G20     443.784     1.74348     2612.77     79.0417           0
         G21     470.821     1.65418     3163.83     73.7418           0
         G22     531.832     1.77148     4489.58     101.185           0
         G23     392.481     1.66794     797.276     28.6987           0
         G24     522.432     1.48575     3300.54     86.9202           0
         G25     371.128      3.2648     3231.21     85.9784           0
         G26     390.143     3.46447     4028.42     95.6133           0
         G27     412.804     3.87075     2136.48     79.7702           0
         G28     516.869     3.12472     1863.83     73.3597           0
         G29     330.521     2.60049     3839.31     135.152           0
         G30     431.139     3.03372     3471.08     88.5691           0
         G31     539.031     1.50695     2211.53     77.6559           0
         G32     556.909       1.541      3215.3      74.874           0
         G33     730.571     1.50483     2360.27      50.428           0
         G34     644.595     1.59594     1097.76     34.5105           0
         G35     704.945     1.74948     3252.66     65.2534           0
         G36     624.253     1.32026     2348.56     60.3412           0
         G37     490.598     1.48436      2600.6     71.7426           0
         G38     347.231     1.35612      2557.8     81.1743           0
         G39      468.86     1.36078     3049.14     90.1611           0
         G40     462.222      1.5511     3923.09     133.642           0
         G41      291.52     1.35528     3608.45     102.099           0
         G42     378.188     1.62681     2692.63     88.5103           0
         G43     381.396     1.71649     2932.29     77.6389           0
         G44     255.746       1.223     1115.36      55.396           0
         G45     323.518     1.49098     2107.18     67.2295           0
         G46     320.177     1.57413     2754.01     70.3253           0
         G47     235.867     1.14285     2499.32     78.1527           0
         G48     208.087     1.27866     4563.86     162.382           0
         G49     429.795     1.58038     2150.56     58.9163           0
