    REF_GAIN           0      1.0986    0.229437           3
          G1      622.06       1.767     3109.32     76.7455           0
          G2     663.073     1.64632     3107.57     90.8606           0
          G3     678.703     1.80647      4556.6     118.134           0
          G4     590.777     1.52516     3377.38     90.2142           0
          G5     537.855     1.33729     3488.01     111.396           0
          G6     509.939     1.49157     2936.27     86.8151           0
          G7     536.387     1.61582     2351.18     68.3924           0
          G8     543.461     1.53504     4623.25     108.182           0
          G9     643.018     1.51437     3134.91     68.4759           0
         G10      598.57     1.58646     3471.57     76.7181           0
         G11      451.85     1.63737     3678.92       90.44           0
         G12     511.793     1.76242     2491.81     70.6402           0
         G13     607.389     1.76587     2116.65     60.9319           0
         G14     434.922     1.65903     1988.74     53.1801           0
         G15     528.173     1.58694     3704.02      76.663           0
         G16     378.518     1.56903     2968.69     77.8865           0
         G17     310.479     1.86463     3854.96     122.539           0
         G18      380.82     1.48457     3189.17     124.121           0
         G19     562.283     1.92594     3201.06     91.5816           0
         G20     443.758     1.83185     2605.34     78.5409           0
         G21       470.8     1.81519     3149.46      72.914           0
         G22     531.827     1.73477     4496.57     104.512           0
         G23     392.573      1.6812     798.574     28.8897           0
         G24     522.429     1.50823      3292.2     83.3699           0
         G25     371.102      3.2184     3221.81      88.418           0
         G26      390.04     3.42955     4037.79     94.2577           0
         G27     412.723     3.86159     2134.36     80.1709           0
         G28      516.81     3.11362     1868.55     73.9736           0
         G29     330.516     2.55584     3835.31     136.109           0
         G30     431.114     3.06204     3470.96     88.1977           0
         G31     539.033     1.48148     2209.65     77.1197           0
         G32     556.905     1.50079     3207.43     73.7162           0
         G33     730.368     1.47289      2354.1     49.9179           0
         G34     644.525     1.59223     1098.31     34.0727           0
         G35     704.843     1.71942     3246.45     66.9226           0
         G36     624.175     1.31374     2331.84     60.0169           0
         G37      490.67     1.48708     2600.74     71.6632           0
         G38     347.092     1.40204     2550.49      82.246           0
         G39      468.83     1.36353     3051.32     90.9621           0
         G40     461.982      1.5536     3920.39       136.2           0
         G41     291.491     1.37123     3621.84     103.608           0
         G42     378.175     1.58992     2699.94     88.2517           0
         G43     381.423     1.69685     2929.16     77.1576           0
         G44      255.83     1.19435     1117.69     55.9934           0
         G45     323.689     1.46652     2103.34     65.3299           0
         G46     320.174     1.58849     2750.42     71.3107           0
         G47     235.886     1.13462     2499.32     77.8774           0
         G48     208.101     1.23002     4579.29     161.227           0
         G49     429.799     1.72607     2149.25     59.9548           0
         G50     344.507     1.55491     3621.52     86.8056           0
         G51     379.743      1.6799      2710.7     77.0762           0
         G52     538.645      1.6482     2263.53     66.9038           0
         G53     326.485     1.27915     3019.75     93.9632           0
         G54     377.854     1.42026     1579.72      43.195           0
         G55     230.994     3.33012     1683.21     58.6098           0
         G56     389.825     3.26744     2605.17     83.7497           0
         G57     603.445     2.95813     998.587     29.1644           0
         G58      580.05     3.54637     1854.68     70.2566           0
         G59     600.664     3.33762     3409.83     89.8831           0
         G60     506.565     2.84407      3135.7     105.042           0
         G61     492.378     1.32241     2588.03     78.3814           0
         G62     482.415     1.31951     4325.77     122.793           0
         G63     527.373     1.45587     2914.24     74.2737           0
         G64     575.937     1.11402     3779.55     95.8055           0
         G65      681.65     1.93855      4279.1     111.431           0
         G66     589.544     1.67126     4267.09     93.0314           0
         G67      394.33     1.18312      2563.1     68.2765           0
         G68     369.571     1.22764     2426.48     58.7282           0
         G69     525.153     1.34826     4368.96     106.662           0
         G70     458.948     1.29707     3749.26     78.1938           0
         G71     363.868     1.45335     2547.97     71.2786           0
         G72     455.526     1.26347     2567.03      67.453           0
         G73      310.32     1.27365     3316.52     95.6411           0
         G74     294.971     1.36577     3611.72     142.615           0
         G75     388.608     1.26551     2587.45     68.6647           0
         G76     261.055     1.19075     4309.32     132.717           0
         G77     253.371     1.29753     5693.31     206.182           0
         G78     368.887     1.42516     2669.51     89.5056           0
         G79     371.759     1.56306     2370.37     71.7055           0
         G80     524.031     1.26646     2416.61     65.5765           0
         G81     613.761     1.55852     2311.75      53.089           0
         G82     500.158     1.31832     4481.79     102.889           0
         G83     335.602     1.41021     3001.86     96.4745           0
         G84     561.517     1.31497      4159.7     95.5983           0
         G85     370.968     2.96932     2749.14     72.3476           0
         G86     360.308     3.57085     2381.12     92.7894           0
         G87     498.195      3.2388     2167.74     66.6295           0
         G88     474.727     2.42319      2852.4     87.8139           0
         G89      627.03     2.95736     3259.41     130.946           0
         G90     544.889     2.71253     2414.82     67.5786           0
         G91     644.678     1.81197     3409.58     81.4761           0
         G92     642.275     1.71149     2995.34     90.3409           0
         G93      568.66     1.84467     2321.69      68.178           0
         G94     604.262     1.55266     2301.92     63.9223           0
         G95     603.298     1.64282      3351.4      81.214           0
         G96     645.354     1.56891     2783.72     59.8256           0
         G97      544.51     1.24726     3554.34     102.813           0
         G98     431.684     1.18145     3696.47     106.949           0
         G99     646.315     1.30134     3786.88     116.755           0
        G100     495.406     1.65291     2528.03     73.7511           0
        G101     649.653     1.89432     4005.31     80.8784           0
        G102       441.3     1.26122     3186.79     74.8036           0
        G103     498.927     1.58036     3581.78     99.2332           0
        G104     376.795     1.33663     2197.18     72.6109           0
        G105     533.643     1.46804     3511.04     89.4799           0
        G106     446.332     1.54746     2689.04     79.3927           0
        G107     365.117     1.17322     2378.96     65.7421           0
        G108      393.33     1.33983     2228.62     67.0167           0
        G109      518.44     1.81525     3861.52     105.342           0
        G110     600.084     1.62349     4014.13      114.44           0
        G111     390.123     1.34658     2297.13     78.0974           0
        G112     583.688     1.55294     2017.06     50.3263           0
        G113     524.045     1.21939     2759.12     76.9083           0
        G114     511.439     1.41369     3276.82     88.0642           0
        G115      530.41     2.65456      2435.1     67.2781           0
        G116     518.787     3.25356     2383.23     66.1661           0
        G117     368.542     3.58548     2411.12     59.7785           0
        G118     450.916     3.05943     1893.43     49.6872           0
        G119     512.965     3.05332     1749.13     50.5773           0
        G120     368.059     2.48698     2500.22     61.9206           0
        G121     626.473      2.0758     2841.82      60.654           0
        G122     672.302     1.87649     1899.14      42.638           0
        G123     639.783      1.8561     2623.26     59.3169           0
        G124     664.155     1.75071     2143.89     49.6752           0
        G125      539.76     1.74547     1934.99     47.6987           0
        G126     584.516     1.43023     3192.37     88.5288           0
        G127     413.089      1.2502     2331.83     51.5381           0
        G128     309.008     1.26041     2290.54     60.3796           0
        G129     462.765      1.1404     1784.02     40.9643           0
        G130     244.932     1.36815     2329.59     62.8614           0
        G131     396.597     1.64787     2954.26      61.768           0
        G132     444.165     1.27525     2990.27      79.695           0
        G133     469.051     1.26418     2037.24     52.9104           0
        G134     266.632      1.4432     1689.15     56.2116           0
        G135     495.065     1.10209      2285.9     58.9685           0
        G136     257.058     1.19263     2585.26     69.4358           0
        G137     246.992     1.40672     2184.24     62.4762           0
        G138     314.271     1.14995     3547.27     87.9222           0
        G139     318.553     1.46907     1994.91     63.4452           0
        G140     363.069     1.61352     2194.88     55.6315           0
        G141     371.214     1.25789     2739.36     83.7482           0
        G142     291.752     1.16673     3270.39     92.6814           0
        G143     272.478     1.52258     3030.71     82.0233           0
        G144     473.109     1.16665     2051.16     51.7416           0
        G145     460.794     3.56888     2826.84     79.8075           0
        G146      619.88     3.17833     4304.95      130.05           0
        G147      591.25     3.65616     2569.32     83.9852           0
        G148     366.053     3.11296     2403.57     80.9813           0
        G149     439.972     3.19142     3552.39     94.9633           0
        G150     324.472     2.54226     2685.75     71.9566           0
        G151     617.436     1.77691     3657.52     100.459           0
        G152     609.319     1.59682     1972.91     49.5968           0
        G153     442.211     2.00573     1940.95     62.1701           0
        G154     322.334      1.8875     3340.51     86.1018           0
        G155     270.903     1.85099     3055.37     91.5384           0
        G156     544.166     1.69992     1849.62     45.3295           0
        G157     408.472     1.12459     3574.81     93.1057           0
        G158     507.046     1.30701     3219.02     82.9308           0
        G159     448.267     1.43914     2359.11     59.7717           0
        G160     697.445     1.41382     2637.99     64.9439           0
        G161     459.376      2.2303     2859.31     80.3003           0
        G162     433.978     1.96334     1814.98     59.3999           0
        G163     382.651     1.19454     2333.17     61.5409           0
        G164     408.539     1.86488      1968.4     53.3735           0
        G165     449.932     1.68964     2535.12     76.8119           0
        G166     266.821      1.2307     2393.11     67.0941           0
        G167     337.225     1.47274     2839.41     79.0779           0
        G168     361.774     1.53347     2810.94     75.5421           0
        G169     336.821     1.33197     2920.25     70.6204           0
        G170     515.214     1.96878     1794.01     47.4577           0
        G171     525.904      1.6746      2714.5     64.7369           0
        G172     342.444     1.31502     2542.37     67.9668           0
        G173     478.273     1.58969     2463.45     68.5507           0
        G174     605.439     1.59623     2625.39     73.7731           0
        G175      353.15     3.63991     2527.77     68.1119           0
        G176     297.389     2.88357     2303.13      70.135           0
        G177     558.645     3.42556     1999.37     82.4134           0
        G178     442.593     3.21386     3261.78      85.615           0
        G179     442.996     3.62931     2287.09     77.3784           0
        G180     462.337     2.64827     2376.34     61.4616           0
        G181      565.29     1.86651     2449.96     63.9778           0
        G182     259.245     1.82615     1795.14     46.0311           0
        G183     466.304      1.8657     1883.06     54.8607           0
        G184     404.185     1.76325     2943.97     70.5494           0
        G185     633.738     1.81464     2255.99     62.4809           0
        G186     597.194     1.83864     1789.93     48.5646           0
        G205     478.394     3.19614     3382.85     84.3589           0
        G206     429.086     3.56087     2844.79     67.4408           0
        G207     426.697     2.87931     3507.91     104.103           0
        G208     480.586     2.97405     2498.77       68.77           0
        G209     661.852     2.71951      2653.5     76.0167           0
        G210     622.712     2.57689     2605.49     81.6751           0
        G211     658.642     2.13213     1580.73     28.6216           0
        G212     462.234     1.62221     2892.83      88.612           0
        G213     368.669     1.84988     3029.59     75.3695           0
        G214      324.16     1.80038      2390.2     70.8782           0
        G215     340.972     1.63885     3025.25     84.7313           0
        G216     452.771     1.61276     1747.27     54.5147           0
