    REF_GAIN           0     1.09736    0.228934           3
          G1     622.124     1.78918     3118.51     77.4691           0
          G2     663.123     1.62907     3091.94     86.6928           0
          G3     678.738      1.8048     4533.65     114.396           0
          G4     590.838      1.5157     3386.78     88.2962           0
          G5     537.849     1.31093     3483.52      108.04           0
          G6      509.97      1.4679     2926.17     86.8628           0
          G7     536.431     1.58941      2350.3     68.4152           0
          G8     543.466     1.47231      4603.1      106.87           0
          G9     643.549     1.46274     3146.38     68.6054           0
         G10     598.578     1.61222     3471.57     76.0231           0
         G11     451.775      1.6779     3676.69     89.4738           0
         G12     511.679      1.7717     2488.59     70.3117           0
         G13     607.401     1.75501     2119.06     61.5448           0
         G14     434.938     1.70244      1987.1     53.6561           0
         G15     528.221     1.60243     3703.12     75.2361           0
         G16     378.465     1.54351     2954.62     75.2714           0
         G17     310.488     1.86441     3842.47     122.669           0
         G18     380.771     1.48011     3188.42     124.044           0
         G19      562.37     1.88226     3179.14     89.2703           0
         G20     443.788      1.8053     2612.59      78.988           0
         G21      470.73     1.78968     3162.24     72.9083           0
         G22     531.709     1.79287     4457.91     99.3004           0
         G23     392.519     1.69649      798.39     28.7532           0
         G24     522.422     1.51156     3297.66     85.3229           0
         G25     371.107     3.28552     3225.52      86.018           0
         G26     390.088     3.48996     4010.77     95.7017           0
         G27     412.728     3.92575     2133.57     81.8459           0
         G28      516.77     3.18271        1864     72.8162           0
         G29     330.463     2.60134     3833.52      134.96           0
         G30      431.07     3.07915     3469.01     87.5361           0
         G31         539      1.4688      2208.4     77.7599           0
         G32     556.931     1.50878     3210.07      73.755           0
         G33     730.437     1.50844     2357.42     50.0779           0
         G34     644.551     1.58927     1098.36     33.6609           0
         G35     704.864     1.74346     3253.82      65.512           0
         G36     624.255     1.33074      2347.7     61.0683           0
         G37     490.611     1.45511     2598.97      72.038           0
         G38     347.306     1.38755      2552.5     82.3014           0
         G39     468.861     1.34394     3042.04     88.3627           0
         G40     461.988     1.54439      3909.1     131.524           0
         G41     291.542     1.35059      3595.9     101.102           0
         G42     378.193     1.59104      2691.5     87.3352           0
         G43     381.429     1.72622     2931.29     79.0033           0
         G44     255.769     1.22162     1114.15     54.3444           0
         G45     323.704     1.51352     2109.86     66.3417           0
         G46     320.178      1.5883     2752.92     70.3347           0
         G47     235.855     1.12738     2494.73     76.7787           0
         G48     208.069     1.31446     4552.48      157.99           0
         G49     429.695     1.67101     2149.94     58.5805           0
         G50     344.481     1.56458     3616.05     87.4391           0
         G51       379.7     1.68482     2708.11     77.1615           0
         G52     538.638     1.64743     2265.41     67.7201           0
         G53     326.398     1.31048     2997.17     92.7095           0
         G54     377.702     1.40741     1582.12     42.6017           0
         G55     231.009     3.36588     1682.61     56.3469           0
         G56     389.821     3.30352     2601.69     83.0456           0
         G57     603.374     2.99246     999.291     29.8109           0
         G58      579.97     3.56199     1848.84     70.3043           0
         G59     600.532     3.39679     3409.85     88.8479           0
         G60      506.51     2.88714     3132.44     102.046           0
         G61     492.447     1.35308     2588.11     79.6303           0
         G62      482.52     1.32133     4294.17     120.433           0
         G63     527.418     1.46495     2919.28     74.7254           0
         G64     575.875     1.11251      3766.7     97.5675           0
         G65     681.733     1.89471     4267.76     109.965           0
         G66     589.511     1.62583        4244     91.5186           0
         G67     394.329     1.18865     2566.49     66.7455           0
         G68     369.631      1.2152     2428.07     58.3817           0
         G69     525.155     1.29598     4360.17     105.623           0
         G70     459.047     1.35941     3739.31     79.0181           0
         G71     363.757     1.45789     2550.46     70.4557           0
         G72     455.738     1.26743     2566.99      67.489           0
         G73     310.348     1.27054     3309.78      93.127           0
         G74     294.962     1.42832     3608.81     142.188           0
         G75     388.635     1.30834     2590.45     67.8624           0
         G76     261.002     1.20128     4265.01      132.78           0
         G77     253.273     1.31112     5644.69     200.339           0
         G78     368.913     1.43741     2670.46     87.3049           0
         G79     371.508     1.54766     2370.64     70.6112           0
         G80     524.369     1.31946     2420.07     66.9377           0
         G81     613.796     1.53646     2310.74     52.2914           0
         G82     500.158     1.29023     4452.17     101.421           0
         G83     335.572     1.39396     3005.19     96.7164           0
         G84     561.498     1.30331      4150.1     98.3062           0
