    REF_GAIN           0     1.10041    0.231303           3
          G1     622.881     1.77611     5621.21      140.16           0
          G2     663.563     1.59163     5156.06     149.926           0
          G3     678.683     1.77473     7769.27     188.428           0
          G4     590.473      1.5285     5930.81      152.77           0
          G5     537.771     1.33661     6141.75     185.155           0
          G6      508.56     1.51182     5423.87     152.783           0
          G7     536.398     1.61636     4323.54     134.231           0
          G8     543.282     1.55877     7965.28     178.564           0
          G9     643.115     1.49448     5684.16     124.136           0
         G10     598.674     1.61156     6324.97     134.061           0
         G11     451.989     1.67969     6673.24     149.463           0
         G12     511.495      1.7914     4792.31     135.267           0
         G13     607.639     1.75064     3674.81     119.676           0
         G14     435.125     1.69698     3446.74     97.3497           0
         G15     528.738     1.58739     6565.01     129.591           0
         G16     378.453     1.55543           0           0           2
         G17     310.629      1.8346     7154.13     211.835           0
         G18     381.213     1.53981     5944.45     224.542           0
         G19     561.575     1.79367     5456.26     154.462           0
         G20     443.414     1.71747     4859.19     147.662           0
         G21     471.106     1.68371     5692.69      127.56           0
         G22     531.045     1.76337     7601.81     172.502           0
         G23     391.612     1.70549     1186.77     55.9452           0
         G24     522.718     1.51907     5923.01     149.058           0
         G25     371.151     3.08991     5936.29     152.776           0
         G26     390.439     3.28898     7194.34     165.844           0
         G27     413.712     3.81709     3847.46     143.877           0
         G28     517.615     3.05096     3176.45     125.953           0
         G29     329.882     2.43262     7059.83     234.314           0
         G30      431.05     2.91473     6377.53     155.386           0
         G31     539.611     1.45383     3849.66     150.486           0
         G32     557.207     1.53069     5771.34     129.175           0
         G33      729.55     1.49257     3881.29     87.4349           0
         G34     644.806     1.60426     1534.37     67.2856           0
         G35     705.481     1.76769     5731.95     116.865           0
         G36      624.27     1.31837     3941.33     107.061           0
         G37     490.667     1.48844      4604.4     129.571           0
         G38     346.929     1.36757     4556.34       142.1           0
         G39      468.78     1.37903     5221.94      148.34           0
         G40     461.919     1.50708      7138.8     233.475           0
         G41     291.569      1.3723     6614.36      178.96           0
         G42     377.899     1.62369     4913.69     153.521           0
         G43      382.11     1.71591     5113.56     129.098           0
         G44     256.225     1.19801     1963.15     101.658           0
         G45      324.24     1.46219      3806.4     123.186           0
         G46     320.436     1.57282      5070.1     123.994           0
         G47     236.046      1.1333      4822.4     141.786           0
         G48     208.076     1.28392     8406.86     256.131           8
         G49     430.085      1.5922     3977.11     109.632           0
         G50     343.512     1.49021     6525.78     150.528           0
         G51     379.851     1.54225     4746.08     130.039           0
         G52     538.493      1.6319     3841.66     117.295           0
         G53     325.738     1.30956     5375.56     159.453           0
         G54      376.68     1.31511     2783.06     83.6312           0
         G55     231.668     3.17719     3098.23     109.333           0
         G56     391.632     3.12881     4804.41      151.97           0
         G57     601.814     2.83582     1405.58       62.05           0
         G58     579.887     3.40359     3022.22     119.374           0
         G59     600.704      3.2659     6105.75     161.398           0
         G60     507.342     2.73781     5514.81     177.468           0
         G61     490.778     1.32678     4653.38     139.076           0
         G62     481.258     1.32342     7473.27     212.226           0
         G63     527.008     1.50744      5304.2     139.365           0
         G64      575.91     1.11727     6713.39     174.629           0
         G65     680.367     1.79736     7332.02      188.97           0
         G66     589.846     1.59617     7268.35      155.75           0
         G67     394.342     1.20436      4749.8     120.949           0
         G68     369.637     1.26511     4397.22     103.349           0
         G69     525.062     1.32076      7826.4     182.572           0
         G70     458.905     1.37454     6702.24     135.385           0
         G71     363.865     1.50062     4670.27     121.357           0
         G72      454.68     1.32948     4704.88     122.748           0
         G73     310.717     1.21818     6186.27     163.686           0
         G74     295.432     1.36115     6760.37     252.378           0
         G75     388.553      1.2839     4669.26     123.918           0
         G76     263.094     1.77646     7075.26      217.37           0
         G77     253.724     1.23294     8298.24     209.901           8
         G78      368.97     1.47432     4808.29     156.857           0
         G79     372.301     1.45865     4284.93     131.205           0
         G80     524.651     1.21722     4334.13     127.811           0
         G81     610.548     1.48547     3949.01     89.9705           0
         G82     500.247     1.28324      8178.1     168.974           0
         G83     335.364     1.41499        5516     170.869           0
         G84     560.304     1.23004     7509.92     169.659           0
         G85     370.809     2.90457     5030.16     132.636           0
         G86     360.652     3.44273     4192.91     157.124           0
         G87     499.294     3.14396     3771.98     125.441           0
         G88     476.207     2.34529     5074.81     154.188           0
         G89     625.897     2.83983     5671.71     228.493           0
         G90     544.109     2.55571     4120.63     122.377           0
         G91     644.195     1.73349     6068.23     139.669           0
         G92     640.709     1.58096     5181.36     155.209           0
         G93      566.35     1.80403     4134.92     130.987           0
         G94     602.663      1.4831     3879.21     120.857           0
         G95     602.125     1.55489     5652.61     133.053           0
         G96     644.282     1.50241     4838.96     101.699           0
         G97     544.102     1.23309     6406.17     178.697           0
         G98     431.561     1.18876     6549.35     179.234           0
         G99     646.183     1.29221     6541.34     205.084           0
        G100     495.106     1.64728     4452.73     135.325           0
        G101     648.975     1.88285     7209.93     137.429           0
        G102     441.102     1.28928     5859.45     130.517           0
        G103     498.694     1.59509     6511.67     174.239           0
        G104     377.063     1.30704      4108.4     138.159           0
        G105     533.943     1.48633     6356.38     156.778           0
        G106     445.513     1.58167     5022.01       151.6           0
        G107     365.345     1.17017           0           0           2
        G108     393.328     1.38959     3987.02     125.458           0
        G109     517.599     1.63935     6873.45     174.323           0
        G110     599.514     1.45439     6810.57     192.673           0
        G111     390.638     1.26209     4080.92     135.198           0
        G112      581.73     1.57746     3588.28     100.026           0
        G113     523.804     1.21811     5028.95     146.431           0
        G114     510.862     1.40434     6005.87     158.602           0
        G115     530.227     2.55391     4248.29     130.436           0
        G116     518.864     3.09417     4380.47     125.355           0
        G117     367.693     3.52229     4334.07     106.489           0
        G118     450.232     2.93054     3290.49     95.0966           0
        G119     512.615       2.935        2946      96.628           0
        G120     368.249     2.39032      4704.3     113.167           0
        G121     626.562     2.00307     4985.01     106.415           0
        G122     671.643     1.82372     3096.68     84.7611           0
        G123     639.162     1.82456     4556.28     106.373           0
        G124     663.343     1.71228     3567.59     93.6258           0
