    REF_GAIN           0     1.09624    0.228695           3
          G1     622.134     1.82494     3098.63     76.1014           0
          G2     663.155     1.66125     3119.94      89.004           0
          G3     678.823     1.81073     4570.77      115.53           0
          G4     590.906     1.55592     3369.79     89.2723           0
          G5     537.864     1.34691     3488.38     107.387           0
          G6     510.014     1.48504     2922.16     86.9515           0
          G7     536.498     1.62517     2344.42     68.1216           0
          G8      543.57     1.52118     4613.74     104.832           0
          G9     643.514     1.46038     3100.44     66.9367           0
         G10     598.601     1.60926     3462.31     77.2088           0
         G11     451.746     1.65549     3667.61      88.114           0
         G12     511.779     1.80084     2471.26     68.5352           0
         G13     607.404     1.78858      2103.5     61.6054           0
         G14     435.002     1.69906     1984.58     52.9358           0
         G15     528.224     1.61797     3675.85     76.5423           0
         G16     378.398     1.55922     2978.79     76.7278           0
         G17     310.445     1.83614     3858.14     123.553           0
         G18      380.79     1.47104      3189.6     123.853           0
         G19     562.473     1.94616     3211.07     89.7591           0
         G20      443.81     1.87876     2616.45     78.6096           0
         G21     470.804     1.85084     3125.99     72.9295           0
         G22     531.836     1.74992     4518.44     96.5224           0
         G23     392.425     1.64863     795.749     28.5116           0
         G24     522.355     1.47589     3275.26     82.8713           0
         G25     371.106     3.25772     3203.06     86.4098           0
         G26     390.076     3.45915     4036.13     94.1055           0
         G27     412.772     3.89548     2135.57     79.7252           0
         G28     516.837      3.1213     1865.59       73.29           0
         G29      330.54      2.5951     3824.86     133.532           0
         G30     431.143     3.03186     3455.73     88.5052           0
         G31     539.021     1.49749      2207.8     77.8594           0
         G32     556.994     1.51625     3198.44     75.1507           0
         G33     730.488     1.51227     2336.36     48.9334           0
         G34     644.599     1.57996     1098.04     32.8287           0
         G35     704.891     1.73306      3237.4     65.7549           0
         G36     624.308      1.3148      2314.8     58.7202           0
         G37     490.651     1.46747      2602.3     72.1525           0
         G38     347.284     1.39858     2565.95      82.699           0
         G39     468.882     1.37171     3059.65     90.7745           0
         G40     462.033     1.55818     3932.88     133.801           0
         G41     291.564      1.3679     3623.45     103.456           0
         G42     378.112     1.59274     2695.56     88.3889           0
         G43     381.434     1.72926     2927.86     79.3361           0
         G44     255.772     1.21396     1118.01     55.7089           0
         G45     323.582     1.53727     2098.84     66.4483           0
         G46     320.169     1.57459     2746.04      69.301           0
         G47      235.85     1.13821      2493.3     78.6385           0
         G48     208.043     1.25789     4585.94     161.062           0
         G49     429.736     1.73336     2147.15      58.186           0
         G50     344.487     1.60826     3621.75     89.3458           0
         G51     379.667     1.73712     2711.26     77.4556           0
         G52     538.624     1.62335     2261.65     67.1521           0
         G53     326.395     1.28489      3027.5     93.8469           0
         G54     377.724     1.41826     1576.05     43.1847           0
         G55      231.03     3.35184     1677.15     57.8748           0
         G56     389.895     3.25183     2602.55     82.7137           0
         G57     603.288     2.96638     997.757     28.8481           0
         G58     580.069     3.55649     1855.67     70.8485           0
         G59     600.589     3.39012     3396.16     88.3745           0
         G60     506.563     2.86164     3133.98     103.417           0
         G61     492.464     1.35199      2583.6     77.8281           0
         G62     482.526     1.32782     4353.24     123.211           0
         G63     527.421     1.45816     2899.37     75.4962           0
         G64     575.898     1.11458     3779.61     97.7003           0
         G65     681.704     1.88593     4273.49     110.311           0
         G66     589.488     1.64283      4268.2     92.6856           0
         G67     394.477     1.21483     2555.03     67.0195           0
         G68     369.681     1.24636     2407.59     57.8081           0
         G69     525.254     1.30361     4360.38     105.369           0
         G70     458.965     1.31147     3742.44     77.1449           0
