    REF_GAIN           0     1.09761    0.228984           3
          G1     622.219     1.78461     3083.11     76.1248           0
          G2     663.134      1.6629     3098.73     87.9129           0
          G3     678.799     1.83369      4553.7     115.086           0
          G4     590.888     1.51848     3347.36     87.5045           0
          G5     537.924     1.33312      3475.4     105.463           0
          G6     510.012     1.53209     2915.92     87.2464           0
          G7     536.514     1.62273     2339.99     67.9483           0
          G8     543.628     1.49661     4574.78     105.939           0
          G9     643.113     1.45018     3090.12     67.6358           0
         G10     598.587     1.62341     3450.97     74.3979           0
         G11     451.804     1.66454     3637.56     87.3882           0
         G12     511.727     1.81826     2473.01     68.3784           0
         G13      607.53     1.80365     2098.97     59.7896           0
         G14     435.046     1.69712     1983.19     53.2944           0
         G15     528.337     1.61667     3644.16     76.0144           0
         G16     378.464     1.60071     2955.96     77.2289           0
         G17     310.522     1.90211      3836.5     122.921           0
         G18     380.839     1.58344     3171.13     123.944           0
         G19     562.459     1.86468     3194.33     91.9917           0
         G20     443.813     1.75658     2603.68     79.5605           0
         G21     470.814     1.75074     3101.51     72.0625           0
         G22     531.891     1.77258     4471.48     100.952           0
         G23     392.571     1.68581     795.914     28.6075           0
         G24     522.416     1.53714     3253.76     86.1292           0
         G25     371.127     3.30132     3188.13     84.7295           0
         G26     390.157     3.54419     4016.49      92.472           0
         G27     412.768     3.93443     2127.85     78.7699           0
         G28     516.804     3.17533     1863.83     73.9213           0
         G29     330.473      2.6146     3796.91      135.85           0
         G30     431.149     3.10869     3442.73     87.7901           0
         G31     539.057     1.50681     2203.55     75.8985           0
         G32     556.995     1.54882      3175.5     73.4337           0
         G33     730.505     1.49997     2332.23     48.3346           0
         G34     644.623     1.59294     1097.43     33.2943           0
         G35     704.976     1.73353     3225.45     66.3139           0
         G36     624.329     1.34787     2294.88     59.4293           0
         G37     490.731     1.45189      2600.4      71.431           0
         G38     347.285     1.37129     2552.55     81.2761           0
         G39     469.018     1.36544     3049.41     90.6315           0
         G40     461.942      1.5355      3915.7      133.48           0
         G41     291.573     1.34978     3605.44     101.327           0
         G42     378.218     1.62027     2692.64     88.9489           0
         G43     381.558     1.72213     2916.53     76.7992           0
         G44     255.816     1.22769     1119.44     54.7725           0
         G45      323.98     1.48517     2089.11     66.3536           0
         G46     320.179     1.60109     2736.41      70.316           0
         G47     235.879     1.17191     2486.61     77.5817           0
         G48     208.085     1.36975     4566.46     160.341           0
         G49     429.756      1.6501     2143.75     57.8989           0
         G50     344.494     1.53513     3614.26     88.3414           0
         G51     379.812     1.64114     2699.95     76.8094           0
         G52     538.653     1.67581     2259.46     66.1871           0
         G53     326.399     1.30055     3008.69     92.7155           0
         G54     377.741     1.46428     1569.06      42.261           0
         G55     231.068     3.40244     1674.88     58.8886           0
         G56     389.822     3.31742      2601.7     83.3823           0
         G57     603.401     3.02752     996.761     29.5589           0
         G58     579.988     3.59759     1848.93     69.9161           0
         G59     600.662     3.38645      3376.4     88.6116           0
         G60     506.515     2.89129     3121.89     103.359           0
         G61     492.457     1.35116     2576.71     79.5699           0
         G62     482.559     1.32898     4314.03     124.041           0
         G63     527.456     1.47759     2888.06     74.6336           0
         G64     575.953     1.12253     3752.26     95.5385           0
         G65     681.688     1.91082     4242.17     109.457           0
         G66     589.573     1.62583      4237.6     89.7264           0
         G67     394.397     1.20756     2540.56      65.835           0
         G68     369.734     1.24639     2395.54     57.1837           0
         G69     525.268     1.30974     4341.27     105.291           0
         G70     459.019     1.34783     3716.33     78.0135           0
         G71     363.741     1.49751     2543.81     70.6667           0
         G72     455.548     1.26094     2561.62     67.8488           0
         G73     310.456     1.28192     3298.31     94.8746           0
         G74     295.111     1.41144     3589.51     143.107           0
         G75     388.664     1.29852     2576.33     69.9533           0
         G76     261.031     1.21775     4283.26     134.058           0
         G77     253.363     1.33173     5671.43     201.261           0
         G78     368.888     1.45851     2635.17     87.2385           0
         G79     371.771     1.50181     2360.85     71.0955           0
         G80     524.124     1.19335     2400.36     64.9293           0
         G81     613.788     1.53781     2312.85     51.9265           0
         G82     500.169     1.30173     4469.58     102.142           0
         G83     335.592     1.40249     2969.71     97.0291           0
         G84     561.598     1.30832     4140.55     95.8063           0
         G85     370.983     3.07943     2726.28      72.667           0
         G86     360.332     3.61667     2356.55     88.8426           0
         G87      498.25     3.30257     2151.32     66.3215           0
         G88     474.735     2.43483      2833.6     88.4013           0
         G89     627.043     3.05968     3250.62     128.454           0
         G90     544.959     2.79185     2400.85     66.7523           0
         G91      644.74     1.83233     3406.75     82.8499           0
         G92     642.399     1.70294     2985.44     89.8403           0
         G93     568.772     1.86084      2311.6      67.289           0
         G94     604.361     1.54792     2291.97     63.6626           0
         G95     603.349     1.65759     3337.18     80.5189           0
         G96     645.399     1.55783     2752.97     56.4758           0
         G97     544.714     1.24616     3539.33     104.137           0
         G98     431.694       1.175     3680.18     104.574           0
         G99     646.399     1.30691     3781.93     116.957           0
        G100     495.328     1.66467      2520.3     73.5773           0
        G101     649.655     1.92281     3991.64     78.8022           0
        G102     441.246     1.26861     3151.88     73.7802           0
        G103     499.039     1.58656     3557.51     98.8619           0
        G104     376.892      1.3403     2189.72     72.3555           0
        G105      533.83     1.52673     3502.45     86.3398           0
        G106       446.3     1.60431     2673.57     79.4072           0
        G107      365.14     1.19833     2354.27     65.0096           0
        G108     393.385     1.40944      2223.4     64.7325           0
        G109     518.479     1.70255      3831.6     105.058           0
        G110     600.178     1.53434        3989     113.203           0
        G111     389.998     1.28961     2274.08      76.081           0
        G112     583.828     1.55459     2000.77      49.972           0
        G113     524.016     1.20803     2744.23      74.898           0
        G114      511.52     1.42787     3268.07     89.8244           0
        G115     530.452     2.75165     2425.15     66.7729           0
        G116     518.767     3.33903     2376.74     65.8842           0
        G117     368.615     3.63631      2385.3      59.048           0
        G118     450.977     3.13003     1875.91     48.2061           0
        G119     512.963     3.13302     1746.01     50.2158           0
        G120     368.087     2.50317     2474.24     60.1851           0
        G121     626.505     2.04261     2832.48     58.8677           0
        G122     672.401     1.84284     1893.23     42.6477           0
        G123     639.856     1.85709     2612.35     58.9095           0
        G124     664.234     1.69972        2131     50.3591           0
        G125     539.811     1.74563     1921.19     46.2321           0
        G126     584.567     1.41299      3181.2     84.7549           0
        G127     413.095     1.26583     2315.69     51.1854           0
        G128     309.343     1.26447     2281.53     59.0446           0
        G129     462.857     1.11749     1771.94     40.8983           0
        G130      245.14     1.37785     2323.09     62.1048           0
        G131     396.559     1.66045     2932.29     59.9388           0
        G132     444.079     1.27696     2970.35     79.2628           0
        G133     469.129     1.23999     2024.65     52.3342           0
        G134     266.434     1.49042     1680.99     56.8353           0
        G135     495.157     1.12557     2277.83     59.1935           0
        G136     257.042     1.21492     2567.35     69.2222           0
        G137     246.995     1.44908     2159.97     61.4976           0
        G138     314.283     1.19395     3544.66     87.1973           0
        G139     318.591     1.39446     1998.82     64.2672           0
        G140     363.223     1.52299     2181.58     54.8619           0
        G141     371.245     1.21833     2739.35     82.0888           0
        G142     291.612     1.16174     3261.12     90.4779           0
        G143     272.166     1.53679      3018.2     79.8619           0
        G144     473.085     1.19003     2036.64     50.6643           0
        G145     460.782     3.59572      2814.2     79.3138           0
        G146     619.935     3.26272     4296.14     129.521           0
        G147     591.281     3.66774     2540.12     79.9818           0
        G148     366.142       3.138     2386.11     78.9091           0
        G149     440.043      3.2664     3544.79     90.9246           0
        G150     324.537     2.60432     2674.02     72.0391           0
        G151     617.528     1.72292     3627.39     101.258           0
        G152     609.385     1.58079      1961.9     49.2226           0
        G153     442.383     1.95203     1939.21     61.4462           0
        G154     322.288     1.87599      3348.6     87.4776           0
        G155     270.816     1.87479     3049.27     88.1389           0
        G156     544.176     1.71958     1841.47     45.7989           0
        G157     408.553     1.12998     3553.75     92.7067           0
        G158     507.178      1.3322     3210.83       82.89           0
        G159     448.402     1.43559     2336.75     59.1611           0
        G160     697.431     1.46392     2626.17     63.5387           0
        G161     459.513     2.28277     2852.71     81.0173           0
        G162     433.899     2.01166     1806.51     58.1073           0
        G163     382.737     1.19554      2317.3     60.3726           0
        G164     408.618     1.83598     1952.36     53.1332           0
        G165     450.074     1.67696     2529.94      76.759           0
        G166     266.816     1.23926     2374.29     66.6571           0
        G167     337.298      1.4861     2828.02     78.8746           0
        G168     361.741     1.56007     2802.46     72.7416           0
        G169     337.063     1.27448     2905.73     70.4428           0
        G170     515.174     1.94353     1787.13     47.2386           0
        G171      525.96     1.67774     2710.66     63.6531           0
        G172     342.405     1.31749     2526.23     68.3234           0
        G173     478.204     1.58951     2434.57     68.1673           0
        G174     605.391     1.60558     2606.19     74.3521           0
        G175     353.163     3.69917     2519.53     67.8095           0
        G176     297.305     2.98865     2302.91      68.086           0
        G177     558.628     3.47715     1998.23     80.1947           0
        G178      442.58     3.28502     3238.95     84.7833           0
        G179     442.969     3.70268     2284.38     77.5507           0
        G180     462.339     2.66102        2372     59.4371           0
        G181     565.237      1.8521     2437.42     64.4506           0
        G182     259.259     1.80961      1773.9     44.1409           0
