    REF_GAIN    0.453249     1.09432    0.228689           3
          G1     622.118     1.79984        3081      75.093           0
          G2     663.134     1.63459     3135.93     90.2191           0
          G3     678.796     1.78436     4584.29     118.197           0
          G4      590.83      1.5022     3349.37     89.5537           0
          G5     537.897     1.31923      3492.8     109.653           0
          G6     509.887     1.46586     2933.07     88.1286           0
          G7     536.547     1.59412     2344.08     68.8782           0
          G8     543.519     1.53176     4619.59     107.234           0
          G9     643.625     1.45193     3091.52     67.1691           0
         G10     598.554     1.58593     3454.57     75.9089           0
         G11     451.814     1.65273     3655.62     89.2261           0
         G12     511.635     1.77402     2480.07     68.7913           0
         G13     607.393     1.81436     2093.79     61.6541           0
         G14     434.958     1.67566        1986     53.4922           0
         G15     528.157     1.61023     3655.72     75.8035           0
         G16     378.497     1.58999     2989.34     77.7626           0
         G17     310.562     1.87369     3859.67     126.428           0
         G18     380.874     1.54423     3184.78     123.542           0
         G19     562.335     1.87844     3235.99     93.8976           0
         G20     443.764     1.75336     2596.61     77.4762           0
         G21     470.771     1.78327     3105.34      72.538           0
         G22     531.769     1.77701     4559.31     102.234           0
         G23     392.612     1.71445      797.19     29.4135           0
         G24     522.465     1.50316     3257.94     86.9985           0
         G25     371.155     3.23795     3190.88     86.6093           0
         G26     390.178     3.47728     4074.67     95.6273           0
         G27     412.841     3.91934     2127.23     78.0985           0
         G28     516.919     3.15525     1872.71     74.3444           0
         G29     330.519     2.58042     3820.95     136.395           0
         G30     431.141     3.08339     3457.57     90.1931           0
         G31     539.075     1.49283     2203.12     78.4967           0
         G32     556.925      1.5012     3179.96     74.1409           0
         G33     730.364     1.47475     2329.47     50.3813           0
         G34     644.569     1.57826     1097.32     34.1905           0
         G35       704.9     1.72281     3222.48     66.0336           0
         G36     624.283     1.32374     2283.44     58.6481           0
         G37      490.79     1.47219     2600.78     71.0989           0
         G38     347.214      1.3777     2554.22     81.9939           0
         G39     468.938     1.36037     3069.27     91.7875           0
         G40     461.984     1.55835     3950.86     138.323           0
         G41     291.571     1.34153     3657.29     102.446           0
         G42     378.093     1.60741     2704.33     89.3266           0
         G43     381.388     1.68587     2925.23     78.4269           0
         G44     255.848     1.20081     1120.67     55.4407           0
         G45      323.54     1.48576     2084.98     64.9829           0
         G46     320.179     1.58101     2733.59     69.4879           0
         G47     235.873     1.14975     2495.96     79.1558           0
         G48     208.096     1.32745     4612.67     165.756           0
         G49     429.743      1.6654     2145.56     59.6328           0
         G50     344.503     1.53259     3624.37     89.1246           0
         G51     379.821     1.61571     2710.74     78.4376           0
         G52      538.64     1.64368     2259.74     68.2616           0
         G53     326.456     1.31025     3046.57     94.3763           0
         G54     377.874     1.45334     1569.56     43.4999           0
         G55     231.122     3.34901     1674.91     59.1025           0
         G56     390.067     3.31676     2605.74     83.9706           0
         G57     603.544     2.98394     995.891     28.8685           0
         G58     580.055     3.59654      1855.3     71.5606           0
         G59     600.604     3.38608     3384.59     91.2519           0
         G60     506.646      2.8955      3130.4     102.997           0
         G61     492.385     1.33299      2578.8     78.0894           0
         G62     482.411     1.33046      4397.4     123.892           0
         G63     527.346     1.46967      2882.2     73.5972           0
         G64     575.935     1.11106     3787.04     94.2845           0
         G65     681.629     1.89337     4280.99     109.133           0
         G66     589.539     1.64226     4279.44     91.9845           0
         G67     394.397     1.20421     2539.64     65.1451           0
         G68     369.778     1.24486      2393.4      58.198           0
         G69     525.279     1.31095     4362.86     103.505           0
         G70      458.99     1.31538     3749.44     78.4091           0
         G71     363.847     1.45211     2543.96     71.5423           0
         G72     455.525      1.2624     2576.92     69.0511           0
         G73     310.294     1.28792     3314.02      93.464           0
         G74     294.956     1.42855     3600.41      141.47           0
         G75     388.543     1.31721     2569.91     67.6775           0
         G76     261.077     1.22047     4370.65     136.365           0
         G77     253.362     1.28232     5782.77     203.503           0
         G78     368.917     1.46349     2628.82     88.5166           0
         G79     371.766     1.49653     2360.87      69.699           0
         G80     524.141     1.21091      2399.1     66.8824           0
         G81     613.813     1.52914     2314.43     52.6683           0
         G82       500.2     1.33069     4525.74     104.903           0
         G83      335.63     1.39955     2970.04     96.3336           0
         G84     561.373     1.32703     4169.12      96.641           0
         G85     370.983     3.04014     2726.49     72.3715           0
         G86     360.421     3.62601     2360.42     92.2348           0
         G87     498.293     3.29161     2148.65     65.9791           0
         G88     474.805     2.45374     2847.13     88.7661           0
         G89     626.966     2.97927     3265.21     128.713           0
         G90     544.901     2.70941     2405.36      66.835           0
