    REF_GAIN     0.45405     1.09499    0.228877           3
          G1     622.153     1.81786     3074.96     75.0665           0
          G2     663.058     1.67637     3103.07     90.2446           0
          G3     678.735     1.78614     4555.32     114.926           0
          G4      590.78      1.5205     3343.59     88.4036           0
          G5     537.859     1.32874     3480.99     108.816           0
          G6     509.833      1.5357     2925.71     85.4849           0
          G7     536.587     1.60531     2345.53      67.355           0
          G8     543.544     1.51362     4586.14     103.507           0
          G9     643.296     1.49805     3105.28     67.3772           0
         G10     598.586     1.60416     3454.25     75.2855           0
         G11     451.864     1.63574     3645.64     87.6841           0
         G12     511.801     1.80759      2485.9     69.2438           0
         G13     607.385     1.81962     2102.54     62.1685           0
         G14     435.045     1.71409     1987.15     53.1075           0
         G15     528.251      1.6388     3654.06     73.9226           0
         G16     378.506     1.54481     2966.18     76.3717           0
         G17     310.501     1.87519     3843.58     125.071           0
         G18     380.882     1.50014     3171.53      124.14           0
         G19     562.604     1.84469      3209.2     92.5844           0
         G20     443.754     1.74116     2587.05     79.0284           0
         G21     470.854     1.69075      3105.9     72.8242           0
         G22     531.979     1.75179     4495.47     101.366           0
         G23     392.551     1.70218     796.088     29.1557           0
         G24     522.505     1.53517     3256.21     86.8602           0
         G25     371.157     3.29391     3194.41     84.8625           0
         G26     390.217     3.46339     4046.46     93.7741           0
         G27     412.857     3.94507     2122.53     79.9176           0
         G28     516.911     3.17337     1866.87      72.233           0
         G29     330.396     2.56594     3799.34     136.249           0
         G30     431.116     3.06976     3451.11     88.3141           0
         G31     539.052      1.4968     2202.11     76.9376           0
         G32      556.92     1.51098     3172.37     73.5351           0
         G33      730.42     1.47195     2340.05     49.3995           0
         G34     644.628     1.57222     1097.11     33.5811           0
         G35     704.913     1.73497     3221.36     65.4307           0
         G36     624.286     1.33468     2284.96     58.2978           0
         G37     490.849     1.48294      2597.5     71.2372           0
         G38     347.281     1.38557     2524.29     80.8889           0
         G39     468.987     1.38896     3051.27     89.5939           0
         G40     462.188     1.56822     3920.76     134.622           0
         G41     291.523     1.36159     3631.06     101.402           0
         G42     378.169     1.63076     2698.19     89.0494           0
         G43     381.497     1.74575     2916.52     77.8838           0
         G44     255.845     1.23706     1118.52     55.0905           0
         G45     323.635     1.51267     2084.39     66.3057           0
         G46     320.217     1.56796     2730.49     69.2986           0
         G47      235.88     1.12781     2492.14     78.6852           0
         G48     208.105     1.23609     4588.71     162.897           0
         G49     429.828     1.60318     2145.91     58.5043           0
         G50     344.503     1.49109      3615.9        87.5           0
         G51     379.843     1.62633     2700.91     78.2095           0
         G52     538.692     1.63759      2259.7     67.4273           0
         G53     326.454     1.30094     3018.41     92.9389           0
         G54     377.669     1.45047     1568.83      42.579           0
         G55     231.032      3.3539     1679.61     58.1048           0
         G56     389.905     3.30563     2606.66     84.2825           0
         G57     603.623     2.97097     996.933      29.467           0
         G58      580.03     3.57943     1852.82     69.2313           0
         G59     600.724      3.3987     3380.19     89.8237           0
         G60     506.623     2.89464     3131.25     103.245           0
         G61     492.268     1.34493     2579.97     78.9747           0
         G62     482.367     1.32671     4329.74     121.907           0
         G63     527.372     1.48746     2886.16     75.5848           0
         G64     575.931     1.12942     3764.09      95.027           0
         G65     681.557      1.9039      4256.1     109.043           0
         G66     589.598     1.68151     4248.43     90.3671           0
         G67     394.226     1.19672     2536.33     64.4776           0
         G68     369.716      1.2381     2402.22     57.9483           0
         G69     525.326     1.30379     4355.43     105.165           0
         G70     458.997     1.35715     3728.55     77.5948           0
         G71     363.917     1.45759     2540.69      70.891           0
         G72     455.346     1.29027     2582.34     68.8547           0
         G73     310.405     1.28185     3305.14     94.0663           0
         G74     295.041     1.42039     3598.92     141.842           0
         G75     388.602       1.292     2556.37     66.7559           0
         G76     261.038     1.18577     4294.23      133.57           0
         G77     253.353     1.31421     5698.51     201.957           0
         G78     368.945     1.42042     2631.47      87.739           0
         G79     371.717     1.48404     2359.04     70.0555           0
         G80     524.159     1.21296        2397     65.1487           0
         G81     613.885     1.52087     2310.98     51.8669           0
         G82     500.223     1.31267     4496.39      101.09           0
         G83      335.58     1.39787      2965.1     97.5459           0
         G84     561.501     1.31603     4151.48     96.5649           0
         G85     371.036     3.02908     2717.92     73.9027           0
         G86     360.357     3.61017     2361.76     90.9926           0
         G87     498.243     3.27433      2147.6       65.51           0
         G88     474.784     2.45256      2836.6     86.3187           0
         G89     627.083     3.00196     3253.17     131.463           0
