    REF_GAIN    0.453841     1.09736    0.229091           3
          G1     622.116     1.77749     3093.55     75.6512           0
          G2     663.128     1.64846     3136.01     90.8735           0
          G3     678.769      1.8266     4584.89     117.376           0
          G4     590.856     1.50925      3367.5     90.8651           0
          G5     537.882     1.31454     3495.13     109.266           0
          G6      509.89     1.50494     2936.52     87.3697           0
          G7     536.542     1.62102     2349.87     68.4005           0
          G8     543.486     1.56866     4630.07      109.09           0
          G9       643.6     1.47635     3106.84     70.1155           0
         G10     598.591     1.60342     3467.08      76.127           0
         G11     451.768     1.68726     3673.47     88.7201           0
         G12     511.729     1.76994     2484.64     68.7626           0
         G13     607.468     1.77106     2099.03     61.4225           0
         G14     435.033     1.65083     1986.07     52.7656           0
         G15     528.259       1.628     3670.86     76.1244           0
         G16     378.537     1.54128     2991.07     77.1431           0
         G17     310.508     1.85829     3864.91     122.389           0
         G18     380.812     1.49243     3195.05     124.403           0
         G19     562.402     1.90934     3228.54     92.1379           0
         G20     443.669     1.85053      2600.6     79.0378           0
         G21     470.726     1.80532     3121.87     72.9686           0
         G22     531.947       1.731     4550.81     103.328           0
         G23     392.576     1.68368     797.626     28.2779           0
         G24     522.443     1.49762     3274.03     85.9706           0
         G25     371.179     3.31076     3200.49     88.6996           0
         G26     390.174     3.49593     4073.03     94.3138           0
         G27     412.745     3.95541     2135.56     81.6339           0
         G28     516.769     3.17236     1872.81     73.7129           0
         G29     330.471     2.64886      3833.1     135.187           0
         G30     431.078     3.15027     3465.35     88.1341           0
         G31     539.045     1.49059     2206.41     76.4026           0
         G32     556.964     1.53388     3198.81     74.5037           0
         G33     730.409     1.47184     2333.36     49.0831           0
         G34     644.565       1.577     1097.91     34.1763           0
         G35     704.929     1.72893     3231.04     65.1255           0
         G36     624.291      1.3344     2301.18     59.0501           0
         G37     490.788     1.48927     2604.21      72.327           0
         G38      347.33     1.38334     2556.23      85.574           0
         G39     468.967     1.37662     3069.94     91.8151           0
         G40     462.009     1.53796     3953.41     132.608           0
         G41     291.582      1.3516     3653.44     102.744           0
         G42     378.194     1.61508     2705.61     89.9497           0
         G43     381.465     1.70904     2931.54     80.1289           0
         G44     255.902     1.22813      1119.7     54.9759           0
         G45     323.773     1.52457     2094.43     66.8008           0
         G46     320.199     1.57375     2741.51     68.9362           0
         G47     235.877      1.1219     2497.51     78.6747           0
         G48     208.107     1.28997     4604.02     163.198           0
         G49     429.646     1.73405     2147.79     58.2244           0
         G50     344.387     1.56332     3628.05     87.1102           0
         G51     379.711     1.71761     2710.51     77.8365           0
         G52     538.663     1.63082     2262.37     67.7067           0
         G53     326.496     1.28985     3041.39     95.4307           0
         G54       377.8     1.45027     1576.09     43.2048           0
         G55     230.986     3.39023     1676.88      59.804           0
         G56     389.861     3.31761     2609.01     82.9088           0
         G57     603.535     3.03393     997.044     29.5351           0
         G58     580.121     3.62547     1857.16     72.1397           0
         G59     600.646     3.41706     3395.88     89.6762           0
         G60     506.583     2.92894     3138.15      105.58           0
         G61     492.413     1.31333     2587.99     79.6615           0
         G62     482.461       1.331     4390.73     127.242           0
         G63     527.409     1.46524     2891.27     74.9829           0
         G64     575.953     1.12316      3791.3     97.7359           0
         G65     681.746     1.88749     4285.71     110.476           0
         G66     589.631     1.65322     4286.51     93.2506           0
         G67     394.397     1.20336     2549.86     66.6576           0
         G68     369.708       1.242      2402.9     57.5004           0
         G69     525.352     1.32231     4365.32     105.672           0
         G70     459.125     1.32964     3755.71     79.2631           0
         G71     363.797     1.42304     2547.93     69.9605           0
         G72     455.498     1.27446     2570.96     68.4877           0
         G73     310.398     1.25864      3321.9     94.4363           0
         G74     295.093      1.3697      3606.7     142.637           0
         G75     388.736     1.31396     2577.59     67.4935           0
         G76     261.043     1.18318     4359.54     136.872           0
         G77     253.334     1.29854     5766.35     206.256           0
         G78     368.949     1.41369     2643.47     87.2542           0
         G79     371.663     1.65058     2364.65     70.5188           0
         G80     523.981     1.29101      2407.3     66.5032           0
         G81     613.751     1.56901     2313.04     52.5665           0
         G82     500.134     1.29277     4519.79      103.39           0
         G83     335.524      1.3909     2982.91     94.9456           0
         G84     561.607     1.29042     4171.38     95.8496           0
         G85     370.994     3.10203     2736.72     73.4913           0
         G86     360.397     3.68814     2368.24     90.8625           0
         G87     498.137     3.34892     2155.96     65.6555           0
         G88     474.707     2.46377     2853.58     89.4198           0
         G89     627.097     3.01644     3270.35     131.452           0
         G90     545.012     2.70094      2414.3     66.1152           0
         G91     644.711     1.79095     3423.72     83.3987           0
         G92     642.349     1.69605     2997.85     90.6136           0
         G93     568.717     1.81007     2314.06     68.3795           0
         G94     604.321     1.55979     2295.45      64.581           0
         G95     603.323     1.62636      3380.4     82.1065           0
         G96     645.369     1.55803     2763.69     58.5311           0
         G97     544.781      1.2806     3572.73     105.195           0
         G98       431.9     1.14647     3710.34     108.716           0
         G99     646.495     1.27551     3792.45     119.275           0
        G100     495.416     1.67752     2524.85     73.5274           0
        G101     649.639     1.90899     4014.03     81.0099           0
        G102     441.294      1.2493      3181.5     73.7004           0
        G103     499.079     1.57296      3580.1     99.5113           0
        G104      376.84     1.35199     2192.69     71.0625           0
        G105     533.768     1.54651     3517.42     89.5097           0
