    REF_GAIN           0     1.09724    0.228905           3
          G1     622.129     1.77495     3098.66     75.7199           0
          G2     663.201      1.6309     3101.36     89.1126           0
          G3     678.876     1.78143     4553.19     116.742           0
          G4      590.99     1.48917     3365.95     88.2655           0
          G5     537.915     1.34358     3477.51     104.573           0
          G6     510.067      1.4827     2916.09     86.8993           0
          G7      536.39     1.62096     2341.26     68.2875           0
          G8     543.534     1.54677     4595.51     104.494           0
          G9     643.507      1.4845     3105.58     69.0775           0
         G10     598.617     1.58406     3460.83     76.2259           0
         G11     451.775     1.63745     3654.51     86.6652           0
         G12     511.772     1.75941     2467.82     71.3074           0
         G13     607.443     1.79232     2108.88     60.9257           0
         G14     434.996     1.70614     1983.97     52.6599           0
         G15     528.215     1.62088     3678.43     75.7823           0
         G16     378.465     1.55722     2961.34     76.8341           0
         G17     310.481     1.90877     3846.32     120.928           0
         G18     380.802     1.54072     3183.19     123.188           0
         G19     562.412     1.87239     3192.77     90.9775           0
         G20     443.791     1.77476     2617.63     79.0593           0
         G21     470.763     1.75443     3129.44     72.9307           0
         G22     531.766     1.76391     4477.53     98.7734           0
         G23     392.467     1.66404     796.098     28.6904           0
         G24     522.369     1.52418     3274.45     84.8387           0
         G25     371.154     3.27149      3209.6     86.6928           0
         G26     390.141     3.52644     4013.18     94.6098           0
         G27     412.769     3.92257     2132.75     77.0216           0
         G28     516.844     3.16114     1861.76     74.7308           0
         G29     330.571     2.61455     3816.93     138.345           0
         G30     431.199      3.0685     3451.16     89.5113           0
         G31      539.05     1.51166     2206.51     77.3667           0
         G32     557.026     1.51274     3193.99     73.1813           0
         G33     730.553     1.48406     2343.48     49.5703           0
         G34     644.616     1.57893     1097.93     33.5356           0
         G35     704.892     1.72566     3240.12     66.5584           0
         G36     624.294     1.29832     2325.27     59.6138           0
         G37     490.606     1.48458     2602.53     72.6563           0
         G38     347.288     1.38852     2561.57     81.5929           0
         G39     468.856      1.3811     3046.68     89.9347           0
         G40     462.084      1.5456     3922.11     133.558           0
         G41     291.573     1.35736     3596.75     101.959           0
         G42     378.135     1.60961     2697.32     87.6686           0
         G43     381.414     1.69474     2920.34     79.1393           0
         G44     255.819     1.20897     1116.04     55.6302           0
         G45     323.649     1.47803     2098.46      66.408           0
         G46     320.181     1.57473     2744.72     69.8905           0
         G47     235.836     1.13887     2491.43     77.1641           0
         G48     208.038     1.31993     4566.61     159.964           0
         G49     429.674     1.67149     2146.89     57.6538           0
         G50     344.594     1.52595      3618.9     87.6385           0
         G51     379.756     1.67371     2706.31      76.352           0
         G52     538.602     1.65457     2260.34     65.3052           0
         G53     326.325     1.31872     3011.02     92.6456           0
         G54     377.818     1.40768     1576.91     42.1977           0
         G55     231.219     3.39961     1677.96     59.4151           0
         G56      389.97      3.2676     2599.32     83.9878           0
         G57     603.404     2.96443     998.462     29.0109           0
         G58     580.121     3.57181     1849.58     70.6257           0
         G59     600.586     3.39256     3393.48     89.8277           0
         G60     506.575     2.85714     3126.73     101.034           0
         G61     492.503     1.34193     2579.07     78.3889           0
         G62     482.597     1.32975     4310.93     121.749           0
         G63     527.446     1.42105     2902.97     73.9766           0
         G64     575.899     1.11239     3766.89     95.3019           0
         G65     681.784     1.90559     4258.52     110.321           0
         G66     589.562     1.65392     4249.69     90.9109           0
         G67     394.474     1.23278     2553.45     67.1108           0
         G68     369.655     1.24062     2411.61     57.2347           0
         G69     525.202     1.28935      4353.7     104.645           0
         G70     458.961     1.34881     3732.27     77.9399           0
         G71     363.779      1.4488     2549.44     70.6307           0
         G72      455.52     1.25716     2569.24     66.8674           0
         G73     310.347      1.2947     3308.25     92.7601           0
         G74     294.943     1.41934      3604.7     142.825           0
         G75     388.666     1.32447     2579.71      67.889           0
         G76     261.046     1.24577     4288.24      130.73           0
         G77     253.357     1.34473     5677.06     200.656           0
         G78     368.906      1.4238     2660.06      89.117           0
         G79     371.697     1.60851     2366.69     70.2325           0
         G80     524.083     1.28674     2413.08     67.2703           0
         G81     613.969     1.53239     2311.46     52.5903           0
         G82     500.168     1.31249     4461.71      100.92           0
         G83     335.542     1.38744     2987.98     94.8683           0
         G84     561.463     1.32682     4147.52     96.4954           0
         G85      370.99     3.07497     2748.74     73.2522           0
         G86     360.381     3.62105     2368.73      91.051           0
         G87     498.295     3.26615     2160.99     65.0191           0
         G88     474.808      2.4116     2845.46     88.0872           0
         G89     627.045     3.01175     3256.31     129.396           0
         G90     544.948     2.74502     2404.86     67.2359           0
         G91     644.763     1.78676     3406.06     82.5832           0
         G92       642.5      1.6848     2993.42     89.3405           0
         G93     568.871     1.81303     2319.96     67.6485           0
         G94     604.493     1.52896     2296.33     66.1977           0
         G95     603.425     1.63664     3342.32     79.5559           0
         G96     645.486     1.54269        2771     57.5182           0
         G97      544.65     1.24315     3537.37     102.436           0
         G98     431.647      1.1873     3684.75      105.27           0
         G99      646.36     1.27507     3785.32     116.655           0
        G100     495.356     1.67285     2525.86      72.753           0
        G101     649.722       1.902     3997.16     78.9386           0
        G102     441.268     1.23979     3159.77     74.5959           0
        G103     498.993     1.58841      3570.5     97.4814           0
        G104     376.817     1.36525     2199.41     70.5613           0
