    REF_GAIN           0     1.09942    0.231115           3
          G1     622.883     1.75415     5658.84     143.697           0
          G2     663.613     1.62108     5169.53     150.953           0
          G3     678.702      1.8223     7782.79     189.519           0
          G4     590.486     1.52637     5977.11     151.562           0
          G5     537.749     1.36174     6170.23     181.526           0
          G6     508.586     1.50614     5453.23     154.051           0
          G7     536.505     1.65323     4338.15     133.642           0
          G8     543.269     1.58745     8039.07     176.532           0
          G9     643.671     1.48884     5749.92     129.196           0
         G10     598.696     1.61124     6352.66     134.681           0
         G11     451.964     1.67052     6727.52     153.549           0
         G12     511.533     1.74693     4816.87     135.824           0
         G13     607.521     1.80836     3698.42     122.035           0
         G14     435.036     1.71275     3455.96     99.1181           0
         G15     528.629     1.60155     6645.83     130.518           0
         G16     378.406      1.5191           0           0           2
         G17     310.615     1.77843     7180.13     214.521           0
         G18     381.122     1.45253     5973.46      221.65           0
         G19     561.493     1.77247     5476.48     154.018           0
         G20     443.282     1.68881     4873.67     148.845           0
         G21     470.987     1.59983     5749.97     126.276           0
         G22      531.09     1.76805     7646.63     168.628           0
         G23     391.668     1.72776     1190.26      57.739           0
         G24     522.722     1.53444     5973.73     148.119           0
         G25     371.123     3.11746     5985.38     152.074           0
         G26     390.398     3.34323     7230.49      158.81           0
         G27      413.63      3.8671      3858.3     142.756           0
         G28     517.564      3.0751     3185.95     127.302           0
         G29     329.754     2.46975     7119.73     237.333           0
         G30     430.931      2.9414     6420.76     155.485           0
         G31     539.613     1.48623     3856.24     147.562           0
         G32     557.255     1.54336     5813.43     130.829           0
         G33     729.518     1.50434     3914.73      91.035           0
         G34     644.743     1.59587     1536.98     66.7779           0
         G35     705.439     1.78234     5766.07     116.496           0
         G36     624.209     1.31296     3997.57     110.038           0
         G37     490.703     1.52669     4610.97     129.011           0
         G38     347.134     1.40439     4574.04      144.68           0
         G39     468.826     1.39806     5244.92     152.537           0
         G40      461.89     1.50421     7166.53     230.874           0
         G41     291.642      1.3831     6635.38     173.156           0
         G42     377.852     1.56109     4932.22     151.421           0
         G43     382.082     1.78288     5140.42     130.518           0
         G44     256.053     1.20014     1963.99     103.998           0
         G45     324.015     1.48608     3824.36     123.477           0
         G46     320.388     1.49565     5088.39     126.826           0
         G47      236.06     1.11724     4843.74      142.98           0
         G48     208.077     1.18537     8252.68     197.973           8
         G49     430.041     1.51988     3989.33     112.475           0
         G50     343.353     1.43996     6541.95     149.646           0
         G51     379.667     1.50493     4766.45     132.624           0
         G52     538.543     1.61314     3855.88     116.686           0
         G53     325.752     1.32294     5394.04     162.133           0
         G54     376.945     1.36136     2794.29     84.3144           0
         G55     231.662     3.19174     3111.82     108.545           0
         G56     391.453     3.14268      4815.6     155.502           0
         G57     601.972     2.84251     1411.01     61.4351           0
         G58     579.914     3.39263     3035.72     120.532           0
         G59     600.687     3.29484     6149.14      162.74           0
         G60       507.3     2.72742     5541.43     177.877           0
         G61     490.774     1.33284     4677.59     141.022           0
         G62     481.212     1.33137     7504.46     209.077           0
         G63     526.996     1.48703     5341.24     140.217           0
         G64     575.828     1.13272     6753.55     169.772           0
         G65     680.266      1.8087      7388.7     188.713           0
         G66      589.76     1.62556     7319.93      151.27           0
         G67     394.512     1.20163     4781.67     120.757           0
         G68     369.643     1.28844     4438.05     103.113           0
         G69     525.138     1.29719     7870.34     178.563           0
         G70     458.864     1.34611     6754.44     135.234           0
         G71      363.86     1.47649     4689.36     122.325           0
         G72      454.69     1.28273     4720.72     123.337           0
         G73     310.571     1.25042     6221.46     167.729           0
         G74     295.315     1.38693     6797.37     253.808           0
         G75       388.6     1.27664      4688.6     124.057           0
         G76     263.588     1.96765     7107.33     219.105           0
         G77     253.692     1.24104     8963.04     374.769           8
         G78     368.889     1.41643     4853.04     157.642           0
         G79     372.068     1.42056     4300.33     132.113           0
         G80     524.501     1.15243     4355.21     126.596           0
         G81     610.574        1.45     3958.42      92.634           0
         G82     500.217     1.29638      8195.1     164.675           8
         G83     335.352     1.39799     5564.16     172.512           0
         G84      560.39     1.23048      7544.8     169.981           0
         G85     370.804     2.88147        5068     135.601           0
         G86     360.573     3.47258     4228.35     159.085           0
         G87     499.226      3.1385     3797.24      124.52           0
         G88      476.16     2.33436     5101.93     157.832           0
         G89     625.952     2.84194     5691.81     224.739           0
         G90     544.142     2.51404     4138.69      124.64           0
         G91     644.118     1.72972     6082.04     143.005           0
         G92     640.713     1.59031     5199.71      156.16           0
         G93     566.308     1.81451     4155.07     134.252           0
         G94     602.644     1.51715     3891.82     119.745           0
         G95     602.076     1.57663     5682.56     134.519           0
         G96     644.284     1.52635     4878.15     102.023           0
         G97     544.127     1.24361      6426.3     178.661           0
         G98     431.629      1.1468     6585.84     180.921           0
         G99     646.224     1.27988     6568.45     201.533           0
        G100     495.124     1.63666      4470.6     136.744           0
        G101     648.989     1.81229     7236.91     140.738           0
        G102     441.098     1.28819     5908.14     130.996           0
        G103     498.643     1.60906     6544.06     176.854           0
        G104     376.958     1.33238     4126.78     137.406           0
        G105     533.845     1.51718     6376.45     156.385           0
        G106     445.478     1.53365     5044.82     152.471           0
        G107     365.313     1.14292           0           0           2
        G108     393.311     1.30497     3994.54     123.892           0
        G109     517.525      1.6084     6911.47     177.284           0
        G110     599.436     1.40132      6852.4     192.078           0
        G111      390.75     1.18885      4108.6     135.225           0
        G112     581.892     1.58472     3610.87     100.546           0
        G113     523.785     1.21703     5045.47     145.125           0
        G114     510.946     1.40127      6020.5     161.331           0
        G115     530.319     2.55766     4258.35     126.798           0
        G116     518.863     3.08362     4388.67     125.255           0
        G117     367.719     3.54096     4369.93     105.241           0
        G118     450.273      2.8996     3318.09     94.8845           0
        G119     512.675     2.92608     2950.11     99.0029           0
        G120     368.309     2.36276     4738.91     113.981           0
        G121      626.48     2.02392     5010.12     106.363           0
        G122     671.615     1.83282     3109.28     84.8309           0
        G123     639.114     1.84373      4580.1     108.201           0
        G124     663.238     1.78839     3586.79     94.9393           0
        G125     538.937      1.7192     3439.35     89.0304           0
        G126      583.56     1.39519     5889.68     158.538           0
        G127     413.053     1.27189     4344.67     96.8617           0
        G128     309.097     1.23633     4183.79     109.197           0
        G129     462.838     1.13723     3197.38     81.7388           0
        G130     245.167     1.35918     4480.44      109.77           0
        G131      396.56     1.62907     5736.41     114.221           0
        G132     444.058     1.26136     5504.45      141.96           0
        G133     469.205     1.26059      3587.9     99.9934           0
        G134     267.121     1.48068      3023.4     100.233           0
        G135     495.217     1.11563     3941.31     102.539           0
        G136     257.036     1.16656     4843.62     122.515           0
        G137     246.935     1.33329      4077.2      117.36           0
        G138     314.361     1.10893     6449.13      151.49           0
        G139     318.334     1.27959     3497.84     106.913           0
        G140     363.174     1.46377     4047.07      99.163           0
        G141      371.24     1.13963     4911.55     147.544           0
        G142      291.15     1.17269      5779.6     158.584           0
        G143     271.637      1.5531     5417.09     135.758           0
        G144     473.077     1.14326     3687.12     97.7207           0
        G145     459.448     3.47925     4856.49     135.671           0
        G146     619.252     3.11344     7646.57     228.235           0
        G147     591.037     3.60985     4426.82     146.035           0
        G148     365.767     3.13857     4378.82     142.364           0
        G149      439.13     3.13992     6396.99     161.128           0
        G150     323.481     2.45623     5071.09     135.068           0
        G151     616.663      1.6715     6302.68     167.985           0
        G152     609.436      1.5207     3257.01      93.626           0
        G153      442.27     1.98611     3479.66     122.304           0
        G154     322.773     1.79922     6410.38     162.436           0
        G155     271.298     1.78525     5542.25     150.834           0
        G156     544.495     1.69127     3262.32      91.597           0
        G157     408.461     1.11872     6347.89     156.114           0
        G158     507.006     1.32486     6058.87     152.921           0
        G159     448.148      1.5049     4293.88     113.097           0
        G160     697.236     1.37732     4625.72     119.521           0
        G161     458.992     2.31841     5087.39     135.176           0
        G162     433.647     1.99868     3219.89     109.494           0
        G163     382.965     1.19839     4383.13     110.396           0
