    REF_GAIN           0     1.09881    0.230894           3
          G1     623.628     1.73767     5641.05     146.856           0
          G2     664.166     1.61331     5222.05     153.346           0
          G3     679.214     1.82754     7844.62     192.875           0
          G4     590.918     1.52595     5969.55     156.579           0
          G5     537.936     1.32406     6185.94      184.47           0
          G6     508.296     1.51182      5492.6     155.515           0
          G7     536.485     1.59784     4354.98     131.953           0
          G8     543.422     1.55393     8042.52     178.586           0
          G9     643.688     1.51736     5743.11     129.121           0
         G10     598.664     1.59278     6370.59     134.939           0
         G11     451.828     1.67156     6741.04      157.65           0
         G12     511.376     1.75481     4856.38     137.293           0
         G13     607.491     1.78954     3709.95     124.631           0
         G14     434.957     1.69957     3458.78     100.096           0
         G15     528.554     1.57077     6622.81     138.839           0
         G16     378.321     1.52326           0           0           2
         G17     310.572     1.82881      7210.2     218.428           0
         G18     380.984     1.47412     6005.71     221.663           0
         G19     561.527     1.73147     5517.64     158.293           0
         G20     443.246     1.68371     4893.34     151.956           0
         G21     471.015     1.59334      5735.3     132.247           0
         G22     531.189     1.78236     7713.23     183.301           0
         G23     391.709     1.66226     1188.29       56.24           0
         G24     522.682     1.52668     5975.37     153.585           0
         G25     371.045      3.1077     5985.98     154.782           0
         G26     390.389     3.28186     7288.25     171.163           0
         G27     413.586      3.8639     3869.11     145.455           0
         G28     517.467     3.05903     3198.55     128.319           0
         G29     330.101      2.4812     7124.53     238.846           0
         G30     431.022     2.96161     6432.64     159.011           0
         G31     539.706     1.44559     3862.61     152.242           0
         G32     557.181     1.49746     5804.04     134.534           0
         G33     729.793      1.4731     3913.08     92.5607           0
         G34     645.465     1.60195     1537.81     67.1036           0
         G35     706.181     1.79206     5755.33     118.715           0
         G36     624.519      1.3148     3955.45     108.425           0
         G37     490.715     1.52915     4618.73     129.557           0
         G38     347.208     1.36938     4598.72     146.552           0
         G39     468.955      1.3797     5278.91     151.896           0
         G40     461.758     1.52936     7223.39     240.228           0
         G41     291.708     1.46283     6675.36     184.995           0
         G42     377.933     1.60054     4947.96     157.953           0
         G43     382.036     1.76726     5146.91     129.948           0
         G44     256.097     1.22117     1974.91     102.811           0
         G45     324.195      1.4445     3820.39      121.52           0
         G46     320.235     1.57714     5079.38     126.257           0
         G47         236      1.1246     4858.48     145.413           0
         G48     208.073     1.20076     8524.47     271.108           8
         G49     430.008     1.52499     4000.51     113.232           0
         G50     343.574     1.40558     6569.16     154.593           0
         G51     379.711      1.4895     4772.83     134.696           0
         G52     538.494     1.64899     3865.94      117.15           0
         G53      325.81     1.30794     5446.27     165.111           0
         G54     376.975     1.35626     2801.02     85.0979           0
         G55     231.585     3.16979     3117.12     112.299           0
         G56     391.428     3.12657     4842.23     154.386           0
         G57     601.693     2.86463     1407.17     61.9068           0
         G58     579.873     3.40283     3055.56     123.816           0
         G59     600.664     3.24816     6147.52     163.377           0
         G60      507.19     2.72525     5560.04     180.692           0
         G61     490.802     1.32308     4693.66     142.135           0
         G62     481.248     1.31918     7567.18     219.521           0
         G63      527.27     1.47113     5325.99     142.321           0
         G64     576.181     1.13189     6773.15     174.263           0
         G65     680.838     1.83209     7399.77     191.304           0
         G66     590.444     1.63022      7338.5      160.49           0
         G67     394.466     1.18312     4767.03     123.169           0
         G68     369.732      1.2836     4435.37     104.425           0
         G69     525.138     1.30263      7889.8     180.515           0
         G70     458.862     1.37666     6765.77      140.67           0
         G71     363.897     1.50505     4708.71     124.319           0
         G72     454.887     1.30109     4731.05     126.078           0
         G73      310.57     1.25971     6236.81     169.771           0
         G74     295.376     1.39227     6819.21     251.659           0
         G75     388.442     1.30591     4684.95     126.514           0
         G76     263.509     1.91764     7164.03     227.202           0
         G77     253.637     1.24465     8287.77      191.51           8
         G78     368.877     1.41733      4838.6     158.094           0
         G79      372.25     1.38506     4301.51     130.649           0
