    REF_GAIN    0.454473     1.09729    0.229566           3
          G1     622.105     1.80147     3103.46     75.1381           0
          G2     663.013     1.68476     3120.85     88.6072           0
          G3     678.672     1.82435     4569.86     116.826           0
          G4     590.729     1.53221     3376.03     89.5203           0
          G5      537.86     1.33831      3493.3     109.413           0
          G6     509.816     1.50794      2943.8     87.6605           0
          G7     536.435     1.60894     2353.69      68.434           0
          G8     543.382     1.51876     4624.83     106.344           0
          G9     643.446     1.51068     3129.04     68.5569           0
         G10     598.619     1.59857     3471.77     77.2682           0
         G11     451.893     1.64837     3683.01     88.9016           0
         G12     511.774     1.77242     2496.21     71.1676           0
         G13     607.303     1.80593     2108.76     61.8087           0
         G14     434.945     1.72327     1989.39     53.0408           0
         G15     528.211     1.62572     3687.83     76.6652           0
         G16     378.503     1.53662     2978.48     78.0349           0
         G17     310.547     1.80029     3856.85     124.046           0
         G18      380.87     1.47483     3188.87     122.597           0
         G19     562.526     1.85447     3211.09     91.5089           0
         G20     443.811     1.76432     2599.45     78.6629           0
         G21     470.816     1.70571      3142.8     74.1143           0
         G22     531.789     1.73372        4521     100.157           0
         G23     392.502      1.6808     798.725     29.3272           0
         G24     522.385     1.51585     3286.79     84.6173           0
         G25     371.072     3.28512     3211.51     86.4231           0
         G26     390.116     3.50132      4061.3     96.2457           0
         G27     412.712     3.96836     2137.05     79.8638           0
         G28     516.771     3.18028     1870.75     75.0149           0
         G29     330.457     2.63025     3836.14     135.521           0
         G30     431.035     3.10362     3473.11     88.0605           0
         G31     539.028     1.51378     2206.77     77.7565           0
         G32     556.896     1.51131     3204.97     74.0825           0
         G33     730.355     1.50105     2346.84     49.4586           0
         G34     644.545     1.59809     1097.91     33.6863           0
         G35     704.852      1.7287     3237.55     65.2124           0
         G36     624.216     1.33536     2313.23     59.2598           0
         G37     490.861     1.46807     2602.12     70.5695           0
         G38     347.169     1.38513     2532.86     81.6805           0
         G39     468.794      1.3519     3057.69       92.93           0
         G40     462.099     1.55909      3932.9     133.705           0
         G41     291.544     1.37704     3643.28     100.131           0
         G42     378.008     1.61256     2703.76     90.4292           0
         G43     381.436     1.71674     2929.46     77.1168           0
         G44     255.796     1.23726     1119.32     55.8281           0
         G45     323.494     1.49328     2097.86     66.2112           0
         G46     320.229     1.58426     2745.14     69.0777           0
