    REF_GAIN    0.455125     1.09556    0.229124           3
          G1     622.069     1.78132     3119.45     77.4386           0
          G2     663.155     1.65086     3052.62     87.0487           0
          G3     678.784     1.82434     4495.44     113.216           0
          G4     590.824     1.53219     3393.05     88.4277           0
          G5     537.817      1.3197     3479.78     108.743           0
          G6     509.806     1.49149     2940.79     86.1516           0
          G7     536.576      1.6217     2358.55     68.5115           0
          G8     543.481      1.5441     4591.71     107.206           0
          G9     643.859     1.45409     3205.28     70.4497           0
         G10      598.67      1.5962     3485.84      75.865           0
         G11     451.895     1.67598     3683.44     89.2959           0
         G12     511.814     1.80244        2514      70.075           0
         G13     607.404     1.78198      2144.8     63.3952           0
         G14      434.97     1.69816     1995.18     53.3269           0
         G15     528.197     1.59637     3742.42     77.8192           0
         G16     378.531     1.56194     2930.06     75.7218           0
         G17     310.568     1.87258     3828.36     118.622           0
         G18     380.886     1.50646     3178.85     124.516           0
         G19     562.614     1.83093      3154.5     87.5256           0
         G20     443.817     1.74142     2595.25     77.7672           0
         G21     470.861     1.66938      3190.8     75.1106           0
         G22     531.786     1.76804     4411.63     102.363           0
         G23      392.57     1.68036     799.521     28.9197           0
         G24     522.547     1.51586     3316.14     85.2917           0
         G25     371.263      3.2432      3248.7     86.5738           0
         G26     390.308     3.47316      4002.7     94.5242           0
         G27     412.989      3.9033     2129.22     78.8511           0
         G28     517.029     3.12565      1858.6     73.3837           0
         G29     330.627      2.5786     3832.63     135.755           0
         G30     431.201     3.06408     3490.79     88.4061           0
         G31      539.03      1.4925      2212.4     78.8647           0
         G32     556.896     1.50922     3206.56     72.4708           0
         G33     730.378      1.4835     2391.83     50.6781           0
         G34     644.609       1.604     1098.23     33.8615           0
         G35     704.939     1.73909     3262.17     65.8498           0
         G36     624.296     1.33415      2373.8     60.7992           0
         G37     490.941     1.46184     2596.79     69.9501           0
         G38     347.444     1.39455     2503.13     79.5502           0
         G39     468.959     1.36454     3024.48     88.7755           0
         G40     462.214     1.55461     3873.13     127.623           0
         G41     291.628     1.35531     3582.84     101.603           0
         G42     378.181     1.63673      2691.3     87.2277           0
         G43     381.387     1.72889     2928.15     77.1425           0
         G44     255.787     1.23261     1114.27     54.4184           0
         G45     323.645     1.50233     2111.53     67.7022           0
         G46     320.259     1.57953      2749.6     70.9533           0
         G47     235.885     1.13469     2497.09     78.0279           0
         G48     208.103     1.23986     4532.74     159.085           0
         G49     429.859     1.60481     2154.63     57.5547           0
         G50     344.524     1.50126     3608.81     87.0829           0
         G51     379.851     1.60327     2701.98     76.5585           0
         G52     538.665      1.6649     2266.19     66.7847           0
         G53     326.394     1.32301     2968.46     90.1187           0
         G54     377.758     1.44161     1583.01     42.7034           0
         G55     231.171     3.37073     1695.69     59.7139           0
         G56     390.075     3.28777     2605.36     83.2912           0
         G57     603.525     2.99293     1001.14     30.1384           0
         G58     580.137     3.56384     1847.47     70.0607           0
         G59     600.768     3.38475     3426.96     91.1586           0
         G60     506.694     2.87784     3137.61     102.785           0
         G61     492.312     1.32871     2588.03     78.6396           0
         G62      482.37     1.34308     4221.52     121.212           0
         G63     527.366     1.47026     2940.38     76.7912           0
         G64     575.941     1.13438      3749.6     96.9167           0
         G65     681.601      1.9027     4267.24     111.367           0
         G66     589.606     1.64296     4225.36     90.9091           0
         G67     394.408     1.21128     2574.65     66.4961           0
         G68     369.735     1.25227     2461.92     59.0362           0
         G69     525.299     1.31537     4378.46     105.655           0
         G70     458.954     1.34269     3740.04     77.6393           0
         G71      363.95     1.47282     2544.86     70.0521           0
         G72     455.519     1.27432     2571.98     67.0706           0
         G73     310.343     1.28713     3308.13     93.4601           0
         G74     294.999     1.44834     3624.78     143.202           0
