    REF_GAIN           0     1.09854    0.231043           3
          G1     622.652     1.75775     5612.45     143.305           0
          G2     663.425     1.62105     5169.34     149.532           0
          G3     678.529     1.80439     7793.25     188.783           0
          G4      590.34     1.53612     5932.95     152.507           0
          G5     537.686     1.32649     6150.33     183.785           0
          G6     508.656     1.48781     5419.08     155.158           0
          G7     536.544     1.61816     4322.15     134.421           0
          G8     543.458      1.5537     7981.24     179.672           0
          G9     643.187     1.52269     5672.71     124.075           0
         G10     598.667     1.60018     6325.92     130.288           0
         G11     451.887      1.6865      6669.1     151.827           0
         G12     511.539     1.76861     4779.24      133.03           0
         G13      607.54     1.75155     3674.49     120.263           0
         G14     435.063      1.6641     3447.29     100.632           0
         G15     528.573      1.5639     6575.11      131.79           0
         G16     378.345     1.53807           0           0           2
         G17     310.552     1.80569     7159.83     211.492           0
         G18     381.094     1.47335     5942.72     223.362           0
         G19     561.742     1.75096     5470.81     156.331           0
         G20     443.486     1.68688     4861.74     145.534           0
         G21     471.065     1.60245      5684.7     127.905           0
         G22     531.136     1.77934     7630.89     167.982           0
         G23     391.713     1.68833     1185.64     57.4929           0
         G24     522.684     1.50166     5925.91     150.483           0
         G25     371.164     3.11982     5947.45     151.477           0
         G26     390.384      3.3165     7203.77     165.747           0
         G27      413.54     3.82538     3847.92     143.764           0
         G28     517.518     3.04978     3178.47     128.172           0
         G29     329.868     2.45162     7064.61     234.248           0
         G30     430.981     2.92995     6376.44     154.431           0
         G31     539.484     1.44872      3850.4     149.621           0
         G32     557.174     1.52173      5767.4     130.048           0
         G33     729.532     1.49562      3884.2      89.901           0
         G34     644.643     1.63504     1533.62     67.0893           0
         G35     705.264     1.75101     5733.08     115.893           0
         G36     624.138     1.32094      3935.8     108.044           0
         G37      490.66     1.49941     4603.94     130.557           0
         G38     347.059     1.40083     4566.36      142.85           0
         G39      468.92     1.39798     5240.12      148.92           0
         G40     461.796     1.52002     7157.65     232.016           0
         G41     291.657     1.42329     6625.87     175.885           0
         G42     377.891     1.56241      4920.2     152.721           0
         G43     382.049     1.74929     5118.52     131.911           0
         G44     256.137     1.16335     1964.85      104.01           0
         G45     324.109     1.45478     3802.03     123.102           0
         G46     320.326     1.55919     5070.84     125.568           0
         G47     236.013     1.08861     4828.22     143.485           0
         G48     208.063     1.18688      8472.2     273.054           8
         G49      430.09     1.52214     3977.82     109.985           0
         G50     343.686     1.42734        6536       151.2           0
         G51     379.805     1.47038     4749.92     132.177           0
         G52     538.538     1.62001     3844.91      116.14           0
         G53     325.748     1.31988     5394.94     161.492           0
         G54     376.939     1.36685     2773.74     83.3887           0
         G55     231.602      3.1913     3097.81     109.866           0
         G56     391.478     3.12144     4804.83     152.402           0
         G57     601.788     2.86318     1405.62     61.7273           0
         G58     579.945      3.3863     3027.86     119.782           0
         G59     600.727     3.26706     6108.58     158.287           0
         G60     507.307     2.72975      5520.2     180.712           0
         G61     490.896     1.33132     4659.47     140.281           0
         G62     481.268     1.32599     7488.85     209.726           0
         G63     526.938     1.50721     5303.78     138.891           0
         G64     575.779      1.1243        6722     168.019           0
         G65     680.301     1.83491      7349.9     188.059           0
         G66     589.684     1.64506     7285.41     154.333           0
         G67     394.464     1.21818     4748.54     121.585           0
         G68     369.726     1.27397     4401.28     102.878           0
         G69      525.18     1.32779     7845.59     178.683           0
         G70     458.855     1.33185     6713.33     134.392           0
         G71     363.858     1.47683     4679.01     124.285           0
         G72     454.796     1.29705     4717.84     124.202           0
         G73     310.589     1.23904     6191.18     166.702           0
         G74     295.321     1.36542     6767.38     257.959           0
         G75     388.434     1.28542     4669.28     124.867           0
         G76     262.931     1.75532     7099.43     219.368           0
         G77     253.606     1.22343     8249.76     193.047           8
         G78     368.916      1.4423     4812.31     154.478           0
         G79      372.31     1.40009     4286.24     132.026           0
         G80      524.53     1.16218      4332.3     125.923           0
         G81     610.903     1.45574     3953.81     91.1062           0
         G82     500.185     1.30807     8188.69     164.634           0
         G83     335.341     1.41037     5513.52     168.715           0
         G84       560.5     1.26347     7520.01     169.045           0
         G85     370.827     2.89744      5034.1     133.557           0
         G86      360.63     3.45976     4198.72      158.46           0
         G87     499.211     3.13016     3773.58     122.569           0
         G88     476.091     2.32869     5076.17     158.765           0
         G89     626.017     2.87216     5682.52     226.075           0
         G90     544.289     2.57576     4115.92     119.623           0
         G91     644.063     1.76117     6075.94     138.949           0
         G92     640.727     1.60662     5190.34     156.069           0
         G93     566.474      1.8091     4137.28     132.825           0
         G94     602.754     1.53017     3882.24     119.928           0
         G95     602.068     1.58544     5667.82     136.155           0
         G96     644.222     1.51774     4837.62     102.552           0
         G97      544.27     1.23855     6409.54     176.321           0
         G98     431.692     1.19185      6562.7      181.04           0
         G99      646.31     1.29501     6548.52     203.626           0
        G100      495.16     1.67951     4445.28     132.132           0
        G101     649.053     1.84028     7219.93     143.605           0
        G102      441.12     1.27462     5860.86     127.895           0
        G103      498.67     1.57602     6512.58     176.402           0
        G104     376.928      1.3179     4111.33     139.568           0
        G105     533.844     1.50826     6363.55     157.183           0
        G106     445.561     1.53007     5022.08     150.828           0
        G107     365.251     1.12017           0           0           2
        G108     393.298     1.35747     3984.35     122.967           0
        G109      517.79     1.60196     6884.11     177.038           0
        G110     599.643       1.399     6821.18      193.32           0
        G111     390.728      1.2044     4084.26     136.654           0
        G112     581.982     1.60021     3587.46     98.3193           0
        G113      523.82     1.19816     5025.04     145.577           0
        G114     510.961     1.40939     6005.48     160.889           0
        G115     530.292     2.54016     4243.81      128.31           0
        G116     518.924      3.0805     4381.77     123.963           0
        G117      367.72     3.52943     4331.48     106.731           0
        G118      450.28     2.91365     3286.08      93.931           0
        G119     512.644     2.91844      2945.3     97.2124           0
        G120     368.301     2.38379     4699.27     113.515           0
        G121      626.34     2.02873      4998.3     109.082           0
        G122       671.5     1.80952     3093.69     85.4587           0
        G123     639.069     1.86605     4562.62      106.39           0
        G124     663.201     1.75047     3569.14     94.0619           0
        G125     538.931     1.70687     3413.58     91.0907           0
        G126     583.593     1.36774     5866.98     161.606           0
        G127       413.1     1.28024     4316.46     95.5573           0
        G128     309.002     1.26108     4173.62     107.657           0
        G129     462.872     1.14281     3182.25      80.421           0
        G130     244.713     1.37717     4447.52     110.236           0
        G131     396.606     1.64203     5702.13     116.739           0
