    REF_GAIN           0     1.09953    0.231115           3
          G1     622.512     1.75639     5618.93     144.775           0
          G2     663.325     1.62648     5131.41     146.118           0
          G3     678.565     1.79121     7739.03     186.579           0
          G4     590.377     1.52182     5928.34      150.89           0
          G5     537.656     1.30473     6128.43     183.277           0
          G6     508.798     1.45557     5389.13     149.827           0
          G7     536.462     1.58496     4311.23     130.465           0
          G8     543.358     1.51909     7950.18     174.169           0
          G9     643.746     1.48585     5678.74     124.028           0
         G10     598.697     1.60822     6313.25     130.312           0
         G11      451.85     1.63944     6656.11     149.092           0
         G12     511.533     1.74206     4753.39     135.494           0
         G13      607.57     1.75053     3669.22     121.519           0
         G14     435.107     1.66058     3443.34      99.299           0
         G15     528.677     1.58973     6571.42     131.456           0
         G16     378.456     1.52508           0           0           2
         G17      310.63     1.81012     7127.05     216.093           0
         G18     381.141     1.44799     5915.35     221.155           0
         G19     561.572      1.7831     5426.36     154.973           0
         G20     443.445      1.6954     4835.89     147.714           0
         G21     471.029     1.62684     5686.75     127.152           0
         G22     531.058     1.76984     7560.32     166.299           0
         G23      391.71     1.69026     1186.57     57.1445           0
         G24     522.739     1.51525     5912.83     152.476           0
         G25     371.203     3.10905     5937.46     151.331           0
         G26     390.488     3.28166     7153.01     159.588           0
         G27     413.658     3.90194     3834.12     141.867           0
         G28      517.67     3.09547     3168.62     125.963           0
         G29     329.982     2.47607      7047.3     232.974           0
         G30     431.048     2.95778     6356.88      151.37           0
         G31     539.354     1.45793     3848.01     149.922           0
         G32     557.189     1.52609     5766.09      130.63           0
         G33     729.516     1.48369     3884.05      91.508           0
         G34      644.52     1.57403     1534.96     66.4701           0
         G35     705.163     1.71989     5735.36     116.787           0
         G36      624.09     1.27654     3955.29     108.671           0
         G37     490.663     1.45374     4592.88     128.905           0
         G38     347.046     1.39674      4532.1     140.346           0
         G39     468.812     1.35493     5207.05      148.53           0
         G40     461.832     1.49186     7092.02     231.368           0
         G41     291.595     1.40825     6584.77     178.223           0
         G42     377.929     1.55894     4896.04     152.658           0
         G43     382.135     1.70434     5103.76     127.811           0
         G44     256.104     1.18212     1958.71     102.113           0
         G45     324.157     1.43444     3798.35     123.508           0
         G46     320.376     1.56024      5067.9     125.889           0
         G47     236.035     1.10315     4805.43     141.627           0
         G48     208.093     1.19597     8272.82     232.629           8
         G49     430.108     1.56211     3968.19     108.261           0
         G50     343.573     1.44682      6509.7     147.167           0
         G51     379.764      1.4703     4738.52     128.689           0
         G52     538.546     1.64416     3831.45     113.998           0
         G53     325.789     1.31048     5343.27     158.299           0
         G54     376.937     1.34715     2769.45     82.0261           0
         G55     231.663     3.18883     3093.04     108.589           0
         G56     391.572     3.17976     4785.88     149.867           0
         G57     601.938     2.86072     1409.17     61.2979           0
         G58     580.046     3.39385     3013.19     118.985           0
         G59     600.823     3.29629     6103.08     155.293           0
         G60     507.322     2.73958     5503.32     177.497           0
         G61     491.035     1.30433     4645.21     140.267           0
         G62      481.35     1.31565     7429.17     209.389           0
         G63     526.992     1.47582     5309.88     139.347           0
         G64     575.729     1.09951     6697.31     172.236           0
         G65      680.37     1.81231     7317.41     184.643           0
         G66     589.555     1.60524      7249.1     152.048           0
         G67     394.534     1.16881     4749.34      120.57           0
         G68     369.672     1.20626     4398.95     103.099           0
         G69     525.116     1.31588     7815.51     178.053           0
         G70     458.825     1.36435     6688.25     132.781           0
         G71     363.921     1.46295     4657.97     123.814           0
         G72      454.73     1.31306     4686.24     120.265           0
         G73     310.626     1.24405     6164.19      165.56           0
         G74     295.395     1.36482     6756.35     249.851           0
         G75     388.521     1.28625      4668.8     121.993           0
         G76     263.418     1.87989     7039.13      214.35           0
         G77     253.605     1.25285     8709.49     338.437           8
         G78     368.906     1.41214     4807.04     152.223           0
         G79     372.127     1.43968     4277.92     128.606           0
         G80     524.471     1.17787     4333.39     126.128           0
         G81     610.917     1.46478     3938.85     88.5355           0
         G82      500.23     1.28491     8130.21     168.301           0
         G83       335.3     1.40093     5512.98     169.454           0
         G84     560.469     1.25717     7487.12     168.809           0
         G85     370.747       2.883     5035.83     133.539           0
         G86     360.643     3.47874     4194.83     155.725           0
         G87     499.227      3.1555     3776.86     125.886           0
         G88      476.12     2.34006     5068.65     154.681           0
         G89     626.008     2.86228      5650.7     223.778           0
         G90     544.215      2.5612     4111.51     121.916           0
         G91     644.086      1.7724     6040.21     139.737           0
         G92     640.855     1.59008     5172.11     152.044           0
         G93     566.672     1.82746     4137.19     128.447           0
         G94     602.862     1.52612     3879.73     121.111           0
         G95     602.182     1.59104     5627.42      133.41           0
         G96     644.306      1.5188     4838.05     103.039           0
         G97     544.251       1.226     6369.13     175.826           0
         G98     431.655     1.14423     6528.79     178.163           0
         G99     646.228     1.26985     6533.76     202.035           0
        G100     495.124     1.63955     4441.91     133.245           0
        G101     648.881     1.79848     7195.02     138.138           0
        G102     441.124     1.26221     5833.34     127.174           0
        G103     498.794     1.58241     6505.14     175.154           0
        G104     376.973     1.33712     4103.88     138.859           0
        G105     533.944     1.49945     6325.82     153.535           0
        G106     445.572     1.52393     5023.66     146.567           0
        G107     365.263     1.10757           0           0           2
        G108     393.333     1.31796     3981.13     122.651           0
        G109     517.695     1.63206     6874.78     174.782           0
        G110     599.602      1.4289     6774.21     192.876           0
        G111     390.733     1.22883     4080.16     133.012           0
