    REF_GAIN           0     1.09832    0.230887           3
          G1     622.643     1.74169     5612.81     144.489           0
          G2     663.409     1.61863     5157.51     158.576           0
          G3     678.532     1.80984     7773.63     194.322           0
          G4     590.341      1.5351     5925.18     153.086           0
          G5     537.671     1.30345     6140.04      189.44           0
          G6     508.702     1.49476     5405.23     156.569           0
          G7     536.527      1.6065     4314.29     134.984           0
          G8     543.469     1.52967     7954.48     182.983           0
          G9     643.815     1.47166      5658.4     129.559           0
         G10     598.668     1.62421     6310.55     133.911           0
         G11      451.91     1.71419     6657.63     158.853           0
         G12     511.503     1.76509     4767.33      135.43           0
         G13     607.582     1.76897     3660.93     119.741           0
         G14     435.088     1.68839     3444.86     99.7747           0
         G15     528.693     1.59972     6545.49     139.588           0
         G16     378.392     1.53975           0           0           2
         G17     310.599     1.79749     7148.66     217.824           0
         G18     381.098     1.48062     5929.27     221.783           0
         G19     561.407     1.74383     5453.66      161.48           0
         G20     443.318     1.69457     4849.85      147.31           0
         G21     471.006     1.60731     5669.36     132.826           0
         G22     531.173     1.77853     7597.11     189.467           0
         G23     391.701     1.72099     1185.59     56.8306           0
         G24     522.731     1.51599     5910.23     152.345           0
         G25     371.155     3.09409     5930.34     155.347           0
         G26     390.389      3.3143      7184.4     174.005           0
         G27     413.608     3.95179     3843.68     142.608           0
         G28     517.563     3.13112     3175.26     126.079           0
         G29     329.816      2.4748     7046.68     237.488           0
         G30     430.986     2.98468     6362.15     160.321           0
         G31     539.453      1.4486      3846.1     150.925           0
         G32     557.183     1.52619     5760.53     133.224           0
         G33     729.541     1.49543     3870.71     90.4271           0
         G34     644.596     1.61622     1535.59     66.2267           0
         G35     705.267     1.75108     5725.36     117.421           0
         G36     624.114     1.29003     3929.76      111.74           0
         G37     490.777     1.47287     4601.86     128.204           0
         G38     347.074     1.37259     4554.17      146.19           0
         G39     468.917     1.39533      5223.1     153.154           0
         G40     461.961     1.49502     7132.54     238.176           0
         G41     291.629     1.39615     6609.54     189.101           0
         G42     377.959     1.59116     4907.65     156.324           0
         G43     382.131     1.74451     5108.45     134.246           0
         G44     256.127     1.17887     1963.12     102.016           0
         G45     324.141     1.45327      3795.7     120.527           0
         G46     320.326     1.56934     5063.88     129.042           0
         G47     235.975     1.09335     4810.61     147.175           0
         G48     208.047     1.17951     8314.78     233.128           8
         G49     429.938     1.53731      3971.8     109.564           0
         G50     343.477     1.43109     6520.93     149.536           0
         G51     379.722     1.51725     4745.25     134.622           0
         G52     538.568     1.66531     3836.15     116.243           0
         G53     325.863     1.32067        5374     170.344           0
         G54     377.008     1.36918     2770.45     84.0905           0
         G55     231.541     3.18624     3091.71     109.367           0
         G56     391.431     3.18206     4801.22     152.825           0
         G57     601.745     2.85718     1406.19     61.5389           0
         G58      579.94      3.4345     3022.79     121.218           0
         G59      600.77     3.36415     6098.78     161.405           0
         G60     507.251     2.78218     5508.58     183.749           0
         G61     490.915     1.31588     4650.53      142.38           0
         G62     481.228      1.3247      7474.2     219.391           0
         G63     526.951     1.46707     5295.48     141.518           0
         G64     575.745     1.13008     6710.15     173.015           0
         G65     680.314     1.81625     7323.25     194.522           0
         G66     589.681      1.6133     7259.02     162.371           0
         G67      394.53     1.19297      4741.7     123.181           0
         G68     369.731     1.26819     4385.54     106.327           0
         G69     525.213     1.31858     7820.63     188.764           0
         G70     458.884      1.3728     6691.87     145.895           0
         G71      363.79     1.48251     4668.39     123.821           0
         G72     454.729     1.30908     4698.92     125.684           0
         G73     310.647     1.23583     6178.53     169.836           0
         G74     295.388     1.38676     6758.55      258.24           0
         G75     388.638     1.30756     4664.31     123.585           0
         G76     262.611     1.67647     7083.14     234.267           0
         G77     253.567     1.22451     8408.15     253.491           8
         G78     368.902     1.42445     4796.55     157.177           0
         G79     372.153     1.46336     4280.68     131.115           0
         G80     524.422      1.2074     4328.82     127.099           0
         G81      610.82     1.47116     3947.95     92.9451           0
         G82     500.234     1.28339     8165.25     177.658           0
         G83     335.418     1.37221        5504     172.843           0
         G84     560.495     1.24688     7503.52     170.419           0
         G85     370.761     2.91154     5029.59     138.487           0
         G86     360.576     3.52472     4188.23     158.894           0
         G87     499.169     3.18211     3767.43     126.488           0
         G88     476.098     2.39053     5071.97     161.631           0
         G89     625.967     2.83996     5664.76     227.066           0
         G90     544.199     2.55069     4113.19     119.806           0
         G91     644.046     1.75454     6063.42     145.439           0
         G92      640.79     1.57854     5180.12     159.093           0
         G93     566.586     1.77507     4135.86      132.45           0
         G94     602.783     1.51384     3873.22     120.864           0
         G95     602.149      1.5762     5646.55     146.783           0
         G96      644.29     1.53166     4828.03     105.056           0
         G97      544.33     1.24571     6398.55     179.385           0
         G98     431.719     1.18623     6540.94     184.987           0
         G99     646.316     1.30074     6539.81      204.24           0
        G100     495.119     1.67004     4445.16     135.339           0
        G101     649.035     1.85048     7207.02      145.65           0
        G102     441.121      1.2745     5837.07     134.941           0
        G103     498.801     1.61664     6504.24     180.019           0
        G104     377.001     1.31942     4109.31     140.568           0
        G105     533.933     1.52659     6342.36     160.857           0
        G106     445.614     1.53357     5016.06     149.551           0
        G107     365.237     1.13264           0           0           2
        G108     393.286     1.34168     3986.03       123.8           0
        G109     517.516       1.653     6877.91     183.142           0
        G110     599.522     1.44424     6796.29      202.72           0
        G111     390.471     1.25867     4081.77     136.553           0
        G112     582.078     1.57136     3579.52     97.6433           0
        G113     523.817     1.20582      5020.1     146.693           0
        G114     510.911     1.41711     5986.57     161.065           0
        G115     530.268     2.53471     4243.81     127.944           0
        G116     518.906      3.0858     4380.39     123.846           0
        G117     367.725     3.58692      4322.6     108.615           0
        G118     450.215     2.90779     3286.52     95.3246           0
        G119     512.586     2.87581     2944.59     95.8052           0
        G120      368.23      2.3688     4694.85     115.042           0
        G121     626.347     2.00656     4982.88     113.113           0
        G122      671.57     1.84165     3095.64      84.933           0
        G123     639.104     1.84497      4553.8     107.297           0
        G124     663.201     1.73858     3562.74      93.179           0
        G125     538.931     1.69609     3410.73     90.4493           0
        G126     583.577     1.39341     5857.51     163.145           0
        G127     413.148     1.27809     4310.69     98.5777           0
        G128     308.919     1.26787      4165.4     110.536           0
        G129     462.897     1.15256     3172.59     81.1766           0
        G130     244.938     1.33755      4418.3     117.488           0
        G131     396.549     1.63021     5692.61     118.733           0
        G132     444.048     1.27136     5463.41     143.841           0
        G133     469.174     1.22677     3565.18     100.534           0
        G134     267.064     1.43877     3007.61     101.119           0
        G135     495.274      1.0826     3917.15     104.523           0
        G136     257.002     1.14238     4810.91     124.802           0
        G137     246.885     1.29226     4034.71     117.874           0
        G138     314.325     1.13612     6433.38      157.74           0
        G139     318.418     1.29953     3485.78     113.412           0
        G140     363.148      1.4917     4012.52     101.136           0
        G141     371.236     1.14976     4898.69     144.152           0
        G142     291.207      1.1693     5757.54     162.663           0
        G143     271.501     1.53453     5389.42     141.985           0
        G144      473.05     1.14773     3651.91     99.6977           0
        G145     459.439       3.474      4828.1      140.07           0
        G146     619.331     3.08024     7623.91     229.485           0
        G147     591.169     3.65217        4387     144.483           0
        G148     365.835     3.14146     4338.91     143.222           0
        G149     439.075     3.15224     6377.21     167.122           0
        G150     323.471     2.43386      5052.9     133.213           0
        G151     616.691     1.69414     6245.95     174.734           0
        G152     609.311     1.53595     3239.86     91.6895           0
        G153     442.393     1.96376     3470.29     121.933           0
        G154     322.626     1.80957     6387.07     165.086           0
        G155     271.144     1.76394      5523.2     156.819           0
        G156     544.401     1.68547     3245.52     90.0541           0
        G157     408.516      1.1506     6323.49     163.678           0
        G158      507.11     1.32184      6060.5     156.064           0
        G159     448.239     1.51601     4255.94     114.894           0
        G160     697.265     1.39857     4591.59     120.544           0
        G161      459.16     2.35167     5061.64     142.946           0
        G162     433.723     1.99898     3200.39     108.458           0
        G163     382.983     1.18335     4349.83      114.37           0
        G164     408.403     1.83937      3558.1     102.659           0
        G165     450.189     1.70972     4432.29     135.331           0
        G166     266.944     1.16797     4511.83     126.347           0
        G167     337.118     1.44814     5411.49     148.333           0
        G168     361.464     1.52577     5060.84     132.118           0
        G169      336.88     1.25125     5139.72     128.982           0
        G170     514.533     1.88267      2996.4     91.1483           0
        G171     525.273     1.80707     4798.38     118.195           0
        G172     342.149     1.32898     4842.58     130.121           0
        G173      477.42     1.59045     4226.33     122.987           0
        G174     604.334     1.63802     4499.58     134.576           0
        G175     352.076      3.5271     4795.15     128.805           0
        G176     297.978     2.71182     4119.27     123.203           0
        G177      558.12     3.26857     3400.32     151.066           0
        G178      442.23     3.08915     5891.75     152.381           0
        G179     442.625     3.46948     3914.76     137.588           0
        G180     461.952     2.53832     3953.77     109.546           0
        G181     565.485     1.81465     4282.66     119.639           0
        G182     259.206     1.78206     3366.95     85.2076           0
        G183     466.183     1.78958     3242.05     105.923           0
        G184     404.027     1.64808      5124.6      127.28           0
        G185     633.633      1.7633     3808.99      112.85           0
        G186     597.095     1.79397     2929.16     91.4391           0
        G205     478.089     3.09636     6002.49      150.31           0
        G206     428.727     3.46758     5144.32     124.502           0
        G207     426.418     2.71646     6221.39      188.32           0
        G208     480.198     2.85347     4209.35     123.735           0
        G209     660.521     2.63161     4485.32     134.182           0
        G210     622.255      2.4926     4274.52     139.411           0
        G211     658.666     2.08322     2566.55     57.1965           0
        G212     462.248     1.62564     5184.31     155.352           0
        G213     368.933     1.84557     5444.36     132.415           0
        G214     324.274     1.67255      4181.8     118.728           0
        G215     340.954      1.6224     5256.28     149.275           0
        G216     452.746     1.57137     2907.88     99.2075           0
        G235     600.229     3.49117     4899.15     152.807           0
        G236     544.782     2.74204     2970.27     100.383           0
        G237     411.897     3.27583     2388.95     100.216           0
        G238     392.132     2.98429     5156.89     156.524           0
        G239     451.677     2.72877     4292.98     126.715           0
        G240      460.21     2.28999      4560.7     174.612           0
        G241     530.301     2.20686     3913.96     96.6461           0
        G242     472.262     2.11767      3930.8     113.854           0
        G243     448.264     2.09357     5284.76     136.458           0
        G244     569.136      1.9487     3496.23     90.7252           0
        G245     389.368     1.95289     4212.37     105.827           0
        G246     516.233     2.22498     4968.72     167.814           0
        G265     558.445     2.17018     4377.31     117.423           0
        G266     515.579     2.58435     1421.46     60.3351           0
        G267     522.857     3.21921     3645.75     123.628           0
        G268     563.661     2.39239      1699.8     76.7652           0
        G269     437.985     1.87594     4648.75     170.172           0
        G270     451.437     2.62998     6277.22      175.54           0
        G271     404.557     1.89732     4121.42     93.7939           0
        G272     421.572     1.84525     3686.89     92.2854           0
        G273     448.108     2.13299     3389.27      87.866           0
        G274     507.977     2.20698     3286.43     84.3753           0
        G275     567.646     3.20665     3272.33     103.565           0
        G276     403.592     3.16595     4218.48     116.089           0
        G295     470.283     2.80472     5414.47     123.578           0
        G296     472.233     3.21363     5424.18      130.84           0
        G297     586.774     2.44898     6897.86     192.549           0
        G298     632.708     3.13805     4881.57     182.459           0
        G299     463.525     2.55216     4710.51     117.887           0
        G300     546.675      2.6028     4214.36     125.755           0
        G301      614.34     3.28068     5076.75     112.459           0
        G302     480.671     2.69874     3061.06     114.954           0
        G303     304.548     2.86569     3269.32     95.7633           0
        G304     432.073     2.70605     2066.05     74.8692           0
        G305     389.489     2.68516     3224.37     89.6411           0
        G306     432.675     2.47882     2832.98     86.3637           0
        G325     521.287     2.06752     5983.66      171.78           0
        G326     557.868     3.23843     4487.45     136.997           0
        G327     423.904     2.40242      4520.2     115.777           0
        G328     366.965     2.50863     4528.13     135.666           0
        G329     395.881     2.87829     5254.58      139.62           0
        G330      427.89     2.41154     6679.57     158.059           0
        G331     462.279     2.85796     5091.82     125.715           0
        G332     480.407     2.70916     3043.78     98.6635           0
        G333      642.31     2.97164      3779.8     91.2737           0
        G334     525.868     2.48324     2976.96     80.6925           0
        G335     382.429     2.67481     3540.68      92.111           0
        G336     320.312     2.55877      2503.5     96.2097           0
        G355     597.013     2.94475     5320.12     125.028           0
        G356     524.213     3.09864     7682.05     179.652           0
        G357     621.858     2.48964     5856.69     159.452           0
        G358     529.532     2.78548     4644.52     191.967           0
        G359     392.308     2.21445     3262.93      136.68           0
        G360     351.821     2.51462     4365.77     128.026           0
        G361     427.224     2.56469     3900.65     110.383           0
        G362     499.577      2.6588     3626.75     100.491           0
        G363     598.921     3.44757     2177.25     72.9382           0
        G364     572.491     2.94268     2951.79     136.437           0
        G365     462.807     3.30417     3219.82      100.45           0
        G366     391.695     2.96978     3413.31     83.6448           0
        G385     412.024      2.8109     4159.97     141.304           0
        G386     432.606     3.11313     741.297     36.6286           4
        G387      548.81      3.5233      4015.6     121.425           0
        G388     549.567     3.88051     5588.59     126.902           0
        G389      585.09     2.60485     4722.58     149.498           0
        G390     599.925     2.90399     3344.22      111.03           0
        G391     490.124     3.04914     3451.55     100.366           0
        G392     328.123     2.93131     3502.89     111.026           0
        G393     488.261     2.67365     3798.36     142.748           0
        G394     404.959     2.45553     3544.64     95.9603           0
        G395     514.987     3.16935     3404.33     79.0126           0
        G396     497.607     2.81728      4488.3     103.242           0
        G415     491.134      3.6229     7013.75     194.547           0
        G416     487.096     3.55016     5276.37     139.073           0
        G417     482.724     3.00738     4252.41     150.647           0
        G418     505.771     3.42225     4373.16     123.882           0
        G419     519.538      3.0115     4850.74     143.616           0
        G420     515.747     2.83252     6107.81     139.549           0
        G421     507.622     2.93443     6797.76     155.421           0
        G422     617.998     2.40152     4925.59     113.805           0
        G423     353.782     2.77747     4164.93     109.956           0
        G424      427.46     2.60835     3488.51     94.1576           0
        G425     449.959     2.46284     3836.75     94.3278           0
        G426     473.882     2.40099      2547.6     62.0913           0
        G445     502.858     3.07022     5565.56     126.916           0
        G446      492.95     3.74211     5621.27     170.444           0
        G447     387.359     3.07789     4748.76     131.098           0
        G448     426.177     3.35295     4039.89     134.655           0
        G449     453.323     2.80441     4933.82     130.025           0
        G450     447.173     2.93394     5011.79     172.301           0
        G451     696.957     1.76415     3480.64     89.0059           0
        G452     673.886     1.51317     5023.64     122.408           0
        G453     684.919     1.51125     3951.25     100.416           0
        G454     688.487     1.52008     4822.24     111.508           0
        G455     581.979     1.36049     5664.21     110.675           0
        G456      576.59     1.41958     4199.67      102.32           0
        G475     513.568     3.14375     6680.86     177.799           0
        G476     479.687     3.20106     6215.87     215.836           0
        G477     500.617     2.66282     4079.51     146.219           0
        G478     484.273     3.22357     4171.93     160.222           0
        G479     290.946     2.76432     2218.54     105.704           0
        G480     437.995     2.96534     4526.92     145.859           0
        G481     362.289      1.5705     3613.27     113.614           0
        G482     579.204     1.33802     4545.71     106.467           0
        G483     656.064     1.76603     2436.34     66.4386           0
        G484     661.811     1.51542     3991.93     99.9894           0
        G485     632.264     1.35712     3328.98     81.3997           0
        G486     641.861     1.36868     2323.25     57.5976           0
        G505     380.007     1.08398     6257.14     158.688           0
        G506     315.071     1.63681     7127.52     164.582           0
        G507     603.049     2.11731     1797.84      71.713           0
        G508     386.763     1.83513     3963.39     121.066           0
        G509     421.537     1.52405     4744.71     136.601           0
        G510     535.588     1.53441      4996.6     139.776           0
        G511     527.542     1.42606     3624.13     104.036           0
        G512       530.2     1.30845     3968.26     91.9895           0
        G513     564.855     1.37156     2952.27     80.7481           0
        G514      561.35     1.12637     3647.42     107.083           0
        G515     655.859     1.55436     4241.39     117.565           0
        G516     615.474     1.48097     2830.78     69.2108           0
        G535     345.563     1.41396     4756.02     149.789           0
        G536     437.831     1.55404     5036.59     139.643           0
        G537     431.836     2.68744     6200.77     151.675           0
        G538     337.932     1.50124     5031.43     177.106           0
        G539     474.804     1.63511     5227.61     124.069           0
        G540     564.898     1.49081     3340.63     111.842           0
        G541     654.546     1.64852      4403.5     117.934           0
        G542     637.012     1.38295     3909.38     110.576           0
        G543     519.484       1.496     4375.75     112.898           0
        G544     572.001     1.59396      4006.9     88.5692           0
        G545     629.998     1.34073     4792.06     117.508           0
        G546     582.686     1.21568     4314.66     141.146           0
        G565     435.165     1.51712     4260.17     155.527           0
        G566     542.491     1.62917     6889.11     212.907           0
        G567     386.007      1.6142     4588.71     126.842           0
        G568     475.511     1.33596      4052.1     150.735           0
        G569     362.207     1.51307     4169.71     152.319           0
        G570     514.184     1.63187     5120.82     151.434           0
        G571     605.254     1.68573     4242.74     127.239           0
        G572     646.353     1.51378     3979.67     109.531           0
        G573     627.691     1.48131     2877.39     85.2451           0
        G574     625.835     1.38296     6037.08     179.493           0
        G575     535.073     1.40265     3916.09     105.104           0
        G576     562.627     1.31623     3153.45     88.2298           0
        G595     408.819     1.67803     4250.28     156.437           0
        G596     494.316     1.76454     5671.18     153.525           0
        G597     523.038     1.60914     7594.32     273.451           0
        G598     569.686     1.55311      6826.6         229           0
        G599     299.776     1.44616     6610.02     215.979           0
        G600      418.55     1.55528     2904.29     126.715           0
        G601     576.348     1.19384     4327.05     108.159           0
        G602      630.53     1.46832     4501.42     113.857           0
        G603     649.337     1.33083     3423.31     84.9189           0
        G604     478.357     1.44606     3629.82     81.6246           0
        G605      457.17     1.31126     5376.51      118.56           0
        G606     397.371     1.29181     7272.78     179.396           0
        G625     477.415     1.46376     6750.84     221.603           0
        G626     311.387     1.38984     7446.17      267.38           0
        G627     505.452     1.60785     5810.68     153.106           0
        G628     415.997     1.40233     4663.36      161.07           0
        G629     452.315        1.32     6360.88     190.616           0
        G630     487.829     1.39168     5919.03     168.423           0
        G631     343.075     1.30058     4042.93     128.393           0
        G632     458.734      5.8309     6105.33      152.66           0
        G633     497.817     1.31914     3426.58     96.8119           0
        G634      529.34     1.20252     4539.91     143.715           0
        G635     587.007     1.50453     4256.63     114.307           0
        G636     407.086     1.40502     3734.74     103.914           0
        G655     496.079     1.52567     6797.45     167.668           0
        G656     448.263     1.69487      4101.2     140.878           0
        G657      444.02     1.49623     4391.13     136.279           0
        G658     458.307     1.68824     6220.54     185.883           0
        G659     588.419     1.69839     4354.16     138.594           0
        G660      563.77     1.86104     4634.86     147.707           0
        G661     631.288     1.55154     3855.12     89.1933           0
        G662     471.447      1.3699     3610.23     91.8773           0
        G663     379.757     1.28125     4478.72     108.819           0
        G664     336.816     1.32306     2949.34      81.018           0
        G665     474.018     1.53407     3759.68     104.383           0
        G666     511.778    0.911792     3539.24     90.5652           0
        G685     558.193     1.60739     5440.37      169.78           0
        G686     520.926     1.60649     4396.22     152.395           0
        G687     387.278     1.66597     4255.12     176.123           0
        G688     370.817     1.79903     5674.71     164.078           0
        G689     420.278     1.55984     6501.54     167.704           0
        G690     418.098     1.64344     6640.32     205.808           0
        G691     539.803     1.52462     2780.56     94.9865           0
        G692     577.922     1.48304     2660.14     87.6372           0
        G693     607.466     1.42398     4310.05     96.4628           0
        G694     443.988     1.47963     3832.78     106.573           0
        G695     325.028     1.44051     4864.65     132.761           0
        G696     350.712     1.23083     5605.41     142.143           0
        G715     509.293      1.6412     7152.11     172.348           0
        G716     476.003     1.56039     7385.75     181.927           0
        G717     516.003     1.46973     6369.46     194.017           0
        G718     573.296     1.70612     5472.81     166.731           0
        G719     418.294      1.4125     4849.77     152.178           0
        G720     451.851     1.56052     5097.68     165.361           0
        G721         473     1.45736     3314.77     93.0296           0
        G722      443.08     1.36483     3915.41     125.239           0
        G723     558.267     1.40805      4183.4     101.904           0
        G724     480.103      1.3476     7707.51     258.332           0
        G725     513.948      1.6489     4569.66     130.003           0
        G726     637.464     1.49401     4986.61     132.103           0
        G727     361.241     1.09838      3089.6     101.478           0
        G728     378.211      1.4044     2357.11     96.6669           0
        G729     414.718     1.34477     3200.84     95.2767           0
        G730     503.793     1.27773      2425.3     74.3599           0
        G731     544.897     1.31692     2997.05     79.6971           0
        G732     451.052     1.36167     1845.61     48.3897           0
        G733     350.748     1.32955     2879.08     80.2313           0
        G734      308.55     1.52471     3557.28      100.19           0
        G735     347.231     1.46702     3162.18     86.8145           0
        G736     528.214     1.16104     3239.96     86.2872           0
        G737      447.14     1.37306      3904.9     101.439           0
        G738     565.495     1.48089     3400.36     85.2078           0
        G739     405.378     1.42962     3055.17     89.5366           0
        G740     573.985     1.53384     3253.95     73.8767           0
        G741     487.532     1.40506     4220.74     87.4102           0
        G742     353.343     1.15512      2916.7     91.1563           0
        G743       293.1     1.29865     3110.33     74.7853           0
        G744     360.036     1.27865     7951.51     182.613           0
        G745     441.089     1.16199     1372.34     50.4438           0
        G746     481.619     1.56201      3543.3     101.988           0
        G747     555.661     1.32968     4788.35     132.657           0
        G748      521.83     1.51072     3330.59     90.2543           0
        G749     564.304     1.62292     3053.03     100.709           0
        G750     567.641     1.45201     4235.46     145.935           0
        G751     534.188     1.60173     3423.82     86.2543           0
        G752     686.687     1.73749     3741.81     90.7579           0
        G753     402.246     1.46974     2727.47     92.7311           0
        G754     326.185     1.27787     4665.21     148.829           0
        G755     428.216     1.30973     3972.26     118.644           0
        G756     393.546     1.19705     4133.97     107.414           0
        G757     491.681     1.49275     4500.83     123.178           0
        G758     462.476     1.68254     4491.03     120.591           0
        G759     457.055     1.37757     2139.63     75.5029           0
        G760     551.614     1.35372     1983.96      66.768           0
        G761     499.507     1.43124     4222.72     114.742           0
        G762     245.531     1.38046     3485.62     135.857           0
        G763     386.158     1.77562     4063.77     122.324           0
        G764     431.585     1.68856     1969.65     64.7206           0
        G765     393.031     1.38924     3598.69     110.516           0
        G766     647.347     1.54212     5239.17     106.362           0
        G767     632.087     1.70328     4678.27     116.844           0
        G768     424.244     1.40952     2506.15     76.8282           0
        G769     483.067     1.40811     3490.76     84.4255           0
        G770     572.708     1.30946     3001.94     79.0428           0
        G771     452.611     1.24789     3593.08      85.011           0
        G772     453.653     1.29793     2991.22     97.3505           0
        G773     441.929     1.46892     3737.95      95.587           0
        G774     435.562     1.38527     3869.74     114.902           0
        G775     576.715     1.23384     651.167     3.09591           1
        G776     598.511     1.63607     3947.15     87.3244           0
        G777     402.938     1.55757     2209.18     83.0479           0
        G778     430.998     1.48475     2812.57     72.9261           0
        G779      449.51     1.33099     2736.05     95.5214           0
        G780     416.455     1.17178      2429.4     74.0187           0
        G781     576.962     1.52451     4902.52     123.246           0
        G782     510.155      1.3482     3322.29     98.2184           0
