    REF_GAIN           0     1.10052    0.231249           3
          G1     623.888     1.75306     5638.67     144.269           0
          G2     664.526     1.62031     5083.91     145.549           0
          G3     679.526     1.79288     7663.05     185.323           0
          G4     591.188     1.52771      5940.9     153.634           0
          G5     538.319     1.31878     6117.95      184.59           0
          G6     508.786     1.50596     5433.67      150.96           0
          G7     536.939     1.62072     4327.11     130.599           0
          G8     543.833     1.57466     7951.88     176.313           0
          G9     643.775     1.49722     5779.38     123.131           0
         G10     599.121     1.62196     6325.56     134.959           0
         G11     452.225      1.7063     6674.18     149.225           0
         G12     511.832     1.77952     4831.28     132.376           0
         G13     608.035     1.77581     3732.72     123.943           0
         G14     435.432     1.68528     3449.65     99.5978           0
         G15     529.097     1.56809     6625.72     129.961           0
         G16     378.696     1.55931     9067.76     50.3489           8
         G17     310.871     1.79466     7106.96     215.504           0
         G18     381.391     1.51047     5939.95     217.805           0
         G19     562.097     1.78018     5393.34     149.809           0
         G20     443.744     1.68544     4853.82     147.192           0
         G21     471.453     1.63906     5740.27     128.328           0
         G22     531.496     1.75313     7505.99     168.241           0
         G23     392.021     1.66624     1192.14     57.0565           0
         G24      523.09     1.51076     5948.53     151.349           0
         G25     371.444     3.16413     5975.92     152.527           0
         G26     390.723     3.32397     7144.27     160.271           0
         G27     413.992     3.87527     3824.32     139.456           0
         G28     517.943     3.08425     3153.76     123.113           0
         G29     330.151     2.49961     7064.01     229.972           0
         G30     431.411      2.9504     6391.99     153.634           0
         G31     540.151     1.44766     3858.28     148.175           0
         G32     557.645     1.53835     5771.82     128.622           0
         G33     730.266     1.48072     3930.26     92.4068           0
         G34     645.728     1.62066     1539.46     67.0186           0
         G35      706.47      1.7929     5738.83     115.656           0
         G36     624.915     1.32779     4016.69     110.556           0
         G37     491.156     1.48442     4580.22     127.576           0
         G38     347.481     1.38362     4522.83      140.73           0
         G39     469.273     1.38635     5177.18     147.766           0
         G40     462.186     1.51583     7079.26     231.048           0
         G41     291.967     1.44247     6548.54     175.241           0
         G42     378.169     1.59438      4874.8     151.947           0
         G43      382.38       1.712     5097.04      129.49           0
         G44     256.341     1.18608      1951.6     100.328           0
         G45     324.226     1.46386     3820.53       121.2           0
         G46     320.575     1.54893     5062.58     126.225           0
         G47     236.293     1.12736     4808.93     141.378           0
         G48      208.31     1.26206        8356         269           0
         G49     430.459     1.55784     3966.51     107.915           0
         G50     343.948     1.49015     6485.49     149.464           0
         G51     380.163     1.49352     4727.68     129.419           0
         G52     538.941     1.62065     3834.17     113.452           0
         G53     326.164     1.33933     5310.15     158.623           0
         G54     377.482     1.35196     2798.55      83.856           0
         G55     231.913     3.18789     3111.74     110.167           0
         G56     391.893     3.15297      4797.4     151.631           0
         G57     602.194      2.9119     1410.41     61.0013           0
         G58     580.452     3.44678     3002.07     117.794           0
         G59     601.282      3.3544     6118.29     156.306           0
         G60     507.741     2.75502     5499.33     176.297           0
         G61     491.171     1.33382     4650.65     138.515           0
         G62     481.634     1.33272        7354     207.808           0
         G63     527.558      1.4884     5337.73     141.435           0
         G64     576.562     1.14968     6681.72      166.86           0
         G65     681.163     1.78703      7333.7     190.493           0
         G66     590.713     1.62385     7226.96     152.453           0
         G67     394.818     1.20145     4763.78     119.635           0
         G68     370.022     1.25712     4441.98         103           0
         G69     525.556     1.28314     7825.67     178.246           0
         G70     459.289     1.37122     6701.76     136.492           0
         G71     364.101     1.49539     4663.26     122.106           0
         G72     455.242      1.3048     4676.98     123.091           0
         G73     310.812     1.25629     6170.34     165.314           0
         G74     295.582     1.38253     6770.19     247.804           0
         G75     388.802     1.30372     4680.44     126.894           0
         G76     264.088     2.03003     6959.43     213.755           0
         G77     253.932     1.25828     8419.54     295.145           0
         G78     369.218     1.47194     4834.29     153.483           0
         G79     372.571     1.44848     4285.47     128.452           0
         G80     524.934     1.15747     4338.24     123.855           0
