    REF_GAIN           0     1.09894    0.230822           3
          G1     623.563     1.73898     5627.39     142.701           0
          G2     664.288     1.61078     5145.83      150.18           0
          G3     679.403     1.80939     7752.67     190.818           0
          G4     591.092     1.54061     5934.62     150.933           0
          G5     538.304      1.3174     6132.35     183.865           0
          G6     509.041     1.46442     5420.89     153.966           0
          G7     537.069     1.61478     4325.71      133.15           0
          G8     543.985     1.55882     7958.45     178.325           0
          G9     643.824     1.49679     5693.31      123.14           0
         G10     599.266     1.63713     6327.07     130.554           0
         G11     452.383     1.70447     6672.18     149.632           0
         G12     511.974     1.76968     4793.47     130.716           0
         G13     608.175     1.74307     3678.82     121.349           0
         G14     435.565      1.6747     3447.42     97.8302           0
         G15     529.167     1.56029     6566.28     128.412           0
         G16     378.797     1.58693           0           0           2
         G17     310.926     1.83565     7138.32     213.604           0
         G18     381.544     1.53843     5941.02     226.879           0
         G19     562.194      1.8098     5440.44     148.237           0
         G20     443.892     1.72552     4860.03     147.962           0
         G21     471.557     1.67017     5695.89     125.626           0
         G22      531.84     1.77144     7581.52     169.988           0
         G23     392.125      1.7008     1187.68     56.6478           0
         G24     523.282     1.50254      5923.5     147.937           0
         G25     371.531     3.10689     5938.63     154.808           0
         G26     390.771     3.30215      7186.1      161.19           0
         G27     414.002     3.89175     3836.86     143.004           0
         G28     518.094     3.09171      3173.7     124.037           0
         G29     330.242     2.46719     7058.33     229.643           0
         G30     431.355     2.99374     6372.15     152.854           0
         G31     540.129     1.45557     3850.84     149.774           0
         G32     557.779     1.52781     5768.46       132.9           0
         G33     730.331     1.48509     3887.47     91.8015           0
         G34     645.479     1.57185     1536.81     67.2536           0
         G35     706.227     1.76997     5729.31     115.247           0
         G36     624.874     1.31107     3950.45     107.848           0
         G37     491.313     1.51057     4596.26     130.575           0
         G38     347.596      1.3723     4547.61     142.963           0
         G39     469.393     1.39771     5219.57     147.121           0
         G40     462.335     1.52711     7129.88     230.922           0
         G41     291.869     1.38103     6602.15     178.054           0
         G42     378.276     1.56178     4904.54     150.345           0
         G43     382.512     1.70552     5108.46     127.342           0
         G44     256.398     1.17709     1962.12     101.707           0
         G45     324.349     1.43185     3803.07     121.212           0
         G46      320.69     1.54368     5066.56     126.391           0
         G47     236.285     1.14879     4812.42     139.804           0
         G48     208.257     1.29069     8413.62     271.161           8
         G49       430.6     1.56491     3973.88      109.14           0
         G50     344.022     1.47638     6517.37     151.179           0
         G51     380.124     1.52511     4740.52     133.318           0
         G52     539.096     1.64657     3839.73     115.907           0
         G53     326.078     1.31518     5363.07     160.132           0
         G54     377.216     1.35306     2784.03     82.4495           0
         G55     231.838     3.18584     3100.18     110.543           0
         G56     391.841     3.16982     4808.92     152.906           0
         G57     602.535     2.85319     1406.53     61.1375           0
         G58     580.522     3.46049        3018     119.212           0
         G59     601.323     3.29665     6107.06     161.438           0
         G60     507.803     2.77116     5513.37     178.118           0
         G61     491.224     1.33281     4654.07     142.863           0
         G62     481.704     1.32484     7461.15     210.114           0
         G63     527.486     1.46874     5304.48     141.629           0
         G64     576.433      1.1425     6704.15     168.262           0
         G65     680.954      1.8199      7327.3     187.066           0
         G66     590.418     1.64232     7255.24     153.139           0
         G67     394.931     1.18324     4747.95     121.759           0
         G68      370.05     1.25898     4401.88     104.847           0
         G69     525.724     1.30597     7819.54     180.711           0
         G70     459.322     1.35879     6698.63     132.571           0
         G71     364.156     1.45272     4666.39     122.661           0
         G72     455.153     1.27359     4696.99     123.472           0
         G73     310.911      1.2189     6178.98     165.291           0
         G74     295.579     1.36271     6763.02     251.014           0
         G75     388.899     1.30744     4668.08     122.191           0
         G76     263.414     1.80889      7049.6     219.275           0
         G77     253.933     1.25676     8531.97     291.078           8
         G78     369.308     1.48632     4804.29     155.287           0
         G79      372.55     1.45599     4279.22     129.895           0
         G80     525.383     1.25154     4329.58     125.892           0
         G81     611.571      1.4978     3944.47      90.342           0
         G82     500.757     1.30879     8173.04     171.835           0
         G83     335.695      1.4103     5516.35     167.873           0
         G84     561.046     1.28098     7503.63     164.984           0
         G85     371.127     2.88038     5027.89     134.433           0
         G86     360.945     3.49525     4195.91     155.778           0
         G87     499.692     3.18354     3775.84     124.365           0
         G88     476.533     2.38404     5071.03     159.382           0
         G89     626.523     2.85163     5663.52     226.056           0
         G90     544.745     2.56717      4119.1     123.092           0
         G91     644.781     1.78246     6054.76     142.886           0
         G92     641.352     1.60117     5173.35     156.405           0
         G93     566.861     1.80332     4133.93     130.533           0
         G94     603.205      1.5198     3878.66     119.724           0
         G95     602.668     1.57685     5638.34     134.368           0
         G96     644.888     1.53005     4840.02     103.506           0
         G97     544.853      1.2673     6403.97       178.4           0
         G98     432.054     1.16832     6536.09     178.171           0
         G99     646.981     1.31643     6534.41     204.624           0
        G100     495.582     1.65824     4448.37      132.45           0
        G101     649.726     1.79895     7202.75     138.224           0
        G102      441.55     1.26621     5855.92     127.995           0
        G103     499.313     1.55741     6507.32     174.233           0
        G104      377.33     1.29461     4108.23     137.417           0
        G105     534.428     1.51166     6353.85     153.963           0
        G106      446.03     1.54723     5022.71     148.774           0
        G107     365.672     1.16019           0           0           2
        G108      393.73     1.41248     3979.29     122.033           0
        G109     518.288     1.66077     6869.06     178.602           0
        G110      600.22     1.46583     6795.31     192.773           0
        G111     390.997     1.25548     4078.13     134.448           0
        G112     582.633      1.6112     3586.84     97.4901           0
        G113     524.398     1.21766     5028.55      143.18           0
        G114     511.446     1.42022     6004.22     158.539           0
        G115     530.823     2.56553     4247.82     128.799           0
        G116     519.376     3.12193     4377.58      125.05           0
        G117     368.063     3.55344     4334.68     106.926           0
        G118     450.752     2.92058     3296.24     93.4416           0
        G119     513.174     2.90975     2946.19     97.2551           0
        G120     368.687     2.35811     4703.81     114.263           0
        G121     627.119      2.0472     4974.94     104.913           0
        G122     672.301     1.83378     3098.98     84.6784           0
        G123      639.77     1.84676     4554.56     105.204           0
