    REF_GAIN           0     1.10016    0.231612           3
          G1      622.64     1.73757     5642.69     142.853           0
          G2     663.478     1.62496     5085.42     143.722           0
          G3     678.657     1.81736     7678.02      187.43           0
          G4     590.437     1.51828     5953.67     151.913           0
          G5     537.653     1.34118     6123.31      177.78           0
          G6     508.703     1.48934     5402.56     154.745           0
          G7      536.57     1.56846     4321.28     131.676           0
          G8     543.443     1.52946     7975.91     177.837           0
          G9     643.302     1.48356     5781.52     124.515           0
         G10     598.697     1.64671     6332.46     132.995           0
         G11     451.938     1.73157     6686.14      149.66           0
         G12      511.62      1.8258     4787.46      135.58           0
         G13     607.564     1.74698     3727.61     124.126           0
         G14     435.069     1.69575     3451.16     100.153           0
         G15     528.608     1.61544     6670.51     129.399           0
         G16     378.435     1.52095           0           0           2
         G17     310.616       1.824     7117.79     208.854           0
         G18     381.104     1.48259     5928.77     217.205           0
         G19     561.593     1.77919     5401.29     148.516           0
         G20     443.487     1.69258     4835.46     148.731           0
         G21     471.099     1.66069     5764.19     127.911           0
         G22     531.231      1.7436     7527.29     165.667           0
         G23     391.713     1.71467     1190.18     56.8244           0
         G24     522.748     1.47717     5966.68     149.579           0
         G25     371.308     3.09036     6000.07     152.547           0
         G26     390.511     3.29454     7140.03     163.066           0
         G27     413.675      3.7739     3826.75     139.247           0
         G28     517.659     3.01973      3152.9     126.065           0
         G29     329.838     2.45612     7087.91      233.84           0
         G30     430.991      2.8863     6403.46      152.24           0
         G31     539.471     1.45349     3857.25     149.135           0
         G32     557.145     1.53269     5781.21     131.089           0
         G33     729.574     1.50697     3946.07     89.4536           0
         G34     644.616     1.60304     1537.53     68.5876           0
         G35     705.242     1.79519     5764.39     116.698           0
         G36     624.185     1.29657     4041.01      108.73           0
         G37     490.679      1.5181     4586.61     127.304           0
         G38     347.137     1.37435     4523.47     139.448           0
         G39      468.86     1.38459     5184.57     150.451           0
         G40     462.058     1.55364     7071.84     224.194           0
         G41     291.567      1.3996     6563.54     177.026           0
         G42     377.977     1.60035      4889.9     151.561           0
         G43     382.063     1.76068     5106.19     129.377           0
         G44     256.066     1.20422     1948.87      101.63           0
         G45     324.004     1.44831     3818.96     123.654           0
         G46      320.36     1.55447     5073.36     125.006           0
         G47      236.01     1.08317      4817.9     140.723           0
         G48      208.06     1.22256     8270.54     241.608           8
         G49     430.153     1.56532     3971.42     107.716           0
         G50     343.639     1.44385     6493.86     146.398           0
         G51     379.832     1.55355     4738.65     130.621           0
         G52     538.544     1.62911      3835.3     116.392           0
         G53     325.825     1.28595     5314.19     160.278           0
         G54     376.997     1.35113     2782.08     83.1979           0
         G55     231.639     3.14834     3113.27     108.483           0
         G56      391.51     3.10524     4775.86     148.965           0
         G57     601.955     2.84664     1415.47     62.1791           0
         G58     580.077     3.38363     3005.92     119.087           0
         G59     600.865     3.25378     6141.43     159.399           0
         G60     507.331     2.73506     5508.59     180.833           0
         G61     490.873     1.33695     4644.54     140.969           0
         G62     481.246     1.33588     7348.87     206.304           0
         G63     526.895     1.47413     5354.63      140.41           0
         G64      575.76     1.16051      6696.4      170.97           0
         G65     680.314      1.8276     7358.77      191.16           0
         G66     589.624     1.61796      7245.1     150.631           0
         G67     394.519     1.20171     4777.96     122.945           0
         G68     369.663     1.26818     4459.59     104.263           0
         G69     525.203     1.29478     7863.78     177.201           0
         G70     458.837     1.35601     6716.67     134.461           0
         G71     363.943     1.50385     4660.18     121.668           0
         G72     454.638     1.28064     4670.87     122.762           0
         G73     310.532     1.24826     6180.63     166.061           0
         G74     295.262     1.35707     6789.31     252.715           0
         G75      388.55     1.29978     4683.41     125.086           0
         G76      263.36     1.91398     6992.21     215.555           0
         G77      253.62     1.26489     8572.92      324.83           8
         G78     368.918     1.45315     4866.46     155.159           0
         G79      372.12     1.45446     4289.66     128.538           0
         G80     525.022      1.2364     4350.63     127.193           0
         G81     611.045     1.47548     3928.88     88.1554           0
         G82     500.185     1.30172     8096.42     173.462           0
         G83     335.366     1.40713     5551.66     171.672           0
         G84     560.587     1.25474     7489.85     164.221           0
         G85     370.818     2.87625     5061.41     134.754           0
         G86     360.644     3.45647     4237.45     156.447           0
         G87      499.25     3.12538     3807.45     123.419           0
         G88     476.122     2.32213     5076.22     156.236           0
         G89     626.068     2.80368     5644.11     228.042           0
         G90     544.302      2.5066     4119.15     121.806           0
         G91     644.099     1.77683     6013.96      138.15           0
         G92      640.84     1.59482     5165.39     152.069           0
         G93      566.57     1.79685     4150.22     133.008           0
         G94     602.811     1.52819     3900.47     118.824           0
         G95     602.135     1.57765     5604.41     134.663           0
         G96     644.285     1.52085      4885.6     102.404           0
         G97     544.319     1.25346     6363.23     176.434           0
         G98     431.736     1.15404     6516.36     178.664           0
         G99     646.279     1.26802     6516.04     199.755           0
        G100     495.174     1.67532     4450.11     133.929           0
        G101     649.124     1.86077     7180.58     139.618           0
        G102     441.154     1.26948      5882.1     130.694           0
        G103     498.801     1.59814     6519.22     172.448           0
        G104      376.94     1.31998     4104.23     137.581           0
        G105     533.903     1.50742     6306.57     154.001           0
        G106     445.653     1.54825     5044.74     150.298           0
        G107     365.292     1.11787           0           0           2
        G108     393.307      1.3374     3979.85     122.753           0
        G109     517.684     1.62491      6890.3     173.882           0
        G110     599.688     1.45621     6769.61     188.972           0
        G111     390.672     1.25327     4091.94     135.092           0
        G112     582.123     1.55146     3616.76     99.5414           0
