    REF_GAIN     0.45327     1.09528       0.229           3
          G1     622.761     1.78456     3080.29     75.0627           0
          G2     663.865     1.64108     3116.57     90.4328           0
          G3     679.474     1.80043     4567.84      118.11           0
          G4     591.476     1.51311     3348.96     88.1099           0
          G5     538.374     1.33659      3490.7     107.398           0
          G6     510.412     1.50459        2929     87.7593           0
          G7     537.078     1.62863     2344.86     68.1598           0
          G8     544.055     1.52935     4603.73     105.104           0
          G9     644.387      1.4757      3102.6     67.8403           0
         G10     599.162     1.58694     3454.64     77.1145           0
         G11      452.23     1.62854     3655.13     88.0547           0
         G12     512.316     1.73471     2483.37     69.4813           0
         G13     607.977     1.75672     2101.62     61.9699           0
         G14     435.327     1.70825     1986.92     52.5244           0
         G15     528.653     1.59515     3657.39      76.837           0
         G16     378.879     1.53888     2980.25     77.3946           0
         G17     310.806     1.87736     3851.49     120.091           0
         G18     381.223     1.50034     3180.95     122.864           0
         G19     562.867     1.89065     3222.32     90.0904           0
         G20     444.203     1.81581     2594.07     78.7291           0
         G21     471.275     1.78057     3108.96     73.1641           0
         G22     532.439     1.75589     4523.67     99.5774           0
         G23     392.938     1.71612     796.881     28.9399           0
         G24     522.901     1.51195     3261.18     85.2374           0
         G25     371.491     3.25205     3197.72      86.546           0
         G26     390.552     3.45219      4057.5     96.1085           0
         G27     413.223     3.88834     2129.59     78.7196           0
         G28     517.373     3.13896     1867.96     75.3544           0
         G29     330.777     2.59873     3815.03     134.976           0
         G30     431.579     3.09846     3456.54     86.9315           0
         G31     539.587     1.48312     2204.72     76.7966           0
         G32     557.514     1.51286     3178.33     74.8413           0
         G33     731.103     1.48799     2339.47     49.5157           0
         G34     645.232     1.59703     1097.95     33.5972           0
         G35     705.599     1.75775     3222.56     65.1722           0
         G36     624.909     1.33754     2288.08     58.9717           0
         G37     491.352     1.49448     2599.53     71.4384           0
         G38     347.819     1.40653     2545.53     82.5456           0
         G39     469.404      1.3491     3059.64     89.4873           0
         G40      462.51     1.53907     3936.25     134.263           0
         G41     291.823     1.35148     3644.58      102.62           0
         G42     378.482     1.55727     2703.05     89.2322           0
         G43     381.796     1.69559     2922.22     78.1627           0
         G44     256.037     1.19634     1119.06     55.0613           0
         G45     323.866     1.50053     2084.72     65.4603           0
         G46     320.521     1.57229     2733.22     70.3062           0
         G47     236.102     1.10775     2496.71     78.5224           0
         G48     208.277     1.27968     4597.61     162.015           0
         G49     430.143     1.68746     2146.33     59.0526           0
         G50     344.725     1.52535     3623.48     88.9345           0
         G51     380.044     1.68334     2707.19     77.9244           0
         G52     539.098     1.65262     2261.73       66.49           0
         G53     326.788     1.31954     3031.39     95.3602           0
         G54     378.171      1.4257      1569.5      42.626           0
         G55     231.345     3.39975     1677.82     59.3735           0
         G56     390.401     3.28152     2608.93     83.1443           0
         G57     604.092     2.98579     996.426     29.5244           0
         G58     580.596     3.53908     1857.38     69.7163           0
         G59     601.262     3.34079     3384.92     90.2629           0
         G60     507.161     2.86769     3133.68     103.416           0
         G61      492.81     1.35798     2581.03     79.3504           0
         G62     482.847     1.32645      4359.3     124.845           0
         G63     527.875     1.47882     2887.03     75.1141           0
         G64     576.502     1.12558     3774.38      95.984           0
         G65     682.286     1.90425     4272.18     111.933           0
         G66     590.125     1.66887     4264.44     89.9655           0
