    REF_GAIN    0.455149     1.09507    0.230488           3
          G1     499.308     1.80574     5347.93     134.338           0
          G2      647.42     1.66203     4870.51      136.63           0
          G3      449.64     1.85019     7074.87     176.689           0
          G4      515.18     1.54653     5600.89     141.391           0
          G5     303.919     1.29948     5573.66     171.629           0
          G6     418.942     1.51618     5165.53     142.813           0
          G7     536.498     1.62478     4233.69     129.237           0
          G8     543.395     1.55434     7527.85     168.997           0
          G9     643.402     1.47705     5546.37     120.433           0
         G10     598.719     1.62459     6139.45      126.83           0
         G11     451.905     1.73398     6359.15     141.142           0
         G12     511.534     1.78329     4701.26     125.114           0
         G13      607.78     1.75761     3641.22     117.126           0
         G14     435.216     1.67495     3387.54      93.478           0
         G15     528.681     1.61766     6267.78     123.216           0
         G16     378.406     1.52815           0           0           2
         G17     310.624     1.83081     6857.15     200.037           0
         G18      380.96     1.49444     5717.53     205.592           0
         G19     561.228     1.72913     5140.29     144.681           0
         G20     443.091     1.69438     4699.64     137.241           0
         G21      470.61     1.61633     5464.59     119.924           0
         G22     531.137     1.79146     7054.35     154.856           0
         G23     391.794     1.75557     1180.28     56.7124           0
         G24     522.877     1.55141     5697.26     141.698           0
         G25     371.027     3.05228      5735.3     145.234           0
         G26     390.286     3.26027     6834.71     150.673           0
         G27     413.708     3.79866     3697.49     137.041           0
         G28     517.539     3.01904      3050.3     115.535           0
         G29     329.712      2.4393     6716.17     221.497           0
         G30     431.111     2.92058     6140.71     143.975           0
         G31     380.179     1.45677     3652.63     140.759           0
         G32     356.278      1.4756     5341.87     121.292           0
         G33     480.749     1.49905      3595.7      86.451           0
         G34     509.388     1.60508     1423.42     68.5446           0
         G35     520.188     1.75828     5461.68      112.24           0
         G36     516.274     1.40738     3730.66     102.312           0
         G37     490.966     1.49393     4464.99     122.099           0
         G38     347.096     1.35593     4332.07     132.259           0
         G39     468.875     1.36878      4962.2     139.687           0
         G40     461.941     1.54712     6788.79     216.841           0
         G41     291.653     1.38848     6241.31     165.272           0
         G42     377.981     1.61885      4698.6     143.843           0
         G43     382.102     1.77472     4922.29     124.206           0
         G44     256.287     1.20631     1902.11     96.3775           0
         G45     324.399     1.49959     3711.74     115.916           0
         G46     320.278     1.55889     4943.77     120.695           0
         G47     236.115     1.10619     4636.99     132.257           0
         G48      208.16      1.1761     7970.25     248.426           0
         G49     429.732     1.56145     3856.88     106.364           0
         G50     343.321     1.45676      6296.3     141.725           0
         G51     379.506     1.52316     4572.05     124.828           0
         G52     538.606     1.65028     3740.54       110.2           0
         G53     325.894     1.37922     5064.15     150.729           0
         G54     376.935     1.37499     2736.37     79.1526           0
         G55     231.636     3.14963      3042.7      103.61           0
         G56      391.63     3.07437     4713.11     147.361           0
         G57     601.637     2.80723     1394.19     61.5739           0
         G58     579.892     3.35143     2878.78     110.347           0
         G59     600.782     3.26722     5894.67     152.365           0
         G60     507.365      2.6852     5312.46     168.943           0
         G61     368.373     1.33152     4431.76      132.56           0
         G62     292.686     1.39654     6980.06     199.949           0
         G63     427.272     1.47337      5075.9     131.917           0
         G64     493.272      1.2324     6353.12     159.317           0
         G65     370.101     1.87731     6771.67      178.13           0
         G66     465.444     1.59584     6826.11     143.876           0
         G67      394.48     1.18541     4597.97     115.301           0
         G68     369.672     1.28206     4258.55     98.9504           0
         G69     525.166     1.31119     7522.99     174.913           0
         G70     458.968     1.37559        6394      129.95           0
         G71     363.929     1.50441      4515.8     114.806           0
         G72     454.834     1.32246     4524.12     113.646           0
         G73      310.75     1.25759     5919.82      152.57           0
         G74     295.503     1.38349     6522.06     241.615           0
         G75     388.748     1.28471     4570.76     118.723           0
         G76     263.288     1.84601     6536.81     207.741           0
         G77     253.629     1.23212     7974.56     266.418           0
         G78     368.932     1.40292     4617.86     146.708           0
         G79     372.004     1.46938     4181.34      122.69           0
         G80     524.121     1.16807     4196.93     119.554           0
         G81     610.443     1.45146      3816.4     83.5943           0
         G82     500.332     1.38336     7801.87     163.537           0
         G83     335.431     1.48479     5309.11     162.563           0
         G84     560.439     1.30523      7221.5     158.204           0
         G85     370.741     2.81694     4812.29     125.035           0
         G86     360.665     3.41487     4032.17     145.893           0
         G87     499.281     3.11208     3684.58     120.185           0
         G88     476.298     2.30841     4890.68     149.785           0
         G89     625.822     2.76238     5409.83     208.538           0
         G90     544.068     2.54602     4016.87     115.901           0
         G91      413.93     1.66104     5552.69     132.121           0
         G92     547.016     1.66746     4979.76      148.56           0
         G93      327.12     1.82877     3835.22     126.708           0
         G94     376.646      1.4525     3554.63      111.66           0
         G95     407.769     1.55155     5156.85      125.06           0
         G96     502.212     1.47731     4552.56     97.8157           0
         G97     544.373     1.24451      6158.1     167.394           0
         G98     431.586     1.16336     6206.88     168.605           0
         G99     646.272     1.31033     6034.31     188.495           0
        G100     495.223     1.68301     4314.76     127.699           0
        G101      649.15      1.8664     6942.24     133.105           0
        G102     441.171     1.30364     5602.48     120.556           0
        G103     498.836     1.61209     6276.43     164.388           0
        G104     377.062     1.34252     4001.86      132.61           0
        G105      533.94     1.51561      6130.1     148.298           0
        G106     445.678     1.53255     4906.62     141.981           0
        G107     365.237     1.12791           0           0           2
        G108     393.305     1.31477     3892.42      120.65           0
        G109     517.605     1.62136     6534.31     170.551           0
        G110     599.445     1.45042     6421.79     177.426           0
        G111     390.584     1.25322     3923.73     126.067           0
        G112     582.264     1.63874     3487.96     92.6519           0
        G113     523.919     1.25425      4909.8     137.366           0
        G114     510.984     1.41806     5843.59     151.348           0
        G115      530.29      2.5128      4187.1     126.169           0
        G116     518.885     3.07892     4250.26     119.197           0
        G117     367.608     3.49514      4178.6     99.8785           0
        G118     450.172     2.87481     3242.37     89.4519           0
        G119     512.664     2.85945     2913.92     94.5043           0
        G120     368.249     2.38876     4562.94     107.638           0
        G121     521.535     1.90365     4604.29     98.8492           0
        G122     362.659     1.73375     2726.73      82.006           0
        G123     452.886     1.85209     4215.78     102.612           0
        G124     438.808     1.74262        3248     88.6736           0
        G125     291.141      1.6488      3060.5     83.0784           0
        G126     419.952     1.41992     5468.25     150.008           0
        G127     413.091     1.26385     4205.15     93.9089           0
        G128     308.942      1.2782     4027.47     102.895           0
        G129     462.666     1.14394     3100.53     75.2328           0
        G130     245.263      1.3889     4191.73     102.586           0
        G131     396.674     1.67523     5521.54     109.149           0
        G132     444.251     1.29951     5241.42     131.216           0
        G133     469.361     1.22771     3512.05     96.3867           0
        G134     267.106     1.44815     2921.32     94.8234           0
        G135     495.374     1.11306     3715.33     94.3329           0
        G136     257.093     1.14728     4666.63     114.433           0
        G137     246.997     1.33018     3948.34     112.216           0
        G138     314.389     1.14413     6088.22     142.069           0
        G139     318.272      1.3124     3283.82     99.4528           0
        G140     363.015     1.50529     3884.01     93.8971           0
        G141     371.273     1.18449      4716.8     137.116           0
        G142     291.175     1.21873     5379.84      145.69           0
        G143     271.576      1.6101      5108.7     128.537           0
        G144     473.041     1.18741     3536.95     91.5426           0
        G145     459.481     3.42437     4539.46     124.654           0
        G146     619.157     3.06263     7295.46      217.52           0
        G147     590.917     3.55044     4249.18     134.782           0
        G148     365.721     3.07302     4155.18     130.258           0
        G149     439.112     3.08722     6060.47      151.12           0
        G150     323.438     2.45331     4887.95     123.911           0
        G151     396.537     1.71352     5659.45     153.826           0
        G152     487.683     1.44561     2976.42     86.3096           0
        G153     442.245     1.95996     3392.17       113.6           0
        G154     322.458     1.82915     6254.51      155.25           0
        G155     271.201     1.78814     5205.52     139.665           0
        G156     544.356     1.68583     3202.15     88.0907           0
        G157     408.411     1.14719     5990.76     146.786           0
        G158     507.105      1.3476      5844.7     145.756           0
        G159     448.239     1.49773     4133.98     104.376           0
        G160     697.381     1.40404     4465.63     113.588           0
        G161      459.12     2.33589     4877.34     131.078           0
        G162     433.752     2.01683     3111.51     105.162           0
        G163      383.06      1.1882      4195.1     108.217           0
        G164     408.705     1.85815     3500.94     94.7438           0
        G165     450.309     1.74501     4203.41     124.096           0
        G166     267.229     1.19322     4354.78     115.788           0
        G167     337.235     1.42687     5209.88     139.042           0
        G168     361.539     1.52297     4910.16     124.352           0
        G169     336.673     1.18475     4821.71     112.394           0
        G170     514.323     1.85358     2954.64     88.3471           0
        G171     525.493     1.96143     4614.04     107.786           0
        G172     342.124     1.37566     4719.96     119.345           0
        G173     477.365     1.56802     4100.36     117.479           0
        G174     604.195      1.6007     4345.99     125.414           0
        G175      351.98     3.49083      4655.6     122.046           0
        G176      297.88     2.72745     4032.67     115.905           0
        G177     558.117     3.26095     3324.82     146.527           0
        G178     442.191      3.0708     5682.52     139.328           0
        G179      442.48     3.44874     3765.38     125.691           0
        G180     461.874     2.55363     3678.83     94.9232           0
        G181     565.539     1.84595     4124.45     111.035           0
        G182     259.273     1.78761     3301.75     82.0161           0
        G183     466.238     1.83229     3180.16     99.9226           0
        G184     404.254     1.70055     4829.21     109.303           0
        G185     633.668     1.75697      3632.1     101.632           0
        G186     597.166     1.82216     2887.03      86.604           0
        G205     477.991     3.03659     5747.92     137.504           0
        G206     428.884     3.40447     4977.42     115.296           0
        G207     426.432      2.6942     5914.01     167.431           0
        G208     480.283     2.84562     3949.98     110.536           0
        G209       660.3     2.56636     4292.86     123.341           0
        G210     622.168     2.50286     4035.45      123.54           0
        G211     658.589     2.09034     2533.07     55.4915           0
        G212      462.18     1.62266      4918.4     143.745           0
        G213     369.048     1.83441     5195.95     120.758           0
        G214     324.285     1.70088     3952.62     105.829           0
        G215     341.043     1.60434     4936.71     133.118           0
        G216     452.878     1.63075     2841.13     91.6203           0
        G235     600.158     3.39423     4748.85     142.978           0
        G236     544.794     2.69761     2907.23     93.6735           0
        G237     411.891     3.19411     2329.96     95.1148           0
        G238     393.357     3.78225     4985.73     142.904           0
        G239     451.721     2.69469     4110.41     114.685           0
        G240     460.177     2.28454     4415.59      162.76           0
        G241     530.238     2.19774     3728.12     87.5547           0
        G242     472.392     2.09709        3838     107.129           0
        G243     448.264     2.15808     4932.81     120.277           0
        G244     569.216      1.9703     3426.97     88.7895           0
        G245     389.315     1.95569     4071.54      97.076           0
        G246     516.136     2.26288     4796.32      158.86           0
        G265     558.367     2.09848     4313.87      108.11           0
        G266     515.452     2.48155     1418.92     60.9209           0
        G267     522.688     3.16003     3584.72     117.084           0
        G268     563.663     2.29983     1688.07     74.6282           0
        G269     437.891     1.85251     4356.69     152.557           0
        G270     451.446     2.57801     5936.27     155.597           0
        G271      404.53     1.93122     3989.83     86.4234           0
        G272     421.522     1.83244     3585.14     86.3963           0
        G273     448.114     2.11534     3264.53     81.5162           0
        G274     507.901     2.26262     3185.63     79.0486           0
        G275     567.625     3.28061     3191.03     97.6327           0
        G276     403.598     3.20555     4036.52      108.01           0
        G295     470.274      2.6922     5253.82     118.361           0
        G296     472.284     3.14129     5215.69     121.752           0
        G297     586.751     2.43015     6489.01     168.132           0
        G298     632.611     3.09956      4735.5     171.552           0
        G299     463.475     2.56541     4529.22     108.713           0
        G300     546.729     2.55015     4097.48     120.868           0
        G301     614.283     3.19824     4830.15     96.1209           0
        G302     480.606     2.66451     2989.99     109.134           0
        G303     304.671     2.82125     3182.43      90.337           0
        G304     432.204     2.65897     2068.87     74.9132           0
        G305     389.637     2.65736     3161.87      84.894           0
        G306     432.616     2.47762     2768.11     84.0743           0
        G325     521.553      2.0499     5724.97     160.232           0
        G326     557.921     3.21955     4232.38     125.879           0
        G327     424.232     2.42476     4367.18      107.43           0
        G328     367.064      2.4633     4344.53     125.059           0
        G329     395.892     2.86262     5086.63     128.417           0
        G330     427.954     2.39804     6305.22     143.076           0
        G331     462.166     2.80573     4859.25     114.653           0
        G332      480.48     2.69356     2981.05      94.987           0
        G333     642.329     2.90765      3705.8     85.9311           0
        G334     525.752     2.51526     2923.61      78.567           0
        G335     382.404     2.60464     3449.26      88.479           0
        G336     320.406     2.53693     2436.88     90.8004           0
        G355     597.005     2.92452     5141.95     114.528           0
        G356     524.145     3.05788     7347.71     158.876           0
        G357     621.792     2.47318     5626.29      150.49           0
        G358     529.532     2.70417     4574.88     188.232           0
        G359     392.422     2.18453     3159.31      128.13           0
        G360     352.146       2.489     4150.08     114.618           0
        G361     427.263     2.53338     3788.04     102.492           0
        G362     499.554     2.71709     3508.41      95.119           0
        G363     598.895       3.444     2166.84     70.6648           0
        G364     572.333     2.95249     2990.88     136.038           0
        G365     462.914      3.2909     3189.38     95.0938           0
        G366      391.55     2.98449     3334.14     81.3231           0
        G385     412.149     2.82287     4048.86     130.875           0
        G386     432.638     3.06453     738.514     36.3617           4
        G387     548.967     3.54751      3911.1       112.9           0
        G388     549.671     3.83187     5369.36     111.149           0
        G389     585.118     2.61657     4532.57     138.162           0
        G390     599.934     2.93791     3299.02     107.619           0
        G391     490.243      2.9983     3376.48     96.6253           0
        G392     327.872     2.95961     3429.44     105.161           0
        G393     488.319     2.62424     3668.56     133.515           0
